,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
67,2019-01-28,1.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
68,2019-01-28,0.5,Lunch Break,,,,,,EMP_3,0
69,2019-01-28,5.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
70,2019-01-29,0.25,Rest Break,,,,,,EMP_3,0
71,2019-01-29,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
72,2019-01-29,0.5,Lunch Break,,,,,,EMP_3,0
73,2019-01-29,0.25,Rest Break,,,,,,EMP_3,0
74,2019-01-29,4.92,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
75,2019-01-30,4.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
76,2019-01-30,0.5,Lunch Break,,,,,,EMP_3,0
77,2019-01-30,0.5,Rest Break,,,,,,EMP_3,0
78,2019-01-30,1.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
79,2019-01-30,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
80,2019-01-31,0.5,Rest Break,,,,,,EMP_3,0
81,2019-01-31,6.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
82,2019-01-31,0.5,Lunch Break,,,,,,EMP_3,0
83,2019-01-31,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
84,2019-02-01,0.33,Rest Break,,,,,,EMP_3,0
85,2019-02-01,4.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
86,2019-02-01,0.17,Rest Break,,,,,,EMP_3,0
87,2019-02-01,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
88,2019-02-01,2.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_3,0
89,2019-02-01,0.5,Lunch Break,,,,,,EMP_3,0
90,2019-02-04,0.17,Rest Break,,,,,,EMP_3,0
91,2019-02-04,3.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
92,2019-02-04,0.5,Lunch Break,,,,,,EMP_3,0
93,2019-02-04,0.33,Rest Break,,,,,,EMP_3,0
94,2019-02-04,4.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
95,2019-02-05,0.5,Rest Break,,,,,,EMP_3,0
96,2019-02-05,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
97,2019-02-05,0.5,Lunch Break,,,,,,EMP_3,0
98,2019-02-05,4.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
99,2019-02-06,4.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
100,2019-02-06,0.83,Lunch Break,,,,,,EMP_3,0
101,2019-02-06,2.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
102,2019-02-06,0.5,Rest Break,,,,,,EMP_3,0
103,2019-02-07,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
104,2019-02-07,3.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
105,2019-02-07,0.5,Lunch Break,,,,,,EMP_3,0
106,2019-02-07,0.48,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
107,2019-02-07,0.25,Rest Break,,,,,,EMP_3,0
108,2019-02-07,3.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
109,2019-02-07,0.25,Rest Break,,,,,,EMP_3,0
110,2019-02-07,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
111,2019-02-08,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
112,2019-02-08,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
113,2019-02-08,0.5,Lunch Break,,,,,,EMP_3,0
114,2019-02-08,0.5,Rest Break,,,,,,EMP_3,0
115,2019-02-08,4.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
116,2019-02-11,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
117,2019-02-11,0.5,Rest Break,,,,,,EMP_3,0
118,2019-02-11,3.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
119,2019-02-11,0.5,Lunch Break,,,,,,EMP_3,0
120,2019-02-11,4.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
121,2019-02-12,0.5,Rest Break,,,,,,EMP_3,0
122,2019-02-12,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
123,2019-02-12,0.5,Lunch Break,,,,,,EMP_3,0
124,2019-02-12,5.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
125,2019-02-13,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
126,2019-02-13,4.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
127,2019-02-13,0.5,Lunch Break,,,,,,EMP_3,0
128,2019-02-13,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
129,2019-02-13,0.5,Rest Break,,,,,,EMP_3,0
130,2019-02-14,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
131,2019-02-14,4.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
132,2019-02-15,1.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
133,2019-02-15,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
134,2019-02-15,0.33,Lunch Break,,,,,,EMP_3,0
135,2019-02-15,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
136,2019-02-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
137,2019-02-15,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
138,2019-02-18,8.0,Holiday,,,,,,EMP_3,0
139,2019-02-19,0.5,Rest Break,,,,,,EMP_3,0
140,2019-02-19,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
141,2019-02-19,0.33,Lunch Break,,,,,,EMP_3,0
142,2019-02-19,5.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
143,2019-02-20,0.5,Rest Break,,,,,,EMP_3,0
144,2019-02-20,2.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
145,2019-02-20,0.5,Lunch Break,,,,,,EMP_3,0
146,2019-02-20,4.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
147,2019-02-21,0.5,Rest Break,,,,,,EMP_3,0
148,2019-02-21,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
149,2019-02-21,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
150,2019-02-21,0.33,Lunch Break,,,,,,EMP_3,0
151,2019-02-21,5.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
152,2019-02-22,0.5,Rest Break,,,,,,EMP_3,0
153,2019-02-22,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
154,2019-02-22,0.33,Lunch Break,,,,,,EMP_3,0
155,2019-02-22,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
156,2019-02-25,0.5,Rest Break,,,,,,EMP_3,0
157,2019-02-25,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
158,2019-02-25,0.42,Lunch Break,,,,,,EMP_3,0
159,2019-02-25,4.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
160,2019-02-26,8.0,PTO,,,,,,EMP_3,0
161,2019-02-27,0.32,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
162,2019-02-27,1.68,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
163,2019-02-28,0.33,Lunch Break,,,,,,EMP_3,0
164,2019-02-28,7.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
165,2019-03-01,8.0,PTO,,,,,,EMP_3,0
166,2019-03-04,0.5,Rest Break,,,,,,EMP_3,0
167,2019-03-04,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
168,2019-03-04,0.5,Lunch Break,,,,,,EMP_3,0
169,2019-03-04,5.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
170,2019-03-05,0.5,Rest Break,,,,,,EMP_3,0
171,2019-03-05,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
172,2019-03-05,3.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
173,2019-03-05,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
174,2019-03-06,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
175,2019-03-06,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
176,2019-03-06,2.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
177,2019-03-06,0.5,Lunch Break,,,,,,EMP_3,0
178,2019-03-06,0.5,Rest Break,,,,,,EMP_3,0
179,2019-03-06,3.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
180,2019-03-07,0.5,Rest Break,,,,,,EMP_3,0
181,2019-03-07,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
182,2019-03-07,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
183,2019-03-07,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
184,2019-03-07,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
185,2019-03-07,0.33,Lunch Break,,,,,,EMP_3,0
186,2019-03-07,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
187,2019-03-07,2.09,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
188,2019-03-08,0.5,Rest Break,,,,,,EMP_3,0
189,2019-03-08,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
190,2019-03-08,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
191,2019-03-08,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
192,2019-03-08,0.33,Lunch Break,,,,,,EMP_3,0
193,2019-03-08,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
194,2019-03-08,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
195,2019-03-08,0.75,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
196,2019-03-08,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
197,2019-03-08,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
198,2019-03-11,0.5,Rest Break,,,,,,EMP_3,0
199,2019-03-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
200,2019-03-11,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
201,2019-03-11,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
202,2019-03-11,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
203,2019-03-11,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
204,2019-03-11,1.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
205,2019-03-11,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
206,2019-03-11,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
207,2019-03-12,0.5,Rest Break,,,,,,EMP_3,0
208,2019-03-12,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
209,2019-03-12,0.59,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
210,2019-03-12,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
211,2019-03-12,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
212,2019-03-12,0.5,Lunch Break,,,,,,EMP_3,0
213,2019-03-12,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
214,2019-03-12,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
215,2019-03-12,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
216,2019-03-12,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
217,2019-03-12,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
218,2019-03-12,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
219,2019-03-12,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
220,2019-03-12,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
221,2019-03-12,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
222,2019-03-12,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
223,2019-03-13,0.5,Rest Break,,,,,,EMP_3,0
224,2019-03-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
225,2019-03-13,1.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
226,2019-03-13,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
227,2019-03-13,0.32,Lunch Break,,,,,,EMP_3,0
228,2019-03-13,0.51,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
229,2019-03-13,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
230,2019-03-13,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
231,2019-03-13,0.5,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
232,2019-03-13,1.42,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_3,0
233,2019-03-13,0.58,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
234,2019-03-14,0.5,Rest Break,,,,,,EMP_3,0
235,2019-03-14,0.65,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
236,2019-03-14,1.68,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
237,2019-03-14,0.5,Lunch Break,,,,,,EMP_3,0
238,2019-03-14,5.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
239,2019-03-15,0.5,Rest Break,,,,,,EMP_3,0
240,2019-03-15,2.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
241,2019-03-15,0.42,Lunch Break,,,,,,EMP_3,0
242,2019-03-15,3.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
243,2019-03-15,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
244,2019-03-15,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
245,2019-03-18,1.74,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
246,2019-03-18,0.26,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
247,2019-03-18,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
248,2019-03-18,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
249,2019-03-18,0.42,Lunch Break,,,,,,EMP_3,0
250,2019-03-18,2.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
251,2019-03-18,0.5,Rest Break,,,,,,EMP_3,0
252,2019-03-18,2.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
253,2019-03-19,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
254,2019-03-19,2.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
255,2019-03-19,0.42,Rest Break,,,,,,EMP_3,0
256,2019-03-19,0.5,Lunch Break,,,,,,EMP_3,0
257,2019-03-19,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
258,2019-03-19,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
259,2019-03-19,2.75,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
260,2019-03-20,3.33,Gabel Energy,,Gabel: Email,No,Residential,Overhead,EMP_3,0
261,2019-03-20,0.25,Rest Break,,,,,,EMP_3,0
262,2019-03-20,0.25,Lunch Break,,,,,,EMP_3,0
263,2019-03-20,0.25,Gabel Energy,,Gabel: Email,No,Residential,Overhead,EMP_3,0
264,2019-03-20,0.25,Rest Break,,,,,,EMP_3,0
265,2019-03-20,2.92,Gabel Energy,,Gabel: Email,No,Residential,Overhead,EMP_3,0
266,2019-03-21,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
267,2019-03-21,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
268,2019-03-21,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
269,2019-03-21,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
270,2019-03-21,0.25,Lunch Break,,,,,,EMP_3,0
271,2019-03-21,0.25,Rest Break,,,,,,EMP_3,0
272,2019-03-21,2.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
273,2019-03-21,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
274,2019-03-21,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
275,2019-03-21,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
276,2019-03-22,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
277,2019-03-22,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
278,2019-03-22,0.33,Lunch Break,,,,,,EMP_3,0
279,2019-03-22,3.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
280,2019-03-22,0.17,Rest Break,,,,,,EMP_3,0
281,2019-03-22,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
282,2019-03-25,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
283,2019-03-25,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
284,2019-03-25,0.25,Lunch Break,,,,,,EMP_3,0
285,2019-03-25,0.99,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
286,2019-03-25,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
287,2019-03-25,3.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
288,2019-03-26,3.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
289,2019-03-26,0.33,Lunch Break,,,,,,EMP_3,0
290,2019-03-26,2.74,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
291,2019-03-26,0.51,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
292,2019-03-26,0.25,Rest Break,,,,,,EMP_3,0
293,2019-03-26,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
