,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
131,2019-02-06,1.0,Lunch Break,,,,,
132,2019-02-06,0.5,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work
133,2019-02-06,0.25,Jarvis Architects,19032 - Buckelew Residence,Project Coordination,No,Residential,Energy Code Compliance Work
134,2019-02-06,0.5,Jarvis Architects,19032 - Buckelew Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
135,2019-02-06,0.25,Rest Break,,,,,
136,2019-02-06,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
137,2019-02-06,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
138,2019-02-07,1.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
139,2019-02-07,0.25,Rest Break,,,,,
140,2019-02-07,0.67,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
141,2019-02-07,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
142,2019-02-07,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
143,2019-02-07,1.0,Lunch Break,,,,,
144,2019-02-07,0.25,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work
145,2019-02-07,1.83,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
146,2019-02-07,0.25,Rest Break,,,,,
147,2019-02-07,0.5,Jarvis Architects,19024 - Diamond Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
148,2019-02-07,0.17,Michael Heacock & Associates,19027 - Hurd Residence,Project Coordination,No,Residential,Energy Code Compliance Work
149,2019-02-07,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
150,2019-02-07,1.0,Michael Heacock & Associates,19027 - Hurd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
151,2019-02-08,0.33,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
152,2019-02-08,0.17,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Compliance,No,Residential,Energy Code Compliance Work
153,2019-02-08,1.75,Michael Heacock & Associates,19027 - Hurd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
154,2019-02-08,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
155,2019-02-08,1.0,Lunch Break,,,,,
156,2019-02-08,0.25,Rest Break,,,,,
157,2019-02-08,0.83,Michael Heacock & Associates,19027 - Hurd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
158,2019-02-08,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
159,2019-02-08,0.25,Rest Break,,,,,
160,2019-02-08,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
161,2019-02-08,0.17,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work
162,2019-02-08,0.67,Michael Heacock & Associates,19027 - Hurd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
163,2019-02-08,0.33,Linvill and Pond Architects,19030 - Fu-Gugelmann Residence,Project Coordination,No,Residential,Energy Code Compliance Work
164,2019-02-08,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
165,2019-02-13,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
166,2019-02-13,1.17,Michael Heacock & Associates,19027 - Hurd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
167,2019-02-13,0.25,Rest Break,,,,,
168,2019-02-13,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
169,2019-02-13,0.67,Lunch Break,,,,,
170,2019-02-13,0.33,Jarvis Architects,19024 - Diamond Residence,Project Coordination,No,Residential,Energy Code Compliance Work
171,2019-02-13,0.17,Jarvis Architects,19033 - Buckelew ADU,Project Coordination,No,Residential,Energy Code Compliance Work
172,2019-02-13,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
173,2019-02-13,0.17,Michael Heacock & Associates,19027 - Hurd Residence,Project Coordination,No,Residential,Energy Code Compliance Work
174,2019-02-13,0.67,Jarvis Architects,19033 - Buckelew ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
175,2019-02-13,0.25,Rest Break,,,,,
176,2019-02-13,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
177,2019-02-13,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
178,2019-02-14,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
179,2019-02-14,2.17,Jarvis Architects,19032 - Buckelew Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
180,2019-02-14,1.0,Lunch Break,,,,,
181,2019-02-14,0.25,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Project Coordination,No,Residential,Energy Code Compliance Work
182,2019-02-14,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
183,2019-02-14,0.5,Jarvis Architects,19033 - Buckelew ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
184,2019-02-14,0.25,Rest Break,,,,,
185,2019-02-14,2.0,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
186,2019-02-14,0.25,Rest Break,,,,,
187,2019-02-14,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
188,2019-02-14,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
189,2019-02-15,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
190,2019-02-15,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
191,2019-02-15,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
192,2019-02-15,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
193,2019-02-15,1.0,Lunch Break,,,,,
194,2019-02-15,0.5,Rest Break,,,,,
195,2019-02-15,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
196,2019-02-15,1.33,Jarvis Architects,19032 - Buckelew Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
197,2019-02-15,1.25,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
198,2019-02-15,0.42,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Compliance,No,Residential,Energy Code Compliance Work
199,2019-02-15,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
200,2019-02-20,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
201,2019-02-20,0.25,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Project Coordination,No,Residential,Energy Code Compliance Work
202,2019-02-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
203,2019-02-20,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
204,2019-02-20,0.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
205,2019-02-20,0.25,Rest Break,,,,,
206,2019-02-20,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
207,2019-02-20,0.5,Lunch Break,,,,,
208,2019-02-20,1.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
209,2019-02-20,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
210,2019-02-20,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
211,2019-02-20,0.33,"Kasia Ekstrand, Architect",19056 - Rosenbloom Residence,Project Coordination,No,Residential,Energy Code Compliance Work
212,2019-02-20,0.25,Rest Break,,,,,
213,2019-02-20,0.08,Jarvis Architects,19032 - Buckelew Residence,Project Coordination,No,Residential,Energy Code Compliance Work
214,2019-02-20,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
215,2019-02-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
216,2019-02-21,2.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
217,2019-02-21,0.25,Jarvis Architects,19032 - Buckelew Residence,Compliance,No,Residential,Energy Code Compliance Work
218,2019-02-21,0.25,Jarvis Architects,19032 - Buckelew Residence,Project Coordination,No,Residential,Energy Code Compliance Work
219,2019-02-21,0.25,Rest Break,,,,,
220,2019-02-21,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
221,2019-02-22,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
222,2019-02-22,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
223,2019-02-22,0.25,Rest Break,,,,,
224,2019-02-22,1.0,Loisos + Ubbelohde,19060 - Stein Residence,Project Coordination,No,Residential,Energy Code Compliance Work
225,2019-02-22,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
226,2019-02-22,0.33,Jarvis Architects,19033 - Buckelew ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
227,2019-02-22,0.75,Jarvis Architects,19033 - Buckelew ADU,Compliance,No,Residential,Energy Code Compliance Work
228,2019-02-22,0.17,Jarvis Architects,19033 - Buckelew ADU,Project Coordination,No,Residential,Energy Code Compliance Work
229,2019-02-22,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
230,2019-02-22,0.25,"Chris Spaulding,  Architect",19041 - Mikailli Residence,Project Coordination,No,Residential,Energy Code Compliance Work
231,2019-02-22,0.25,Rest Break,,,,,
232,2019-02-22,1.5,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
233,2019-02-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
234,2019-02-27,0.33,Michael Heacock & Associates,19027 - Hurd Residence,Project Coordination,No,Residential,Energy Code Compliance Work
235,2019-02-27,0.33,Michael Heacock & Associates,19027 - Hurd Residence,Compliance,No,Residential,Energy Code Compliance Work
236,2019-02-27,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
237,2019-02-27,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
238,2019-02-27,0.25,Rest Break,,,,,
239,2019-02-27,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
240,2019-02-27,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
241,2019-02-27,0.83,Loisos + Ubbelohde,19060 - Stein Residence,Project Coordination,No,Residential,Energy Code Compliance Work
242,2019-02-27,1.0,Lunch Break,,,,,
243,2019-02-27,1.25,Gabel Energy,,Gabel: Research,No,Overhead,Overhead
244,2019-02-27,1.25,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
245,2019-02-27,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
246,2019-02-27,0.25,Rest Break,,,,,
247,2019-02-27,0.25,Loisos + Ubbelohde,19060 - Stein Residence,Project Coordination,No,Residential,Energy Code Compliance Work
248,2019-02-27,1.17,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
249,2019-02-28,0.83,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
250,2019-02-28,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
251,2019-02-28,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
252,2019-02-28,0.25,Rest Break,,,,,
253,2019-02-28,1.33,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
254,2019-02-28,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
255,2019-02-28,0.58,Lunch Break,,,,,
256,2019-02-28,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
257,2019-02-28,2.5,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
258,2019-02-28,0.25,Rest Break,,,,,
259,2019-02-28,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
260,2019-02-28,0.33,Jarvis Architects,19052 - Delong-Marciarille Residence,Project Coordination,No,Residential,Energy Code Compliance Work
261,2019-02-28,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
262,2019-02-28,0.25,Jarvis Architects,19052 - Delong-Marciarille Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
263,2019-03-01,0.17,Loisos + Ubbelohde,19060 - Stein Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
264,2019-03-01,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
265,2019-03-01,0.08,Jarvis Architects,19050 - Coy Residence,Project Coordination,No,Residential,Energy Code Compliance Work
266,2019-03-01,0.25,Rest Break,,,,,
267,2019-03-01,0.67,Jarvis Architects,19050 - Coy Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
268,2019-03-01,0.5,Loisos + Ubbelohde,19060 - Stein Residence,Compliance,No,Residential,Energy Code Compliance Work
269,2019-03-01,0.42,Loisos + Ubbelohde,19060 - Stein Residence,Project Coordination,No,Residential,Energy Code Compliance Work
270,2019-03-01,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
271,2019-03-01,0.5,Lunch Break,,,,,
272,2019-03-01,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
273,2019-03-01,3.0,Jarvis Architects,19052 - Delong-Marciarille Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
274,2019-03-01,0.25,Rest Break,,,,,
275,2019-03-01,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
276,2019-03-01,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
277,2019-03-06,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
278,2019-03-06,0.75,Jarvis Architects,19052 - Delong-Marciarille Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
279,2019-03-06,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
280,2019-03-06,0.25,Rest Break,,,,,
281,2019-03-06,0.25,Gabel Energy,,Gabel: Research,No,Overhead,Overhead
282,2019-03-06,1.33,Jarvis Architects,19052 - Delong-Marciarille Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
283,2019-03-06,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
284,2019-03-06,0.5,Lunch Break,,,,,
285,2019-03-06,0.42,Jarvis Architects,19052 - Delong-Marciarille Residence,Compliance,No,Residential,Energy Code Compliance Work
286,2019-03-06,0.25,Jarvis Architects,19052 - Delong-Marciarille Residence,Project Coordination,No,Residential,Energy Code Compliance Work
287,2019-03-06,0.58,Jarvis Architects,19052 - Delong-Marciarille Residence,Project Coordination,No,Residential,Energy Code Compliance Work
288,2019-03-06,0.25,Rest Break,,,,,
289,2019-03-06,2.5,Jarvis Architects,19065 - Elias & Welter Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
290,2019-03-07,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
291,2019-03-07,0.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
292,2019-03-07,0.33,Jarvis Architects,19065 - Elias & Welter Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
293,2019-03-07,0.92,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Project Coordination,No,Residential,Energy Code Compliance Work
294,2019-03-07,0.58,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
295,2019-03-07,0.5,Lunch Break,,,,,
296,2019-03-07,1.25,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
297,2019-03-07,2.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
298,2019-03-07,0.5,Rest Break,,,,,
299,2019-03-07,1.0,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
300,2019-03-08,0.5,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
301,2019-03-08,1.83,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
302,2019-03-08,1.33,Lunch Break,,,,,
303,2019-03-08,1.25,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
304,2019-03-08,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
305,2019-03-08,0.5,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
306,2019-03-08,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
307,2019-03-08,0.17,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Compliance,No,Residential,Energy Code Compliance Work
308,2019-03-08,0.5,Rest Break,,,,,
309,2019-03-08,0.17,MIKITEN ARCHITECTURE,19051 Fowler-Little Residence,Project Coordination,No,Residential,Energy Code Compliance Work
310,2019-03-08,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
