,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
28,2019-03-25,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
29,2019-03-25,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
30,2019-03-25,0.92,Lunch Break,,,,,,EMP_9,0
31,2019-03-25,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
32,2019-03-25,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
33,2019-03-25,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
34,2019-03-25,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
35,2019-03-26,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
36,2019-03-26,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
37,2019-03-26,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
38,2019-03-26,0.67,Lunch Break,,,,,,EMP_9,0
39,2019-03-26,5.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
40,2019-03-29,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
41,2019-03-29,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
42,2019-03-29,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
43,2019-03-29,0.67,Lunch Break,,,,,,EMP_9,0
44,2019-03-29,3.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
45,2019-03-29,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
46,2019-04-01,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
47,2019-04-01,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
48,2019-04-01,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
49,2019-04-01,0.83,Lunch Break,,,,,,EMP_9,0
50,2019-04-01,4.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
51,2019-04-02,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
52,2019-04-02,0.75,Lunch Break,,,,,,EMP_9,0
53,2019-04-02,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
54,2019-04-03,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
55,2019-04-03,0.08,Rest Break,,,,,,EMP_9,0
56,2019-04-03,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
57,2019-04-03,0.33,Lunch Break,,,,,,EMP_9,0
58,2019-04-03,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
59,2019-04-05,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
60,2019-04-05,0.5,Lunch Break,,,,,,EMP_9,0
61,2019-04-05,4.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
62,2019-04-08,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
63,2019-04-08,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
64,2019-04-08,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
65,2019-04-08,3.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
66,2019-04-09,2.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
67,2019-04-09,0.42,Lunch Break,,,,,,EMP_9,0
68,2019-04-09,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
69,2019-04-10,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
70,2019-04-10,1.67,Lunch Break,,,,,,EMP_9,0
71,2019-04-10,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
72,2019-04-12,4.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
73,2019-04-12,0.5,Lunch Break,,,,,,EMP_9,0
74,2019-04-12,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
75,2019-04-15,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
76,2019-04-15,0.58,Lunch Break,,,,,,EMP_9,0
77,2019-04-15,3.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
78,2019-04-15,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
79,2019-04-16,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
80,2019-04-16,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
81,2019-04-16,0.5,Lunch Break,,,,,,EMP_9,0
82,2019-04-16,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
83,2019-04-17,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
84,2019-04-17,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
85,2019-04-17,0.92,Lunch Break,,,,,,EMP_9,0
86,2019-04-17,3.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
87,2019-04-18,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
88,2019-04-18,0.75,Lunch Break,,,,,,EMP_9,0
89,2019-04-18,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
90,2019-04-19,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
91,2019-04-19,3.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
92,2019-04-19,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
93,2019-04-19,0.5,Lunch Break,,,,,,EMP_9,0
94,2019-04-19,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
95,2019-04-22,0.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
96,2019-04-22,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
97,2019-04-22,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
98,2019-04-22,1.5,Lunch Break,,,,,,EMP_9,0
99,2019-04-22,3.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
100,2019-04-29,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
101,2019-04-29,1.25,Lunch Break,,,,,,EMP_9,0
102,2019-04-29,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
103,2019-04-29,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
104,2019-04-29,1.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
105,2019-04-30,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
106,2019-04-30,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
107,2019-04-30,0.5,Lunch Break,,,,,,EMP_9,0
108,2019-04-30,1.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
109,2019-05-01,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
110,2019-05-01,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
111,2019-05-01,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
112,2019-05-01,0.17,Lunch Break,,,,,,EMP_9,0
113,2019-05-01,2.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
114,2019-05-02,2.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
115,2019-05-03,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
116,2019-05-03,0.17,Rest Break,,,,,,EMP_9,0
117,2019-05-03,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
118,2019-05-06,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
119,2019-05-06,1.0,Lunch Break,,,,,,EMP_9,0
120,2019-05-06,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
121,2019-05-08,0.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
122,2019-05-08,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
123,2019-05-08,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
124,2019-05-08,0.67,Lunch Break,,,,,,EMP_9,0
125,2019-05-08,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
126,2019-05-09,2.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
127,2019-05-09,0.75,Lunch Break,,,,,,EMP_9,0
128,2019-05-09,3.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
129,2019-05-13,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
130,2019-05-13,0.5,Lunch Break,,,,,,EMP_9,0
131,2019-05-13,0.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
132,2019-05-13,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
133,2019-05-13,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
134,2019-05-14,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
135,2019-05-14,0.33,Lunch Break,,,,,,EMP_9,0
136,2019-05-14,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
137,2019-05-15,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
138,2019-05-15,0.5,Lunch Break,,,,,,EMP_9,0
139,2019-05-15,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
140,2019-05-15,3.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
141,2019-05-15,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
142,2019-05-16,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
143,2019-05-16,0.5,Lunch Break,,,,,,EMP_9,0
144,2019-05-16,5.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
145,2019-05-17,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
146,2019-05-17,0.5,Lunch Break,,,,,,EMP_9,0
147,2019-05-17,3.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
148,2019-05-27,6.0,Holiday,,,,,,EMP_9,0
149,2019-05-28,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
150,2019-05-29,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
151,2019-05-29,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
152,2019-05-29,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
153,2019-05-29,0.5,Lunch Break,,,,,,EMP_9,0
154,2019-05-29,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
155,2019-05-30,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
156,2019-05-30,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
157,2019-05-30,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
158,2019-05-30,0.75,Lunch Break,,,,,,EMP_9,0
159,2019-05-30,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
160,2019-05-30,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
161,2019-05-30,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
162,2019-05-31,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
163,2019-06-03,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
164,2019-06-05,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
165,2019-06-05,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
166,2019-06-05,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
167,2019-06-06,1.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
168,2019-06-07,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
169,2019-06-07,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
170,2019-06-07,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
171,2019-06-07,0.75,Lunch Break,,,,,,EMP_9,0
172,2019-06-07,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
173,2019-06-10,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
174,2019-06-10,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_9,0
175,2019-06-10,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
176,2019-06-11,0.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
177,2019-06-11,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
178,2019-06-11,0.67,Lunch Break,,,,,,EMP_9,0
179,2019-06-11,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
180,2019-06-13,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
181,2019-06-17,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
182,2019-06-18,3.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
183,2019-06-18,0.75,Lunch Break,,,,,,EMP_9,0
184,2019-06-18,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
185,2019-06-18,0.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
186,2019-06-20,3.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
187,2019-06-21,2.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
188,2019-06-25,1.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
189,2019-06-25,2.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
190,2019-06-25,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
191,2019-06-25,1.17,Lunch Break,,,,,,EMP_9,0
192,2019-06-25,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
193,2019-06-27,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
194,2019-06-27,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
195,2019-06-27,0.75,Lunch Break,,,,,,EMP_9,0
196,2019-06-27,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
197,2019-06-27,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
198,2019-06-27,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
199,2019-06-28,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
200,2019-06-28,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
201,2019-07-01,2.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
202,2019-07-04,5.0,Holiday,,,,,,EMP_9,0
203,2019-07-05,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
204,2019-07-09,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
205,2019-07-09,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
206,2019-07-09,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
207,2019-07-11,4.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
208,2019-07-11,0.75,Lunch Break,,,,,,EMP_9,0
209,2019-07-11,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
210,2019-07-12,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
211,2019-07-12,1.08,Lunch Break,,,,,,EMP_9,0
212,2019-07-12,2.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
213,2019-07-16,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
214,2019-07-16,0.5,Lunch Break,,,,,,EMP_9,0
215,2019-07-16,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
216,2019-07-18,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
217,2019-07-18,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
218,2019-07-18,1.08,Lunch Break,,,,,,EMP_9,0
219,2019-07-18,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
220,2019-07-18,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
221,2019-07-18,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
222,2019-07-18,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
223,2019-07-19,4.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
224,2019-07-19,0.5,Lunch Break,,,,,,EMP_9,0
225,2019-07-19,2.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
226,2019-07-23,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
227,2019-07-25,5.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
228,2019-07-25,0.83,Lunch Break,,,,,,EMP_9,0
229,2019-07-25,4.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
230,2019-07-26,4.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
231,2019-07-30,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
232,2019-07-30,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
233,2019-08-02,4.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
234,2019-08-02,0.67,Lunch Break,,,,,,EMP_9,0
235,2019-08-02,2.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
236,2019-08-06,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
237,2019-08-06,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
238,2019-08-06,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
239,2019-08-06,1.08,Lunch Break,,,,,,EMP_9,0
240,2019-08-06,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
241,2019-08-09,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
242,2019-08-09,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
243,2019-08-09,3.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_9,0
244,2019-08-09,0.5,Lunch Break,,,,,,EMP_9,0
245,2019-08-09,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
246,2019-08-13,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
247,2019-08-13,0.5,Lunch Break,,,,,,EMP_9,0
248,2019-08-13,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
249,2019-08-15,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
250,2019-08-15,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
251,2019-08-15,0.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
252,2019-08-15,0.5,Lunch Break,,,,,,EMP_9,0
253,2019-08-15,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
254,2019-08-16,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
255,2019-08-16,0.92,Lunch Break,,,,,,EMP_9,0
