,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
65,2019-09-05,1.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
66,2019-09-05,0.25,Rest Break,,,,,,EMP_10,0
67,2019-09-05,3.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
68,2019-09-06,4.08,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
69,2019-09-06,0.83,Lunch Break,,,,,,EMP_10,0
70,2019-09-06,1.67,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
71,2019-09-07,1.08,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
72,2019-09-07,1.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
73,2019-09-07,1.08,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_10,0
74,2019-09-09,2.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
75,2019-09-09,0.25,Rest Break,,,,,,EMP_10,0
76,2019-09-09,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
77,2019-09-09,0.25,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
78,2019-09-09,0.58,Lunch Break,,,,,,EMP_10,0
79,2019-09-09,2.5,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
80,2019-09-09,0.25,Rest Break,,,,,,EMP_10,0
81,2019-09-09,0.33,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
82,2019-09-09,2.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
83,2019-09-10,0.25,Rest Break,,,,,,EMP_10,0
84,2019-09-10,0.25,Rest Break,,,,,,EMP_10,0
85,2019-09-10,0.5,Lunch Break,,,,,,EMP_10,0
86,2019-09-10,2.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
87,2019-09-10,4.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
88,2019-09-10,4.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
89,2019-09-11,5.25,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
90,2019-09-11,0.25,Rest Break,,,,,,EMP_10,0
91,2019-09-11,0.5,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
92,2019-09-12,4.08,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
93,2019-09-12,0.67,Lunch Break,,,,,,EMP_10,0
94,2019-09-12,2.17,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
95,2019-09-12,0.25,Rest Break,,,,,,EMP_10,0
96,2019-09-12,1.25,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
97,2019-09-13,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
98,2019-09-13,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
99,2019-09-13,0.5,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_10,0
100,2019-09-13,1.0,Lunch Break,,,,,,EMP_10,0
101,2019-09-13,3.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
102,2019-09-13,0.25,Rest Break,,,,,,EMP_10,0
103,2019-09-13,3.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
104,2019-09-16,1.0,Gabel Energy,,Gabel: Marketing,No,Overhead,Overhead,EMP_10,0
105,2019-09-16,0.58,Gabel Energy,,Gabel: Marketing,No,Overhead,Overhead,EMP_10,0
106,2019-09-17,0.5,Gabel Energy,,Gabel: Marketing,No,Overhead,Overhead,EMP_10,0
107,2019-09-17,0.42,Dalkia Energy Solutions (Groom Energy),19221 Vons/Albertson/Safeway LTI,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
108,2019-09-17,2.42,Gabel Energy,,Gabel: Marketing,No,Overhead,Overhead,EMP_10,0
109,2019-09-17,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
110,2019-09-17,0.92,Lunch Break,,,,,,EMP_10,0
111,2019-09-17,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
112,2019-09-17,2.42,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
113,2019-09-18,1.83,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
114,2019-09-18,0.67,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
115,2019-09-18,0.25,Rest Break,,,,,,EMP_10,0
116,2019-09-18,0.92,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
117,2019-09-18,0.67,Lunch Break,,,,,,EMP_10,0
118,2019-09-18,2.17,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
119,2019-09-19,2.75,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
120,2019-09-19,0.25,Rest Break,,,,,,EMP_10,0
121,2019-09-19,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
122,2019-09-19,1.0,Lunch Break,,,,,,EMP_10,0
123,2019-09-19,3.17,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
124,2019-09-19,0.25,Rest Break,,,,,,EMP_10,0
125,2019-09-19,0.42,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
126,2019-09-20,2.08,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
127,2019-09-20,0.25,Rest Break,,,,,,EMP_10,0
128,2019-09-20,2.17,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
129,2019-09-20,0.5,Lunch Break,,,,,,EMP_10,0
130,2019-09-20,1.58,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
131,2019-09-23,2.75,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
132,2019-09-23,0.25,Rest Break,,,,,,EMP_10,0
133,2019-09-23,0.67,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
134,2019-09-23,1.0,Lunch Break,,,,,,EMP_10,0
135,2019-09-23,0.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
136,2019-09-23,3.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
137,2019-09-24,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
138,2019-09-24,0.92,WSP,19127 - Palo Alto Public Safety Building,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
139,2019-09-24,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
140,2019-09-24,2.83,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
141,2019-09-24,1.0,Lunch Break,,,,,,EMP_10,0
142,2019-09-24,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
143,2019-09-25,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
144,2019-09-25,0.25,Rest Break,,,,,,EMP_10,0
145,2019-09-25,1.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
146,2019-09-25,0.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
147,2019-09-25,0.58,Lunch Break,,,,,,EMP_10,0
148,2019-09-25,2.17,HOMEOWNER,19245 Barirani Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
149,2019-09-25,1.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
150,2019-09-26,1.17,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
151,2019-09-26,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
152,2019-09-26,0.83,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
153,2019-09-26,1.33,Lunch Break,,,,,,EMP_10,0
154,2019-09-26,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
155,2019-09-26,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
156,2019-09-26,1.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
157,2019-09-26,0.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
158,2019-09-27,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
159,2019-09-27,0.5,Lunch Break,,,,,,EMP_10,0
160,2019-09-27,3.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
161,2019-09-27,0.25,Rest Break,,,,,,EMP_10,0
162,2019-09-28,0.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
163,2019-09-28,0.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_10,0
164,2019-09-28,5.08,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
165,2019-09-28,0.25,Rest Break,,,,,,EMP_10,0
166,2019-09-28,0.92,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
167,2019-09-28,0.92,Lunch Break,,,,,,EMP_10,0
168,2019-09-28,2.92,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
169,2019-09-30,4.58,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
170,2019-09-30,1.25,Lunch Break,,,,,,EMP_10,0
171,2019-09-30,2.42,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
172,2019-09-30,0.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
173,2019-09-30,0.25,Rest Break,,,,,,EMP_10,0
174,2019-09-30,1.08,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
175,2019-10-01,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
176,2019-10-01,1.0,Lunch Break,,,,,,EMP_10,0
177,2019-10-01,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
178,2019-10-01,0.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
179,2019-10-01,0.25,WSP,19127 - Palo Alto Public Safety Building,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
180,2019-10-01,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
181,2019-10-01,1.5,HOMEOWNER,19245 Barirani Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
182,2019-10-01,0.25,Rest Break,,,,,,EMP_10,0
183,2019-10-01,0.5,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
184,2019-10-01,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
185,2019-10-02,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
186,2019-10-02,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
187,2019-10-02,3.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
188,2019-10-02,1.25,Lunch Break,,,,,,EMP_10,0
189,2019-10-02,0.08,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
190,2019-10-03,3.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
191,2019-10-03,1.08,Lunch Break,,,,,,EMP_10,0
192,2019-10-03,2.33,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
193,2019-10-03,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
194,2019-10-03,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
195,2019-10-03,0.25,Rest Break,,,,,,EMP_10,0
196,2019-10-03,0.67,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
197,2019-10-04,0.58,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
198,2019-10-04,2.08,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
199,2019-10-05,4.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
200,2019-10-05,3.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
201,2019-10-07,3.33,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
202,2019-10-07,0.67,Lunch Break,,,,,,EMP_10,0
203,2019-10-07,4.92,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
204,2019-10-07,3.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
205,2019-10-08,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
206,2019-10-08,3.83,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
207,2019-10-08,0.65,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
208,2019-10-08,0.75,Lunch Break,,,,,,EMP_10,0
209,2019-10-08,0.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
210,2019-10-08,0.75,Jayson Architecture,19258 Hammer Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_10,0
211,2019-10-08,2.42,Jayson Architecture,19258 Hammer Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
212,2019-10-08,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
213,2019-10-08,0.67,Lunch Break,,,,,,EMP_10,0
214,2019-10-08,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
215,2019-10-09,4.0,PTO,,,,,,EMP_10,0
216,2019-10-11,0.73,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
217,2019-10-11,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
218,2019-10-11,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
219,2019-10-11,0.58,Jayson Architecture,19258 Hammer Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
220,2019-10-11,1.08,Lunch Break,,,,,,EMP_10,0
221,2019-10-11,1.82,Jayson Architecture,19258 Hammer Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
222,2019-10-11,0.25,Jayson Architecture,19258 Hammer Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_10,0
223,2019-10-13,4.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
224,2019-10-13,4.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
225,2019-10-14,3.67,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
226,2019-10-14,0.75,Lunch Break,,,,,,EMP_10,0
227,2019-10-14,3.67,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
228,2019-10-14,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
229,2019-10-15,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
230,2019-10-15,2.45,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
231,2019-10-15,1.0,Lunch Break,,,,,,EMP_10,0
232,2019-10-15,0.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
233,2019-10-15,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
234,2019-10-15,0.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
235,2019-10-15,2.33,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
236,2019-10-15,0.55,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead,EMP_10,0
237,2019-10-15,1.58,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
238,2019-10-15,4.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
239,2019-10-16,0.48,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
