,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
110,2019-01-10,1.05,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
111,2019-01-10,0.63,BDE Architecture Inc.,17169-GR3 16th & MLK,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase,EMP_7,0
112,2019-01-10,0.6,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
113,2019-01-10,0.4,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
114,2019-01-10,0.1,Jarvis Architects,18381 - Bronner Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
115,2019-01-10,0.15,Jarvis Architects,18389 - Alexandre Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
116,2019-01-10,0.18,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
117,2019-01-10,0.23,Rest Break,,,,,,EMP_7,0
118,2019-01-10,0.17,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
119,2019-01-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
120,2019-01-11,0.15,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
121,2019-01-11,1.02,Jarvis Architects,18389 - Alexandre Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
122,2019-01-11,0.05,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
123,2019-01-11,1.35,Jarvis Architects,18389 - Alexandre Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
124,2019-01-11,1.1,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
125,2019-01-11,0.13,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_7,0
126,2019-01-11,0.25,Rest Break,,,,,,EMP_7,0
127,2019-01-11,0.95,Lunch Break,,,,,,EMP_7,0
128,2019-01-11,0.18,ASD,18346 - 1390 Market Lobby Renovation,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
129,2019-01-11,0.88,Jarvis Architects,18389 - Alexandre Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
130,2019-01-11,0.4,Jarvis Architects,18389 - Alexandre Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
131,2019-01-11,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
132,2019-01-11,0.23,"Peter David Gilbert, Architect",18393 - Leong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
133,2019-01-11,0.18,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
134,2019-01-11,0.13,"Peter David Gilbert, Architect",18393 - Leong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
135,2019-01-11,0.23,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
136,2019-01-11,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
137,2019-01-11,0.25,Rest Break,,,,,,EMP_7,0
138,2019-01-11,0.38,"Peter David Gilbert, Architect",18393 - Leong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
139,2019-01-14,2.0,PTO,,,,,,EMP_7,0
140,2019-01-14,0.1,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
141,2019-01-14,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
142,2019-01-14,0.18,ASD,18346 - 1390 Market Lobby Renovation,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
143,2019-01-14,0.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
144,2019-01-14,1.1,"Peter David Gilbert, Architect",18393 - Leong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
145,2019-01-14,0.23,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
146,2019-01-14,0.47,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
147,2019-01-14,0.17,"Peter David Gilbert, Architect",18393 - Leong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
148,2019-01-14,0.47,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
149,2019-01-14,0.52,Lunch Break,,,,,,EMP_7,0
150,2019-01-14,0.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
151,2019-01-14,0.42,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
152,2019-01-14,0.28,ASD,18346 - 1390 Market Lobby Renovation,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
153,2019-01-14,0.12,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
154,2019-01-14,0.25,ASD,18346 - 1390 Market Lobby Renovation,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
155,2019-01-14,0.5,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
156,2019-01-14,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
157,2019-01-14,0.5,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
158,2019-01-14,0.03,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
159,2019-01-14,0.22,Rest Break,,,,,,EMP_7,0
160,2019-01-14,0.22,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
161,2019-01-14,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
162,2019-01-15,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
163,2019-01-15,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
164,2019-01-15,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
165,2019-01-15,0.12,"Peter David Gilbert, Architect",18393 - Leong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
166,2019-01-15,0.25,BDE Architecture Inc.,17169-GR3 16th & MLK,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
167,2019-01-15,0.2,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
168,2019-01-15,0.78,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
169,2019-01-15,0.67,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
170,2019-01-15,0.25,Rest Break,,,,,,EMP_7,0
171,2019-01-15,0.75,Lunch Break,,,,,,EMP_7,0
172,2019-01-15,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
173,2019-01-15,0.23,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
174,2019-01-15,0.35,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
175,2019-01-15,0.35,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
176,2019-01-15,0.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
177,2019-01-15,0.65,"Peter David Gilbert, Architect",18393 - Leong Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
178,2019-01-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
179,2019-01-15,0.22,McFall Architecture,18359 - Aufmuth Hugo Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
180,2019-01-15,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
181,2019-01-15,0.28,Rest Break,,,,,,EMP_7,0
182,2019-01-15,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
183,2019-01-16,0.15,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
184,2019-01-16,0.77,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
185,2019-01-16,0.18,"Peter David Gilbert, Architect",18393 - Leong Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
186,2019-01-16,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
187,2019-01-16,0.12,"Sticks & Stones, Inc.",19007 - Pinter Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
188,2019-01-16,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
189,2019-01-16,0.38,Robert Fukuda Architect,19018 - Chapman Street Lighting,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
190,2019-01-16,0.22,Jarvis Architects,18389 - Alexandre Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
191,2019-01-16,0.68,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
192,2019-01-16,1.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
193,2019-01-16,0.22,Rest Break,,,,,,EMP_7,0
194,2019-01-16,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
195,2019-01-16,1.57,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
196,2019-01-16,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
197,2019-01-16,0.47,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
198,2019-01-16,0.27,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
199,2019-01-16,1.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
200,2019-01-17,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
201,2019-01-17,0.88,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
202,2019-01-17,0.67,Jarvis Architects,18389 - Alexandre Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
203,2019-01-17,0.07,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
204,2019-01-17,0.2,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
205,2019-01-17,0.17,Sidell Pakravan Architects,18343 - 801 San Ramon Valley Blvd,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
206,2019-01-17,0.35,Jarvis Architects,18381 - Bronner Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
207,2019-01-17,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
208,2019-01-17,0.77,Ann Maria Celona,19011 - Emery/McEachern Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
209,2019-01-17,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
210,2019-01-17,0.25,Rest Break,,,,,,EMP_7,0
211,2019-01-17,0.5,Lunch Break,,,,,,EMP_7,0
212,2019-01-17,0.17,Ann Maria Celona,19011 - Emery/McEachern Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
213,2019-01-17,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
214,2019-01-17,0.3,Ann Maria Celona,19011 - Emery/McEachern Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
215,2019-01-17,0.42,Ann Maria Celona,19011 - Emery/McEachern Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
216,2019-01-17,0.13,Ann Maria Celona,19011 - Emery/McEachern Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
217,2019-01-17,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
218,2019-01-17,0.95,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
219,2019-01-17,0.25,Rest Break,,,,,,EMP_7,0
220,2019-01-17,0.73,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
221,2019-01-18,2.0,PTO,,,,,,EMP_7,0
222,2019-01-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
223,2019-01-18,0.15,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
224,2019-01-18,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
