,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
18,2019-01-08,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
19,2019-01-08,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
20,2019-01-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
21,2019-01-09,0.5,Susan L Wootan Architect,18375 - Lee Egan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
22,2019-01-09,0.33,Susan L Wootan Architect,18375 - Lee Egan Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
23,2019-01-09,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
24,2019-01-09,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
25,2019-01-10,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
26,2019-01-10,0.92,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
27,2019-01-10,0.33,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
28,2019-01-11,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
29,2019-01-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
30,2019-01-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
31,2019-01-12,0.25,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
32,2019-01-12,0.42,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
33,2019-01-14,0.08,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
34,2019-01-14,0.92,"Italo Capestri, AIA",18394 - Hevin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
35,2019-01-14,0.33,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
36,2019-01-14,0.17,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
37,2019-01-14,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
38,2019-01-15,0.25,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
39,2019-01-16,0.67,Daniel Hoy AIA,18395 - Sweeney Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
40,2019-01-16,0.5,Daniel Hoy AIA,18395 - Sweeney Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
41,2019-01-17,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
42,2019-01-17,0.17,Daniel Hoy AIA,18395 - Sweeney Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
43,2019-01-18,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
44,2019-01-18,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
45,2019-01-18,1.17,Lunch Break,,,,,,EMP_4,0
46,2019-01-18,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
47,2019-01-18,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
48,2019-01-18,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
49,2019-01-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
50,2019-01-18,0.25,Rest Break,,,,,,EMP_4,0
51,2019-01-18,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
52,2019-01-21,5.0,Holiday,,,,,,EMP_4,0
53,2019-01-22,0.17,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
54,2019-01-22,0.17,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
55,2019-01-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
56,2019-01-22,0.08,"Italo Capestri, AIA",18394 - Hevin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
57,2019-01-22,0.33,"Italo Capestri, AIA",18394 - Hevin Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
58,2019-01-22,0.25,"Italo Capestri, AIA",18394 - Hevin Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
59,2019-01-22,0.17,Daniel Hoy AIA,18395 - Sweeney Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
60,2019-01-22,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
61,2019-01-22,0.83,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
62,2019-01-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
63,2019-01-22,1.0,Lunch Break,,,,,,EMP_4,0
64,2019-01-24,1.17,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
65,2019-01-24,0.08,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
66,2019-01-24,0.25,Rest Break,,,,,,EMP_4,0
67,2019-01-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
68,2019-01-24,0.67,Daniel Hoy AIA,18395 - Sweeney Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
69,2019-01-24,0.5,Daniel Hoy AIA,18395 - Sweeney Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
70,2019-01-24,1.0,Lunch Break,,,,,,EMP_4,0
71,2019-01-24,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
72,2019-01-24,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
73,2019-01-24,0.17,"Jason Kaldis Architect, Inc.",19019 - Smith Residence (ADU),Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
74,2019-01-24,0.33,"Jason Kaldis Architect, Inc.",19019 - Smith Residence (ADU),Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
75,2019-01-24,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
76,2019-01-24,0.58,"Jason Kaldis Architect, Inc.",19019 - Smith Residence (ADU),Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
77,2019-01-24,0.25,"Jason Kaldis Architect, Inc.",19019 - Smith Residence (ADU),Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
78,2019-01-24,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
79,2019-01-27,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
80,2019-01-27,0.25,Daniel Hoy AIA,18395 - Sweeney Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
81,2019-01-27,0.17,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
82,2019-01-27,0.17,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
83,2019-01-27,0.75,"Jason Kaldis Architect, Inc.",18383 - Engwall Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
84,2019-01-27,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
85,2019-02-04,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
86,2019-02-04,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
87,2019-02-08,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
88,2019-02-08,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
89,2019-02-08,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
90,2019-02-08,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
91,2019-02-08,1.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
92,2019-02-08,1.0,Lunch Break,,,,,,EMP_4,0
93,2019-02-08,0.25,Rest Break,,,,,,EMP_4,0
94,2019-02-08,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
95,2019-02-08,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
96,2019-02-08,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
97,2019-02-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
98,2019-02-08,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
99,2019-02-08,0.83,BDE Architecture Inc.,16289-GR Lowes Scheme,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase,EMP_4,0
100,2019-02-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
101,2019-02-11,0.17,BDE Architecture Inc.,16289-GR Lowes Scheme,Develop Report,Yes,Nonresidential,CA Phase,EMP_4,0
102,2019-02-11,1.5,BDE Architecture Inc.,16289-GR Lowes Scheme,Develop Report,Yes,Nonresidential,CA Phase,EMP_4,0
103,2019-02-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
104,2019-02-12,0.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
105,2019-02-13,0.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
106,2019-02-13,0.17,BDE Architecture Inc.,16289-GR Lowes Scheme,Develop Report,Yes,Nonresidential,CA Phase,EMP_4,0
107,2019-02-13,0.67,BDE Architecture Inc.,16289-GR Lowes Scheme,Develop Report,Yes,Nonresidential,CA Phase,EMP_4,0
108,2019-02-13,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
109,2019-02-13,0.85,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
110,2019-02-15,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
111,2019-02-18,4.0,Holiday,,,,,,EMP_4,0
112,2019-02-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
113,2019-02-19,1.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
114,2019-02-19,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
115,2019-02-19,1.0,Lunch Break,,,,,,EMP_4,0
116,2019-02-19,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
117,2019-02-19,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
118,2019-02-19,0.67,Jarvis Architects,19038 - Pon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
119,2019-02-19,0.25,Rest Break,,,,,,EMP_4,0
120,2019-02-19,0.17,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
121,2019-02-19,0.25,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
122,2019-02-19,0.25,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
123,2019-02-21,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
124,2019-02-21,1.0,Lunch Break,,,,,,EMP_4,0
125,2019-02-21,0.08,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
126,2019-02-21,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
127,2019-02-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
128,2019-02-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
129,2019-02-22,0.75,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
130,2019-02-22,0.08,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
131,2019-02-22,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
132,2019-02-22,0.25,Rest Break,,,,,,EMP_4,0
133,2019-02-22,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
134,2019-02-22,0.08,Jarvis Architects,19038 - Pon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
135,2019-02-22,0.08,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
136,2019-02-22,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
137,2019-02-22,1.0,Lunch Break,,,,,,EMP_4,0
138,2019-02-22,0.17,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
139,2019-02-22,0.42,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
140,2019-02-22,0.25,MBA ARCHITECTS,19058 - 579 Magladry Rd Lighting Revision,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
141,2019-02-22,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
142,2019-02-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
143,2019-02-22,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
144,2019-02-25,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
145,2019-02-25,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
146,2019-02-25,0.83,Lunch Break,,,,,,EMP_4,0
147,2019-02-25,0.5,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
148,2019-02-26,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
149,2019-02-26,1.0,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
150,2019-02-26,0.25,Rest Break,,,,,,EMP_4,0
151,2019-02-26,0.75,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
152,2019-02-26,0.75,Lunch Break,,,,,,EMP_4,0
153,2019-02-26,1.75,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
154,2019-02-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
155,2019-02-26,0.42,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
156,2019-02-28,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
157,2019-02-28,2.0,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
158,2019-02-28,0.83,Lunch Break,,,,,,EMP_4,0
159,2019-02-28,0.5,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
160,2019-02-28,0.58,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
161,2019-02-28,0.25,Rest Break,,,,,,EMP_4,0
162,2019-02-28,1.0,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
163,2019-02-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
164,2019-03-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
165,2019-03-01,0.83,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
166,2019-03-01,0.17,Jarvis Architects,19038 - Pon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
167,2019-03-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
168,2019-03-01,0.58,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
169,2019-03-04,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
170,2019-03-04,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
171,2019-03-05,0.33,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
172,2019-03-05,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
173,2019-03-05,0.92,Lunch Break,,,,,,EMP_4,0
174,2019-03-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
175,2019-03-05,0.25,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
176,2019-03-05,0.25,Rest Break,,,,,,EMP_4,0
177,2019-03-05,0.42,Jarvis Architects,19038 - Pon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
178,2019-03-05,0.25,Jarvis Architects,19038 - Pon Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
179,2019-03-05,0.17,Jarvis Architects,19038 - Pon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
180,2019-03-05,0.33,Jarvis Architects,19038 - Pon Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
181,2019-03-05,1.0,Jarvis Architects,19038 - Pon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
182,2019-03-05,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
183,2019-03-05,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
184,2019-03-08,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
185,2019-03-08,0.33,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
186,2019-03-08,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
187,2019-03-08,1.0,Lunch Break,,,,,,EMP_4,0
188,2019-03-08,0.5,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
189,2019-03-08,0.5,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
190,2019-03-08,0.25,Rest Break,,,,,,EMP_4,0
191,2019-03-08,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
192,2019-03-08,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
193,2019-03-10,1.5,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
194,2019-03-10,1.58,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
195,2019-03-11,0.25,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
196,2019-03-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
197,2019-03-11,0.5,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
198,2019-03-12,0.42,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
199,2019-03-12,1.25,Susan L Wootan Architect,18374 - Nixon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
200,2019-03-12,1.0,Lunch Break,,,,,,EMP_4,0
201,2019-03-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
202,2019-03-12,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
203,2019-03-12,0.25,Rest Break,,,,,,EMP_4,0
204,2019-03-12,0.75,Susan L Wootan Architect,18374 - Nixon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
205,2019-03-12,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
206,2019-03-12,1.25,Susan L Wootan Architect,18374 - Nixon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
207,2019-03-13,0.75,Susan L Wootan Architect,18374 - Nixon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
208,2019-03-13,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
209,2019-03-13,0.25,Rest Break,,,,,,EMP_4,0
210,2019-03-13,1.0,Susan L Wootan Architect,18374 - Nixon Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_4,0
211,2019-03-13,0.58,Susan L Wootan Architect,18374 - Nixon Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_4,0
212,2019-03-13,0.17,Susan L Wootan Architect,18374 - Nixon Residence,Gabel: Project Coordination (non-billable),No,Residential,Energy Code Compliance Work,EMP_4,0
213,2019-03-13,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
214,2019-03-13,0.83,Lunch Break,,,,,,EMP_4,0
215,2019-03-13,1.0,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
216,2019-03-13,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
217,2019-03-13,0.5,Jacobs,19068 - Equinix SV10-AUG,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
218,2019-03-13,0.5,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
219,2019-03-14,1.0,Jacobs,19068 - Equinix SV10-AUG,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
220,2019-03-14,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
221,2019-03-14,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
222,2019-03-15,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
223,2019-03-15,0.25,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
224,2019-03-15,2.0,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
225,2019-03-15,0.25,Rest Break,,,,,,EMP_4,0
226,2019-03-15,0.25,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
227,2019-03-15,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
228,2019-03-15,0.75,Lunch Break,,,,,,EMP_4,0
229,2019-03-15,0.5,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
230,2019-03-15,0.25,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
231,2019-03-18,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
232,2019-03-18,0.08,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
233,2019-03-18,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
234,2019-03-18,0.17,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
235,2019-03-18,1.5,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
236,2019-03-18,0.5,Lunch Break,,,,,,EMP_4,0
237,2019-03-18,0.25,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_4,0
