,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
45,2019-01-10,0.67,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
46,2019-01-10,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
47,2019-01-10,3.25,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
48,2019-01-10,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
49,2019-01-11,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
50,2019-01-11,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
51,2019-01-11,0.25,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T31816: Jetpack,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
52,2019-01-11,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
53,2019-01-11,0.25,Rest Break,,,,,
54,2019-01-11,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
55,2019-01-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
56,2019-01-11,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
57,2019-01-11,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
58,2019-01-11,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
59,2019-01-11,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
60,2019-01-11,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
61,2019-01-14,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
62,2019-01-14,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
63,2019-01-14,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
64,2019-01-14,0.5,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
65,2019-01-14,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
66,2019-01-14,2.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
67,2019-01-14,0.25,Rest Break,,,,,
68,2019-01-14,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
69,2019-01-14,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
70,2019-01-15,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
71,2019-01-15,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
72,2019-01-15,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
73,2019-01-15,1.25,SOUTHERN CALIFORNIA EDISON,19003 Codes and Standards,T#1801: Admin Support (add notes):,Yes,Utilities:Other Utilities,Task 3 - Compliance Improvement
74,2019-01-15,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
75,2019-01-15,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
76,2019-01-15,0.25,Rest Break,,,,,
77,2019-01-15,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
78,2019-01-15,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
79,2019-01-15,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
80,2019-01-15,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
81,2019-01-15,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
82,2019-01-16,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
83,2019-01-16,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
84,2019-01-16,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
85,2019-01-16,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
86,2019-01-16,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
87,2019-01-16,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
88,2019-01-16,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
89,2019-01-16,0.17,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
90,2019-01-16,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
91,2019-01-16,0.17,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
92,2019-01-16,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
93,2019-01-16,2.0,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
94,2019-01-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
95,2019-01-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
96,2019-01-17,0.42,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
97,2019-01-17,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
98,2019-01-17,2.0,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
99,2019-01-17,0.25,Rest Break,,,,,
100,2019-01-17,2.08,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
101,2019-01-17,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
102,2019-01-17,1.08,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
103,2019-01-17,1.33,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
104,2019-01-17,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
105,2019-01-18,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
106,2019-01-18,3.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
107,2019-01-18,0.25,Rest Break,,,,,
108,2019-01-18,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
109,2019-01-18,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
110,2019-01-18,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
111,2019-01-18,0.25,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
112,2019-01-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
113,2019-01-18,1.42,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
114,2019-01-18,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
115,2019-01-18,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
116,2019-01-18,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
117,2019-01-22,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
118,2019-01-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
119,2019-01-22,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
120,2019-01-22,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
121,2019-01-22,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
122,2019-01-22,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
123,2019-01-22,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
124,2019-01-22,0.08,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
125,2019-01-22,0.25,Rest Break,,,,,
126,2019-01-22,1.58,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
127,2019-01-22,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
128,2019-01-22,1.58,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
129,2019-01-22,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
130,2019-01-23,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
131,2019-01-23,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
132,2019-01-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
133,2019-01-23,0.5,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
134,2019-01-23,0.17,Rest Break,,,,,
135,2019-01-23,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
136,2019-01-23,0.67,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
137,2019-01-23,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
138,2019-01-23,0.17,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
139,2019-01-23,0.17,Rest Break,,,,,
140,2019-01-23,2.75,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
141,2019-01-23,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
142,2019-01-24,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
143,2019-01-24,0.17,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
144,2019-01-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
145,2019-01-24,0.58,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
146,2019-01-24,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
147,2019-01-24,0.33,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
148,2019-01-24,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
149,2019-01-24,0.58,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
150,2019-01-24,0.58,NORESCO,18340 SCE 2019 Resources Update,S31801: Other Support,Yes,Utilities:Other Utilities,Sub-NORESCO
151,2019-01-24,0.25,Rest Break,,,,,
152,2019-01-24,2.25,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
153,2019-01-24,0.25,Rest Break,,,,,
154,2019-01-24,1.33,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
155,2019-01-24,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
156,2019-01-25,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
157,2019-01-25,0.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
158,2019-01-25,0.67,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
159,2019-01-25,1.17,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
160,2019-01-25,0.25,Rest Break,,,,,
161,2019-01-25,0.83,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
162,2019-01-25,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
163,2019-01-28,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
164,2019-01-28,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
165,2019-01-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
166,2019-01-28,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead
167,2019-01-28,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
168,2019-01-28,0.5,Lunch Break,,,,,
169,2019-01-28,0.25,Rest Break,,,,,
170,2019-01-28,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
171,2019-01-28,0.58,NORESCO,18340 SCE 2019 Resources Update,S21802: Task 2 Phase I 2016-2019 ECA Update,Yes,Utilities:Other Utilities,Sub-NORESCO
172,2019-01-28,3.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
173,2019-01-28,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
174,2019-01-28,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
175,2019-01-28,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
176,2019-01-29,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
177,2019-01-29,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
178,2019-01-29,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
179,2019-01-29,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
180,2019-01-29,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
181,2019-01-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
182,2019-01-29,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
183,2019-01-29,0.17,Rest Break,,,,,
184,2019-01-29,0.67,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
185,2019-01-29,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
186,2019-01-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
187,2019-01-29,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
188,2019-01-29,0.17,Rest Break,,,,,
189,2019-01-29,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
190,2019-01-30,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
191,2019-01-30,3.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
192,2019-01-30,0.25,Rest Break,,,,,
193,2019-01-30,1.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
194,2019-01-30,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
195,2019-01-31,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
196,2019-01-31,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
197,2019-01-31,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
198,2019-01-31,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
199,2019-01-31,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
200,2019-01-31,0.33,Rest Break,,,,,
201,2019-01-31,0.83,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
202,2019-01-31,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
203,2019-01-31,0.33,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
204,2019-01-31,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
205,2019-01-31,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
206,2019-01-31,0.25,Rest Break,,,,,
207,2019-01-31,3.5,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
208,2019-01-31,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
209,2019-02-01,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
210,2019-02-01,1.08,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
211,2019-02-01,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
212,2019-02-01,0.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
213,2019-02-01,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
214,2019-02-01,0.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
215,2019-02-01,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
216,2019-02-01,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
217,2019-02-01,2.0,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
218,2019-02-01,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
219,2019-02-01,0.25,Rest Break,,,,,
220,2019-02-01,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
221,2019-02-04,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
222,2019-02-04,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
223,2019-02-04,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
224,2019-02-04,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
225,2019-02-04,0.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
226,2019-02-04,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
227,2019-02-04,0.25,Rest Break,,,,,
228,2019-02-04,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
229,2019-02-04,4.33,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
230,2019-02-04,0.25,Rest Break,,,,,
231,2019-02-04,2.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
232,2019-02-04,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
233,2019-02-04,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
234,2019-02-05,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
235,2019-02-05,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
236,2019-02-05,0.08,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
237,2019-02-05,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
238,2019-02-05,3.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
239,2019-02-05,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
240,2019-02-05,0.25,Rest Break,,,,,
241,2019-02-05,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
242,2019-02-05,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
243,2019-02-05,1.5,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
244,2019-02-05,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
245,2019-02-06,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
246,2019-02-06,1.25,NORESCO,18340 SCE 2019 Resources Update,S31801: Other Support,Yes,Utilities:Other Utilities,Sub-NORESCO
247,2019-02-06,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
248,2019-02-06,0.25,Rest Break,,,,,
249,2019-02-06,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
250,2019-02-06,1.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
251,2019-02-06,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
252,2019-02-06,2.42,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
253,2019-02-06,0.25,Rest Break,,,,,
254,2019-02-06,0.75,Lunch Break,,,,,
255,2019-02-06,0.25,Rest Break,,,,,
256,2019-02-06,7.67,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
257,2019-02-07,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
258,2019-02-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
259,2019-02-07,0.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
260,2019-02-07,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
261,2019-02-07,1.58,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
262,2019-02-07,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
263,2019-02-07,2.58,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
264,2019-02-07,0.33,Rest Break,,,,,
265,2019-02-07,0.25,Rest Break,,,,,
266,2019-02-07,7.33,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
267,2019-02-08,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
268,2019-02-08,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
269,2019-02-08,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
270,2019-02-08,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
271,2019-02-08,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
272,2019-02-08,0.08,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
273,2019-02-08,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
