,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
23,2019-01-04,1.25,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
24,2019-01-04,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
25,2019-01-04,2.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
26,2019-01-04,0.5,Lunch Break,,,,,
27,2019-01-04,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
28,2019-01-04,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
29,2019-01-04,0.42,Greystar,17232 Kifer Road [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work
30,2019-01-04,2.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
31,2019-01-06,4.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
32,2019-01-07,2.67,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
33,2019-01-07,1.25,Lunch Break,,,,,
34,2019-01-07,1.0,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
35,2019-01-07,0.25,Rest Break,,,,,
36,2019-01-07,1.92,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
37,2019-01-07,2.92,Lunch Break,,,,,
38,2019-01-07,4.0,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
39,2019-01-08,2.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
40,2019-01-08,0.42,Lunch Break,,,,,
41,2019-01-08,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
42,2019-01-09,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
43,2019-01-09,1.0,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
44,2019-01-09,0.25,Rest Break,,,,,
45,2019-01-09,2.58,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
46,2019-01-09,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
47,2019-01-09,0.65,Lunch Break,,,,,
48,2019-01-09,0.51,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
49,2019-01-09,0.08,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Project Coordination,Yes,Nonresidential,CA Phase
50,2019-01-09,1.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
51,2019-01-09,2.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
52,2019-01-09,0.33,Pacific Gas & Electric Co.,18001 Codes &Standards Buildings Edu,T31816: Jetpack,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
53,2019-01-10,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
54,2019-01-10,0.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
55,2019-01-10,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
56,2019-01-10,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
57,2019-01-10,0.25,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Peer Review/Education,Yes,Nonresidential,Extra Services
58,2019-01-10,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
59,2019-01-10,1.33,Lunch Break,,,,,
60,2019-01-10,2.83,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
61,2019-01-10,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
62,2019-01-10,0.33,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
63,2019-01-10,1.17,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
64,2019-01-10,0.25,Rest Break,,,,,
65,2019-01-10,6.17,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
66,2019-01-11,0.92,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Develop Report,Yes,Nonresidential,Extra Services
67,2019-01-11,0.92,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
68,2019-01-11,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
69,2019-01-11,1.33,Lunch Break,,,,,
70,2019-01-11,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
71,2019-01-11,0.25,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase
72,2019-01-11,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
73,2019-01-11,1.58,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
74,2019-01-14,4.33,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
75,2019-01-14,0.58,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,No,Nonresidential,Extra Services
76,2019-01-14,0.58,Lunch Break,,,,,
77,2019-01-14,2.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
78,2019-01-14,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
79,2019-01-14,1.75,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
80,2019-01-14,1.42,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
81,2019-01-14,0.75,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
82,2019-01-15,0.83,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Develop Report,Yes,Nonresidential,CA Phase
83,2019-01-15,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
84,2019-01-15,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
85,2019-01-15,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
86,2019-01-15,0.33,Lunch Break,,,,,
87,2019-01-15,1.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
88,2019-01-16,1.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
89,2019-01-16,1.42,Greystar,17232 Kifer Road [BDE],Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
90,2019-01-16,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
91,2019-01-16,0.58,Greystar,17232 Kifer Road [BDE],Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
92,2019-01-16,0.5,Lunch Break,,,,,
93,2019-01-16,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
94,2019-01-16,1.75,Robert Fukuda Architect,19018 - Chapman Street Lighting,Project Coordination,No,Nonresidential,Energy Code Compliance Work
95,2019-01-16,0.25,Rest Break,,,,,
96,2019-01-16,0.5,Robert Fukuda Architect,19018 - Chapman Street Lighting,Project Coordination,No,Nonresidential,Energy Code Compliance Work
97,2019-01-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
98,2019-01-16,0.17,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
99,2019-01-16,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
100,2019-01-16,0.58,DM Development,17006-MKC 2465 VAN NESS,Revision,No,Nonresidential,Energy Code Compliance Work
101,2019-01-17,1.33,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
102,2019-01-17,1.65,Lunch Break,,,,,
103,2019-01-17,0.6,Robert Fukuda Architect,19018 - Chapman Street Lighting,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
104,2019-01-17,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
105,2019-01-17,0.58,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Meetings
106,2019-01-17,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
107,2019-01-18,0.25,Robert Fukuda Architect,19018 - Chapman Street Lighting,Develop Report,No,Nonresidential,Energy Code Compliance Work
108,2019-01-18,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
109,2019-01-18,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
110,2019-01-18,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
111,2019-01-18,1.83,Lunch Break,,,,,
112,2019-01-18,1.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
113,2019-01-18,0.58,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
114,2019-01-18,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
115,2019-01-18,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
116,2019-01-18,2.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
117,2019-01-21,8.0,Holiday,,,,,
118,2019-01-22,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
119,2019-01-22,0.58,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
120,2019-01-22,0.25,Rest Break,,,,,
121,2019-01-22,0.5,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
122,2019-01-22,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
123,2019-01-22,0.5,Lunch Break,,,,,
124,2019-01-22,0.42,DM Development,17006-MKC 2465 VAN NESS,Meeting,No,Nonresidential,Energy Code Compliance Work
125,2019-01-22,1.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
126,2019-01-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
127,2019-01-23,0.33,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
128,2019-01-23,1.0,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Meeting,No,Nonresidential,Energy Code Compliance Work
129,2019-01-23,2.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
130,2019-01-23,1.08,Lunch Break,,,,,
131,2019-01-23,0.75,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Develop Report,Yes,Nonresidential,Extra Services
132,2019-01-23,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
133,2019-01-23,1.42,Lunch Break,,,,,
134,2019-01-23,0.92,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
135,2019-01-24,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
136,2019-01-24,0.5,Lunch Break,,,,,
137,2019-01-24,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
138,2019-01-24,0.25,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
139,2019-01-24,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
140,2019-01-24,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
141,2019-01-24,1.0,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Project Coordination,No,Nonresidential,Energy Code Compliance Work
142,2019-01-24,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
143,2019-01-25,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
144,2019-01-25,1.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
145,2019-01-25,0.42,Lunch Break,,,,,
146,2019-01-25,0.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
147,2019-01-25,1.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
148,2019-01-25,0.17,Lunch Break,,,,,
149,2019-01-25,3.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
150,2019-01-28,0.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
151,2019-01-28,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
152,2019-01-28,0.67,"International Parking Design, Inc",19028 WCTV Phase 1 Sign Lighting,Develop Report,No,Nonresidential,Energy Code Compliance Work
153,2019-01-28,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
154,2019-01-28,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
155,2019-01-28,0.25,"International Parking Design, Inc",19028 WCTV Phase 1 Sign Lighting,Develop Report,No,Nonresidential,Energy Code Compliance Work
156,2019-01-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
157,2019-01-29,1.83,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
158,2019-01-29,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
159,2019-01-29,0.0,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
160,2019-01-29,0.25,Rest Break,,,,,
161,2019-01-29,1.17,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
162,2019-01-30,1.0,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
163,2019-01-30,0.5,"International Parking Design, Inc",19028 WCTV Phase 1 Sign Lighting,Develop Report,No,Nonresidential,Energy Code Compliance Work
164,2019-01-30,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
165,2019-01-30,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
166,2019-01-30,1.58,Lunch Break,,,,,
167,2019-01-30,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
168,2019-01-30,0.25,Rest Break,,,,,
169,2019-01-30,2.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
170,2019-01-30,0.08,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
171,2019-01-31,0.33,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
172,2019-01-31,0.58,BDE Architecture Inc.,18267 Flower Mart Multi-family,Meeting,No,Nonresidential,Energy Code Compliance Work
173,2019-01-31,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
174,2019-01-31,0.33,Rest Break,,,,,
175,2019-01-31,2.33,Thomas Dolan Architecture,18388- 62ND street,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
176,2019-02-01,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
177,2019-02-01,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
178,2019-02-01,0.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Project Coordination,Yes,Nonresidential,Beyond Code
179,2019-02-01,1.25,Lunch Break,,,,,
180,2019-02-01,2.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
181,2019-02-01,0.33,Rest Break,,,,,
182,2019-02-01,3.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
183,2019-02-04,1.08,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Project Coordination,No,Nonresidential,Energy Code Compliance Work
184,2019-02-04,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
185,2019-02-04,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
186,2019-02-04,0.25,Rest Break,,,,,
187,2019-02-04,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
188,2019-02-04,0.67,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
189,2019-02-04,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
190,2019-02-05,5.0,Vacation,,,,,
191,2019-02-06,7.5,Vacation,,,,,
192,2019-02-06,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
193,2019-02-07,0.92,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
194,2019-02-07,2.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Meeting,No,Nonresidential,Energy Code Compliance Work
195,2019-02-08,1.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
196,2019-02-08,4.0,Vacation,,,,,
197,2019-02-08,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
198,2019-02-08,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
199,2019-02-12,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
200,2019-02-12,0.5,Lunch Break,,,,,
201,2019-02-12,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
202,2019-02-12,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
203,2019-02-12,0.67,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
204,2019-02-12,0.08,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
205,2019-02-12,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
206,2019-02-12,0.17,DM Development,17006-MKC 2465 VAN NESS,Develop Report,No,Nonresidential,Energy Code Compliance Work
207,2019-02-13,0.92,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
208,2019-02-13,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
209,2019-02-13,1.17,Lunch Break,,,,,
210,2019-02-13,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
211,2019-02-13,0.83,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Develop Report,Yes,Nonresidential,CA Phase
212,2019-02-13,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
213,2019-02-13,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
214,2019-02-13,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
215,2019-02-13,0.25,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
216,2019-02-13,0.25,Rest Break,,,,,
217,2019-02-13,0.25,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
218,2019-02-13,1.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
219,2019-02-14,1.25,BDE Architecture Inc.,14129-MKC7 Acheson Commons-Building D,Meeting,Yes,Nonresidential,CA Phase
220,2019-02-14,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
221,2019-02-14,2.92,Lunch Break,,,,,
222,2019-02-14,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
223,2019-02-15,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
224,2019-02-15,2.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
225,2019-02-15,2.42,Lunch Break,,,,,
226,2019-02-15,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
227,2019-02-15,0.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,LEED Hourly Services
228,2019-02-18,8.0,Holiday,,,,,
229,2019-02-19,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
230,2019-02-19,0.58,Lunch Break,,,,,
231,2019-02-19,1.0,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
232,2019-02-19,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
233,2019-02-19,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
234,2019-02-19,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
235,2019-02-19,0.08,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
236,2019-02-19,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
237,2019-02-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
238,2019-02-20,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
239,2019-02-20,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
240,2019-02-20,0.67,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
241,2019-02-20,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
242,2019-02-20,1.25,Kaplan Architects,19029 - Heringer Dahnke Residence,Meeting,No,Residential,Beyond Code
243,2019-02-20,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
244,2019-02-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
245,2019-02-20,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
246,2019-02-20,1.5,Lunch Break,,,,,
247,2019-02-21,1.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
248,2019-02-21,0.25,Rest Break,,,,,
249,2019-02-21,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
250,2019-02-21,1.33,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
251,2019-02-21,0.67,Lunch Break,,,,,
252,2019-02-21,1.25,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
253,2019-02-21,1.58,Lunch Break,,,,,
254,2019-02-21,1.25,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
255,2019-02-22,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
256,2019-02-22,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
257,2019-02-22,0.83,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
258,2019-02-22,0.25,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
259,2019-02-22,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
260,2019-02-22,0.58,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
261,2019-02-22,0.92,Lunch Break,,,,,
262,2019-02-22,0.0,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
263,2019-02-22,2.17,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
264,2019-02-22,1.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
265,2019-02-22,0.5,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
266,2019-02-22,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
267,2019-02-22,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
268,2019-02-22,0.58,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
269,2019-02-22,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
270,2019-02-22,0.25,Rest Break,,,,,
271,2019-02-22,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
272,2019-02-22,0.25,Rest Break,,,,,
273,2019-02-22,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
274,2019-02-23,0.25,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
275,2019-02-23,0.17,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase
276,2019-02-23,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
277,2019-02-25,8.0,Vacation,,,,,
278,2019-02-26,8.0,Vacation,,,,,
279,2019-02-27,4.0,Vacation,,,,,
280,2019-02-27,2.08,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,Yes,Nonresidential,LEED Hourly Services
281,2019-02-28,1.25,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
282,2019-02-28,0.5,Lunch Break,,,,,
283,2019-02-28,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
