symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ibkr,2021-04-28,71.95,73.25,73.9053826826496,73.91399999999992,72.55258834966142,72.91320000000002
ibkr,2021-04-29,73.25,71.52,72.59571894635043,73.57299999999992,72.78505889977428,72.19975000000002
ibkr,2021-04-30,71.52,70.43,71.64288841882708,73.06999999999992,72.36337259984953,71.19995000000003
ibkr,2021-05-03,70.43,70.4,71.10718147005323,72.37699999999992,71.71891506656635,69.86270000000002
ibkr,2021-05-04,70.4,70.02,70.83905210277062,71.99199999999992,71.27927671104425,69.34585000000001
ibkr,2021-05-05,70.02,69.62,70.69099233501166,71.65099999999991,70.85951780736283,68.98145000000002
ibkr,2021-05-06,69.62,69.6,70.05912829325072,71.52399999999992,70.44634520490857,69.13000000000002
ibkr,2021-05-07,69.6,67.92,68.65862739744954,71.15399999999991,70.16423013660571,68.70900000000002
ibkr,2021-05-10,67.92,67.15,67.66498780347959,70.71099999999991,69.4161534244038,68.14615000000002
ibkr,2021-05-11,67.15,65.83,66.41257418436913,70.18599999999991,68.66076894960254,67.44220000000003
ibkr,2021-05-12,65.83,67.38,67.25064000834365,69.57399999999991,67.71717929973504,66.56320000000002
ibkr,2021-05-13,67.38,69.04,69.40733248001231,68.98699999999991,67.60478619982337,65.78360000000004
ibkr,2021-05-14,69.04,68.66,69.4294444825622,68.7389999999999,68.08319079988226,65.81325000000004
ibkr,2021-05-17,68.66,67.33,68.0528402560337,68.5619999999999,68.27546053325484,65.94300000000004
ibkr,2021-05-18,67.33,66.55,67.03881522556249,68.25499999999991,67.9603070221699,65.73605000000003
ibkr,2021-05-19,66.55,66.76,66.95165238306177,67.9079999999999,67.4902046814466,65.43000000000004
ibkr,2021-05-20,66.76,67.16,67.22348542894385,67.6219999999999,67.2468031209644,65.30030000000004
ibkr,2021-05-21,67.16,66.88,66.97177456421923,67.3779999999999,67.21786874730961,65.25670000000004
ibkr,2021-05-24,66.88,66.91,67.02129747176784,67.2739999999999,67.10524583153975,65.51225000000002
ibkr,2021-05-25,66.91,67.26,67.34972971095502,67.2499999999999,67.04016388769317,65.89265000000003
ibkr,2021-05-26,67.26,66.9,67.04152949849689,67.39299999999989,67.11344259179546,66.57730000000004
ibkr,2021-05-27,66.9,67.26,67.32493424651182,67.34499999999989,67.04229506119698,66.70360000000004
ibkr,2021-05-28,67.26,67.7,67.52533725133517,67.16699999999989,67.11486337413132,66.49440000000004
ibkr,2021-06-01,67.7,67.09,67.13410727670004,67.0709999999999,67.30990891608755,66.47805000000004
ibkr,2021-06-02,67.09,69.26,68.33728592294011,67.0469999999999,67.23660594405837,66.59925000000005
ibkr,2021-06-03,69.26,68.23,68.30938674389026,67.3179999999999,67.91107062937225,67.36525000000006
ibkr,2021-06-04,68.23,66.88,67.12073136644511,67.4649999999999,68.0173804195815,67.75630000000005
ibkr,2021-06-07,66.88,66.94,67.1613603226314,67.43699999999991,67.63825361305433,67.67745000000005
ibkr,2021-06-08,66.94,65.24,64.97485555545173,67.4429999999999,67.40550240870289,67.66710000000005
ibkr,2021-06-09,65.24,65.54,65.9391379665451,67.27599999999991,66.6836682724686,67.24570000000006
ibkr,2021-06-10,65.54,65.47,65.72152060944013,67.1039999999999,66.30244551497907,66.85905000000005
ibkr,2021-06-11,65.47,64.53,64.98716321795763,66.96099999999991,66.02496367665272,66.55915000000006
ibkr,2021-06-14,64.53,64.79,64.98991441387317,66.6879999999999,65.52664245110182,65.94850000000005
ibkr,2021-06-15,64.79,65.53,65.78416898834855,66.3969999999999,65.28109496740122,65.32210000000005
ibkr,2021-06-16,65.53,65.0,65.07605672862579,66.2409999999999,65.36406331160082,65.05300000000004
ibkr,2021-06-17,65.0,63.26,63.43291176097057,65.8149999999999,65.24270887440055,64.21345000000004
ibkr,2021-06-18,63.26,64.09,64.33568813482779,65.3179999999999,64.58180591626703,63.29300000000003
ibkr,2021-06-21,64.09,64.15,64.34257840520351,65.0389999999999,64.41787061084469,62.95520000000003
ibkr,2021-06-22,64.15,65.08,65.15147252092237,64.7599999999999,64.3285804072298,62.66015000000003
ibkr,2021-06-23,65.08,65.57,65.77136655698413,64.7439999999999,64.57905360481986,62.999950000000034
ibkr,2021-06-24,65.57,66.62,66.57124895205854,64.74699999999991,64.90936906987992,63.361000000000026
ibkr,2021-06-25,66.62,65.37,65.79434174489313,64.86199999999991,65.47957937991995,63.96335000000003
ibkr,2021-06-28,65.37,66.21,66.43357084636612,64.94599999999991,65.44305291994664,64.43465000000003
ibkr,2021-06-29,66.21,65.73,66.00793925135741,65.08799999999992,65.69870194663109,64.98600000000003
ibkr,2021-06-30,65.73,66.18,66.03693136736838,65.10799999999992,65.7091346310874,65.20595000000003
ibkr,2021-07-01,66.18,65.55,65.59588258159023,65.22599999999993,65.86608975405827,65.58930000000002
ibkr,2021-07-02,65.55,64.51,65.05832101666083,65.45499999999993,65.76072650270551,66.14125000000003
ibkr,2021-07-06,64.51,64.39,64.78762669394276,65.49699999999993,65.34381766847035,66.17755000000002
ibkr,2021-07-07,64.39,63.4,63.60094114520201,65.52099999999993,65.0258784456469,66.12340000000002
ibkr,2021-07-08,63.4,65.3,65.45620821488431,65.35299999999992,64.48391896376461,65.61205000000001
ibkr,2021-07-09,65.3,64.95,65.06494034480228,65.32599999999991,64.75594597584308,65.45770000000002
ibkr,2021-07-12,64.95,64.38,64.76581437217261,65.1589999999999,64.82063065056205,64.99565000000001
ibkr,2021-07-13,64.38,63.82,64.06162547627119,65.05999999999992,64.67375376704138,64.73105000000001
ibkr,2021-07-14,63.82,63.87,63.99760782896102,64.82099999999991,64.38916917802759,64.1736
ibkr,2021-07-15,63.87,62.97,63.12904395114454,64.6349999999999,64.21611278535173,63.77955000000001
ibkr,2021-07-16,62.97,62.03,62.13297024212761,64.31399999999992,63.800741856901155,63.11385
ibkr,2021-07-19,62.03,62.82,62.75641051187066,63.96199999999992,63.210494571267446,62.457800000000006
ibkr,2021-07-20,62.82,63.14,63.192848913058285,63.79299999999993,63.0803297141783,62.29090000000001
ibkr,2021-07-21,63.14,61.28,61.409708998609716,63.66799999999993,63.100219809452206,62.25635000000001
ibkr,2021-07-22,61.28,60.83,60.89478258792671,63.455999999999925,62.49347987296814,62.01090000000001
ibkr,2021-07-23,60.83,60.65,60.63642245978009,63.008999999999936,61.93898658197876,61.24095
ibkr,2021-07-26,60.65,60.45,60.528497017448856,62.57899999999993,61.50932438798584,60.55294999999999
ibkr,2021-07-27,60.45,61.65,61.70606216919196,62.185999999999936,61.15621625865723,60.00154999999999
ibkr,2021-07-28,61.65,62.31,62.549096726400464,61.96899999999992,61.32081083910482,59.886849999999995
ibkr,2021-07-29,62.31,61.86,61.845684417060944,61.81299999999993,61.650540559403225,59.92014999999999
ibkr,2021-07-30,61.86,62.86,62.74821213369248,61.70199999999993,61.72036037293549,60.03444999999999
ibkr,2021-08-02,62.86,61.32,61.7488408574268,61.78499999999993,62.10024024862366,60.568499999999986
ibkr,2021-08-03,61.32,61.96,62.11302616154413,61.634999999999934,61.84016016574911,60.51719999999998
ibkr,2021-08-04,61.96,62.45,62.58226209352584,61.51699999999994,61.88010677716608,60.54484999999998
ibkr,2021-08-05,62.45,63.51,63.650925332367265,61.63399999999994,62.07007118477739,61.110649999999985
ibkr,2021-08-06,63.51,63.82,64.00796293951728,61.901999999999944,62.55004745651826,61.94669999999998
ibkr,2021-08-09,63.82,63.79,63.95311656791215,62.21899999999995,62.973364971012174,62.79319999999998
ibkr,2021-08-10,63.79,63.92,64.03039111288166,62.55299999999994,63.24557664734145,63.57314999999998
ibkr,2021-08-11,63.92,63.92,64.03039111288166,62.77999999999994,63.47038443156097,64.01899999999998
