symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
pt,2021-06-03,0.89,0.92,0.9439411265198001,0.9672500000000032,0.9130353711563964,0.941823499999989
pt,2021-06-04,0.92,0.9483,0.9788447857980138,0.9522500000000031,0.9153569141042643,0.900762499999989
pt,2021-06-07,0.9483,0.947,0.9597451883905754,0.940080000000003,0.9263379427361762,0.871969499999989
pt,2021-06-08,0.947,0.9745,0.9960239297863054,0.9297800000000029,0.9332252951574509,0.8525464999999889
pt,2021-06-09,0.9745,0.9688,0.9713533396843019,0.9292300000000029,0.9469835301049673,0.8598309999999888
pt,2021-06-10,0.9688,0.9539,0.9572672442929315,0.925110000000003,0.9542556867366448,0.8618084999999887
pt,2021-06-11,0.9539,0.9892,0.9949660222288959,0.931320000000003,0.9541371244910966,0.8902124999999887
pt,2021-06-14,0.9892,1.01,1.0189142671302318,0.939690000000003,0.9658247496607311,0.9243434999999888
pt,2021-06-15,1.01,0.972,0.9750178954294446,0.950170000000003,0.9805498331071542,0.9579054999999886
pt,2021-06-16,0.972,0.9688,0.9728466535445102,0.9573700000000029,0.9776998887381028,0.9800874999999886
pt,2021-06-17,0.9688,0.9449,0.9597621809501027,0.9652500000000028,0.9747332591587352,1.0000874999999887
pt,2021-06-18,0.9449,0.9122,0.9240316891426995,0.9677400000000029,0.9647888394391568,1.0039889999999887
pt,2021-06-21,0.9122,0.9036,0.9157130160360138,0.9641300000000029,0.9472592262927713,0.9913564999999886
pt,2021-06-22,0.9036,0.9,0.9026504680964009,0.9597900000000031,0.9327061508618475,0.9760049999999886
pt,2021-06-23,0.9,0.93,0.9486844848375146,0.9523400000000031,0.921804100574565,0.9539134999999886
pt,2021-06-24,0.93,0.96,0.9739048346555417,0.9484600000000031,0.92453606704971,0.9407109999999885
pt,2021-06-25,0.96,1.02,1.0484519488927153,0.9490700000000029,0.93635737803314,0.9395734999999886
pt,2021-06-28,1.02,0.985,0.9927086968093598,0.9521500000000028,0.9642382520220933,0.9454044999999887
pt,2021-06-29,0.985,1.14,1.172185434888053,0.9496500000000028,0.9711588346813955,0.9392324999999888
pt,2021-06-30,1.14,1.04,1.0336690284275631,0.9664500000000029,1.0274392231209304,0.9798704999999888
pt,2021-07-01,1.04,1.02,1.0129376677622752,0.9735700000000028,1.031626148747287,0.9964224999999889
pt,2021-07-02,1.02,1.0,1.0149679783418626,0.9810800000000027,1.0277507658315248,1.013196499999989
pt,2021-07-06,1.0,0.948,0.9531198231742544,0.9898600000000026,1.0185005105543499,1.031286999999989
pt,2021-07-07,0.948,0.9306,0.948271301210561,0.9943000000000026,0.9950003403695666,1.0372104999999892
pt,2021-07-08,0.9306,1.01,1.0411827977098125,0.9973600000000026,0.9735335602463777,1.0381074999999893
pt,2021-07-09,1.01,1.07,1.0773318844152908,1.0053600000000027,0.9856890401642519,1.0495724999999894
pt,2021-07-12,1.07,1.06,1.0536896289719184,1.0163600000000028,1.0137926934428347,1.0669789999999892
pt,2021-07-13,1.06,1.03,1.032059192191498,1.0203600000000028,1.02919512896189,1.0667474999999893
pt,2021-07-14,1.03,1.08,1.0940830983886296,1.0248600000000028,1.0294634193079266,1.0667159999999893
pt,2021-07-15,1.08,1.1,1.102452927032826,1.0188600000000028,1.0463089462052846,1.0438544999999892
pt,2021-07-16,1.1,1.09,1.090520822266152,1.0248600000000028,1.0642059641368564,1.0511609999999894
pt,2021-07-19,1.09,1.13,1.1242384566741004,1.0318600000000029,1.0728039760912378,1.0610439999999892
pt,2021-07-20,1.13,1.1,1.121369868805443,1.0448600000000028,1.0918693173941585,1.085293999999989
pt,2021-07-21,1.1,1.02,1.0234991807130727,1.0600600000000027,1.094579544929439,1.1134299999999893
pt,2021-07-22,1.02,1.05,1.044284990824616,1.0690000000000026,1.069719696619626,1.1250339999999892
pt,2021-07-23,1.05,0.99,1.0176753913785606,1.0730000000000026,1.0631464644130841,1.1248879999999892
pt,2021-07-26,0.99,0.92,0.9416482495214096,1.0650000000000026,1.0387643096087227,1.0975919999999895
pt,2021-07-27,0.92,0.94,0.9633285142172939,1.0510000000000026,0.9991762064058152,1.0579959999999893
pt,2021-07-28,0.94,0.925,0.9414642905551114,1.0420000000000027,0.9794508042705434,1.0329249999999894
pt,2021-07-29,0.925,0.92,0.9316945924797244,1.0265000000000026,0.9613005361803624,0.9930289999999895
pt,2021-07-30,0.92,0.9596,0.9663100947467176,1.0085000000000028,0.9475336907869083,0.9504829999999893
pt,2021-08-02,0.9596,0.89,0.9156057559769357,0.9954600000000028,0.9515557938579389,0.9233429999999894
pt,2021-08-03,0.89,0.92,0.9206891652271685,0.9714600000000029,0.9310371959052927,0.8743529999999893
pt,2021-08-04,0.92,0.91,0.9197429177184425,0.953460000000003,0.9273581306035285,0.8453429999999893
pt,2021-08-05,0.91,0.9351,0.9402013248316478,0.942460000000003,0.921572087069019,0.8368239999999891
pt,2021-08-06,0.9351,0.9418,0.9482618373787435,0.930970000000003,0.9260813913793461,0.8294034999999891
pt,2021-08-09,0.9418,0.9418,0.9482618373787435,0.926150000000003,0.9313209275862308,0.838180999999989
