symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
metx,2021-04-26,1.67,1.7,1.708959606730529,1.89999,1.7840885350240299,1.5626385000000027
metx,2021-04-27,1.7,1.67,1.6716560463788646,1.8529899999999997,1.7560590233493534,1.5144400000000027
metx,2021-04-28,1.67,1.78,1.9059599791419704,1.8059999999999998,1.7273726822329023,1.4712135000000026
metx,2021-04-29,1.78,1.71,1.7261846512129022,1.7879999999999998,1.7449151214886016,1.4964120000000025
metx,2021-04-30,1.71,1.73,1.7295844864336383,1.761,1.733276747659068,1.4973105000000027
metx,2021-05-03,1.73,1.66,1.6972465215397483,1.7449999999999999,1.7321844984393788,1.5209090000000027
metx,2021-05-04,1.66,1.62,1.6351708493654722,1.738,1.7081229989595859,1.5575575000000028
metx,2021-05-05,1.62,1.47,1.5356252490946234,1.716,1.6787486659730575,1.5523560000000027
metx,2021-05-06,1.47,1.51,1.4887843942578955,1.677,1.6091657773153718,1.503004500000003
metx,2021-05-07,1.51,1.39,1.4347278385167592,1.652,1.576110518210248,1.484603000000003
metx,2021-05-10,1.39,1.39,1.3672721094969131,1.624,1.5140736788068319,1.4560015000000028
metx,2021-05-11,1.39,1.39,1.361432372605253,1.5930000000000004,1.4727157858712214,1.4175000000000026
metx,2021-05-12,1.39,1.3,1.3329793322844585,1.5650000000000004,1.4451438572474808,1.3836500000000025
metx,2021-05-13,1.3,1.35,1.31553379201971,1.5170000000000003,1.3967625714983207,1.3043000000000025
metx,2021-05-14,1.35,1.4,1.3590802765230876,1.4810000000000003,1.3811750476655473,1.2563000000000024
metx,2021-05-17,1.4,1.42,1.3982807264923838,1.448,1.3874500317770315,1.2183500000000023
metx,2021-05-18,1.42,1.31,1.3221882238957536,1.424,1.3983000211846877,1.2054500000000024
metx,2021-05-19,1.31,1.24,1.2772626602342645,1.393,1.3688666807897918,1.1764000000000023
metx,2021-05-20,1.24,1.43,1.4159286733031582,1.3699999999999999,1.325911120526528,1.1649500000000024
metx,2021-05-21,1.43,0.9675,0.959288568775295,1.3619999999999999,1.360607413684352,1.1884500000000022
metx,2021-05-24,0.9675,0.9851,0.9289556042917806,1.3197499999999998,1.2295716091229014,1.1284625000000024
metx,2021-05-25,0.9851,0.9754,0.9600853915570795,1.2792599999999996,1.148081072748601,1.0742985000000025
metx,2021-05-26,0.9754,0.99,0.9770864767561558,1.2377999999999996,1.0905207151657341,1.0197285000000025
metx,2021-05-27,0.99,0.9636,0.9725354547631395,1.2067999999999997,1.0570138101104893,0.9887585000000026
metx,2021-05-28,0.9636,0.97,0.9751211273641647,1.1681599999999996,1.025875873406993,0.9390845000000028
metx,2021-06-01,0.97,0.9806,0.9780959440287413,1.1251599999999997,1.0072505822713287,0.8800105000000029
metx,2021-06-02,0.9806,0.964,0.9670413360878284,1.0812199999999996,0.9983670548475525,0.821577500000003
metx,2021-06-03,0.964,0.974,0.9730519064987935,1.0466199999999997,0.9869113698983685,0.787034500000003
metx,2021-06-04,0.974,0.994,0.9894608502442965,1.0200199999999997,0.9826075799322457,0.773031500000003
metx,2021-06-07,0.994,0.9989,0.9898318681700202,0.9764199999999997,0.9864050532881639,0.7218685000000029
metx,2021-06-08,0.9989,1.0,0.9937363698959416,0.9795599999999999,0.9905700355254426,0.7807470000000029
metx,2021-06-09,1.0,0.9963,1.0017925719426763,0.98105,0.9937133570169618,0.8292035000000029
metx,2021-06-10,0.9963,0.98,0.9965321982732906,0.9831399999999999,0.9945755713446413,0.8726275000000028
metx,2021-06-11,0.98,0.9973,0.981966665066017,0.9821399999999999,0.9897170475630942,0.9038265000000028
metx,2021-06-14,0.9973,0.966,0.9794054477010821,0.9855099999999999,0.9922446983753961,0.9396490000000026
metx,2021-06-15,0.966,0.965,0.9770160728644597,0.9851099999999997,0.9834964655835974,0.9596565000000027
metx,2021-06-16,0.965,0.97,0.9740619761966942,0.9835499999999996,0.9773309770557317,0.9704070000000027
metx,2021-06-17,0.97,1.0,0.966934243121232,0.9841499999999996,0.9748873180371544,0.9812775000000027
metx,2021-06-18,1.0,0.96,0.9726793601580481,0.9867499999999996,0.9832582120247697,0.9927680000000028
metx,2021-06-21,0.96,0.97,0.9803266361375418,0.9833499999999997,0.9755054746831798,0.9832285000000027
metx,2021-06-22,0.97,0.9766,0.9765935002333743,0.9804599999999997,0.9736703164554532,0.9758685000000027
metx,2021-06-23,0.9766,0.9872,0.9833476247915114,0.9781199999999997,0.9746468776369689,0.9704580000000027
metx,2021-06-24,0.9872,0.9887,0.9939168043076236,0.9772099999999997,0.9788312517579792,0.9690725000000027
metx,2021-06-25,0.9887,0.9988,0.9951007705334172,0.9780799999999996,0.9821208345053196,0.9718565000000028
metx,2021-06-28,0.9988,0.966,0.9812353929462847,0.9782299999999996,0.9876805563368798,0.9733235000000029
metx,2021-06-29,0.966,0.9704,0.9706128452068157,0.9782299999999996,0.9804537042245866,0.9743555000000029
metx,2021-06-30,0.9704,0.9688,0.967802120302172,0.9787699999999996,0.9771024694830578,0.976422500000003
metx,2021-07-01,0.9688,0.95,0.9631071590084074,0.9786499999999995,0.9743349796553719,0.976947500000003
metx,2021-07-02,0.95,0.8846,0.9321201398892102,0.9736499999999995,0.966223319770248,0.966412500000003
metx,2021-07-06,0.8846,0.8049,0.8676849346605476,0.9661099999999994,0.9390155465134988,0.9501485000000031
metx,2021-07-07,0.8049,0.7901,0.8141000714342119,0.9495999999999993,0.8943103643423326,0.9135025000000031
metx,2021-07-08,0.7901,0.835,0.85741568471089,0.9309499999999995,0.8595735762282217,0.8739530000000031
metx,2021-07-09,0.835,0.8028,0.8331795962566843,0.9157299999999994,0.8513823841521478,0.845125000000003
metx,2021-07-12,0.8028,0.7732,0.797944426752381,0.8971399999999994,0.8351882561014319,0.810791000000003
metx,2021-07-13,0.7732,0.7455,0.7779641409881217,0.8745799999999994,0.8145255040676214,0.7699385000000031
metx,2021-07-14,0.7455,0.723,0.7485781054931078,0.8525299999999995,0.7915170027117477,0.7336685000000032
metx,2021-07-15,0.723,0.6801,0.7128516431612356,0.8277899999999996,0.7686780018078319,0.6944655000000031
metx,2021-07-16,0.6801,0.6842,0.710049233438566,0.7989199999999995,0.7391520012052213,0.6492500000000032
metx,2021-07-19,0.6842,0.6925,0.7093365252880544,0.7723399999999996,0.7208346674701476,0.6129965000000033
metx,2021-07-20,0.6925,0.7268,0.7421869065753537,0.7531299999999995,0.7113897783134318,0.5969185000000032
metx,2021-07-21,0.7268,0.7118,0.7360874299358516,0.7453199999999995,0.7165265188756212,0.6080355000000033
metx,2021-07-22,0.7118,0.5024,0.5392567178625749,0.7374899999999995,0.7149510125837475,0.6174795000000033
metx,2021-07-23,0.5024,0.474,0.5035673903392878,0.7042299999999996,0.6441006750558317,0.5660545000000032
metx,2021-07-26,0.474,0.5442,0.5533479962674637,0.6713499999999997,0.5874004500372212,0.5177230000000032
metx,2021-07-27,0.5442,0.5485,0.563825440588799,0.6484499999999996,0.5730003000248142,0.4943925000000031
metx,2021-07-28,0.5485,0.5347,0.5503198219250935,0.6287499999999996,0.5648335333498762,0.4787095000000031
metx,2021-07-29,0.5347,0.5099,0.5265584562310491,0.6099199999999996,0.5547890222332508,0.46431500000000303
metx,2021-07-30,0.5099,0.5018,0.5184979273873933,0.5928999999999995,0.5398260148221672,0.452668000000003
metx,2021-08-02,0.5018,0.5082,0.5221737714819432,0.5746599999999996,0.5271506765481115,0.436720000000003
metx,2021-08-03,0.5082,0.5368,0.5103744349547722,0.5562299999999996,0.5208337843654077,0.4201800000000029
metx,2021-08-04,0.5368,0.6162,0.5454266966046399,0.5372299999999997,0.5261558562436052,0.4038935000000029
metx,2021-08-05,0.6162,0.5953,0.6053746046827296,0.5276699999999996,0.5561705708290701,0.4114665000000029
metx,2021-08-06,0.5953,0.6088,0.6232585394575623,0.5369599999999997,0.5692137138860467,0.4597820000000029
metx,2021-08-09,0.6088,0.6088,0.6232585394575623,0.5504399999999997,0.5824091425906979,0.5116185000000029
