symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mvis,2021-06-21,19.56,17.49,17.182294023460113,20.908999999999974,19.96044966870214,21.88790000000005
mvis,2021-06-22,17.49,17.5,17.13832407673376,20.432999999999975,19.136966445801427,20.358000000000054
mvis,2021-06-23,17.5,17.5,17.303249179040442,20.057999999999975,18.59131096386762,19.221150000000055
mvis,2021-06-24,17.5,17.21,16.88586307539822,19.549999999999976,18.227540642578415,17.945300000000053
mvis,2021-06-25,17.21,18.24,17.862078981878412,19.11099999999998,17.88836042838561,16.994350000000054
mvis,2021-06-28,18.24,18.39,18.045380022769958,18.79799999999998,18.00557361892374,16.49190000000005
mvis,2021-06-29,18.39,16.75,16.740607048499157,18.594999999999978,18.13371574594916,16.331950000000052
mvis,2021-06-30,16.75,16.38,16.368033999908263,18.206999999999976,17.672477163966107,15.791400000000053
mvis,2021-07-01,16.38,15.99,16.021510783311236,17.785999999999976,17.24165144264407,15.270050000000055
mvis,2021-07-02,15.99,15.83,15.887635807718691,17.500999999999976,16.824434295096047,15.110300000000056
mvis,2021-07-06,15.83,15.24,15.34575808468841,17.12799999999998,16.4929561967307,14.744950000000054
mvis,2021-07-07,15.24,15.4,15.527836882435192,16.902999999999977,16.0753041311538,14.711950000000053
mvis,2021-07-08,15.4,15.93,15.914224933070637,16.692999999999977,15.850202754102535,14.69170000000005
mvis,2021-07-09,15.93,15.35,15.470490144763591,16.53599999999998,15.876801836068356,14.751300000000052
mvis,2021-07-12,15.35,14.72,15.007222909419008,16.349999999999977,15.701201224045573,14.700450000000052
mvis,2021-07-13,14.72,13.85,14.370906270226348,15.997999999999976,15.374134149363716,14.240450000000052
mvis,2021-07-14,13.85,13.76,14.16789140797975,15.543999999999977,14.866089432909146,13.563100000000052
mvis,2021-07-15,13.76,13.62,14.084110524940224,15.244999999999976,14.497392955272764,13.25990000000005
mvis,2021-07-16,13.62,13.67,14.104135849635444,14.968999999999976,14.204928636848509,12.992450000000051
mvis,2021-07-19,13.67,14.41,14.548940697690249,14.736999999999975,14.026619091232341,12.827050000000051
mvis,2021-07-20,14.41,15.03,15.187409090542763,14.594999999999974,14.154412727488229,12.852000000000052
mvis,2021-07-21,15.03,14.18,14.494342553084376,14.573999999999973,14.44627515165882,13.14885000000005
mvis,2021-07-22,14.18,13.8,14.13093261387966,14.451999999999973,14.357516767772548,13.180000000000053
mvis,2021-07-23,13.8,14.07,14.362328719715217,14.238999999999972,14.1716778451817,12.992050000000052
mvis,2021-07-26,14.07,13.43,13.781777507909887,14.110999999999972,14.137785230121134,13.007900000000054
mvis,2021-07-27,13.43,14.25,14.529582348401702,13.981999999999974,13.901856820080758,12.987800000000055
mvis,2021-07-28,14.25,13.92,14.306996411606114,14.021999999999974,14.017904546720507,13.316100000000057
mvis,2021-07-29,13.92,13.77,14.162119937159684,14.037999999999974,13.98526969781367,13.537150000000059
mvis,2021-07-30,13.77,13.58,13.927789704372241,14.052999999999974,13.913513131875781,13.712050000000062
mvis,2021-08-02,13.58,12.47,13.046089250842165,14.043999999999977,13.80234208791719,13.793500000000062
mvis,2021-08-03,12.47,12.22,12.831095003935621,13.849999999999977,13.358228058611461,13.420250000000062
mvis,2021-08-04,12.22,13.76,14.191433917337172,13.568999999999978,12.978818705740974,12.868500000000063
mvis,2021-08-05,13.76,15.44,15.466016986504224,13.526999999999976,13.239212470493984,12.90225000000006
mvis,2021-08-06,15.44,15.9,15.817697383833796,13.690999999999974,13.972808313662657,13.39445000000006
mvis,2021-08-09,15.9,15.46,15.512971848189013,13.873999999999976,14.615205542441771,13.88750000000006
mvis,2021-08-10,15.46,15.16,15.121957498801255,14.076999999999975,14.896803694961182,14.38075000000006
mvis,2021-08-11,15.16,15.16,15.121957498801255,14.167999999999974,14.984535796640788,14.586350000000062
