symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dnn,2021-06-09,1.32,1.41,1.3246203730979151,1.3119999999999983,1.3493866495123465,1.4466999999999932
dnn,2021-06-10,1.41,1.41,1.362256496881355,1.3369999999999984,1.369591099674898,1.4797999999999933
dnn,2021-06-11,1.41,1.37,1.3311182217426851,1.3459999999999983,1.3830607331165987,1.4757499999999932
dnn,2021-06-14,1.37,1.42,1.3656515570370915,1.3579999999999983,1.378707155411066,1.4790499999999933
dnn,2021-06-15,1.42,1.5,1.4082464631035754,1.3679999999999983,1.3924714369407107,1.478399999999993
dnn,2021-06-16,1.5,1.39,1.349574563003954,1.3919999999999983,1.4283142912938072,1.5106499999999932
dnn,2021-06-17,1.39,1.36,1.3387810776272777,1.4029999999999985,1.415542860862538,1.510549999999993
dnn,2021-06-18,1.36,1.32,1.2927509697430457,1.4019999999999986,1.3970285739083588,1.4834499999999928
dnn,2021-06-21,1.32,1.31,1.2963519154628915,1.3899999999999986,1.3713523826055727,1.4348499999999929
dnn,2021-06-22,1.31,1.31,1.2886700130208446,1.3809999999999987,1.3509015884037152,1.3991499999999928
dnn,2021-06-23,1.31,1.35,1.321383327850015,1.3799999999999986,1.337267725602477,1.3864499999999926
dnn,2021-06-24,1.35,1.32,1.2951145561570838,1.3739999999999986,1.341511817068318,1.3658999999999926
dnn,2021-06-25,1.32,1.25,1.2476140649302319,1.3649999999999987,1.3343412113788788,1.3405499999999928
dnn,2021-06-28,1.25,1.22,1.2189045165784116,1.3529999999999986,1.306227474252586,1.3112999999999926
dnn,2021-06-29,1.22,1.19,1.206015619167975,1.3329999999999989,1.2774849828350572,1.2665499999999925
dnn,2021-06-30,1.19,1.22,1.198521249855316,1.3019999999999987,1.2483233218900383,1.2025499999999925
dnn,2021-07-01,1.22,1.23,1.2232716491810378,1.2849999999999988,1.238882214593359,1.1777499999999925
dnn,2021-07-02,1.23,1.16,1.1595718193642894,1.271999999999999,1.2359214763955726,1.1647499999999924
dnn,2021-07-06,1.16,1.15,1.1454548444259465,1.255999999999999,1.2106143175970483,1.1448499999999924
dnn,2021-07-07,1.15,1.08,1.0910732006824722,1.2399999999999989,1.190409545064699,1.1259999999999923
dnn,2021-07-08,1.08,1.13,1.1282553298889149,1.2169999999999987,1.1536063633764662,1.0929499999999923
dnn,2021-07-09,1.13,1.06,1.090209161499125,1.1949999999999987,1.1457375755843109,1.0647999999999924
dnn,2021-07-12,1.06,1.08,1.1083105464665253,1.1689999999999987,1.117158383722874,1.0291999999999923
dnn,2021-07-13,1.08,1.1,1.1219470443883846,1.1519999999999988,1.1047722558152495,1.0168499999999923
dnn,2021-07-14,1.1,1.02,1.0391939836963664,1.1399999999999986,1.1031815038768331,1.0157999999999925
dnn,2021-07-15,1.02,0.9902,1.0325941016656082,1.1229999999999987,1.0754543359178887,1.0001499999999925
dnn,2021-07-16,0.9902,0.925,0.9753184287288813,1.1000199999999984,1.047036223945259,0.9704469999999926
dnn,2021-07-19,0.925,1.02,1.0152212494418749,1.0695199999999985,1.0063574826301727,0.9245689999999926
dnn,2021-07-20,1.02,1.05,1.0680450856896977,1.0555199999999985,1.0109049884201151,0.9196409999999927
dnn,2021-07-21,1.05,1.03,1.0567882187904956,1.0455199999999985,1.0239366589467433,0.9238129999999927
dnn,2021-07-22,1.03,1.03,1.0609849270697127,1.0405199999999986,1.0259577726311624,0.9377849999999928
dnn,2021-07-23,1.03,1.07,1.0875830705079186,1.0305199999999985,1.0273051817541083,0.9374569999999928
dnn,2021-07-26,1.07,1.04,1.065338240557257,1.0315199999999984,1.0415367878360722,0.9605789999999927
dnn,2021-07-27,1.04,1.14,1.1198706074413258,1.0275199999999987,1.0410245252240482,0.969250999999993
dnn,2021-07-28,1.14,1.15,1.1579016249858303,1.0315199999999987,1.0740163501493656,0.9955229999999929
dnn,2021-07-29,1.15,1.1,1.1173955575601062,1.0445199999999988,1.0993442334329104,1.039794999999993
dnn,2021-07-30,1.1,1.09,1.1064183681748896,1.0554999999999988,1.0995628222886071,1.0739229999999929
dnn,2021-08-02,1.09,1.08,1.1011661018288312,1.0719999999999987,1.0963752148590715,1.1148009999999928
dnn,2021-08-03,1.08,1.08,1.0964945393512957,1.0779999999999987,1.0909168099060478,1.1264289999999928
dnn,2021-08-04,1.08,1.1,1.1102630160358804,1.0809999999999986,1.0872778732706987,1.1286069999999928
dnn,2021-08-05,1.1,1.1,1.1114884983078266,1.0879999999999987,1.0915185821804658,1.1389849999999928
dnn,2021-08-06,1.1,1.04,1.0560894349781693,1.0949999999999986,1.094345721453644,1.1468129999999928
dnn,2021-08-09,1.04,1.11,1.1026081536210537,1.0919999999999987,1.0762304809690961,1.1302409999999927
dnn,2021-08-10,1.11,1.11,1.1175044621594834,1.0989999999999989,1.0874869873127309,1.1370189999999927
dnn,2021-08-11,1.11,1.11,1.1175044621594834,1.0959999999999988,1.094991324875154,1.1198469999999925
