symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sprt,2021-06-29,4.08,3.86,3.871747179463921,3.925000000000022,3.968593472672698,3.8702499999999573
sprt,2021-06-30,3.86,3.97,3.8526577510703888,3.890000000000022,3.9323956484484657,3.7726999999999578
sprt,2021-07-01,3.97,4.38,4.165141087150161,3.8780000000000214,3.9449304322989773,3.7510999999999575
sprt,2021-07-02,4.38,4.92,4.478037924057173,3.9140000000000215,4.089953621532652,3.852799999999957
sprt,2021-07-06,4.92,4.27,4.4037109700017325,4.054000000000022,4.366635747688435,4.195299999999957
sprt,2021-07-07,4.27,4.24,4.219134062678248,4.125000000000021,4.33442383179229,4.352849999999957
sprt,2021-07-08,4.24,4.43,4.5475682138980025,4.158000000000021,4.302949221194861,4.415999999999957
sprt,2021-07-09,4.43,4.47,4.487015613435684,4.21000000000002,4.345299480796574,4.512549999999957
sprt,2021-07-12,4.47,4.27,4.303684689274734,4.252000000000021,4.386866320531049,4.577199999999958
sprt,2021-07-13,4.27,4.09,4.1606792276401485,4.289000000000021,4.347910880354033,4.618249999999958
sprt,2021-07-14,4.09,4.14,4.137289616781984,4.2900000000000205,4.261940586902689,4.565999999999958
sprt,2021-07-15,4.14,3.99,4.179658953561818,4.318000000000021,4.221293724601793,4.571799999999959
sprt,2021-07-16,3.99,4.39,4.344367633449905,4.320000000000021,4.144195816401195,4.510499999999959
sprt,2021-07-19,4.39,4.51,5.058066715111639,4.321000000000021,4.2261305442674635,4.451949999999959
sprt,2021-07-20,4.51,4.95,4.5663002317802555,4.280000000000021,4.3207536961783095,4.315549999999959
sprt,2021-07-21,4.95,5.48,6.0197785142043605,4.34800000000002,4.530502464118873,4.452099999999959
sprt,2021-07-22,5.48,6.18,5.191596369411439,4.472000000000021,4.847001642745916,4.714999999999959
sprt,2021-07-23,6.18,6.74,6.056681818783743,4.647000000000021,5.291334428497278,5.086949999999958
sprt,2021-07-26,6.74,6.92,5.99785572479998,4.874000000000021,5.7742229523315185,5.561149999999958
sprt,2021-07-27,6.92,8.97,7.929845177189707,5.1390000000000216,6.156148634887679,6.096149999999958
sprt,2021-07-28,8.97,7.83,7.9289631424555775,5.627000000000021,7.094099089925121,7.11559999999996
sprt,2021-07-29,7.83,8.02,7.8815512484491705,5.996000000000021,7.339399393283415,7.7863999999999605
sprt,2021-07-30,8.02,7.35,7.330003500288177,6.3990000000000204,7.566266262188943,8.48204999999996
sprt,2021-08-02,7.35,6.22,6.154835806045904,6.69500000000002,7.494177508125963,8.865949999999959
sprt,2021-08-03,6.22,7.0,6.846495194916287,6.866000000000019,7.069451672083976,8.905549999999959
sprt,2021-08-04,7.0,6.64,6.415306943066582,7.071000000000019,7.046301114722651,9.00959999999996
sprt,2021-08-05,6.64,7.13,7.01939617144336,7.187000000000019,6.910867409815101,8.892349999999961
sprt,2021-08-06,7.13,7.13,7.01939617144336,7.28200000000002,6.983911606543401,8.734599999999961
