symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sprt,2021-07-23,6.18,6.74,6.053024045961358,4.647000000000021,5.291334428497278,5.086949999999958
sprt,2021-07-26,6.74,6.92,5.995999373613216,4.874000000000021,5.7742229523315185,5.561149999999958
sprt,2021-07-27,6.92,8.97,7.92625533127001,5.1390000000000216,6.156148634887679,6.096149999999958
sprt,2021-07-28,8.97,7.83,7.925246635931664,5.627000000000021,7.094099089925121,7.11559999999996
sprt,2021-07-29,7.83,8.02,7.8787144039650405,5.996000000000021,7.339399393283415,7.7863999999999605
sprt,2021-07-30,8.02,7.35,7.3279514728640045,6.3990000000000204,7.566266262188943,8.48204999999996
sprt,2021-08-02,7.35,6.22,6.153271394109273,6.69500000000002,7.494177508125963,8.865949999999959
sprt,2021-08-03,6.22,7.0,6.844921897623271,6.866000000000019,7.069451672083976,8.905549999999959
sprt,2021-08-04,7.0,6.64,6.414940439471924,7.071000000000019,7.046301114722651,9.00959999999996
sprt,2021-08-05,6.64,7.13,7.017553048554063,7.187000000000019,6.910867409815101,8.892349999999961
sprt,2021-08-06,7.13,7.77,7.577239622530096,7.28200000000002,6.983911606543401,8.734599999999961
sprt,2021-08-09,7.77,7.77,7.577239622530096,7.385000000000019,7.245941071028935,8.61544999999996
