symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
net,2021-06-04,83.08,85.84,83.57768717444819,80.99500000000008,82.38231197807109,88.3382499999999
net,2021-06-07,85.84,89.78,88.02569443315292,82.09900000000007,83.53487465204739,89.4675999999999
net,2021-06-08,89.78,90.13,87.49700717385291,83.18900000000008,85.61658310136494,90.54859999999991
net,2021-06-09,90.13,93.47,90.18960046580568,84.24300000000008,87.12105540090997,91.5059999999999
net,2021-06-10,93.47,94.0,92.42332458856498,85.60200000000007,89.23737026727332,93.17489999999991
net,2021-06-11,94.0,95.64,94.20183701056838,86.72100000000007,90.82491351151555,94.31834999999992
net,2021-06-14,95.64,93.4,92.66537638786689,88.07900000000006,92.42994234101037,96.00199999999992
net,2021-06-15,93.4,94.76,93.36062233744894,89.11200000000005,92.75329489400693,96.89984999999993
net,2021-06-16,94.76,100.69,98.05361531493477,90.20200000000006,93.42219659600462,97.94814999999993
net,2021-06-17,100.69,101.68,99.09405164336883,92.07900000000005,95.84479773066975,100.84934999999993
net,2021-06-18,101.68,101.08,98.0811270818544,93.93900000000005,97.78986515377984,103.55774999999994
net,2021-06-21,101.08,102.57,102.26484808446665,95.46300000000005,98.88657676918656,105.36314999999995
net,2021-06-22,102.57,103.74,103.60863907017765,96.74200000000005,100.11438451279105,106.52769999999995
net,2021-06-23,103.74,104.57,105.36919969227104,98.10300000000005,101.32292300852737,107.85119999999995
net,2021-06-24,104.57,104.84,103.83791422640041,99.21300000000005,102.40528200568491,108.58454999999995
net,2021-06-25,104.84,106.04,105.63522959813746,100.29700000000005,103.21685467045663,109.25814999999993
net,2021-06-28,106.04,107.6,107.54982678241905,101.33700000000005,104.15790311363776,109.86944999999994
net,2021-06-29,107.6,105.84,106.3847135200482,102.75700000000003,105.30526874242517,111.37269999999994
net,2021-06-30,105.84,104.39,104.09561241106027,103.86500000000004,105.48351249495012,112.09324999999994
net,2021-07-01,104.39,106.02,106.36150749725819,104.23500000000004,105.11900832996676,111.19484999999995
net,2021-07-02,106.02,108.93,108.8272178315713,104.66900000000003,105.41933888664451,110.67034999999994
net,2021-07-06,108.93,108.35,108.02077049395787,105.45400000000004,106.58955925776301,111.13419999999994
net,2021-07-07,108.35,108.78,107.44283013890487,106.03200000000004,107.17637283850868,111.18569999999995
net,2021-07-08,108.78,108.97,108.2044426694329,106.53600000000003,107.71091522567247,111.18074999999996
net,2021-07-09,108.97,107.28,107.10684008545296,106.97600000000004,108.13061015044832,111.11629999999998
net,2021-07-12,107.28,106.51,106.96167869221115,107.22000000000006,107.84707343363223,110.68784999999998
net,2021-07-13,106.51,104.38,104.24275509007984,107.26700000000005,107.40138228908816,109.91584999999998
net,2021-07-14,104.38,102.67,102.63213405912958,106.94500000000008,106.3942548593921,108.48264999999996
net,2021-07-15,102.67,102.66,102.47573033632465,106.62800000000009,105.15283657292808,107.27569999999996
net,2021-07-16,102.66,105.52,104.72011767818962,106.45500000000008,104.32189104861872,106.51019999999994
net,2021-07-19,105.52,107.68,106.78228368151358,106.40500000000009,104.72126069907915,106.12479999999994
net,2021-07-20,107.68,109.52,109.27101951016341,106.28000000000009,105.70750713271944,105.68839999999993
net,2021-07-21,109.52,113.77,114.12275347259417,106.39700000000009,106.97833808847963,105.92614999999992
net,2021-07-22,113.77,117.24,117.2046104678858,106.8960000000001,109.24222539231977,107.11964999999991
net,2021-07-23,117.24,116.73,117.06625304099309,107.7230000000001,111.90815026154652,109.07509999999988
net,2021-07-26,116.73,115.47,114.88651474462677,108.66800000000009,113.5154335076977,111.22039999999988
net,2021-07-27,115.47,119.75,120.123046370636,109.5640000000001,114.16695567179846,113.11584999999987
net,2021-07-28,119.75,120.39,121.48857282964403,111.10100000000011,116.02797044786564,116.33494999999986
net,2021-07-29,120.39,118.63,119.59371175064896,112.87300000000012,117.4819802985771,119.82819999999985
net,2021-07-30,118.63,118.59,118.37047763346676,114.4700000000001,117.86465353238475,122.61844999999985
net,2021-08-02,118.59,119.57,119.92045784402004,115.77700000000009,118.10643568825651,124.48014999999984
net,2021-08-03,119.57,120.0,120.47088914635364,116.96600000000008,118.59429045883769,125.84974999999983
net,2021-08-04,120.0,121.46,121.7031562003685,118.01400000000008,119.0628603058918,126.72719999999984
net,2021-08-05,121.46,118.82,119.13156165761612,118.78300000000009,119.86190687059454,126.86664999999982
net,2021-08-06,118.82,123.43,123.70881612142429,118.94100000000007,119.51460458039637,125.57894999999982
net,2021-08-09,123.43,125.47,124.85519518488168,119.61100000000008,120.81973638693091,125.61249999999981
net,2021-08-10,125.47,119.01,118.17856511547774,120.61100000000008,122.36982425795395,126.45544999999984
net,2021-08-11,119.01,119.01,118.17856511547774,120.53700000000008,121.24988283863598,124.85504999999985
