symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mmt,2021-04-26,6.48,6.46,6.474772265081561,6.467999999999991,6.474032687651318,6.461100000000053
mmt,2021-04-27,6.46,6.59,6.588036536521944,6.47499999999999,6.469355125100879,6.478000000000053
mmt,2021-04-28,6.59,6.55,6.515718655783328,6.49199999999999,6.509570083400586,6.517350000000053
mmt,2021-04-29,6.55,6.56,6.584686979173378,6.49699999999999,6.523046722267058,6.5262500000000525
mmt,2021-04-30,6.56,6.49,6.4912523608380805,6.50199999999999,6.5353644815113725,6.534850000000054
mmt,2021-05-03,6.49,6.5,6.520548917518088,6.496999999999988,6.520242987674249,6.519350000000054
mmt,2021-05-04,6.5,6.44,6.443355886964483,6.4999999999999885,6.513495325116166,6.523700000000053
mmt,2021-05-05,6.44,6.47,6.454032447594729,6.4999999999999885,6.488996883410778,6.520250000000054
mmt,2021-05-06,6.47,6.43,6.442541116143114,6.502999999999989,6.482664588940518,6.522650000000054
mmt,2021-05-07,6.43,6.38,6.378607446466949,6.49699999999999,6.465109725960346,6.502850000000054
mmt,2021-05-10,6.38,6.34,6.353152541525131,6.486999999999989,6.436739817306897,6.475000000000053
mmt,2021-05-11,6.34,6.43,6.420191537757004,6.47499999999999,6.404493211537932,6.445000000000053
mmt,2021-05-12,6.43,6.51,6.496434438190426,6.458999999999989,6.412995474358622,6.4099500000000535
mmt,2021-05-13,6.51,6.51,6.477645802255749,6.454999999999989,6.445330316239082,6.406250000000054
mmt,2021-05-14,6.51,6.5099,6.508739658124787,6.44999999999999,6.466886877492722,6.401550000000053
mmt,2021-05-17,6.5099,6.41,6.417286980461445,6.451989999999991,6.481224584995148,6.413276500000054
mmt,2021-05-18,6.41,6.53,6.525641822763707,6.44298999999999,6.457483056663433,6.399328000000054
mmt,2021-05-19,6.53,6.51,6.469793304664713,6.451989999999991,6.481655371108956,6.429029500000053
mmt,2021-05-20,6.51,6.47,6.4527404114685964,6.455989999999991,6.4911035807393045,6.446081000000052
mmt,2021-05-21,6.47,6.48,6.472687337610842,6.459989999999991,6.484069053826203,6.461632500000053
mmt,2021-05-24,6.48,6.46,6.457584721867423,6.469989999999991,6.482712702550803,6.489184000000053
mmt,2021-05-25,6.46,6.48,6.46460853571421,6.481989999999991,6.475141801700536,6.518135500000052
mmt,2021-05-26,6.48,6.43,6.43877376323051,6.486989999999992,6.476761201133692,6.526437000000053
mmt,2021-05-27,6.43,6.39,6.397412878804058,6.478989999999992,6.461174134089129,6.502838500000053
mmt,2021-05-28,6.39,6.33,6.3704582660718065,6.466989999999991,6.437449422726086,6.470290000000053
mmt,2021-06-01,6.33,6.27,6.277906267543798,6.448999999999991,6.401632948484059,6.425763500000052
mmt,2021-06-02,6.27,6.26,6.270688578801436,6.434999999999991,6.357755298989373,6.391962000000051
mmt,2021-06-03,6.26,6.31,6.3261422202215645,6.4079999999999915,6.32517019932625,6.331060500000051
mmt,2021-06-04,6.31,6.29,6.299932163475317,6.387999999999992,6.320113466217499,6.291259000000051
mmt,2021-06-07,6.29,6.31,6.31390807341035,6.369999999999992,6.310075644145,6.259757500000051
mmt,2021-06-08,6.31,6.31,6.319985252737589,6.352999999999992,6.3100504294299995,6.2348060000000505
mmt,2021-06-09,6.31,6.33,6.351914637683411,6.337999999999992,6.31003361962,6.2189045000000505
mmt,2021-06-10,6.33,6.34,6.3574118879461565,6.3229999999999915,6.316689079746668,6.206003000000051
mmt,2021-06-11,6.34,6.37,6.376234821234509,6.313999999999992,6.32445938649778,6.20825150000005
mmt,2021-06-14,6.37,6.33,6.328091824289029,6.311999999999992,6.33963959099852,6.226500000000049
mmt,2021-06-15,6.33,6.34,6.333712095207778,6.311999999999992,6.336426393999014,6.247050000000049
mmt,2021-06-16,6.34,6.3299,6.322258375802019,6.318999999999993,6.337617595999343,6.281950000000048
mmt,2021-06-17,6.3299,6.34,6.333743550909463,6.325989999999992,6.335045063999563,6.311726500000049
mmt,2021-06-18,6.34,6.29,6.293013967420906,6.328989999999992,6.336696709333043,6.328078000000049
mmt,2021-06-21,6.29,6.26,6.262176456237513,6.328989999999992,6.321131139555362,6.334229500000049
mmt,2021-06-22,6.26,6.25,6.263267373337985,6.323989999999992,6.300754093036909,6.326081000000048
mmt,2021-06-23,6.25,6.22,6.222312965932773,6.317989999999992,6.283836062024607,6.314082500000048
mmt,2021-06-24,6.22,6.19,6.192578137329591,6.306989999999992,6.262557374683071,6.288984000000047
mmt,2021-06-25,6.19,6.25,6.254175575195114,6.291989999999991,6.238371583122048,6.254785500000048
mmt,2021-06-28,6.25,6.26,6.273058815303104,6.279989999999992,6.242247722081366,6.2295870000000475
mmt,2021-06-29,6.26,6.25,6.270484375883663,6.272989999999991,6.248165148054245,6.217938500000048
mmt,2021-06-30,6.25,6.25,6.278032159346292,6.263989999999991,6.248776765369497,6.203690000000049
mmt,2021-07-01,6.25,6.26,6.270671525593046,6.255999999999991,6.249184510246332,6.194213500000049
mmt,2021-07-02,6.26,6.3,6.295727091966451,6.2479999999999905,6.2527896734975545,6.1863620000000505
mmt,2021-07-06,6.3,6.33,6.323193268764696,6.24899999999999,6.26852644899837,6.20086050000005
mmt,2021-07-07,6.33,6.33,6.321958085060193,6.255999999999991,6.28901763266558,6.22855900000005
mmt,2021-07-08,6.33,6.35,6.361085812396186,6.263999999999991,6.302678421777054,6.25665750000005
mmt,2021-07-09,6.35,6.4,6.406371924449488,6.276999999999991,6.318452281184703,6.293656000000049
mmt,2021-07-12,6.4,6.37,6.346365405931198,6.297999999999992,6.345634854123135,6.34525450000005
mmt,2021-07-13,6.37,6.34,6.338036628614218,6.3099999999999925,6.353756569415424,6.370753000000049
mmt,2021-07-14,6.34,6.32,6.325656024168868,6.3179999999999925,6.3491710462769495,6.384001500000049
mmt,2021-07-15,6.32,6.27,6.28898963043047,6.324999999999993,6.339447364184633,6.392350000000049
mmt,2021-07-16,6.27,6.18,6.190916813289189,6.326999999999993,6.316298242789756,6.386700000000049
mmt,2021-07-19,6.18,6.2,6.2036868751147205,6.318999999999994,6.270865495193171,6.356050000000048
mmt,2021-07-20,6.2,6.2,6.213496273353973,6.308999999999993,6.247243663462114,6.322050000000048
mmt,2021-07-21,6.2,6.29,6.293611304794092,6.295999999999994,6.2314957756414096,6.283550000000046
mmt,2021-07-22,6.29,6.21,6.219694871336371,6.2919999999999945,6.250997183760941,6.2693500000000455
mmt,2021-07-23,6.21,6.2,6.210764567561565,6.277999999999993,6.237331455840627,6.234200000000045
mmt,2021-07-26,6.2,6.18,6.199114858834028,6.257999999999994,6.224887637227085,6.190200000000044
mmt,2021-07-27,6.18,6.19,6.204661826117684,6.238999999999994,6.209925091484724,6.153350000000044
mmt,2021-07-28,6.19,6.21,6.221895682280469,6.223999999999994,6.20328339432315,6.129950000000044
mmt,2021-07-29,6.21,6.24,6.240622118013736,6.212999999999993,6.2055222628821,6.119250000000044
mmt,2021-07-30,6.24,6.21,6.221828011403065,6.209999999999994,6.217014841921401,6.129300000000044
mmt,2021-08-02,6.21,6.3,6.304003150648598,6.212999999999993,6.214676561280934,6.152700000000044
mmt,2021-08-03,6.3,6.38,6.381378048385122,6.222999999999994,6.243117707520622,6.190600000000044
mmt,2021-08-04,6.38,6.38,6.35828347646635,6.2409999999999926,6.288745138347082,6.243850000000043
mmt,2021-08-05,6.38,6.43,6.416750920104483,6.249999999999992,6.319163425564721,6.272650000000044
mmt,2021-08-06,6.43,6.43,6.416750920104483,6.271999999999992,6.3561089503764805,6.328550000000044
