symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asrt,2021-05-26,1.85,1.79,1.8010567052645003,1.235999999999994,1.5641486460356788,1.9111454999999755
asrt,2021-05-27,1.79,1.81,1.7927767721656744,1.3684799999999941,1.6394324306904526,2.114305499999975
asrt,2021-05-28,1.81,1.79,1.7489399690289527,1.5002499999999943,1.6962882871269684,2.295057999999975
asrt,2021-06-01,1.79,1.83,1.8503252755812536,1.6359999999999943,1.7275255247513124,2.463648999999975
asrt,2021-06-02,1.83,1.79,1.8157416717246444,1.6629999999999943,1.7616836831675418,2.371811499999975
asrt,2021-06-03,1.79,1.8,1.8157295323633467,1.6859999999999942,1.771122455445028,2.282273999999975
asrt,2021-06-04,1.8,1.84,1.8557175920911138,1.7169999999999945,1.780748303630019,2.2229559999999746
asrt,2021-06-07,1.84,1.86,1.8537960732950247,1.7529999999999943,1.8004988690866794,2.1843879999999745
asrt,2021-06-08,1.86,1.94,1.947394542957828,1.7879999999999943,1.8203325793911196,2.1530399999999745
asrt,2021-06-09,1.94,1.92,1.8976161057762568,1.8299999999999943,1.86022171959408,2.148340499999974
asrt,2021-06-10,1.92,1.86,1.828769829935685,1.836999999999994,1.88014781306272,2.0756904999999746
asrt,2021-06-11,1.86,1.85,1.8542751764745637,1.843999999999994,1.8734318753751467,2.021862499999975
asrt,2021-06-14,1.85,1.73,1.7094660584367638,1.8479999999999943,1.865621250250098,1.979699999999975
asrt,2021-06-15,1.73,1.72,1.7424199224356172,1.8419999999999945,1.8204141668333989,1.9337999999999749
asrt,2021-06-16,1.72,1.71,1.7273498928513105,1.8309999999999946,1.7869427778889326,1.8810999999999747
asrt,2021-06-17,1.71,1.63,1.633771042112059,1.8229999999999946,1.7612951852592884,1.8405499999999748
asrt,2021-06-18,1.63,1.59,1.5930107245138032,1.8059999999999945,1.7175301235061924,1.7846999999999746
asrt,2021-06-21,1.59,1.54,1.5164543945222961,1.7809999999999946,1.6750200823374617,1.7179999999999744
asrt,2021-06-22,1.54,1.59,1.5918773079112407,1.7489999999999946,1.6300133882249748,1.6438499999999743
asrt,2021-06-23,1.59,1.65,1.6488784946473278,1.7139999999999944,1.6166755921499834,1.5737499999999742
asrt,2021-06-24,1.65,1.62,1.6294454359620607,1.686999999999994,1.6277837280999892,1.5287499999999739
asrt,2021-06-25,1.62,1.59,1.5914878339060148,1.6629999999999943,1.6251891520666597,1.4958999999999738
asrt,2021-06-28,1.59,1.62,1.6225450298166861,1.636999999999994,1.6134594347111066,1.462549999999974
asrt,2021-06-29,1.62,1.56,1.5479057773271219,1.6259999999999941,1.615639623140738,1.467449999999974
asrt,2021-06-30,1.56,1.53,1.5202063318726058,1.609999999999994,1.5970930820938254,1.4605999999999741
asrt,2021-07-01,1.53,1.46,1.4407069768713445,1.591999999999994,1.5747287213958838,1.4502499999999743
asrt,2021-07-02,1.46,1.545,1.5335084990260055,1.5749999999999944,1.5364858142639226,1.4423999999999741
asrt,2021-07-06,1.545,1.48,1.462669844680642,1.5704999999999945,1.5393238761759485,1.4627249999999743
asrt,2021-07-07,1.48,1.43,1.421046140699209,1.5644999999999947,1.5195492507839656,1.4753999999999743
asrt,2021-07-08,1.43,1.44,1.4436081556675013,1.5484999999999947,1.4896995005226439,1.4602249999999741
asrt,2021-07-09,1.44,1.4,1.4008002338036143,1.5274999999999948,1.4731330003484293,1.431649999999974
asrt,2021-07-12,1.4,1.39,1.392409844654971,1.5054999999999947,1.4487553335656196,1.400274999999974
asrt,2021-07-13,1.39,1.34,1.3432193382052102,1.4854999999999947,1.42917022237708,1.3729999999999738
asrt,2021-07-14,1.34,1.29,1.2638362901074147,1.4574999999999947,1.3994468149180532,1.3282749999999734
asrt,2021-07-15,1.29,1.29,1.2942606706182416,1.4304999999999946,1.3629645432787023,1.2876999999999736
asrt,2021-07-16,1.29,1.24,1.2314594948184931,1.4064999999999945,1.3386430288524682,1.2555249999999736
asrt,2021-07-19,1.24,1.24,1.2184438632891013,1.3844999999999945,1.305762019234979,1.2290999999999737
asrt,2021-07-20,1.24,1.29,1.288065025545671,1.3539999999999945,1.283841346156653,1.1853249999999735
asrt,2021-07-21,1.29,1.26,1.2612666349128057,1.3349999999999944,1.285894230771102,1.1722499999999738
asrt,2021-07-22,1.26,1.25,1.253643177860073,1.3179999999999945,1.2772628205140681,1.1643249999999739
asrt,2021-07-23,1.25,1.2,1.2006915979935446,1.2989999999999946,1.2681752136760456,1.151099999999974
asrt,2021-07-26,1.2,1.17,1.1712495054425116,1.2789999999999944,1.2454501424506972,1.1350749999999743
asrt,2021-07-27,1.17,1.19,1.202212581309192,1.2569999999999943,1.2203000949671314,1.1143499999999742
asrt,2021-07-28,1.19,1.31,1.3021814317499103,1.2419999999999942,1.210200063311421,1.1091749999999743
asrt,2021-07-29,1.31,1.26,1.2594285225373794,1.2439999999999944,1.2434667088742808,1.142149999999974
asrt,2021-07-30,1.26,1.26,1.267738348534516,1.2409999999999943,1.2489778059161873,1.159474999999974
asrt,2021-08-02,1.26,1.34,1.3304906618322319,1.2429999999999943,1.2526518706107916,1.185699999999974
asrt,2021-08-03,1.34,1.29,1.2968352813922681,1.2529999999999943,1.281767913740528,1.2258499999999741
asrt,2021-08-04,1.29,1.33,1.331659017951799,1.2529999999999943,1.2845119424936855,1.2381499999999739
asrt,2021-08-05,1.33,1.26,1.2431745306423285,1.2599999999999945,1.2996746283291238,1.264349999999974
asrt,2021-08-06,1.26,1.26,1.2431745306423285,1.2609999999999943,1.286449752219416,1.272549999999974
