symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asrt,2021-05-06,0.4987,0.57,0.5707548180251535,0.5391899999999941,0.5200745715712528,0.5573174999999757
asrt,2021-05-07,0.57,0.512,0.5107585013032606,0.543499999999994,0.5367163810475019,0.5632909999999757
asrt,2021-05-10,0.512,0.4901,0.4927800511711133,0.537489999999994,0.5284775873650013,0.5446959999999756
asrt,2021-05-11,0.4901,0.4767,0.47724188211673113,0.531859999999994,0.5156850582433342,0.5282764999999756
asrt,2021-05-12,0.4767,0.4652,0.46532210477722546,0.523049999999994,0.5026900388288895,0.5059274999999757
asrt,2021-05-13,0.4652,0.4923,0.4964901109140553,0.5148799999999941,0.49019335921925966,0.48665149999997565
asrt,2021-05-14,0.4923,0.4325,0.43145915681045655,0.5090999999999941,0.4908955728128398,0.47521199999997565
asrt,2021-05-17,0.4325,1.56,1.5437496924080918,0.49743999999999405,0.47143038187522657,0.4518384999999756
asrt,2021-05-18,1.56,1.56,1.379762371703585,0.6007499999999941,0.8342869212501511,0.7012244999999756
asrt,2021-05-19,1.56,1.49,1.385235972991121,0.7057499999999941,1.0761912808334342,0.9389234999999756
asrt,2021-05-20,1.49,1.48,1.3954982895067758,0.8048799999999942,1.2141275205556228,1.1468949999999756
asrt,2021-05-21,1.48,1.51,1.4383803088389189,0.8958799999999941,1.3027516803704153,1.3215379999999757
asrt,2021-05-24,1.51,1.52,1.4570653064237864,0.9956799999999941,1.3718344535802771,1.5023094999999755
asrt,2021-05-25,1.52,1.85,1.7274082171289813,1.098669999999994,1.421222969053518,1.6747629999999756
asrt,2021-05-26,1.85,1.79,1.787801009259199,1.235999999999994,1.5641486460356788,1.9111454999999755
asrt,2021-05-27,1.79,1.81,1.805041499847781,1.3684799999999941,1.6394324306904526,2.114305499999975
asrt,2021-05-28,1.81,1.79,1.7627321947690824,1.5002499999999943,1.6962882871269684,2.295057999999975
asrt,2021-06-01,1.79,1.83,1.8455997100918031,1.6359999999999943,1.7275255247513124,2.463648999999975
asrt,2021-06-02,1.83,1.79,1.816455925113797,1.6629999999999943,1.7616836831675418,2.371811499999975
asrt,2021-06-03,1.79,1.8,1.8168798685564242,1.6859999999999942,1.771122455445028,2.282273999999975
asrt,2021-06-04,1.8,1.84,1.8507505760949208,1.7169999999999945,1.780748303630019,2.2229559999999746
asrt,2021-06-07,1.84,1.86,1.8536930749155345,1.7529999999999943,1.8004988690866794,2.1843879999999745
asrt,2021-06-08,1.86,1.94,1.9480808689358609,1.7879999999999943,1.8203325793911196,2.1530399999999745
asrt,2021-06-09,1.94,1.92,1.9082045176408196,1.8299999999999943,1.86022171959408,2.148340499999974
asrt,2021-06-10,1.92,1.86,1.844727197660573,1.836999999999994,1.88014781306272,2.0756904999999746
asrt,2021-06-11,1.86,1.85,1.8583836387184145,1.843999999999994,1.8734318753751467,2.021862499999975
asrt,2021-06-14,1.85,1.73,1.7207630044823974,1.8479999999999943,1.865621250250098,1.979699999999975
asrt,2021-06-15,1.73,1.72,1.7420389378381642,1.8419999999999945,1.8204141668333989,1.9337999999999749
asrt,2021-06-16,1.72,1.71,1.7270150896722232,1.8309999999999946,1.7869427778889326,1.8810999999999747
asrt,2021-06-17,1.71,1.63,1.6385932704732822,1.8229999999999946,1.7612951852592884,1.8405499999999748
asrt,2021-06-18,1.63,1.59,1.5948765466556878,1.8059999999999945,1.7175301235061924,1.7846999999999746
asrt,2021-06-21,1.59,1.54,1.525244195357627,1.7809999999999946,1.6750200823374617,1.7179999999999744
asrt,2021-06-22,1.54,1.59,1.5898721963078053,1.7489999999999946,1.6300133882249748,1.6438499999999743
asrt,2021-06-23,1.59,1.65,1.6466677447619527,1.7139999999999944,1.6166755921499834,1.5737499999999742
asrt,2021-06-24,1.65,1.62,1.630431989487872,1.686999999999994,1.6277837280999892,1.5287499999999739
asrt,2021-06-25,1.62,1.59,1.595281340549401,1.6629999999999943,1.6251891520666597,1.4958999999999738
asrt,2021-06-28,1.59,1.62,1.6203803856948453,1.636999999999994,1.6134594347111066,1.462549999999974
asrt,2021-06-29,1.62,1.56,1.555195018721446,1.6259999999999941,1.615639623140738,1.467449999999974
asrt,2021-06-30,1.56,1.53,1.526391838799613,1.609999999999994,1.5970930820938254,1.4605999999999741
asrt,2021-07-01,1.53,1.46,1.450944619301803,1.591999999999994,1.5747287213958838,1.4502499999999743
asrt,2021-07-02,1.46,1.545,1.5312613583479853,1.5749999999999944,1.5364858142639226,1.4423999999999741
asrt,2021-07-06,1.545,1.48,1.470725418647201,1.5704999999999945,1.5393238761759485,1.4627249999999743
asrt,2021-07-07,1.48,1.43,1.4223398477523943,1.5644999999999947,1.5195492507839656,1.4753999999999743
asrt,2021-07-08,1.43,1.44,1.4442011636938867,1.5484999999999947,1.4896995005226439,1.4602249999999741
asrt,2021-07-09,1.44,1.4,1.4038756830142058,1.5274999999999948,1.4731330003484293,1.431649999999974
asrt,2021-07-12,1.4,1.39,1.3907232899152293,1.5054999999999947,1.4487553335656196,1.400274999999974
asrt,2021-07-13,1.39,1.34,1.3471656577579878,1.4854999999999947,1.42917022237708,1.3729999999999738
asrt,2021-07-14,1.34,1.29,1.2725289610447281,1.4574999999999947,1.3994468149180532,1.3282749999999734
asrt,2021-07-15,1.29,1.29,1.299513029781074,1.4304999999999946,1.3629645432787023,1.2876999999999736
asrt,2021-07-16,1.29,1.24,1.2373860145443696,1.4064999999999945,1.3386430288524682,1.2555249999999736
asrt,2021-07-19,1.24,1.24,1.2280044821752714,1.3844999999999945,1.305762019234979,1.2290999999999737
asrt,2021-07-20,1.24,1.29,1.2864051312520763,1.3539999999999945,1.283841346156653,1.1853249999999735
asrt,2021-07-21,1.29,1.26,1.2643735977022568,1.3349999999999944,1.285894230771102,1.1722499999999738
asrt,2021-07-22,1.26,1.25,1.2547221131965722,1.3179999999999945,1.2772628205140681,1.1643249999999739
asrt,2021-07-23,1.25,1.2,1.2052629056462059,1.2989999999999946,1.2681752136760456,1.151099999999974
asrt,2021-07-26,1.2,1.17,1.1748973466769896,1.2789999999999944,1.2454501424506972,1.1350749999999743
asrt,2021-07-27,1.17,1.19,1.2008291377479945,1.2569999999999943,1.2203000949671314,1.1143499999999742
asrt,2021-07-28,1.19,1.31,1.2976938205391229,1.2419999999999942,1.210200063311421,1.1091749999999743
asrt,2021-07-29,1.31,1.26,1.2635306096866912,1.2439999999999944,1.2434667088742808,1.142149999999974
asrt,2021-07-30,1.26,1.26,1.2673342744547411,1.2409999999999943,1.2489778059161873,1.159474999999974
asrt,2021-08-02,1.26,1.34,1.3270459238212977,1.2429999999999943,1.2526518706107916,1.185699999999974
asrt,2021-08-03,1.34,1.29,1.2981669047346807,1.2529999999999943,1.281767913740528,1.2258499999999741
asrt,2021-08-04,1.29,1.33,1.3286847669246729,1.2529999999999943,1.2845119424936855,1.2381499999999739
asrt,2021-08-05,1.33,1.26,1.2516593765919466,1.2599999999999945,1.2996746283291238,1.264349999999974
asrt,2021-08-06,1.26,1.25,1.2526211722285037,1.2609999999999943,1.286449752219416,1.272549999999974
asrt,2021-08-09,1.25,1.25,1.2570241876761192,1.2659999999999945,1.2742998348129442,1.286999999999974
asrt,2021-08-10,1.25,1.24,1.2322007402810675,1.2739999999999945,1.2661998898752962,1.304449999999974
asrt,2021-08-11,1.24,1.24,1.2322007402810675,1.2789999999999946,1.2574665932501976,1.311399999999974
