symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
lode,2021-05-12,3.26,2.96,3.3469128454503214,3.5599999999999996,3.346674869717727,3.2086999999999977
lode,2021-05-13,2.96,3.16,3.4334877262456516,3.4569999999999994,3.2177832464784846,3.0140499999999975
lode,2021-05-14,3.16,3.41,3.740549372948971,3.379999999999999,3.19852216431899,2.895499999999997
lode,2021-05-17,3.41,3.47,3.6277212390737863,3.3349999999999995,3.2690147762126602,2.866699999999997
lode,2021-05-18,3.47,3.34,3.557993355538801,3.3039999999999994,3.3360098508084404,2.8806999999999965
lode,2021-05-19,3.34,3.44,3.5596527651897434,3.2849999999999993,3.3373399005389603,2.921249999999996
lode,2021-05-20,3.44,3.35,3.525365094503568,3.290999999999999,3.3715599336926405,3.017849999999996
lode,2021-05-21,3.35,3.52,3.5424716158070857,3.289999999999999,3.3643732891284275,3.090049999999996
lode,2021-05-24,3.52,3.85,4.037121712770841,3.3229999999999995,3.416248859418952,3.228499999999997
lode,2021-05-25,3.85,3.78,3.930505978819425,3.376,3.560832572945968,3.3998499999999963
lode,2021-05-26,3.78,3.93,3.8673305023755744,3.428,3.633888381963979,3.549649999999996
lode,2021-05-27,3.93,3.8,3.891965161182102,3.525,3.732592254642653,3.781949999999996
lode,2021-05-28,3.8,3.74,3.922926735175384,3.589,3.7550615030951024,3.9105999999999965
lode,2021-06-01,3.74,3.88,3.9385132292906047,3.622,3.750041002063402,3.9500499999999965
lode,2021-06-02,3.88,3.72,3.7982512303187588,3.6630000000000003,3.7933606680422685,3.998699999999997
lode,2021-06-03,3.72,4.29,4.26570467159053,3.7010000000000005,3.768907112028179,4.031299999999996
lode,2021-06-04,4.29,4.39,4.293414212077318,3.7860000000000005,3.9426047413521195,4.1695499999999965
lode,2021-06-07,4.39,4.21,4.213879144533374,3.8900000000000006,4.0917364942347465,4.339549999999997
lode,2021-06-08,4.21,4.17,4.525963890185851,3.9590000000000005,4.131157662823165,4.416649999999997
lode,2021-06-09,4.17,4.21,4.185362519604696,3.9910000000000005,4.144105108548777,4.404399999999997
lode,2021-06-10,4.21,4.08,4.163110768567099,4.034000000000001,4.1660700723658515,4.420999999999997
lode,2021-06-11,4.08,4.12,4.07204992801623,4.049,4.137380048243902,4.379899999999997
lode,2021-06-14,4.12,3.9,3.994665211177598,4.081,4.131586698829268,4.386099999999996
lode,2021-06-15,3.9,3.88,4.003098470361063,4.0969999999999995,4.054391132552846,4.354849999999996
lode,2021-06-16,3.88,3.6,3.737217729442834,4.0969999999999995,3.996260755035231,4.289749999999996
lode,2021-06-17,3.6,3.51,3.6742865770202977,4.085,3.8641738366901546,4.202149999999996
lode,2021-06-18,3.51,3.55,3.647288534640007,4.007,3.74611589112677,3.9739999999999958
lode,2021-06-21,3.55,3.63,3.665190494135738,3.9229999999999996,3.6807439274178466,3.759049999999996
lode,2021-06-22,3.63,3.62,3.7050501675787633,3.8649999999999998,3.663829284945231,3.6281499999999953
lode,2021-06-23,3.62,3.51,3.6417496489399377,3.8099999999999996,3.649219523296821,3.5177999999999954
lode,2021-06-24,3.51,3.47,3.577370091943116,3.7399999999999993,3.6028130155312144,3.386899999999996
lode,2021-06-25,3.47,3.51,3.5953192489620442,3.6789999999999994,3.5585420103541434,3.289899999999996
lode,2021-06-28,3.51,3.5,3.5890081700835386,3.6179999999999994,3.542361340236096,3.2068499999999958
lode,2021-06-29,3.5,3.63,3.81792265643987,3.5779999999999994,3.5282408934907306,3.184699999999996
lode,2021-06-30,3.63,3.48,3.6539619711188367,3.5529999999999995,3.562160595660487,3.203799999999996
lode,2021-07-01,3.48,3.38,3.521907157781373,3.540999999999999,3.5347737304403246,3.255399999999996
lode,2021-07-02,3.38,3.19,3.4006749358265087,3.5279999999999996,3.4831824869602164,3.294749999999996
lode,2021-07-06,3.19,3.1,3.2693055705171195,3.4919999999999995,3.385454991306811,3.2693999999999965
lode,2021-07-07,3.1,3.14,3.270553293331103,3.438999999999999,3.2903033275378744,3.2007999999999965
lode,2021-07-08,3.14,3.14,3.2866132187179966,3.3909999999999996,3.240202218358583,3.1436499999999965
lode,2021-07-09,3.14,3.17,3.3145610136485213,3.354,3.2068014789057218,3.109049999999997
lode,2021-07-12,3.17,3.02,3.2133481876528154,3.3240000000000003,3.1945343192704816,3.087299999999997
lode,2021-07-13,3.02,2.98,3.1377570016808836,3.275000000000001,3.136356212846988,3.0162499999999968
lode,2021-07-14,2.98,3.07,3.1689256744900742,3.2230000000000003,3.0842374752313257,2.9394999999999962
lode,2021-07-15,3.07,2.86,3.077421135702007,3.1670000000000007,3.0794916501542176,2.857399999999996
lode,2021-07-16,2.86,3.07,3.128793019077619,3.105000000000001,3.0063277667694783,2.7677999999999963
lode,2021-07-19,3.07,3.05,3.1163402917716794,3.0740000000000007,3.0275518445129856,2.758399999999996
lode,2021-07-20,3.05,3.26,3.342719367829158,3.0600000000000005,3.0350345630086575,2.788199999999996
lode,2021-07-21,3.26,3.21,3.29877345217135,3.0760000000000005,3.1100230420057717,2.8826499999999955
lode,2021-07-22,3.21,3.09,3.23735246495256,3.0830000000000006,3.1433486946705145,2.9463499999999954
lode,2021-07-23,3.09,3.12,3.2644433562492075,3.0780000000000003,3.1255657964470096,2.975249999999995
lode,2021-07-26,3.12,3.05,3.1701198109694038,3.0729999999999995,3.1237105309646735,3.0003999999999955
lode,2021-07-27,3.05,3.02,3.142347424447944,3.0759999999999996,3.0991403539764493,3.037749999999996
lode,2021-07-28,3.02,3.12,3.223018389862001,3.079999999999999,3.0727602359842994,3.069199999999996
lode,2021-07-29,3.12,3.21,3.3113149720327257,3.0849999999999995,3.0885068239895332,3.0939999999999968
lode,2021-07-30,3.21,3.09,3.2352633690593726,3.1199999999999997,3.1290045493263556,3.179249999999997
lode,2021-08-02,3.09,2.99,3.1216427876993906,3.121999999999999,3.116003032884237,3.177049999999997
lode,2021-08-03,2.99,2.9,3.066406444863305,3.115999999999999,3.074002021922825,3.153649999999997
lode,2021-08-04,2.9,3.05,3.12424148054707,3.0799999999999996,3.01600134794855,3.0630499999999974
lode,2021-08-05,3.05,3.05,3.1191166324897224,3.063999999999999,3.0273342319657,3.0258999999999974
lode,2021-08-06,3.05,3.05,3.1191166324897224,3.059999999999999,3.0348894879771335,3.0185999999999975
