symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
bysi,2021-06-03,10.73,10.7,10.788470257997663,10.564000000000007,10.780089927580816,11.138049999999993
bysi,2021-06-04,10.7,12.12,11.61194577837,10.616000000000009,10.753393285053878,11.156899999999993
bysi,2021-06-07,12.12,11.6,11.593693544272961,10.757000000000009,11.208928856702585,11.388049999999993
bysi,2021-06-08,11.6,11.35,11.42911314994651,10.926000000000007,11.33928590446839,11.668649999999992
bysi,2021-06-09,11.35,11.37,11.35474816876235,11.038000000000007,11.342857269645595,11.797149999999993
bysi,2021-06-10,11.37,11.43,11.415592811732868,11.123000000000008,11.351904846430397,11.852299999999994
bysi,2021-06-11,11.43,11.63,11.561017661945163,11.206000000000008,11.377936564286932,11.906199999999995
bysi,2021-06-14,11.63,11.77,11.637179279981233,11.332000000000008,11.461957709524622,12.057999999999995
bysi,2021-06-15,11.77,11.06,11.03289751726766,11.363000000000008,11.564638473016416,11.994049999999996
bysi,2021-06-16,11.06,11.32,11.168594333317614,11.376000000000008,11.39642564867761,11.894849999999995
bysi,2021-06-17,11.32,11.68,11.465530093185468,11.435000000000006,11.37095043245174,11.911699999999996
bysi,2021-06-18,11.68,11.65,11.674222858987513,11.533000000000005,11.473966954967828,12.019149999999996
bysi,2021-06-21,11.65,11.24,11.27035962060171,11.486000000000006,11.53264463664522,11.792299999999996
bysi,2021-06-22,11.24,11.16,11.191317606921581,11.450000000000006,11.435096424430148,11.623699999999996
bysi,2021-06-23,11.16,11.0,11.087173200531883,11.431000000000006,11.343397616286765,11.517249999999997
bysi,2021-06-24,11.0,10.71,10.916928491440727,11.394000000000005,11.228931744191177,11.384099999999998
bysi,2021-06-25,10.71,10.99,11.01600373087809,11.322000000000006,11.055954496127452,11.186699999999998
bysi,2021-06-28,10.99,10.59,10.700944577488082,11.258000000000006,11.033969664084967,11.037799999999999
bysi,2021-06-29,10.59,10.44,10.523118428549557,11.140000000000006,10.885979776056645,10.77625
bysi,2021-06-30,10.44,10.74,10.634598789869107,11.078000000000007,10.73731985070443,10.665949999999999
bysi,2021-07-01,10.74,10.56,10.66113881758837,11.020000000000005,10.738213233802956,10.5832
bysi,2021-07-02,10.56,9.62,9.831643408248782,10.908000000000005,10.678808822535304,10.39695
bysi,2021-07-06,9.62,9.74,9.78742902191794,10.705000000000004,10.32587254835687,10.0066
bysi,2021-07-07,9.74,9.77,9.795755431778433,10.555000000000003,10.13058169890458,9.76585
bysi,2021-07-08,9.77,10.47,10.253995411844311,10.416000000000004,10.01038779926972,9.5706
bysi,2021-07-09,10.47,10.55,10.481373409811496,10.363000000000003,10.163591866179814,9.59275
bysi,2021-07-12,10.55,10.43,10.487623611957478,10.347000000000003,10.29239457745321,9.699000000000002
bysi,2021-07-13,10.43,10.47,10.472729660614602,10.291000000000004,10.338263051635474,9.704050000000002
bysi,2021-07-14,10.47,10.23,10.323029218270696,10.279000000000003,10.382175367756984,9.803200000000004
bysi,2021-07-15,10.23,9.9,10.041677746910528,10.258000000000004,10.331450245171323,9.873700000000003
bysi,2021-07-16,9.9,9.97,9.960880031343923,10.174000000000005,10.187633496780883,9.790600000000003
bysi,2021-07-19,9.97,9.87,9.901131789401385,10.115000000000006,10.115088997853924,9.762050000000004
bysi,2021-07-20,9.87,10.12,10.090362499924115,10.140000000000004,10.033392665235949,9.909300000000004
bysi,2021-07-21,10.12,9.97,10.075029712471693,10.178000000000006,10.062261776823966,10.060850000000002
bysi,2021-07-22,9.97,9.75,9.83674132104554,10.198000000000006,10.031507851215977,10.143550000000001
bysi,2021-07-23,9.75,9.67,9.75274269877203,10.126000000000007,9.937671900810653,9.999100000000002
bysi,2021-07-26,9.67,9.26,9.370512250505932,10.038000000000007,9.84844793387377,9.82545
bysi,2021-07-27,9.26,9.75,9.692118815859368,9.921000000000006,9.652298622582514,9.58845
bysi,2021-07-28,9.75,9.67,9.734446039863919,9.849000000000007,9.684865748388344,9.47295
bysi,2021-07-29,9.67,9.52,9.613851778914546,9.793000000000006,9.679910498925564,9.4027
bysi,2021-07-30,9.52,9.48,9.56056105000219,9.755000000000006,9.626606999283709,9.370549999999998
bysi,2021-08-02,9.48,9.63,9.598111987321225,9.706000000000007,9.577737999522473,9.309399999999998
bysi,2021-08-03,9.63,26.58,31.211289930179138,9.682000000000006,9.595158666348315,9.318099999999998
bysi,2021-08-04,26.58,21.7,16.403800804827036,11.328000000000005,15.25677244423221,13.260599999999997
bysi,2021-08-05,21.7,26.87,16.981585045788243,12.501000000000005,17.404514962821473,15.847649999999998
bysi,2021-08-06,26.87,26.92,24.11732650501279,14.213000000000005,20.559676641880984,19.5146
bysi,2021-08-09,26.92,23.99,26.0789345184089,15.938000000000008,22.67978442792066,22.942100000000003
bysi,2021-08-10,23.99,23.6,23.51745654999238,17.41100000000001,23.116522951947108,25.5011
bysi,2021-08-11,23.6,23.6,23.51745654999238,18.79600000000001,23.27768196796474,27.621550000000003
