symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dog,2021-06-01,34.07,34.03,34.04469039603102,34.38799999999992,34.19683685428413,34.228726999999985
dog,2021-06-02,34.03,34.05,34.03968775063486,34.32599999999992,34.141224569522755,34.093738499999986
dog,2021-06-03,34.05,33.87,33.87652462928914,34.25099999999992,34.110816379681836,33.94109999999999
dog,2021-06-04,33.87,34.0,33.977828264564174,34.17699999999992,34.03054425312122,33.80762499999999
dog,2021-06-07,34.0,34.03,34.027175705863144,34.12999999999992,34.02036283541415,33.755749999999985
dog,2021-06-08,34.03,34.17,34.1746882293788,34.105999999999916,34.023575223609434,33.768574999999984
dog,2021-06-09,34.17,34.16,34.17356477073183,34.087999999999916,34.072383482406295,33.796849999999985
dog,2021-06-10,34.16,34.14,34.144863845052136,34.069999999999915,34.10158898827086,33.815299999999986
dog,2021-06-11,34.14,34.22,34.2121993907253,34.06199999999991,34.114392658847244,33.852299999999985
dog,2021-06-14,34.22,34.3,34.29392415467688,34.07399999999991,34.149595105898165,33.93419999999999
dog,2021-06-15,34.3,34.57,34.533479861868976,34.09699999999991,34.199730070598775,34.03534999999999
dog,2021-06-16,34.57,34.78,34.76425345139224,34.15099999999991,34.32315338039919,34.19659999999999
dog,2021-06-17,34.78,35.34,35.31640454423384,34.223999999999904,34.4754355869328,34.38314999999999
dog,2021-06-18,35.34,34.69,34.74076512107014,34.3709999999999,34.763623724621866,34.72155
dog,2021-06-21,34.69,34.62,34.66301548650313,34.4399999999999,34.73908248308125,34.847550000000005
dog,2021-06-22,34.62,34.71,34.756828588100426,34.498999999999896,34.69938832205416,34.93610000000001
dog,2021-06-23,34.71,34.37,34.374814637594795,34.5529999999999,34.702925548036106,35.001350000000016
dog,2021-06-24,34.37,34.1,34.124277314551975,34.5739999999999,34.591950365357405,34.97825000000002
dog,2021-06-25,34.1,34.27,34.27850461762878,34.5699999999999,34.42796691023827,34.89205000000002
dog,2021-06-28,34.27,34.26,34.28308901158169,34.574999999999896,34.37531127349218,34.82940000000002
dog,2021-06-29,34.26,34.07,34.099924960812324,34.5709999999999,34.33687418232812,34.74830000000002
dog,2021-06-30,34.07,33.92,33.956801341306786,34.520999999999894,34.24791612155208,34.56780000000003
dog,2021-07-01,33.92,33.75,33.75826749458976,34.4349999999999,34.13861074770139,34.32115000000003
dog,2021-07-02,33.75,33.96,33.997670791087856,34.2759999999999,34.00907383180093,33.93790000000003
dog,2021-07-06,33.96,33.86,33.858431050391765,34.202999999999896,33.99271588786729,33.79095000000003
dog,2021-07-07,33.86,34.11,34.07539228150825,34.126999999999896,33.948477258578194,33.65675000000003
dog,2021-07-08,34.11,33.67,33.67809544449105,34.0669999999999,34.002318172385465,33.57965000000003
dog,2021-07-09,33.67,33.54,33.57137926762253,33.9969999999999,33.89154544825698,33.491200000000035
dog,2021-07-12,33.54,33.63,33.64264936176789,33.9409999999999,33.774363632171315,33.44555000000003
dog,2021-07-13,33.63,33.6,33.610347333441,33.8769999999999,33.72624242144755,33.39025000000003
dog,2021-07-14,33.6,33.55,33.53333639068544,33.81099999999991,33.68416161429837,33.339250000000035
dog,2021-07-15,33.55,33.85,33.858543843149796,33.75899999999991,33.63944107619891,33.32355000000003
dog,2021-07-16,33.85,34.51,34.40221478371358,33.75199999999991,33.70962738413261,33.40850000000003
dog,2021-07-19,34.51,33.97,34.02661683812041,33.8279999999999,33.97641825608841,33.66570000000003
dog,2021-07-20,33.97,33.7,33.6937525384306,33.82899999999991,33.974278837392276,33.72430000000003
dog,2021-07-21,33.7,33.66,33.701074791338385,33.81299999999991,33.88285255826152,33.73140000000002
dog,2021-07-22,33.66,33.43,33.43064424732878,33.7679999999999,33.80856837217435,33.66375000000003
dog,2021-07-23,33.43,33.35,33.33698942906309,33.7439999999999,33.6823789147829,33.64170000000003
dog,2021-07-26,33.35,33.42,33.41842463367006,33.7249999999999,33.57158594318861,33.62660000000003
dog,2021-07-27,33.42,33.54,33.54300316259736,33.70399999999991,33.52105729545907,33.600050000000024
dog,2021-07-28,33.54,33.41,33.40969156203288,33.69799999999991,33.527371530306056,33.60200000000003
dog,2021-07-29,33.41,33.54,33.53544798881784,33.683999999999905,33.48824768687071,33.57825000000003
dog,2021-07-30,33.54,33.63,33.67163849413306,33.652999999999906,33.5054984579138,33.515600000000035
dog,2021-08-02,33.63,33.36,33.39419005326501,33.564999999999905,33.54699897194254,33.33505000000004
dog,2021-08-03,33.36,33.67,33.700262364594046,33.503999999999905,33.48466598129503,33.23130000000003
dog,2021-08-04,33.67,33.42,33.47558285818969,33.500999999999905,33.546443987530026,33.27060000000004
dog,2021-08-05,33.42,33.2779,33.28247736875982,33.476999999999904,33.50429599168669,33.254250000000035
dog,2021-08-06,33.2779,33.36,33.39374515504397,33.46178999999991,33.428830661124465,33.25855650000003
dog,2021-08-09,33.36,33.36,33.39374515504397,33.462789999999906,33.40588710741631,33.300388000000034
