symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
goro,2021-06-01,2.76,2.81,2.794058282590909,2.791999999999988,2.7737948176088323,2.829950000000049
goro,2021-06-02,2.81,2.82,2.795389362445645,2.7879999999999874,2.7858632117392217,2.811700000000049
goro,2021-06-03,2.82,2.86,2.8281417527059425,2.7899999999999876,2.797242141159481,2.809500000000049
goro,2021-06-04,2.86,2.93,2.8840885066657966,2.7959999999999874,2.8181614274396543,2.8174500000000493
goro,2021-06-07,2.93,2.82,2.8213729919318906,2.8079999999999874,2.8554409516264365,2.8392000000000492
goro,2021-06-08,2.82,2.84,2.840003055875765,2.8089999999999877,2.8436273010842914,2.834500000000049
goro,2021-06-09,2.84,2.97,2.9080474572502495,2.8169999999999873,2.842418200722861,2.8465500000000494
goro,2021-06-10,2.97,2.96,2.9239543308141234,2.8369999999999873,2.884945467148574,2.8875500000000494
goro,2021-06-11,2.96,2.83,2.8377364289013296,2.854999999999987,2.9099636447657162,2.9237000000000495
goro,2021-06-14,2.83,2.78,2.7896610367756955,2.8599999999999874,2.8833090965104775,2.9272000000000498
goro,2021-06-15,2.78,2.72,2.744242137402635,2.8619999999999877,2.848872731006985,2.92170000000005
goro,2021-06-16,2.72,2.62,2.6438690633809925,2.8529999999999878,2.8059151540046567,2.8894500000000503
goro,2021-06-17,2.62,2.54,2.5915048488861423,2.8329999999999878,2.7439434360031045,2.8330000000000504
goro,2021-06-18,2.54,2.63,2.654740916658507,2.8009999999999877,2.6759622906687364,2.7522500000000507
goro,2021-06-21,2.63,2.55,2.597742175072657,2.7709999999999875,2.660641527112491,2.682800000000051
goro,2021-06-22,2.55,2.53,2.5845349588460778,2.743999999999988,2.623761018074994,2.6250500000000505
goro,2021-06-23,2.53,2.52,2.551644129351071,2.7129999999999876,2.5925073453833294,2.563150000000051
goro,2021-06-24,2.52,2.56,2.324047584814118,2.6679999999999877,2.568338230255553,2.4760000000000506
goro,2021-06-25,2.56,2.55,2.5913851575837317,2.6279999999999877,2.565558820170369,2.4100500000000507
goro,2021-06-28,2.55,2.55,2.592162261157692,2.599999999999988,2.560372546780246,2.3790500000000505
goro,2021-06-29,2.55,2.58,2.613521869399141,2.576999999999988,2.556915031186831,2.3643000000000507
goro,2021-06-30,2.58,2.56,2.5999728351161107,2.562999999999988,2.564610020791221,2.3728000000000504
goro,2021-07-01,2.56,2.6,2.6259168825923456,2.556999999999988,2.5630733471941474,2.3992000000000506
goro,2021-07-02,2.6,2.57,2.596880707975494,2.562999999999988,2.5753822314627652,2.44990000000005
goro,2021-07-06,2.57,2.48,2.514700082724544,2.5569999999999884,2.5735881543085104,2.4670000000000503
goro,2021-07-07,2.48,2.36,2.4032923689058463,2.5499999999999883,2.5423921028723404,2.4786000000000503
goro,2021-07-08,2.36,2.4,2.435632045080402,2.532999999999988,2.481594735248227,2.46310000000005
goro,2021-07-09,2.4,2.33,2.3613259475828263,2.520999999999988,2.4543964901654847,2.45515000000005
goro,2021-07-12,2.33,2.32,2.3553895757618752,2.497999999999988,2.4129309934436565,2.4171500000000496
goro,2021-07-13,2.32,2.3,2.3363356978357164,2.474999999999988,2.3819539956291043,2.37840000000005
goro,2021-07-14,2.3,2.31,2.323462730846239,2.4499999999999877,2.3546359970860697,2.33495000000005
goro,2021-07-15,2.31,2.14,2.177841008320415,2.4229999999999876,2.3397573313907136,2.28845000000005
goro,2021-07-16,2.14,2.1,2.0759643879427356,2.380999999999988,2.2731715542604762,2.20985000000005
goro,2021-07-19,2.1,2.06,2.072327955082159,2.330999999999988,2.2154477028403177,2.1196500000000498
goro,2021-07-20,2.06,2.05,2.06490952922254,2.279999999999988,2.1636318018935454,2.0337000000000502
goro,2021-07-21,2.05,2.1,2.0689812269894396,2.2369999999999877,2.125754534595697,1.9731500000000501
goro,2021-07-22,2.1,2.08,2.069181279168695,2.210999999999988,2.117169689730465,1.9564500000000504
goro,2021-07-23,2.08,2.05,2.070445927778922,2.178999999999988,2.1047797931536434,1.9277500000000505
goro,2021-07-26,2.05,2.07,2.069338544714427,2.150999999999988,2.086519862102429,1.9098000000000503
goro,2021-07-27,2.07,2.07,2.082760477416559,2.125999999999988,2.081013241401619,1.8996500000000505
goro,2021-07-28,2.07,2.06,2.0775800539608,2.1029999999999878,2.077342160934413,1.8942000000000505
goro,2021-07-29,2.06,2.11,2.0848428713435947,2.077999999999988,2.071561440622942,1.8834500000000503
goro,2021-07-30,2.11,2.07,2.07549507595185,2.0749999999999877,2.084374293748628,1.9218500000000502
goro,2021-08-02,2.07,2.09,2.095465273909114,2.0719999999999876,2.0795828624990857,1.9532000000000505
goro,2021-08-03,2.09,2.05,2.059965198939204,2.0749999999999877,2.0830552416660573,1.9914500000000506
goro,2021-08-04,2.05,2.02,2.018798999663077,2.0749999999999877,2.0720368277773717,2.0157500000000503
goro,2021-08-05,2.02,1.93,1.9196923558975354,2.0669999999999873,2.054691218518248,2.01735000000005
goro,2021-08-06,1.93,1.93,1.9196923558975354,2.0519999999999876,2.0131274790121654,1.99890000000005
