symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
goro,2021-04-29,2.7,2.69,2.732390969055581,2.847999999999987,2.7737742705432207,2.8262500000000506
goro,2021-04-30,2.69,2.76,2.7625111842256023,2.8249999999999873,2.7458495136954806,2.7720500000000508
goro,2021-05-03,2.76,2.72,2.752461561371388,2.8129999999999873,2.750566342463654,2.747450000000051
goro,2021-05-04,2.72,2.71,2.7332071981730177,2.7929999999999873,2.740377561642436,2.7067500000000506
goro,2021-05-05,2.71,2.73,2.7475327396086957,2.7629999999999875,2.7302517077616244,2.6487000000000505
goro,2021-05-06,2.73,2.77,2.7669507224065817,2.7489999999999872,2.7301678051744167,2.6321500000000504
goro,2021-05-07,2.77,2.73,2.7524030920852223,2.742999999999987,2.7434452034496113,2.6362000000000503
goro,2021-05-10,2.73,2.73,2.7249961512644,2.733999999999987,2.738963468966408,2.63455000000005
goro,2021-05-11,2.73,2.64,2.669067560522731,2.732999999999987,2.7359756459776055,2.65200000000005
goro,2021-05-12,2.64,2.59,2.622360025980158,2.717999999999987,2.7039837639850703,2.6371500000000503
goro,2021-05-13,2.59,2.74,2.7204759938642162,2.7069999999999874,2.665989175990047,2.63080000000005
goro,2021-05-14,2.74,2.84,2.789405775044131,2.7119999999999873,2.6906594506600316,2.66025000000005
goro,2021-05-17,2.84,2.85,2.8408221997741507,2.7199999999999873,2.7404396337733545,2.69420000000005
goro,2021-05-18,2.85,2.8,2.806433524751536,2.7329999999999877,2.776959755848903,2.73570000000005
goro,2021-05-19,2.8,2.8,2.7906400475980475,2.7419999999999876,2.784639837232602,2.76135000000005
goro,2021-05-20,2.8,2.81,2.816106659879191,2.7489999999999877,2.7897598914884014,2.7788500000000496
goro,2021-05-21,2.81,2.81,2.8125873632662577,2.7529999999999877,2.796506594325601,2.7873500000000497
goro,2021-05-24,2.81,2.76,2.7731470547487604,2.7609999999999877,2.8010043962170674,2.80330000000005
goro,2021-05-25,2.76,2.77,2.7890205473860816,2.763999999999988,2.7873362641447117,2.80615000000005
goro,2021-05-26,2.77,2.78,2.7910055437022407,2.7769999999999877,2.781557509429808,2.8298000000000494
goro,2021-05-27,2.78,2.78,2.7878521755290153,2.795999999999988,2.7810383396198723,2.8639500000000497
goro,2021-05-28,2.78,2.76,2.7673096600574736,2.799999999999988,2.7806922264132483,2.860750000000049
goro,2021-06-01,2.76,2.81,2.794698638785363,2.791999999999988,2.7737948176088323,2.829950000000049
goro,2021-06-02,2.81,2.82,2.7953831387498917,2.7879999999999874,2.7858632117392217,2.811700000000049
goro,2021-06-03,2.82,2.86,2.825885436703809,2.7899999999999876,2.797242141159481,2.809500000000049
goro,2021-06-04,2.86,2.93,2.883701567730381,2.7959999999999874,2.8181614274396543,2.8174500000000493
goro,2021-06-07,2.93,2.82,2.8173655022916777,2.8079999999999874,2.8554409516264365,2.8392000000000492
goro,2021-06-08,2.82,2.84,2.8387613267355345,2.8089999999999877,2.8436273010842914,2.834500000000049
goro,2021-06-09,2.84,2.97,2.906069778038029,2.8169999999999873,2.842418200722861,2.8465500000000494
goro,2021-06-10,2.97,2.96,2.9201844282889637,2.8369999999999873,2.884945467148574,2.8875500000000494
goro,2021-06-11,2.96,2.83,2.83540635204253,2.854999999999987,2.9099636447657162,2.9237000000000495
goro,2021-06-14,2.83,2.78,2.7880621666329115,2.8599999999999874,2.8833090965104775,2.9272000000000498
goro,2021-06-15,2.78,2.72,2.7436663267812533,2.8619999999999877,2.848872731006985,2.92170000000005
goro,2021-06-16,2.72,2.62,2.6429751241508326,2.8529999999999878,2.8059151540046567,2.8894500000000503
goro,2021-06-17,2.62,2.54,2.5918265932320153,2.8329999999999878,2.7439434360031045,2.8330000000000504
goro,2021-06-18,2.54,2.63,2.6582923433563534,2.8009999999999877,2.6759622906687364,2.7522500000000507
goro,2021-06-21,2.63,2.55,2.5991655554225845,2.7709999999999875,2.660641527112491,2.682800000000051
goro,2021-06-22,2.55,2.53,2.587060474801118,2.743999999999988,2.623761018074994,2.6250500000000505
goro,2021-06-23,2.53,2.52,2.5530925135265985,2.7129999999999876,2.5925073453833294,2.563150000000051
goro,2021-06-24,2.52,2.56,2.3009496166389036,2.6679999999999877,2.568338230255553,2.4760000000000506
goro,2021-06-25,2.56,2.55,2.5932824067495304,2.6279999999999877,2.565558820170369,2.4100500000000507
goro,2021-06-28,2.55,2.55,2.5953381306786776,2.599999999999988,2.560372546780246,2.3790500000000505
goro,2021-06-29,2.55,2.58,2.6156831462418424,2.576999999999988,2.556915031186831,2.3643000000000507
goro,2021-06-30,2.58,2.56,2.601789258096726,2.562999999999988,2.564610020791221,2.3728000000000504
goro,2021-07-01,2.56,2.6,2.6273050524011605,2.556999999999988,2.5630733471941474,2.3992000000000506
goro,2021-07-02,2.6,2.57,2.597794574356286,2.562999999999988,2.5753822314627652,2.44990000000005
goro,2021-07-06,2.57,2.48,2.5160013548577687,2.5569999999999884,2.5735881543085104,2.4670000000000503
goro,2021-07-07,2.48,2.36,2.4049083773060063,2.5499999999999883,2.5423921028723404,2.4786000000000503
goro,2021-07-08,2.36,2.4,2.4394991212207042,2.532999999999988,2.481594735248227,2.46310000000005
goro,2021-07-09,2.4,2.33,2.364176175300907,2.520999999999988,2.4543964901654847,2.45515000000005
goro,2021-07-12,2.33,2.32,2.3578923175502897,2.497999999999988,2.4129309934436565,2.4171500000000496
goro,2021-07-13,2.32,2.3,2.338295042223054,2.474999999999988,2.3819539956291043,2.37840000000005
goro,2021-07-14,2.3,2.31,2.325560924384181,2.4499999999999877,2.3546359970860697,2.33495000000005
goro,2021-07-15,2.31,2.14,2.17922368527384,2.4229999999999876,2.3397573313907136,2.28845000000005
goro,2021-07-16,2.14,2.1,2.077353253612815,2.380999999999988,2.2731715542604762,2.20985000000005
goro,2021-07-19,2.1,2.06,2.0737962034553954,2.330999999999988,2.2154477028403177,2.1196500000000498
goro,2021-07-20,2.06,2.05,2.0664425373088475,2.279999999999988,2.1636318018935454,2.0337000000000502
goro,2021-07-21,2.05,2.1,2.0701119412673354,2.2369999999999877,2.125754534595697,1.9731500000000501
goro,2021-07-22,2.1,2.08,2.070292518311783,2.210999999999988,2.117169689730465,1.9564500000000504
goro,2021-07-23,2.08,2.05,2.0715624810969504,2.178999999999988,2.1047797931536434,1.9277500000000505
goro,2021-07-26,2.05,2.07,2.070396631402232,2.150999999999988,2.086519862102429,1.9098000000000503
goro,2021-07-27,2.07,2.07,2.0836742209129797,2.125999999999988,2.081013241401619,1.8996500000000505
goro,2021-07-28,2.07,2.06,2.0780815816796845,2.1029999999999878,2.077342160934413,1.8942000000000505
goro,2021-07-29,2.06,2.11,2.0855051923404084,2.077999999999988,2.071561440622942,1.8834500000000503
goro,2021-07-30,2.11,2.07,2.0759841157836854,2.0749999999999877,2.084374293748628,1.9218500000000502
goro,2021-08-02,2.07,2.09,2.096033231133806,2.0719999999999876,2.0795828624990857,1.9532000000000505
goro,2021-08-03,2.09,2.05,2.0602782163613305,2.0749999999999877,2.0830552416660573,1.9914500000000506
goro,2021-08-04,2.05,2.02,2.0192134740182297,2.0749999999999877,2.0720368277773717,2.0157500000000503
goro,2021-08-05,2.02,1.93,1.9199503993852662,2.0669999999999873,2.054691218518248,2.01735000000005
goro,2021-08-06,1.93,1.83,1.8128049765937124,2.0519999999999876,2.0131274790121654,1.99890000000005
goro,2021-08-09,1.83,1.83,1.8128049765937124,2.0299999999999874,1.9520849860081104,1.9620500000000505
