symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sabr,2021-07-07,12.17,11.44,11.64523315011384,12.65799999999994,12.328388615000776,11.579050000000084
sabr,2021-07-08,11.44,11.95,11.953163910762644,12.40599999999994,12.032259076667184,11.185600000000083
sabr,2021-07-09,11.95,12.05,12.191860608010652,12.27599999999994,12.00483938444479,11.103300000000084
sabr,2021-07-12,12.05,11.63,11.868635450667488,12.16499999999994,12.019892922963194,11.066700000000083
sabr,2021-07-13,11.63,11.59,11.809256421779349,12.098999999999942,11.889928615308797,11.128950000000083
sabr,2021-07-14,11.59,11.29,11.54642063051674,12.03699999999994,11.789952410205865,11.187700000000081
sabr,2021-07-15,11.29,11.05,11.216394049613971,11.917999999999939,11.62330160680391,11.101400000000082
sabr,2021-07-16,11.05,10.92,11.022952911618285,11.763999999999939,11.432201071202607,10.930150000000083
sabr,2021-07-19,10.92,11.3,11.612521352703215,11.614999999999938,11.26146738080174,10.770950000000084
sabr,2021-07-20,11.3,11.66,11.7942188311277,11.538999999999938,11.274311587201161,10.775950000000083
sabr,2021-07-21,11.66,11.55,11.634182440890296,11.487999999999937,11.402874391467442,10.823950000000085
sabr,2021-07-22,11.55,11.6,11.673990695948369,11.498999999999937,11.451916260978296,10.987500000000086
sabr,2021-07-23,11.6,11.97,12.070575484502193,11.463999999999936,11.501277507318864,11.021800000000086
sabr,2021-07-26,11.97,11.75,11.903324773419055,11.455999999999936,11.657518338212578,11.108150000000085
sabr,2021-07-27,11.75,11.98,12.058825161473033,11.467999999999936,11.688345558808386,11.232800000000086
sabr,2021-07-28,11.98,12.01,12.12137576271237,11.506999999999938,11.785563705872258,11.409800000000088
sabr,2021-07-29,12.01,11.79,11.873460196832283,11.578999999999937,11.860375803914838,11.64065000000009
sabr,2021-07-30,11.79,11.37,11.664225359572638,11.652999999999937,11.836917202609893,11.842300000000089
sabr,2021-08-02,11.37,10.97,11.467328809603304,11.697999999999936,11.681278135073262,11.942350000000088
sabr,2021-08-03,10.97,10.88,10.995670106107696,11.664999999999937,11.444185423382175,11.84095000000009
sabr,2021-08-04,10.88,11.56,11.749474231443388,11.586999999999936,11.256123615588118,11.631100000000092
sabr,2021-08-05,11.56,11.49,11.56901846584173,11.587999999999937,11.357415743725413,11.620250000000093
sabr,2021-08-06,11.49,11.16,11.235318905615385,11.576999999999938,11.401610495816943,11.575800000000092
sabr,2021-08-09,11.16,11.16,11.235318905615385,11.495999999999936,11.321073663877963,11.36730000000009
