symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
swi,2021-06-15,16.99,17.08,17.077438706523772,16.874,17.121417084186398,17.22410000000003
swi,2021-06-16,17.08,17.25,17.18472910926496,16.935,17.1076113894576,17.321100000000026
swi,2021-06-17,17.25,17.01,17.100142628090733,17.008,17.1550742596384,17.441350000000025
swi,2021-06-18,17.01,17.05,17.04191187412151,17.058999999999997,17.106716173092266,17.494000000000025
swi,2021-06-21,17.05,16.88,16.935241818835564,17.110999999999997,17.08781078206151,17.539850000000026
swi,2021-06-22,16.88,16.89,16.934564976497736,17.113,17.01854052137434,17.458450000000024
swi,2021-06-23,16.89,17.13,17.154138645510077,17.127999999999997,16.97569368091623,17.411200000000026
swi,2021-06-24,17.13,17.29,17.298253772402013,17.110999999999997,17.02712912061082,17.299100000000024
swi,2021-06-25,17.29,17.09,17.06409016962249,17.108999999999995,17.11475274707388,17.234250000000024
swi,2021-06-28,17.09,17.01,17.064215829480638,17.065999999999995,17.106501831382587,17.087900000000023
swi,2021-06-29,17.01,16.89,16.96768826231309,17.06799999999999,17.07433455425506,17.063800000000025
swi,2021-06-30,16.89,16.8,16.86937113935927,17.048999999999996,17.01288970283671,16.999200000000023
swi,2021-07-01,16.8,17.23,17.107644217694713,17.003999999999998,16.941926468557806,16.887300000000025
swi,2021-07-02,17.23,17.19,17.2257967332191,17.025999999999996,17.037950979038538,16.947250000000025
swi,2021-07-06,17.19,17.55,17.452054843032553,17.039999999999996,17.08863398602569,16.992900000000027
swi,2021-07-07,17.55,17.19,17.185321958051915,17.106999999999996,17.24242265735046,17.16130000000003
swi,2021-07-08,17.19,17.41,17.363275535533475,17.136999999999993,17.22494843823364,17.23495000000003
swi,2021-07-09,17.41,17.09,17.08034644000147,17.164999999999996,17.28663229215576,17.296850000000028
swi,2021-07-12,17.09,17.14,17.129573525472736,17.144999999999996,17.221088194770505,17.24145000000003
swi,2021-07-13,17.14,17.23,17.200642308024346,17.15,17.194058796513673,17.24135000000003
swi,2021-07-14,17.23,16.69,16.747622581842194,17.171999999999997,17.206039197675782,17.28075000000003
swi,2021-07-15,16.69,16.95,16.910800000382707,17.151999999999997,17.034026131783857,17.21530000000003
swi,2021-07-16,16.95,16.92,16.888124518454738,17.166999999999994,17.006017421189238,17.22835000000003
swi,2021-07-19,16.92,10.2,10.95442184894486,17.136,16.977344947459493,17.134350000000033
swi,2021-07-20,10.2,10.88,10.793008068605777,16.436999999999998,14.718229964972995,15.477300000000032
swi,2021-07-21,10.88,11.12,11.582044806800301,15.769999999999996,13.438819976648665,14.010350000000031
swi,2021-07-22,11.12,11.12,11.629307606510526,15.162999999999997,12.665879984432443,12.788950000000028
swi,2021-07-23,11.12,11.12,11.471858159716067,14.533999999999997,12.150586656288297,11.611100000000027
swi,2021-07-26,11.12,11.02,11.486546177604682,13.936999999999998,11.807057770858865,10.599800000000027
swi,2021-07-27,11.02,11.26,11.524094306542931,13.325,11.544705180572578,9.643550000000028
swi,2021-07-28,11.26,11.43,11.649011959715574,12.727999999999998,11.449803453715052,8.817650000000027
swi,2021-07-29,11.43,11.24,11.561883497337233,12.201999999999998,11.443202302476703,8.245150000000027
swi,2021-07-30,11.24,22.07,21.855137701355694,11.630999999999998,11.375468201651136,7.648050000000026
swi,2021-08-02,22.07,22.64,20.510833993418437,12.145999999999999,14.940312134434091,9.684050000000026
swi,2021-08-03,22.64,20.53,20.41499079547154,13.39,17.506874756289395,13.251100000000026
swi,2021-08-04,20.53,20.36,19.731444510306495,14.355,18.5145831708596,15.875850000000025
swi,2021-08-05,20.36,19.09,18.803075543660018,15.279000000000002,19.1297221139064,18.168450000000025
swi,2021-08-06,19.09,19.09,18.803075543660018,16.076,19.116481409270932,19.929650000000024
