symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
nvcn,2021-07-08,0.8401,0.8619,0.8676277220894854,0.8961000000000074,0.8716660212029037,0.8809199999999915
nvcn,2021-07-09,0.8619,0.895,0.8950856324446663,0.8922900000000075,0.8684106808019358,0.8749499999999916
nvcn,2021-07-12,0.895,0.8746,0.8811598436514774,0.8898800000000074,0.8772737872012907,0.8719579999999917
nvcn,2021-07-13,0.8746,0.85,0.8552549062317094,0.8843400000000073,0.8763825248008605,0.8615219999999917
nvcn,2021-07-14,0.85,0.83,0.8427306557613368,0.8779400000000074,0.8675883498672404,0.8500249999999918
nvcn,2021-07-15,0.83,0.7976,0.8008931425547097,0.8690500000000073,0.8550588999114936,0.8338509999999916
nvcn,2021-07-16,0.7976,0.8088,0.8093094749793158,0.8592100000000071,0.835905933274329,0.8164404999999917
nvcn,2021-07-19,0.8088,0.8223,0.8356540932098573,0.851090000000007,0.8268706221828861,0.8037454999999916
nvcn,2021-07-20,0.8223,0.8601,0.8658985658611251,0.8449700000000071,0.8253470814552575,0.7971259999999917
nvcn,2021-07-21,0.8601,0.8533,0.8646211967410681,0.844040000000007,0.8369313876368384,0.8037634999999916
nvcn,2021-07-22,0.8533,0.8074,0.8043670484504635,0.8453600000000069,0.8423875917578924,0.8146744999999918
nvcn,2021-07-23,0.8074,0.8167,0.82455908705449,0.8399100000000068,0.8307250611719283,0.8089064999999918
nvcn,2021-07-26,0.8167,0.7916,0.7959748290690563,0.8320800000000069,0.8260500407812856,0.7980014999999919
nvcn,2021-07-27,0.7916,0.8193,0.8252569977323005,0.8237800000000071,0.8145666938541904,0.7863354999999919
nvcn,2021-07-28,0.8193,0.835,0.8264316540129534,0.8207100000000072,0.8161444625694604,0.7872449999999919
nvcn,2021-07-29,0.835,0.822,0.8204011916901948,0.8212100000000072,0.8224296417129736,0.7956709999999918
nvcn,2021-07-30,0.822,0.8526,0.8541527978166347,0.8236500000000072,0.822286427808649,0.8071049999999917
nvcn,2021-08-02,0.8526,0.8283,0.8371562248834787,0.8280300000000074,0.8323909518724327,0.8215139999999919
nvcn,2021-08-03,0.8283,0.7996,0.8051451179648382,0.8286300000000073,0.8310273012482886,0.8254649999999918
nvcn,2021-08-04,0.7996,0.82,0.8140823223504468,0.8225800000000074,0.8205515341655257,0.8135589999999917
nvcn,2021-08-05,0.82,0.8299,0.8318430892078126,0.8192500000000074,0.8203676894436839,0.8091504999999917
nvcn,2021-08-06,0.8299,0.8398,0.8419423667463609,0.8215000000000074,0.8235451262957892,0.8175369999999915
nvcn,2021-08-09,0.8398,0.8398,0.8419423667463609,0.8238100000000074,0.8289634175305263,0.8245524999999916
