symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
nvcn,2021-06-04,0.9514,1.0,1.0184841995387748,0.8998700000000073,0.9496619780101638,0.991026499999992
nvcn,2021-06-07,1.0,0.9632,0.9446504054694741,0.9172500000000072,0.9664413186734426,1.017019499999992
nvcn,2021-06-08,0.9632,0.9834,0.9946510398266915,0.9315800000000072,0.9653608791156284,1.0334029999999919
nvcn,2021-06-09,0.9834,1.03,0.9851769614407394,0.9488600000000073,0.971373919410419,1.0543939999999918
nvcn,2021-06-10,1.03,0.978,0.9886006047372073,0.9675300000000073,0.9909159462736128,1.0771589999999915
nvcn,2021-06-11,0.978,0.96,0.973722370917111,0.9768100000000073,0.9866106308490752,1.0772409999999915
nvcn,2021-06-14,0.96,0.9054,0.8982502146789314,0.9818100000000072,0.9777404205660502,1.0677929999999916
nvcn,2021-06-15,0.9054,0.9046,0.9170723342086143,0.9763500000000072,0.9536269470440335,1.0359194999999914
nvcn,2021-06-16,0.9046,0.9185,0.942449109617268,0.9638100000000073,0.937284631362689,0.9914504999999915
nvcn,2021-06-17,0.9185,0.9435,0.9634286423806016,0.9594500000000072,0.931023087575126,0.9701269999999915
nvcn,2021-06-18,0.9435,0.873,0.8650703575662598,0.9586600000000074,0.9351820583834174,0.9593334999999914
nvcn,2021-06-21,0.873,0.8599,0.8628073345953333,0.9459600000000072,0.9144547055889449,0.9232769999999915
nvcn,2021-06-22,0.8599,0.917,0.9391363509987591,0.9356300000000072,0.8962698037259633,0.8968444999999916
nvcn,2021-06-23,0.917,0.9,0.9121422386893243,0.9289900000000072,0.9031798691506423,0.8832249999999917
nvcn,2021-06-24,0.9,0.9191,0.9377804880414226,0.9159900000000073,0.9021199127670949,0.8584559999999917
nvcn,2021-06-25,0.9191,0.93,0.946748805739618,0.9101000000000073,0.90777994184473,0.8537374999999916
nvcn,2021-06-28,0.93,0.914,0.9197014469418597,0.9071000000000072,0.9151866278964866,0.8574439999999915
nvcn,2021-06-29,0.914,0.9189,0.9335545480798502,0.9079600000000072,0.9147910852643245,0.8698524999999915
nvcn,2021-06-30,0.9189,0.896,0.8923633395827926,0.9093900000000072,0.9161607235095498,0.8815904999999915
nvcn,2021-07-01,0.896,0.89,0.8993081083015776,0.9071400000000074,0.9094404823396999,0.8838119999999915
nvcn,2021-07-02,0.89,0.8835,0.8758118055571421,0.9017900000000074,0.9029603215598,0.8789674999999916
nvcn,2021-07-06,0.8835,0.8694,0.8795421703165045,0.9028400000000074,0.8964735477065334,0.8880604999999916
nvcn,2021-07-07,0.8694,0.8401,0.841984638081752,0.9037900000000075,0.8874490318043556,0.8952114999999916
nvcn,2021-07-08,0.8401,0.8619,0.8770952635398922,0.8961000000000074,0.8716660212029037,0.8809199999999915
nvcn,2021-07-09,0.8619,0.895,0.9089675011080116,0.8922900000000075,0.8684106808019358,0.8749499999999916
nvcn,2021-07-12,0.895,0.8746,0.8674365441181248,0.8898800000000074,0.8772737872012907,0.8719579999999917
nvcn,2021-07-13,0.8746,0.85,0.8555668235390005,0.8843400000000073,0.8763825248008605,0.8615219999999917
nvcn,2021-07-14,0.85,0.83,0.8435954080664847,0.8779400000000074,0.8675883498672404,0.8500249999999918
nvcn,2021-07-15,0.83,0.7976,0.7904861534144421,0.8690500000000073,0.8550588999114936,0.8338509999999916
nvcn,2021-07-16,0.7976,0.8088,0.8111980261299153,0.8592100000000071,0.835905933274329,0.8164404999999917
nvcn,2021-07-19,0.8088,0.8223,0.8404372650988596,0.851090000000007,0.8268706221828861,0.8037454999999916
nvcn,2021-07-20,0.8223,0.8601,0.8702036974658957,0.8449700000000071,0.8253470814552575,0.7971259999999917
nvcn,2021-07-21,0.8601,0.8533,0.8566866748531122,0.844040000000007,0.8369313876368384,0.8037634999999916
nvcn,2021-07-22,0.8533,0.8074,0.802084287983596,0.8453600000000069,0.8423875917578924,0.8146744999999918
nvcn,2021-07-23,0.8074,0.8167,0.8321470740616467,0.8399100000000068,0.8307250611719283,0.8089064999999918
nvcn,2021-07-26,0.8167,0.7916,0.7896142132285162,0.8320800000000069,0.8260500407812856,0.7980014999999919
nvcn,2021-07-27,0.7916,0.8193,0.8350865156761808,0.8237800000000071,0.8145666938541904,0.7863354999999919
nvcn,2021-07-28,0.8193,0.835,0.8270132066627345,0.8207100000000072,0.8161444625694604,0.7872449999999919
nvcn,2021-07-29,0.835,0.822,0.8175554384172983,0.8212100000000072,0.8224296417129736,0.7956709999999918
nvcn,2021-07-30,0.822,0.8526,0.8595782197335452,0.8236500000000072,0.822286427808649,0.8071049999999917
nvcn,2021-08-02,0.8526,0.8283,0.8417908982564165,0.8280300000000074,0.8323909518724327,0.8215139999999919
nvcn,2021-08-03,0.8283,0.7996,0.7994968770159908,0.8286300000000073,0.8310273012482886,0.8254649999999918
nvcn,2021-08-04,0.7996,0.82,0.814166975474821,0.8225800000000074,0.8205515341655257,0.8135589999999917
nvcn,2021-08-05,0.82,0.8299,0.8345386771755765,0.8192500000000074,0.8203676894436839,0.8091504999999917
nvcn,2021-08-06,0.8299,0.8299,0.8345386771755765,0.8215000000000074,0.8235451262957892,0.8175369999999915
