symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ty,2021-07-02,34.26,34.2,34.179235095422264,34.01794999999998,34.147956020429504,34.03745000000007
ty,2021-07-06,34.2,34.21,34.18980516717757,34.08499999999998,34.165304013619675,34.23266750000007
ty,2021-07-07,34.21,34.01,34.04406119166523,34.120999999999974,34.18020267574645,34.33301000000007
ty,2021-07-08,34.01,34.18,34.22798913426273,34.13799999999998,34.12346845049764,34.36950250000008
ty,2021-07-09,34.18,34.26,34.20899872812478,34.14799999999998,34.14231230033176,34.37454500000008
ty,2021-07-12,34.26,34.31,34.32248775824709,34.15599999999998,34.18154153355451,34.362437500000084
ty,2021-07-13,34.31,34.33,34.34255337862133,34.17599999999997,34.22436102236968,34.366830000000085
ty,2021-07-14,34.33,34.2,34.17514142473566,34.199999999999974,34.25957401491312,34.376272500000084
ty,2021-07-15,34.2,33.82,33.87083141714889,34.21099999999998,34.239716009942086,34.35276500000008
ty,2021-07-16,33.82,33.3,33.37666821240769,34.17799999999998,34.099810673294726,34.23035750000008
ty,2021-07-19,33.3,33.82,33.96637271120025,34.08199999999998,33.83320711552982,33.98075000000008
ty,2021-07-20,33.82,34.02,34.05408375419104,34.04399999999998,33.82880474368655,33.89190000000008
ty,2021-07-21,34.02,33.97,33.95779660195036,34.024999999999984,33.892536495791035,33.85880000000007
ty,2021-07-22,33.97,34.21,34.18211703770065,34.02099999999998,33.91835766386069,33.866350000000075
ty,2021-07-23,34.21,34.22,34.181892698130156,34.02399999999998,34.01557177590713,33.892450000000075
ty,2021-07-26,34.22,33.9,33.95905735382757,34.01999999999998,34.08371451727142,33.90285000000008
ty,2021-07-27,33.9,34.1,34.083054671914724,33.97899999999998,34.02247634484761,33.82990000000008
ty,2021-07-28,34.1,34.16,34.16646606087937,33.95599999999998,34.04831756323175,33.80900000000008
ty,2021-07-29,34.16,34.1,34.12034080212916,33.951999999999984,34.0855450421545,33.83785000000008
ty,2021-07-30,34.1,34.12,34.13065042841547,33.97999999999998,34.09036336143633,33.93755000000009
ty,2021-08-02,34.12,34.3,34.2960125241929,34.06199999999998,34.100242240957556,34.145550000000085
ty,2021-08-03,34.3,34.22,34.19660767296469,34.109999999999985,34.166828160638374,34.25565000000009
ty,2021-08-04,34.22,34.13,34.14426899146593,34.12999999999998,34.18455210709225,34.28990000000009
ty,2021-08-05,34.13,34.26,34.23793348531996,34.14599999999998,34.166368071394835,34.31115000000009
ty,2021-08-06,34.26,34.26,34.23793348531996,34.15099999999998,34.19757871426322,34.304600000000086
