symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ty,2021-06-22,33.85,33.84,33.8629617823691,34.18994999999999,33.77882597671071,33.769890000000046
ty,2021-06-23,33.84,34.08,34.068640690660665,34.09794999999999,33.79921731780715,33.59104750000005
ty,2021-06-24,34.08,34.18,34.137579467716684,34.014949999999985,33.892811545204765,33.45735500000005
ty,2021-06-25,34.18,34.11,34.06288931932024,33.941949999999984,33.98854103013651,33.36996250000006
ty,2021-06-28,34.11,34.09,34.13097996476997,33.871949999999984,34.02902735342434,33.30942000000006
ty,2021-06-29,34.09,34.09,34.10723630421684,33.862949999999984,34.04935156894956,33.401077500000056
ty,2021-06-30,34.09,34.15,34.15974074190795,33.87094999999998,34.06290104596638,33.52578500000006
ty,2021-07-01,34.15,34.26,34.24736709232694,33.911949999999976,34.09193403064425,33.71769250000007
ty,2021-07-02,34.26,34.2,34.1798665917818,34.01794999999998,34.147956020429504,34.03745000000007
ty,2021-07-06,34.2,34.21,34.1899083830388,34.08499999999998,34.165304013619675,34.23266750000007
ty,2021-07-07,34.21,34.01,34.04240352607952,34.120999999999974,34.18020267574645,34.33301000000007
ty,2021-07-08,34.01,34.18,34.22612957071927,34.13799999999998,34.12346845049764,34.36950250000008
ty,2021-07-09,34.18,34.26,34.21031000009839,34.14799999999998,34.14231230033176,34.37454500000008
ty,2021-07-12,34.26,34.31,34.32095611330723,34.15599999999998,34.18154153355451,34.362437500000084
ty,2021-07-13,34.31,34.33,34.34219984501595,34.17599999999997,34.22436102236968,34.366830000000085
ty,2021-07-14,34.33,34.2,34.1762830277634,34.199999999999974,34.25957401491312,34.376272500000084
ty,2021-07-15,34.2,33.82,33.8719708253474,34.21099999999998,34.239716009942086,34.35276500000008
ty,2021-07-16,33.82,33.3,33.37732306006325,34.17799999999998,34.099810673294726,34.23035750000008
ty,2021-07-19,33.3,33.82,33.959764856770754,34.08199999999998,33.83320711552982,33.98075000000008
ty,2021-07-20,33.82,34.02,34.05199493234559,34.04399999999998,33.82880474368655,33.89190000000008
ty,2021-07-21,34.02,33.97,33.95836778132309,34.024999999999984,33.892536495791035,33.85880000000007
ty,2021-07-22,33.97,34.21,34.181978863283945,34.02099999999998,33.91835766386069,33.866350000000075
ty,2021-07-23,34.21,34.22,34.1824321256437,34.02399999999998,34.01557177590713,33.892450000000075
ty,2021-07-26,34.22,33.9,33.95868025298848,34.01999999999998,34.08371451727142,33.90285000000008
ty,2021-07-27,33.9,34.1,34.08308356851646,33.97899999999998,34.02247634484761,33.82990000000008
ty,2021-07-28,34.1,34.16,34.16547886551913,33.95599999999998,34.04831756323175,33.80900000000008
ty,2021-07-29,34.16,34.1,34.11933433170417,33.951999999999984,34.0855450421545,33.83785000000008
ty,2021-07-30,34.1,34.12,34.13032040891181,33.97999999999998,34.09036336143633,33.93755000000009
ty,2021-08-02,34.12,34.3,34.29499350075914,34.06199999999998,34.100242240957556,34.145550000000085
ty,2021-08-03,34.3,34.22,34.197252314081545,34.109999999999985,34.166828160638374,34.25565000000009
ty,2021-08-04,34.22,34.13,34.14482387698535,34.12999999999998,34.18455210709225,34.28990000000009
ty,2021-08-05,34.13,34.26,34.237671257005665,34.14599999999998,34.166368071394835,34.31115000000009
ty,2021-08-06,34.26,34.34,34.310589093620216,34.15099999999998,34.19757871426322,34.304600000000086
ty,2021-08-09,34.34,34.34,34.310589093620216,34.162999999999975,34.24505247617549,34.313150000000086
