symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
whlr,2021-07-16,3.05,3.2,3.1601926975950887,3.497000000000001,3.172432327606044,2.182654999999993
whlr,2021-07-19,3.2,3.2,3.22000448271725,3.3070000000000013,3.181621551737363,1.9742874999999933
whlr,2021-07-20,3.2,3.3,3.319713691905198,3.2170000000000014,3.1877477011582425,2.0160699999999934
whlr,2021-07-21,3.3,3.22,3.2663354370608806,3.205000000000001,3.225165134105495,2.233502499999994
whlr,2021-07-22,3.22,2.98,3.024429044648783,3.1690000000000014,3.223443422736997,2.3760849999999936
whlr,2021-07-23,2.98,2.8701,2.9319375253648396,3.141000000000001,3.142295615157998,2.5155674999999937
whlr,2021-07-26,2.8701,2.68,2.7185815959245847,3.111010000000001,3.051563743438666,2.622623499999994
whlr,2021-07-27,2.68,2.69,2.7431278503153815,3.060010000000001,2.9277091622924445,2.6532219999999938
whlr,2021-07-28,2.69,2.79,2.8236260316396464,3.0260100000000008,2.8484727748616296,2.6996204999999938
whlr,2021-07-29,2.79,2.7,2.7468676106940113,2.9980100000000007,2.8289818499077533,2.735368999999994
whlr,2021-07-30,2.7,2.69,2.7261295285996123,2.963010000000001,2.7859878999385024,2.7279674999999943
whlr,2021-08-02,2.69,3.25,2.9126174372387745,2.9120100000000013,2.753991933292335,2.6597159999999946
whlr,2021-08-03,3.25,3.53,-0.6924818682262501,2.9170100000000008,2.9193279555282237,2.7172144999999945
whlr,2021-08-04,3.53,3.28,3.348136919424239,2.9400100000000005,3.1228853036854822,2.8144629999999946
whlr,2021-08-05,3.28,3.12,3.142139515169741,2.9460100000000002,3.175256869123655,2.8629114999999947
whlr,2021-08-06,3.12,3.05,3.094900099992777,2.96001,3.1568379127491037,2.9250599999999944
whlr,2021-08-09,3.05,3.05,3.094900099992777,2.978,3.1212252751660694,2.9899864999999943
