symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fsr,2021-06-16,17.74,18.33,17.688786700222305,17.53300000000001,17.685829657112393,20.534199999999974
fsr,2021-06-17,18.33,17.65,17.657771111941926,17.77500000000001,17.900553104741597,20.478449999999974
fsr,2021-06-18,17.65,17.51,17.28796038383013,17.94800000000001,17.817035403161064,20.278099999999974
fsr,2021-06-21,17.51,17.65,17.23786904288435,17.95900000000001,17.714690268774046,19.745049999999974
fsr,2021-06-22,17.65,19.27,18.500380236010965,17.91700000000001,17.693126845849363,19.168749999999974
fsr,2021-06-23,19.27,19.04,18.493189728087017,17.97700000000001,18.218751230566244,18.930849999999975
fsr,2021-06-24,19.04,19.3,19.037855281248007,18.12100000000001,18.492500820377497,18.950649999999975
fsr,2021-06-25,19.3,20.07,19.3537465500024,18.187000000000012,18.761667213585,18.840999999999973
fsr,2021-06-28,20.07,19.2,19.100187746826855,18.359000000000012,19.19777814239,19.046899999999972
fsr,2021-06-29,19.2,19.28,18.855660385743874,18.57600000000001,19.198518761593334,19.38719999999997
fsr,2021-06-30,19.28,18.42,18.507945602671935,18.73000000000001,19.22567917439556,19.592649999999974
fsr,2021-07-01,18.42,17.93,17.742600350628543,18.73900000000001,18.95711944959704,19.470549999999974
fsr,2021-07-02,17.93,17.97,17.572878503687885,18.76700000000001,18.61474629973136,19.417699999999975
fsr,2021-07-06,17.97,16.89,17.093452920005603,18.81300000000001,18.399830866487576,19.404599999999977
fsr,2021-07-07,16.89,17.01,16.53270804594071,18.73700000000001,17.89655391099172,19.09159999999998
fsr,2021-07-08,17.01,16.9,16.736477224431823,18.511000000000006,17.60103594066115,18.44649999999998
fsr,2021-07-09,16.9,17.06,17.00358365652694,18.297000000000008,17.3673572937741,17.885099999999976
fsr,2021-07-12,17.06,16.37,16.33802937931777,18.073000000000008,17.264904862516065,17.342199999999977
fsr,2021-07-13,16.37,15.38,15.520778869028613,17.70300000000001,16.966603241677376,16.515599999999978
fsr,2021-07-14,15.38,15.54,15.338476827031808,17.32100000000001,16.437735494451587,15.748849999999976
fsr,2021-07-15,15.54,15.32,15.199193199165437,16.94700000000001,16.138490329634394,15.081299999999976
fsr,2021-07-16,15.32,15.16,15.138434461972855,16.637000000000008,15.865660219756265,14.621599999999976
fsr,2021-07-19,15.16,15.94,15.621174381394315,16.360000000000007,15.630440146504178,14.290149999999974
fsr,2021-07-20,15.94,16.39,15.976332552862724,16.157000000000004,15.733626764336119,14.181049999999976
fsr,2021-07-21,16.39,16.1,16.162054753064062,16.107000000000006,15.952417842890746,14.450549999999975
fsr,2021-07-22,16.1,15.92,15.670434516407411,16.016000000000005,16.0016118952605,14.597299999999976
fsr,2021-07-23,15.92,16.3,15.877219720027385,15.918000000000003,15.974407930173667,14.709149999999976
fsr,2021-07-26,16.3,15.89,15.866544283946302,15.842000000000004,16.08293862011578,14.853799999999978
fsr,2021-07-27,15.89,16.63,16.193896229338208,15.794000000000006,16.018625746743854,15.020149999999978
fsr,2021-07-28,16.63,16.51,16.271561558235483,15.919000000000006,16.2224171644959,15.54294999999998
fsr,2021-07-29,16.51,16.12,15.99806667030454,16.016000000000005,16.318278109663936,15.925099999999981
fsr,2021-07-30,16.12,15.96,15.80599303842524,16.096000000000007,16.252185406442624,16.206249999999983
fsr,2021-08-02,15.96,14.8,15.116559116894402,16.17600000000001,16.15479027096175,16.433849999999985
fsr,2021-08-03,14.8,14.77,14.668600500516842,16.06200000000001,15.703193513974503,16.163099999999982
fsr,2021-08-04,14.77,15.53,15.240774671905324,15.900000000000011,15.392129009316335,15.789149999999983
fsr,2021-08-05,15.53,14.46,14.861189521744885,15.843000000000012,15.43808600621089,15.672599999999983
fsr,2021-08-06,14.46,15.03,15.006701747485907,15.697000000000013,15.112057337473928,15.34074999999998
fsr,2021-08-09,15.03,15.03,15.006701747485907,15.570000000000013,15.084704891649286,15.064049999999977
