symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
oi,2021-06-01,19.22,19.31,19.401984574696886,18.1060000000001,18.511947753571018,18.186699999999952
oi,2021-06-02,19.31,19.16,19.134056136855783,18.238000000000103,18.777965169047345,18.49539999999995
oi,2021-06-03,19.16,19.24,19.392060938148767,18.372000000000103,18.90531011269823,18.793049999999948
oi,2021-06-04,19.24,18.81,19.065852781806697,18.5250000000001,19.016873408465486,19.108949999999947
oi,2021-06-07,18.81,19.25,19.29183802538519,18.624000000000102,18.947915605643658,19.266899999999946
oi,2021-06-08,19.25,19.15,19.174826646228873,18.745000000000104,19.04861040376244,19.458699999999947
oi,2021-06-09,19.15,18.77,19.041699156300844,18.867000000000104,19.082406935841625,19.635149999999946
oi,2021-06-10,18.77,18.93,18.989519328950717,18.959000000000106,18.978271290561082,19.724749999999947
oi,2021-06-11,18.93,18.83,19.059636680801617,19.027000000000108,18.962180860374055,19.744599999999945
oi,2021-06-14,18.83,19.3,19.315814745987986,19.067000000000103,18.918120573582705,19.687999999999946
oi,2021-06-15,19.3,18.28,18.77168181849565,19.075000000000106,19.045413715721807,19.562649999999945
oi,2021-06-16,18.28,17.03,17.811851158648373,18.972000000000104,18.790275810481205,19.195049999999945
oi,2021-06-17,17.03,16.14,16.41465226813222,18.759000000000107,18.20351720698747,18.60449999999995
oi,2021-06-18,16.14,16.27,16.406668308996096,18.449000000000105,17.51567813799165,17.840899999999948
oi,2021-06-21,16.27,16.56,16.606213836764855,18.195000000000103,17.100452091994434,17.270249999999947
oi,2021-06-22,16.56,16.37,16.52831903829231,17.926000000000105,16.920301394662957,16.720599999999948
oi,2021-06-23,16.37,16.44,16.345380683332547,17.648000000000103,16.736867596441975,16.20844999999995
oi,2021-06-24,16.44,16.34,16.437754506003962,17.415000000000102,16.63791173096132,15.857549999999952
oi,2021-06-25,16.34,16.39,16.229968291963203,17.156000000000102,16.53860782064088,15.490699999999952
oi,2021-06-28,16.39,16.23,16.425373381733408,16.912000000000102,16.489071880427254,15.203949999999955
oi,2021-06-29,16.23,16.33,16.457199248181436,16.6050000000001,16.402714586951504,14.806949999999954
oi,2021-06-30,16.33,16.57,16.727849272962708,16.410000000000103,16.378476391301003,14.703749999999953
oi,2021-07-01,16.57,16.46,16.446625376437755,16.3640000000001,16.44231759420067,14.947999999999954
oi,2021-07-02,16.46,16.0,15.85502604045181,16.3960000000001,16.448211729467115,15.335949999999954
oi,2021-07-06,16.0,16.25,16.327774689501794,16.3690000000001,16.298807819644743,15.542349999999953
oi,2021-07-07,16.25,15.95,15.921037085355037,16.3380000000001,16.28253854642983,15.703049999999957
oi,2021-07-08,15.95,16.36,16.459651022124323,16.2960000000001,16.171692364286557,15.800849999999954
oi,2021-07-09,16.36,16.19,16.26341170237562,16.288000000000096,16.234461576191038,15.949899999999953
oi,2021-07-12,16.19,15.94,15.936344896442629,16.273000000000096,16.219641050794024,16.044849999999954
oi,2021-07-13,15.94,15.68,15.820663921257909,16.228000000000094,16.126427367196015,16.034949999999956
oi,2021-07-14,15.68,15.54,15.630358061182928,16.173000000000094,15.977618244797345,15.962249999999955
oi,2021-07-15,15.54,15.05,15.053185521297008,16.094000000000097,15.831745496531564,15.812149999999956
oi,2021-07-16,15.05,14.49,14.43761066314716,15.942000000000098,15.571163664354376,15.495449999999957
oi,2021-07-19,14.49,14.61,14.761964851579139,15.745000000000099,15.210775776236252,15.100599999999957
oi,2021-07-20,14.61,14.66,14.746144624920037,15.606000000000098,15.010517184157502,14.867549999999957
oi,2021-07-21,14.66,14.26,14.28995991724294,15.447000000000097,14.89367812277167,14.603699999999957
oi,2021-07-22,14.26,14.37,14.235131330152571,15.278000000000096,14.682452081847781,14.33389999999996
oi,2021-07-23,14.37,14.41,14.527551671855468,15.079000000000098,14.578301387898522,14.01774999999996
oi,2021-07-26,14.41,14.35,14.371665051460443,14.9010000000001,14.522200925265683,13.778549999999962
oi,2021-07-27,14.35,14.53,14.562760586401629,14.742000000000099,14.464800616843789,13.60394999999996
oi,2021-07-28,14.53,14.65,14.728973045210358,14.627000000000098,14.486533744562525,13.54834999999996
oi,2021-07-29,14.65,14.79,14.801707042100032,14.5380000000001,14.541022496375017,13.559249999999958
oi,2021-07-30,14.79,15.2,15.3807233640084,14.512000000000096,14.624014997583346,13.708749999999958
oi,2021-08-02,15.2,15.36,15.302519207369516,14.583000000000094,14.816009998388898,14.060549999999958
oi,2021-08-03,15.36,14.73,14.629735559079808,14.658000000000095,14.997339998925932,14.390249999999961
oi,2021-08-04,14.73,14.83,14.866558617788394,14.665000000000095,14.908226665950624,14.52504999999996
oi,2021-08-05,14.83,15.0,15.095508800166403,14.722000000000097,14.88215111063375,14.750949999999957
oi,2021-08-06,15.0,14.91,14.880600094754731,14.785000000000096,14.921434073755835,14.952549999999956
oi,2021-08-09,14.91,15.15,15.218159680559344,14.835000000000097,14.917622715837226,15.087449999999958
oi,2021-08-10,15.15,15.38,15.392523211280562,14.915000000000097,14.995081810558151,15.261499999999959
oi,2021-08-11,15.38,15.38,15.392523211280562,15.000000000000096,15.123387873705436,15.418049999999957
