symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mrna,2021-05-18,159.53,157.99,158.63337415348693,158.79200000000006,158.97617781673955,144.96859999999995
mrna,2021-05-19,157.99,165.97,165.07601210833522,158.30700000000007,158.64745187782637,146.38559999999995
mrna,2021-05-20,165.97,161.45,160.92946221802322,158.85400000000007,161.08830125188425,150.18654999999995
mrna,2021-05-21,161.45,164.17,164.15128247247512,158.68400000000005,161.20886750125618,152.06329999999997
mrna,2021-05-24,164.17,169.26,168.67670279863898,159.24600000000007,162.19591166750413,155.39984999999996
mrna,2021-05-25,169.26,175.59,174.18386104310017,160.27300000000008,164.5506077783361,159.37854999999996
mrna,2021-05-26,175.59,179.54,177.84766717879037,162.56400000000005,168.2304051855574,165.78359999999992
mrna,2021-05-27,179.54,185.01,183.81181591828195,165.53100000000003,172.00027012370495,173.04659999999996
mrna,2021-05-28,185.01,184.66,181.33117338685386,167.89400000000006,176.33684674913664,178.18354999999994
mrna,2021-06-01,184.66,191.6,190.05983551244645,170.31700000000006,179.1112311660911,182.72319999999993
mrna,2021-06-02,191.6,195.22,194.73404056669835,173.52400000000006,183.2741541107274,188.53089999999992
mrna,2021-06-03,195.22,206.07,204.15407107126182,177.24700000000004,187.25610274048495,194.9973999999999
mrna,2021-06-04,206.07,219.57,218.7049969010681,181.25700000000003,193.52740182698997,201.66194999999993
mrna,2021-06-07,219.57,213.0,206.1647314124005,187.06900000000002,202.20826788466,211.93419999999998
mrna,2021-06-08,213.0,217.44,218.66908209142798,191.95200000000006,205.80551192310668,219.23579999999998
mrna,2021-06-09,217.44,217.0,215.02572958135656,196.77000000000004,209.68367461540447,225.80625
mrna,2021-06-10,217.0,218.85,220.22536715687266,200.9110000000001,212.122449743603,230.4067
mrna,2021-06-11,218.85,207.41,203.86568764699248,204.8420000000001,214.36496649573533,234.33755000000002
mrna,2021-06-14,207.41,201.59,202.29153447810202,207.08200000000005,212.04664433049024,234.05935000000005
mrna,2021-06-15,201.59,197.84,197.46350355780802,208.7750000000001,208.56109622032685,232.52315000000004
mrna,2021-06-16,197.84,202.47,202.54705436603098,209.39900000000011,204.9873974802179,228.70190000000002
mrna,2021-06-17,202.47,199.19,198.77249238862115,210.1240000000001,204.14826498681197,225.58285000000006
mrna,2021-06-18,199.19,208.24,208.51558547915783,209.4360000000001,202.495509991208,219.63600000000005
mrna,2021-06-21,208.24,221.36,220.81891533620094,208.3030000000001,204.41033999413867,213.6184
mrna,2021-06-22,221.36,212.04,209.90394841082087,209.13900000000012,210.06022666275913,213.13035
mrna,2021-06-23,212.04,220.14,220.13089131682383,208.5990000000001,210.72015110850612,210.00599999999994
mrna,2021-06-24,220.14,219.94,219.50023061490742,208.9130000000001,213.86010073900408,209.5906999999999
mrna,2021-06-25,219.94,222.94,221.95029854877077,209.0220000000001,215.88673382600274,209.2361999999999
mrna,2021-06-28,222.94,234.46,234.76247894435681,210.57500000000013,218.2378225506685,212.5947499999999
mrna,2021-06-29,234.46,234.98,237.62454369797902,213.86200000000014,223.64521503377904,220.04919999999987
mrna,2021-06-30,234.98,235.11,235.07602157586277,217.5760000000001,227.42347668918603,228.10764999999986
mrna,2021-07-01,235.11,234.3,236.3842881381786,220.84000000000015,229.98565112612405,234.66024999999985
mrna,2021-07-02,234.3,233.34,234.34939267273955,224.35100000000017,231.42376741741606,241.20049999999983
mrna,2021-07-06,233.34,221.9,223.61505917488415,226.86100000000016,232.06251161161072,244.69179999999977
mrna,2021-07-07,221.9,232.79,232.25818886260308,226.91500000000013,228.67500774107384,242.16039999999975
mrna,2021-07-08,232.79,232.81,232.1451499639069,228.99000000000015,230.04667182738257,244.28924999999975
mrna,2021-07-09,232.81,239.34,240.3969199249012,230.25700000000015,230.96778121825506,244.2551499999998
mrna,2021-07-12,239.34,235.15,237.24305968053434,232.19700000000017,233.75852081217005,245.62889999999976
mrna,2021-07-13,235.15,246.66,247.44515736370093,233.41800000000018,234.22234720811338,245.25494999999972
mrna,2021-07-14,246.66,259.675,258.39107628926814,234.63800000000015,238.3682314720756,245.1885499999997
mrna,2021-07-15,259.675,286.43,279.35324447374705,237.10750000000016,245.4704876480504,248.43257499999973
mrna,2021-07-16,286.43,313.59,313.64771118512067,242.23950000000013,259.1236584320336,258.05264999999974
mrna,2021-07-19,313.59,307.33,337.0028116003816,250.16850000000014,277.27910562135577,274.00252499999976
mrna,2021-07-20,307.33,321.11,323.2913407740465,257.5675000000001,287.2960704142372,287.89404999999977
mrna,2021-07-21,321.11,323.48,332.96033672257124,267.4885000000001,298.56738027615813,306.61052499999977
mrna,2021-07-22,323.48,348.83,353.3646089558109,276.5575000000001,306.87158685077213,322.1478999999998
mrna,2021-07-23,348.83,335.87,342.2921457553292,288.1595000000001,320.85772456718144,342.4675249999998
mrna,2021-07-26,335.87,328.5,332.4586411203078,297.8125000000001,325.861816378121,356.7576999999998
mrna,2021-07-27,328.5,349.32,350.06435397278165,307.1475000000001,326.74121091874736,369.03577499999983
mrna,2021-07-28,349.32,345.64,352.6772244886618,317.4135000000001,334.2674739458316,382.2844499999998
mrna,2021-07-29,345.64,353.6,361.41867592586607,326.0100000000001,338.05831596388776,390.44032499999986
mrna,2021-07-30,353.6,346.61,354.6895522674753,332.7270000000001,343.23887730925856,393.6596999999998
mrna,2021-08-02,346.61,386.51,378.24654008849325,336.0290000000001,344.3625848728391,389.0356249999998
mrna,2021-08-03,386.51,419.05,413.43675358149596,343.9470000000001,358.4117232485594,395.87369999999976
mrna,2021-08-04,419.05,416.26,434.6778047642056,353.7410000000001,378.6244821657063,407.42082499999975
mrna,2021-08-05,416.26,413.72,423.60034179153683,363.0190000000001,391.16965477713757,417.64659999999975
mrna,2021-08-06,413.72,484.47,480.4792759681287,369.5080000000001,398.6864365180918,421.6668249999997
mrna,2021-08-09,484.47,456.76,476.34125873562675,384.3680000000001,427.28095767872793,445.8334999999996
mrna,2021-08-10,456.76,385.33,389.75198011412465,397.19400000000013,437.107305119152,464.39152499999966
mrna,2021-08-11,385.33,385.33,389.75198011412465,400.79500000000013,419.84820341276804,460.88679999999965
