symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mrna,2021-04-22,168.1,173.63,172.48465557475015,157.70300000000003,164.11164330360313,179.5620499999999
mrna,2021-04-23,173.63,177.61,174.3455736153739,160.97400000000002,167.28442886906876,183.2194499999999
mrna,2021-04-26,177.61,183.41,183.28520002903664,164.79500000000002,170.7262859127125,187.7704999999999
mrna,2021-04-27,183.41,178.68,177.71769824133239,168.16500000000002,174.95419060847502,191.08289999999994
mrna,2021-04-28,178.68,175.67,174.97830686536494,170.03000000000003,176.1961270723167,190.97614999999996
mrna,2021-04-29,175.67,178.82,179.30619170229065,171.61000000000004,176.02075138154447,190.35369999999995
mrna,2021-04-30,178.82,186.02,185.4672268864296,172.41100000000003,176.953834254363,188.23749999999995
mrna,2021-05-03,186.02,173.59,171.162045327299,174.82200000000003,179.97588950290867,190.26464999999996
mrna,2021-05-04,173.59,162.84,156.8736193427231,176.50300000000001,177.84725966860577,190.56339999999997
mrna,2021-05-05,162.84,160.5,152.18030972099575,175.83700000000002,172.84483977907053,185.66499999999996
mrna,2021-05-06,160.5,163.15,162.15919019679092,175.07700000000003,168.72989318604704,181.15889999999996
mrna,2021-05-07,163.15,158.55,156.81380201140382,174.02900000000005,166.86992879069803,176.58064999999993
mrna,2021-05-10,158.55,158.99,160.2295529805722,172.12300000000005,164.0966191937987,170.71644999999995
mrna,2021-05-11,158.99,152.68,155.0021072300342,169.68100000000004,162.3944127958658,164.38404999999995
mrna,2021-05-12,152.68,149.87,150.29964857411613,167.08100000000005,159.15627519724387,158.32639999999995
mrna,2021-05-13,149.87,161.38,160.9531227727695,164.50100000000003,156.06085013149593,152.94274999999993
mrna,2021-05-14,161.38,160.43,161.0707315168271,162.75700000000003,157.83390008766395,150.03084999999993
mrna,2021-05-17,160.43,159.53,161.5569941720614,160.19800000000004,158.6992667251093,145.82694999999995
mrna,2021-05-18,159.53,157.99,158.93229779064256,158.79200000000006,158.97617781673955,144.96859999999995
mrna,2021-05-19,157.99,165.97,165.39945710103794,158.30700000000007,158.64745187782637,146.38559999999995
mrna,2021-05-20,165.97,161.45,161.42107495117742,158.85400000000007,161.08830125188425,150.18654999999995
mrna,2021-05-21,161.45,164.17,164.50270497882863,158.68400000000005,161.20886750125618,152.06329999999997
mrna,2021-05-24,164.17,169.26,168.96633251925465,159.24600000000007,162.19591166750413,155.39984999999996
mrna,2021-05-25,169.26,175.59,174.48472389754573,160.27300000000008,164.5506077783361,159.37854999999996
mrna,2021-05-26,175.59,179.54,178.11512549567894,162.56400000000005,168.2304051855574,165.78359999999992
mrna,2021-05-27,179.54,185.01,184.13105157849873,165.53100000000003,172.00027012370495,173.04659999999996
mrna,2021-05-28,185.01,184.66,181.81812925642507,167.89400000000006,176.33684674913664,178.18354999999994
mrna,2021-06-01,184.66,191.6,190.35255835170454,170.31700000000006,179.1112311660911,182.72319999999993
mrna,2021-06-02,191.6,195.22,195.02267076351566,173.52400000000006,183.2741541107274,188.53089999999992
mrna,2021-06-03,195.22,206.07,204.44932527286477,177.24700000000004,187.25610274048495,194.9973999999999
mrna,2021-06-04,206.07,219.57,218.86815752869032,181.25700000000003,193.52740182698997,201.66194999999993
mrna,2021-06-07,219.57,213.0,206.59896266411533,187.06900000000002,202.20826788466,211.93419999999998
mrna,2021-06-08,213.0,217.44,218.94151268088362,191.95200000000006,205.80551192310668,219.23579999999998
mrna,2021-06-09,217.44,217.0,215.1945047065048,196.77000000000004,209.68367461540447,225.80625
mrna,2021-06-10,217.0,218.85,220.39632455711478,200.9110000000001,212.122449743603,230.4067
mrna,2021-06-11,218.85,207.41,204.01191443815102,204.8420000000001,214.36496649573533,234.33755000000002
mrna,2021-06-14,207.41,201.59,202.47023659383174,207.08200000000005,212.04664433049024,234.05935000000005
mrna,2021-06-15,201.59,197.84,197.62440954178294,208.7750000000001,208.56109622032685,232.52315000000004
mrna,2021-06-16,197.84,202.47,202.71319513206896,209.39900000000011,204.9873974802179,228.70190000000002
mrna,2021-06-17,202.47,199.19,198.92350612739543,210.1240000000001,204.14826498681197,225.58285000000006
mrna,2021-06-18,199.19,208.24,208.60562888737533,209.4360000000001,202.495509991208,219.63600000000005
mrna,2021-06-21,208.24,221.36,220.8817471591588,208.3030000000001,204.41033999413867,213.6184
mrna,2021-06-22,221.36,212.04,210.01397945565407,209.13900000000012,210.06022666275913,213.13035
mrna,2021-06-23,212.04,220.14,220.228300408331,208.5990000000001,210.72015110850612,210.00599999999994
mrna,2021-06-24,220.14,219.94,219.58431310314037,208.9130000000001,213.86010073900408,209.5906999999999
mrna,2021-06-25,219.94,222.94,222.04889551972022,209.0220000000001,215.88673382600274,209.2361999999999
mrna,2021-06-28,222.94,234.46,234.78235697666435,210.57500000000013,218.2378225506685,212.5947499999999
mrna,2021-06-29,234.46,234.98,237.68445209303889,213.86200000000014,223.64521503377904,220.04919999999987
mrna,2021-06-30,234.98,235.11,235.13579978289766,217.5760000000001,227.42347668918603,228.10764999999986
mrna,2021-07-01,235.11,234.3,236.4540982478151,220.84000000000015,229.98565112612405,234.66024999999985
mrna,2021-07-02,234.3,233.34,234.4022388657526,224.35100000000017,231.42376741741606,241.20049999999983
mrna,2021-07-06,233.34,221.9,223.69165355975088,226.86100000000016,232.06251161161072,244.69179999999977
mrna,2021-07-07,221.9,232.79,232.24994930648086,226.91500000000013,228.67500774107384,242.16039999999975
mrna,2021-07-08,232.79,232.81,232.18569737155624,228.99000000000015,230.04667182738257,244.28924999999975
mrna,2021-07-09,232.81,239.34,240.42703511313556,230.25700000000015,230.96778121825506,244.2551499999998
mrna,2021-07-12,239.34,235.15,237.2897559457162,232.19700000000017,233.75852081217005,245.62889999999976
mrna,2021-07-13,235.15,246.66,247.46767064747607,233.41800000000018,234.22234720811338,245.25494999999972
mrna,2021-07-14,246.66,259.675,258.3943398459918,234.63800000000015,238.3682314720756,245.1885499999997
mrna,2021-07-15,259.675,286.43,279.2979597165922,237.10750000000016,245.4704876480504,248.43257499999973
mrna,2021-07-16,286.43,313.59,313.6065596857993,242.23950000000013,259.1236584320336,258.05264999999974
mrna,2021-07-19,313.59,307.33,336.8467364403499,250.16850000000014,277.27910562135577,274.00252499999976
mrna,2021-07-20,307.33,321.11,323.28630764935986,257.5675000000001,287.2960704142372,287.89404999999977
mrna,2021-07-21,321.11,323.48,332.9750363301272,267.4885000000001,298.56738027615813,306.61052499999977
mrna,2021-07-22,323.48,348.83,353.36659783458265,276.5575000000001,306.87158685077213,322.1478999999998
mrna,2021-07-23,348.83,335.87,342.2441196204283,288.1595000000001,320.85772456718144,342.4675249999998
mrna,2021-07-26,335.87,328.5,332.42720906037414,297.8125000000001,325.861816378121,356.7576999999998
mrna,2021-07-27,328.5,349.32,350.06884730441516,307.1475000000001,326.74121091874736,369.03577499999983
mrna,2021-07-28,349.32,345.64,352.6512616429777,317.4135000000001,334.2674739458316,382.2844499999998
mrna,2021-07-29,345.64,353.6,361.4219161047615,326.0100000000001,338.05831596388776,390.44032499999986
mrna,2021-07-30,353.6,346.61,354.66835441219564,332.7270000000001,343.23887730925856,393.6596999999998
mrna,2021-08-02,346.61,386.51,378.2616341126239,336.0290000000001,344.3625848728391,389.0356249999998
mrna,2021-08-03,386.51,419.05,413.5148604301336,343.9470000000001,358.4117232485594,395.87369999999976
mrna,2021-08-04,419.05,416.26,434.69806678461737,353.7410000000001,378.6244821657063,407.42082499999975
mrna,2021-08-05,416.26,413.72,423.5789935236462,363.0190000000001,391.16965477713757,417.64659999999975
mrna,2021-08-06,413.72,484.47,480.4681381842712,369.5080000000001,398.6864365180918,421.6668249999997
mrna,2021-08-09,484.47,484.47,480.4681381842712,384.3680000000001,427.28095767872793,445.8334999999996
