symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sens,2021-07-14,2.85,2.77,2.726936874304526,3.2999999999999994,3.0817184992061346,2.882700000000007
sens,2021-07-15,2.77,2.91,2.859917148424155,3.1929999999999996,2.97781233280409,2.6875000000000067
sens,2021-07-16,2.91,3.0,2.9503444809443273,3.1339999999999995,2.955208221869394,2.619350000000007
sens,2021-07-19,3.0,3.18,3.1272070721119447,3.0829999999999997,2.970138814579596,2.5796000000000063
sens,2021-07-20,3.18,3.23,3.153293710527124,3.0629999999999997,3.0400925430530643,2.6226000000000065
sens,2021-07-21,3.23,3.07,2.991277808704978,3.074,3.1033950287020433,2.736050000000006
sens,2021-07-22,3.07,3.02,2.9475392486816006,3.0449999999999995,3.092263352468029,2.750400000000006
sens,2021-07-23,3.02,2.99,2.9180412376758538,3.021,3.0681755683120198,2.775600000000006
sens,2021-07-26,2.99,2.97,2.925866113440198,3.003,3.042117045541347,2.8086000000000064
sens,2021-07-27,2.97,3.08,3.00668547402181,2.999,3.018078030360898,2.8602500000000064
sens,2021-07-28,3.08,3.05,2.971469160828503,3.022,3.0387186869072655,2.9594500000000066
sens,2021-07-29,3.05,3.07,2.989882853985228,3.05,3.042479124604844,3.0509000000000066
sens,2021-07-30,3.07,3.12,3.0429251136323145,3.0659999999999994,3.0516527497365624,3.1011000000000064
sens,2021-08-02,3.12,3.09,3.0285721611545617,3.0779999999999994,3.074435166491042,3.1318500000000062
sens,2021-08-03,3.09,3.03,2.9661582393085197,3.068999999999999,3.0796234443273613,3.108450000000007
sens,2021-08-04,3.03,3.14,3.075410091053871,3.048999999999999,3.063082296218241,3.062200000000007
sens,2021-08-05,3.14,3.22,3.162915340340479,3.0559999999999987,3.088721530812161,3.0780500000000073
sens,2021-08-06,3.22,3.25,3.1772454637335867,3.0759999999999987,3.132481020541441,3.1198000000000077
sens,2021-08-09,3.25,3.04,3.0060902387568813,3.101999999999999,3.171654013694294,3.169950000000007
sens,2021-08-10,3.04,3.0,2.9532562211742253,3.108999999999999,3.1277693424628628,3.1709500000000075
sens,2021-08-11,3.0,3.0,2.9532562211742253,3.100999999999999,3.0851795616419087,3.1391000000000076
