symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sens,2021-05-18,2.14,2.15,2.1335394497730387,1.8979999999999968,1.970676597636159,1.7861000000000096
sens,2021-05-19,2.15,2.1,2.0674242291309946,1.9159999999999968,2.030451065090773,1.8546500000000097
sens,2021-05-20,2.1,2.0,1.9842174189345108,1.934999999999997,2.0536340433938487,1.9222500000000096
sens,2021-05-21,2.0,1.99,1.970744906478801,1.9459999999999968,2.0357560289292325,1.9665500000000093
sens,2021-05-24,1.99,1.86,1.860331129843394,1.9649999999999967,2.020504019286155,2.021850000000009
sens,2021-05-25,1.86,1.97,1.972379267276949,1.9649999999999967,1.9670026795241036,2.026050000000009
sens,2021-05-26,1.97,2.07,2.0894344508630263,1.9799999999999964,1.9680017863494026,2.058600000000009
sens,2021-05-27,2.07,2.06,2.036771732605325,2.0159999999999965,2.002001190899602,2.132100000000009
sens,2021-05-28,2.06,2.14,2.1412415808481478,2.0299999999999963,2.0213341272664014,2.145500000000009
sens,2021-06-01,2.14,2.09,2.1055538522437036,2.047999999999996,2.0608894181776014,2.165150000000009
sens,2021-06-02,2.09,2.05,2.0811290875662998,2.042999999999996,2.0705929454517342,2.1309000000000093
sens,2021-06-03,2.05,2.91,3.3726803805426173,2.0329999999999964,2.0637286303011564,2.0883500000000095
sens,2021-06-04,2.91,2.98,3.0838606491605023,2.1139999999999963,2.345819086867438,2.2640000000000096
sens,2021-06-07,2.98,3.43,3.4754549151251077,2.211999999999996,2.557212724578292,2.4691000000000094
sens,2021-06-08,3.43,3.07,3.000170849958103,2.3559999999999963,2.848141816385528,2.7704500000000096
sens,2021-06-09,3.07,3.62,3.6337056209867016,2.4769999999999963,2.9220945442570185,2.99615000000001
sens,2021-06-10,3.62,4.01,4.14829993452242,2.641999999999997,3.154729696171346,3.30935000000001
sens,2021-06-11,4.01,3.96,4.035564706623946,2.8359999999999963,3.439819797447564,3.67135000000001
sens,2021-06-14,3.96,3.69,3.6231526053669443,3.0259999999999967,3.613213198298376,3.99695000000001
sens,2021-06-15,3.69,3.66,3.582132880785463,3.1809999999999965,3.6388087988655844,4.21450000000001
sens,2021-06-16,3.66,3.62,3.463429428238001,3.3379999999999965,3.645872532577057,4.412750000000011
sens,2021-06-17,3.62,3.46,3.32168287821256,3.4949999999999966,3.6372483550513715,4.58595000000001
sens,2021-06-18,3.46,3.23,3.1759151353957837,3.549999999999997,3.578165570034248,4.50805000000001
sens,2021-06-21,3.23,3.48,3.4318978002175915,3.574999999999997,3.4621103800228323,4.36610000000001
sens,2021-06-22,3.48,3.59,3.4780747566158445,3.579999999999997,3.4680735866818884,4.19500000000001
sens,2021-06-23,3.59,3.61,3.4605545327996614,3.631999999999997,3.508715724454593,4.15175000000001
sens,2021-06-24,3.61,3.83,3.758984227086339,3.6309999999999976,3.542477149636395,4.00090000000001
sens,2021-06-25,3.83,4.14,4.060154762231748,3.6129999999999973,3.638318099757597,3.8393500000000094
sens,2021-06-28,4.14,3.95,3.871612912774171,3.6309999999999976,3.805545399838398,3.7936000000000094
sens,2021-06-29,3.95,3.84,3.7349615408061685,3.656999999999998,3.8536969332255993,3.7872000000000092
sens,2021-06-30,3.84,3.5,3.410001335247621,3.6749999999999985,3.849131288817066,3.7816500000000084
sens,2021-07-01,3.5,3.51,3.4259612211898824,3.662999999999999,3.7327541925447107,3.7264500000000083
sens,2021-07-02,3.51,3.38,3.2751476211605506,3.6679999999999984,3.6585027950298072,3.7212500000000084
sens,2021-07-06,3.38,3.12,3.058011308135141,3.682999999999999,3.5656685300198716,3.7425500000000076
sens,2021-07-07,3.12,3.36,3.359029974880576,3.6469999999999994,3.4171123533465813,3.6425000000000076
sens,2021-07-08,3.36,3.26,3.1615434932519104,3.6239999999999997,3.3980749022310546,3.5862000000000074
sens,2021-07-09,3.26,3.17,3.1091367885789647,3.5889999999999995,3.352049934820703,3.505000000000007
sens,2021-07-12,3.17,3.01,2.9395151275514135,3.5229999999999997,3.2913666232138024,3.3535000000000066
sens,2021-07-13,3.01,2.85,2.785888147431602,3.4099999999999993,3.197577748809202,3.104150000000007
sens,2021-07-14,2.85,2.77,2.725753014430956,3.2999999999999994,3.0817184992061346,2.882700000000007
sens,2021-07-15,2.77,2.91,2.8560767983306374,3.1929999999999996,2.97781233280409,2.6875000000000067
sens,2021-07-16,2.91,3.0,2.9512745082859513,3.1339999999999995,2.955208221869394,2.619350000000007
sens,2021-07-19,3.0,3.18,3.1286343752009333,3.0829999999999997,2.970138814579596,2.5796000000000063
sens,2021-07-20,3.18,3.23,3.156472159272637,3.0629999999999997,3.0400925430530643,2.6226000000000065
sens,2021-07-21,3.23,3.07,2.9907436899945266,3.074,3.1033950287020433,2.736050000000006
sens,2021-07-22,3.07,3.02,2.9490802025316776,3.0449999999999995,3.092263352468029,2.750400000000006
sens,2021-07-23,3.02,2.99,2.9166605132905437,3.021,3.0681755683120198,2.775600000000006
sens,2021-07-26,2.99,2.97,2.9282267436640526,3.003,3.042117045541347,2.8086000000000064
sens,2021-07-27,2.97,3.08,3.008592368111407,2.999,3.018078030360898,2.8602500000000064
sens,2021-07-28,3.08,3.05,2.970932552279713,3.022,3.0387186869072655,2.9594500000000066
sens,2021-07-29,3.05,3.07,2.9910329611107858,3.05,3.042479124604844,3.0509000000000066
sens,2021-07-30,3.07,3.12,3.0435340435942586,3.0659999999999994,3.0516527497365624,3.1011000000000064
sens,2021-08-02,3.12,3.09,3.0299951298905086,3.0779999999999994,3.074435166491042,3.1318500000000062
sens,2021-08-03,3.09,3.03,2.9674992168035472,3.068999999999999,3.0796234443273613,3.108450000000007
sens,2021-08-04,3.03,3.14,3.0777149549073997,3.048999999999999,3.063082296218241,3.062200000000007
sens,2021-08-05,3.14,3.22,3.163871918718374,3.0559999999999987,3.088721530812161,3.0780500000000073
sens,2021-08-06,3.22,3.22,3.163871918718374,3.0759999999999987,3.132481020541441,3.1198000000000077
