symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
msft,2021-05-28,249.68,247.4,247.8173440223792,247.6010000000002,249.52730429879156,249.8819
msft,2021-06-01,247.4,247.3,246.84896506086847,247.82300000000023,248.81820286586105,250.24174999999997
msft,2021-06-02,247.3,245.71,243.88911357920168,248.24500000000026,248.3121352439074,250.96764999999996
msft,2021-06-03,245.71,250.79,250.81545057346884,248.50400000000027,247.44475682927163,251.19694999999996
msft,2021-06-04,250.79,253.81,253.35068580511688,248.93500000000026,248.5598378861811,251.74285
msft,2021-06-07,253.81,252.57,253.33461557088194,249.79900000000026,250.30989192412073,253.1323
msft,2021-06-08,252.57,253.59,254.04694349485916,249.97800000000024,251.06326128274716,252.8364
msft,2021-06-09,253.59,257.24,256.37467650805945,250.16500000000028,251.90550752183145,252.6148
msft,2021-06-10,257.24,257.89,256.5238253528158,250.74000000000032,253.683671681221,253.4643
msft,2021-06-11,257.89,259.89,258.4670779763473,251.59800000000033,255.08578112081403,254.9868
msft,2021-06-14,259.89,258.36,257.7550381381615,252.6190000000003,256.687187413876,256.78659999999996
msft,2021-06-15,258.36,257.38,256.889431075738,253.71500000000032,257.2447916092507,258.64279999999997
msft,2021-06-16,257.38,260.9,261.55569948084235,254.72300000000033,257.2898610728338,260.1910999999999
msft,2021-06-17,260.9,259.43,261.2023280934958,256.2420000000003,258.49324071522256,262.8278999999999
msft,2021-06-18,259.43,262.63,262.13557948070434,257.10600000000034,258.8054938101484,263.7622499999999
msft,2021-06-21,262.63,265.51,265.09574750180843,257.98800000000034,260.0803292067656,264.7388999999999
msft,2021-06-22,265.51,265.275,265.22116331055616,259.28200000000027,261.8902194711771,266.57829999999984
msft,2021-06-23,265.275,266.69,266.8347395030943,260.45050000000026,263.0184796474514,267.9567249999999
msft,2021-06-24,266.69,265.02,265.8126513038018,261.39550000000025,264.2423197649676,268.7208999999999
msft,2021-06-25,265.02,268.72,268.3193162601479,262.1085000000003,264.5015465099784,268.9268249999999
msft,2021-06-28,268.72,271.4,271.0087543516811,262.9915000000003,265.907697673319,269.5784499999999
msft,2021-06-29,271.4,270.9,270.35717295156576,264.2955000000003,267.738465115546,271.25137499999994
msft,2021-06-30,270.9,271.6,271.5929844048541,265.6475000000003,268.79231007703066,272.9926999999999
msft,2021-07-01,271.6,277.65,278.55734378762315,266.7175000000003,269.7282067180205,274.0963749999999
msft,2021-07-02,277.65,277.66,277.9825097546633,268.5395000000003,272.3688044786803,276.93634999999983
msft,2021-07-06,277.66,279.93,279.88784331756125,270.0425000000003,274.1325363191203,278.8856749999999
msft,2021-07-07,279.93,277.42,278.26425350272376,271.4845000000003,276.06502421274683,280.6602999999999
msft,2021-07-08,277.42,277.94,278.22144225773434,272.6990000000003,276.5166828084979,281.8592749999999
msft,2021-07-09,277.94,277.32,278.5513562908123,273.8240000000003,276.9911218723319,282.8074999999999
msft,2021-07-12,277.32,280.98,283.7703610617667,275.0540000000003,277.10074791488796,283.94067499999994
msft,2021-07-13,280.98,282.51,283.25245297896987,276.2800000000003,278.39383194325865,285.01239999999996
msft,2021-07-14,282.51,281.03,281.6560942294574,277.3910000000003,279.7658879621724,285.82557499999996
msft,2021-07-15,281.03,280.75,283.18436569420555,278.40400000000034,280.1872586414483,286.4445999999999
msft,2021-07-16,280.75,277.01,278.34915132436004,279.3190000000003,280.37483909429886,286.84187499999996
msft,2021-07-19,277.01,279.32,280.071578245557,279.25500000000034,279.2532260628659,285.07454999999993
msft,2021-07-20,279.32,281.4,280.8843627821266,279.4210000000004,279.2754840419106,284.08277499999997
msft,2021-07-21,281.4,286.14,286.45568483239765,279.5680000000004,279.9836560279404,283.2377499999999
msft,2021-07-22,286.14,289.67,290.2186114306684,280.4400000000004,282.03577068529364,284.2565999999999
msft,2021-07-23,289.67,289.05,289.090871643799,281.6130000000004,284.5805137901958,286.02074999999985
msft,2021-07-26,289.05,286.54,286.88958182924546,282.7860000000004,286.0703425267972,287.79344999999984
msft,2021-07-27,286.54,286.22,287.88714746598373,283.3420000000004,286.2268950178648,288.1241499999998
msft,2021-07-28,286.22,286.5,288.7409292681947,283.71300000000036,286.2245966785766,288.10334999999986
msft,2021-07-29,286.5,284.91,286.10540128064434,284.2600000000004,286.31639778571775,288.5924499999999
msft,2021-07-30,284.91,284.82,285.1601174209393,284.6760000000004,285.8475985238118,288.82889999999986
msft,2021-08-02,284.82,287.12,286.696849916282,285.45700000000045,285.5050656825413,289.85109999999986
msft,2021-08-03,287.12,286.51,286.80255612289614,286.2370000000004,286.0433771216942,290.7786999999999
msft,2021-08-04,286.51,289.52,289.6046908465145,286.7480000000004,286.1989180811295,290.9791999999999
msft,2021-08-05,289.52,289.46,289.24277171991173,287.08600000000035,287.3059453874197,290.8272999999999
msft,2021-08-06,289.46,288.33,290.49247297496174,287.0650000000004,288.0239635916131,289.95699999999994
msft,2021-08-09,288.33,288.33,290.49247297496174,286.99300000000034,288.12597572774206,289.14594999999997
