symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
poww,2021-06-02,6.9,6.77,6.870303821143976,6.598000000000013,6.843493451926913,6.900474999999977
poww,2021-06-03,6.77,6.54,6.653275530588991,6.653000000000013,6.818995634617943,7.003849999999977
poww,2021-06-04,6.54,6.75,6.781723257641405,6.671000000000014,6.725997089745296,7.006324999999977
poww,2021-06-07,6.75,6.74,6.750394077424805,6.708000000000014,6.733998059830198,7.042799999999977
poww,2021-06-08,6.74,7.32,7.305621911750775,6.7530000000000125,6.735998706553467,7.083974999999978
poww,2021-06-09,7.32,7.02,7.080735779221814,6.852000000000014,6.930665804368978,7.240799999999977
poww,2021-06-10,7.02,7.16,7.214512615317407,6.896000000000013,6.960443869579319,7.260949999999977
poww,2021-06-11,7.16,7.37,7.406910123854787,6.913000000000014,7.026962579719547,7.226049999999977
poww,2021-06-14,7.37,7.19,7.129035895591317,6.964000000000015,7.1413083864796985,7.278399999999975
poww,2021-06-15,7.19,7.44,7.3915040419969955,6.976000000000013,7.157538924319799,7.242399999999975
poww,2021-06-16,7.44,7.38,7.443020524560477,7.030000000000013,7.2516926162132,7.312599999999975
poww,2021-06-17,7.38,7.92,7.837961644922548,7.091000000000013,7.294461744142134,7.399399999999974
poww,2021-06-18,7.92,7.76,7.794444839072513,7.229000000000012,7.502974496094756,7.6606999999999745
poww,2021-06-21,7.76,8.51,8.351816124433663,7.3300000000000125,7.588649664063171,7.819899999999974
poww,2021-06-22,8.51,8.64,8.62868982893492,7.507000000000014,7.895766442708782,8.149299999999974
poww,2021-06-23,8.64,8.75,8.69302863795669,7.639000000000013,8.14384429513919,8.361249999999973
poww,2021-06-24,8.75,9.0,9.386339084715118,7.812000000000014,8.34589619675946,8.656349999999975
poww,2021-06-25,9.0,8.53,8.660395014529403,7.996000000000014,8.56393079783964,8.953899999999974
poww,2021-06-28,8.53,8.79,8.601583515758954,8.112000000000013,8.552620531893094,9.071699999999975
poww,2021-06-29,8.79,9.79,9.649734308656647,8.272000000000014,8.631747021262063,9.277299999999975
poww,2021-06-30,9.79,9.55,9.486089004635145,8.507000000000014,9.017831347508043,9.643249999999975
poww,2021-07-01,9.55,9.06,9.10232984342473,8.724000000000014,9.195220898338697,9.940799999999976
poww,2021-07-02,9.06,8.6,8.606964109618671,8.838000000000013,9.150147265559132,9.984449999999978
poww,2021-07-06,8.6,8.33,8.361913778149908,8.922000000000013,8.966764843706088,9.955649999999977
poww,2021-07-07,8.33,8.13,8.141633863099354,8.904000000000012,8.754509895804059,9.701099999999977
poww,2021-07-08,8.13,8.28,8.202193442238439,8.853000000000012,8.546339930536039,9.391499999999978
poww,2021-07-09,8.28,8.35,8.439018140194666,8.806000000000012,8.457559953690694,9.124899999999979
poww,2021-07-12,8.35,7.9,7.970373518767878,8.74100000000001,8.421706635793797,8.850649999999979
poww,2021-07-13,7.9,7.42,7.499530651335663,8.678000000000011,8.247804423862531,8.60824999999998
poww,2021-07-14,7.42,7.39,7.453213179164596,8.541000000000011,7.971869615908355,8.225399999999981
poww,2021-07-15,7.39,7.08,7.1495489250359645,8.30100000000001,7.777913077272237,7.656299999999982
poww,2021-07-16,7.08,7.48,7.375363514461237,8.054000000000011,7.545275384848159,7.139299999999983
poww,2021-07-19,7.48,7.6,7.5562290304198605,7.896000000000011,7.523516923232107,6.885599999999982
poww,2021-07-20,7.6,7.62,7.646141256719551,7.796000000000011,7.549011282154738,6.804499999999983
poww,2021-07-21,7.62,7.45,7.4250934918942,7.725000000000011,7.572674188103159,6.803849999999983
poww,2021-07-22,7.45,7.36,7.328882674939548,7.6570000000000125,7.531782792068773,6.813249999999982
poww,2021-07-23,7.36,7.24,7.288283306976286,7.565000000000012,7.474521861379182,6.769399999999981
poww,2021-07-26,7.24,7.05,7.06590881412394,7.454000000000012,7.396347907586122,6.684949999999982
poww,2021-07-27,7.05,7.08,7.136541583202244,7.369000000000011,7.280898605057415,6.668799999999981
poww,2021-07-28,7.08,7.28,7.245184820608872,7.335000000000011,7.2139324033716115,6.764699999999982
poww,2021-07-29,7.28,6.77,6.876852853924551,7.3240000000000105,7.235954935581075,6.883749999999982
poww,2021-07-30,6.77,7.01,7.047022370727093,7.293000000000011,7.080636623720718,6.920399999999982
poww,2021-08-02,7.01,7.05,7.041517455237749,7.246000000000011,7.057091082480479,6.900399999999982
poww,2021-08-03,7.05,6.9,6.984755277461984,7.191000000000011,7.05472738832032,6.853649999999982
poww,2021-08-04,6.9,7.26,7.1574771831961534,7.119000000000011,7.0031515922135466,6.764549999999983
poww,2021-08-05,7.26,7.27,7.244950500428218,7.100000000000011,7.088767728142365,6.800599999999983
poww,2021-08-06,7.27,7.27,7.244950500428218,7.091000000000011,7.149178485428243,6.849199999999984
