symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
iq,2021-06-21,14.43,14.8,14.912454554731278,14.781000000000011,14.66616581260839,15.123149999999999
iq,2021-06-22,14.8,15.07,15.176650845370311,14.839000000000013,14.710777208405595,15.179049999999998
iq,2021-06-23,15.07,15.6,15.7020167049231,14.858000000000013,14.830518138937064,15.148399999999999
iq,2021-06-24,15.6,15.89,16.131994183905277,14.920000000000012,15.08701209262471,15.231849999999998
iq,2021-06-25,15.89,15.69,15.63996024755047,15.055000000000016,15.354674728416475,15.477699999999999
iq,2021-06-28,15.69,15.74,15.937295397007738,15.068000000000016,15.466449818944316,15.4361
iq,2021-06-29,15.74,15.58,15.585597381659506,15.158000000000015,15.557633212629545,15.574399999999997
iq,2021-06-30,15.58,15.13,15.101351478581531,15.219000000000017,15.565088808419699,15.639299999999997
iq,2021-07-01,15.13,14.97,15.086482154347332,15.254000000000016,15.420059205613134,15.649399999999996
iq,2021-07-02,14.97,14.4,14.4608175138249,15.290000000000015,15.270039470408758,15.658699999999996
iq,2021-07-06,14.4,13.49,13.131315899120565,15.287000000000015,14.98002631360584,15.575299999999995
iq,2021-07-07,13.49,12.96,13.03237668722029,15.156000000000015,14.483350875737228,15.200249999999997
iq,2021-07-08,12.96,13.19,13.443078877389981,14.945000000000016,13.975567250491487,14.659699999999997
iq,2021-07-09,13.19,13.13,13.358851551828225,14.704000000000017,13.713711500327658,14.089599999999999
iq,2021-07-12,13.13,13.15,12.950296570884047,14.428000000000015,13.51914100021844,13.493649999999997
iq,2021-07-13,13.15,12.55,12.320169903496854,14.174000000000015,13.396094000145627,12.992749999999996
iq,2021-07-14,12.55,12.73,12.701727250768563,13.855000000000015,13.114062666763752,12.390699999999995
iq,2021-07-15,12.73,12.31,12.27811777576282,13.570000000000013,12.986041777842502,11.925549999999996
iq,2021-07-16,12.31,12.29,12.355505989535356,13.288000000000014,12.76069451856167,11.515449999999998
iq,2021-07-19,12.29,12.37,12.482118843142828,13.020000000000014,12.60379634570778,11.185949999999997
iq,2021-07-20,12.37,12.39,12.444091952605577,12.817000000000013,12.525864230471853,11.048949999999996
iq,2021-07-21,12.39,12.13,12.140498252454572,12.707000000000011,12.480576153647903,11.141299999999998
iq,2021-07-22,12.13,11.32,11.260340828742383,12.624000000000013,12.363717435765269,11.281949999999998
iq,2021-07-23,11.32,10.92,10.426590853507783,12.437000000000012,12.015811623843513,11.1545
iq,2021-07-26,10.92,10.72,10.509211004889535,12.216000000000012,11.650541082562341,10.933800000000002
iq,2021-07-27,10.72,11.67,11.650283685379001,11.97300000000001,11.34036072170823,10.656450000000003
iq,2021-07-28,11.67,11.34,11.188672629606778,11.885000000000009,11.45024048113882,10.731950000000003
iq,2021-07-29,11.34,11.16,11.197935184271703,11.746000000000008,11.413493654092548,10.658050000000005
iq,2021-07-30,11.16,11.41,11.28901443111287,11.631000000000009,11.328995769395032,10.619100000000007
iq,2021-08-02,11.41,11.21,11.379740015195456,11.54300000000001,11.355997179596688,10.620650000000007
iq,2021-08-03,11.21,11.23,11.340680969863975,11.42700000000001,11.30733145306446,10.539150000000006
iq,2021-08-04,11.23,10.92,10.981501338823277,11.31100000000001,11.281554302042974,10.458550000000006
iq,2021-08-05,10.92,10.58,10.513977906190311,11.19000000000001,11.161036201361984,10.371150000000007
iq,2021-08-06,10.58,10.58,10.513977906190311,11.11600000000001,10.967357467574658,10.384300000000007
