symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
iq,2021-06-30,15.58,15.13,15.089444870367034,15.219000000000017,15.565088808419699,15.639299999999997
iq,2021-07-01,15.13,14.97,15.074018827601463,15.254000000000016,15.420059205613134,15.649399999999996
iq,2021-07-02,14.97,14.4,14.46624251529164,15.290000000000015,15.270039470408758,15.658699999999996
iq,2021-07-06,14.4,13.49,13.137749646114102,15.287000000000015,14.98002631360584,15.575299999999995
iq,2021-07-07,13.49,12.96,13.039646231894293,15.156000000000015,14.483350875737228,15.200249999999997
iq,2021-07-08,12.96,13.19,13.472727288005924,14.945000000000016,13.975567250491487,14.659699999999997
iq,2021-07-09,13.19,13.13,13.386358648858987,14.704000000000017,13.713711500327658,14.089599999999999
iq,2021-07-12,13.13,13.15,12.943936210874512,14.428000000000015,13.51914100021844,13.493649999999997
iq,2021-07-13,13.15,12.55,12.328138416845803,14.174000000000015,13.396094000145627,12.992749999999996
iq,2021-07-14,12.55,12.73,12.715308575035246,13.855000000000015,13.114062666763752,12.390699999999995
iq,2021-07-15,12.73,12.31,12.295279357167505,13.570000000000013,12.986041777842502,11.925549999999996
iq,2021-07-16,12.31,12.29,12.373830042586395,13.288000000000014,12.76069451856167,11.515449999999998
iq,2021-07-19,12.29,12.37,12.508556712184994,13.020000000000014,12.60379634570778,11.185949999999997
iq,2021-07-20,12.37,12.39,12.454702143987172,12.817000000000013,12.525864230471853,11.048949999999996
iq,2021-07-21,12.39,12.13,12.157224653944983,12.707000000000011,12.480576153647903,11.141299999999998
iq,2021-07-22,12.13,11.32,11.283696634018039,12.624000000000013,12.363717435765269,11.281949999999998
iq,2021-07-23,11.32,10.92,10.440661595594026,12.437000000000012,12.015811623843513,11.1545
iq,2021-07-26,10.92,10.72,10.53075836491298,12.216000000000012,11.650541082562341,10.933800000000002
iq,2021-07-27,10.72,11.67,11.669337501391247,11.97300000000001,11.34036072170823,10.656450000000003
iq,2021-07-28,11.67,11.34,11.214966004184522,11.885000000000009,11.45024048113882,10.731950000000003
iq,2021-07-29,11.34,11.16,11.21636819191123,11.746000000000008,11.413493654092548,10.658050000000005
iq,2021-07-30,11.16,11.41,11.299666734754782,11.631000000000009,11.328995769395032,10.619100000000007
iq,2021-08-02,11.41,11.21,11.414625850569532,11.54300000000001,11.355997179596688,10.620650000000007
iq,2021-08-03,11.21,11.23,11.364836962163352,11.42700000000001,11.30733145306446,10.539150000000006
iq,2021-08-04,11.23,10.92,11.003769757778588,11.31100000000001,11.281554302042974,10.458550000000006
iq,2021-08-05,10.92,10.58,10.533403109625535,11.19000000000001,11.161036201361984,10.371150000000007
iq,2021-08-06,10.58,10.83,10.90973970843331,11.11600000000001,10.967357467574658,10.384300000000007
iq,2021-08-09,10.83,10.62,10.436448693353881,11.10700000000001,10.921571645049772,10.528150000000007
iq,2021-08-10,10.62,10.21,10.169795053375712,11.097000000000012,10.821047763366515,10.634550000000008
iq,2021-08-11,10.21,10.21,10.169795053375712,10.951000000000011,10.617365175577678,10.409650000000008
