symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fami,2021-04-20,0.942,0.9482,0.9583776859709323,1.0351000000000075,0.9961579935703844,0.9646149999999949
fami,2021-04-21,0.9482,0.935,0.92330353472595,1.0229200000000074,0.9801719957135897,0.9464769999999948
fami,2021-04-22,0.935,0.975,0.9823970997961209,1.0064200000000074,0.9651146638090599,0.9198639999999948
fami,2021-04-23,0.975,0.9788,0.9766076939648899,0.9959200000000074,0.9684097758727066,0.9095259999999946
fami,2021-04-26,0.9788,0.8718,0.8414852684620783,0.9898000000000075,0.9718731839151378,0.9098559999999946
fami,2021-04-27,0.8718,0.791,0.8337257242000145,0.9739800000000075,0.9385154559434252,0.8875589999999945
fami,2021-04-28,0.791,0.358,2.7580743596984014,0.9480800000000075,0.8893436372956169,0.8436469999999945
fami,2021-04-29,0.358,0.446,0.08076917834336256,0.8788800000000074,0.7122290915304114,0.7012649999999945
fami,2021-04-30,0.446,0.525,0.5473475454583347,0.8255800000000075,0.6234860610202744,0.6043629999999945
fami,2021-05-03,0.525,0.452,0.43665274219772576,0.7770800000000075,0.5906573740135163,0.5246359999999946
fami,2021-05-04,0.452,0.454,0.42384644586463927,0.7280800000000076,0.5444382493423442,0.4481889999999945
fami,2021-05-05,0.454,0.4128,0.3787480153546378,0.6786600000000076,0.5142921662282295,0.37627799999999445
fami,2021-05-06,0.4128,0.403,0.35979865503792413,0.6264400000000074,0.480461444152153,0.30272499999999447
fami,2021-05-07,0.403,0.369,0.320746353455834,0.5692400000000075,0.45464096276810206,0.2237269999999944
fami,2021-05-10,0.369,0.3984,0.3662657691925518,0.5082600000000076,0.42609397517873476,0.14350799999999436
fami,2021-05-11,0.3984,0.3699,0.33246524191085597,0.4609200000000075,0.4168626501191565,0.10211699999999438
fami,2021-05-12,0.3699,0.3635,0.3280684966602004,0.4188100000000075,0.401208433412771,0.07623249999999437
fami,2021-05-13,0.3635,0.3739,0.3466094958532484,0.41936000000000756,0.388638955608514,0.14653549999999432
fami,2021-05-14,0.3739,0.389,0.3642796702135931,0.41215000000000757,0.383725970405676,0.19052499999999434
fami,2021-05-17,0.389,0.4055,0.3889787726031562,0.3985500000000076,0.3854839802704507,0.21330449999999432
fami,2021-05-18,0.4055,0.4365,0.4287155897868614,0.39390000000000763,0.3921559868469672,0.2518064999999943
fami,2021-05-19,0.4365,0.4534,0.4536162905411395,0.3921500000000076,0.4069373245646448,0.29040799999999434
fami,2021-05-20,0.4534,0.4529,0.44111505137013085,0.3962100000000076,0.4224248830430966,0.3350924999999943
fami,2021-05-21,0.4529,0.4315,0.41455110154419816,0.4012000000000075,0.43258325536206443,0.3727734999999943
fami,2021-05-24,0.4315,0.4298,0.41637484368795097,0.40745000000000753,0.4322221702413763,0.40351999999999427
fami,2021-05-25,0.4298,0.429,0.4157338973516135,0.41059000000000756,0.43141478016091755,0.4189194999999943
fami,2021-05-26,0.429,0.4321,0.41712107023780437,0.41650000000000753,0.43060985344061176,0.43404099999999424
fami,2021-05-27,0.4321,0.4346,0.42088127987611235,0.42336000000000756,0.4311065689604079,0.45059099999999425
fami,2021-05-28,0.4346,0.4369,0.42471349147367876,0.42943000000000753,0.4322710459736053,0.4631739999999942
fami,2021-06-01,0.4369,0.475,0.4756495035237725,0.4342200000000075,0.4338140306490702,0.46979849999999423
fami,2021-06-02,0.475,0.5011,0.49129601840162274,0.44117000000000745,0.44754268709938017,0.48008299999999426
fami,2021-06-03,0.5011,0.4955,0.4971550812225596,0.44763000000000747,0.4653951247329201,0.4879109999999943
fami,2021-06-04,0.4955,0.5029,0.4963544163035617,0.45184000000000746,0.4754300831552801,0.49009149999999424
fami,2021-06-07,0.5029,0.5958,0.61530840761709,0.4568400000000075,0.48458672210352016,0.4942454999999943
fami,2021-06-08,0.5958,0.5658,0.5505488576043952,0.4732700000000075,0.5216578147356801,0.5254474999999943
fami,2021-06-09,0.5658,0.5341,0.5158831556709687,0.4868700000000075,0.5363718764904535,0.5480054999999944
fami,2021-06-10,0.5341,0.535,0.526902285952254,0.49738000000000754,0.5356145843269691,0.5621484999999943
fami,2021-06-11,0.535,0.5225,0.5165880843740865,0.5076700000000075,0.5354097228846462,0.5752269999999944
fami,2021-06-14,0.5225,0.4823,0.46966605931781286,0.5164600000000076,0.5311064819230975,0.5841474999999943
fami,2021-06-15,0.4823,0.4875,0.4793148864753263,0.5210000000000077,0.5148376546153983,0.5824804999999943
fami,2021-06-16,0.4875,0.4731,0.46114374280021675,0.5222500000000077,0.5057251030769323,0.5734434999999942
fami,2021-06-17,0.4731,0.46,0.4506673210156269,0.5194500000000076,0.4948500687179549,0.5556704999999942
fami,2021-06-18,0.46,0.4453,0.4397510072884717,0.5159000000000076,0.4832333791453033,0.5371864999999941
fami,2021-06-21,0.4453,0.459,0.45503522764858934,0.5101400000000076,0.4705889194302022,0.5147914999999941
fami,2021-06-22,0.459,0.4777,0.47069600274788537,0.49646000000000756,0.46672594628680153,0.47711299999999407
fami,2021-06-23,0.4777,0.4777,0.47339764823687913,0.4876500000000076,0.47038396419120104,0.45497099999999413
fami,2021-06-24,0.4777,0.4742,0.4700339570181341,0.4820100000000075,0.47282264279413405,0.4431764999999942
fami,2021-06-25,0.4742,0.4572,0.44936311373554993,0.4759300000000074,0.47328176186275606,0.4327374999999941
fami,2021-06-28,0.4572,0.4649,0.4592202483148463,0.4694000000000075,0.46792117457517074,0.42347149999999417
fami,2021-06-29,0.4649,0.4491,0.4414916771413932,0.4676600000000074,0.46691411638344715,0.42712249999999424
fami,2021-06-30,0.4491,0.444,0.43769119807204176,0.4638200000000074,0.4609760775889648,0.42628699999999425
fami,2021-07-01,0.444,0.4504,0.44885200447895257,0.4609100000000074,0.45531738505930985,0.42779299999999426
fami,2021-07-02,0.4504,0.43,0.42283543446743516,0.45995000000000746,0.4536782567062066,0.43378549999999433
fami,2021-07-06,0.43,0.41,0.39727536260413665,0.4584200000000075,0.4457855044708044,0.4377184999999944
fami,2021-07-07,0.41,0.4085,0.40506942821945285,0.45352000000000753,0.4338570029805363,0.4319094999999944
fami,2021-07-08,0.4085,0.4136,0.4092990473956494,0.44660000000000755,0.4254046686536909,0.42076699999999434
fami,2021-07-09,0.4136,0.4059,0.40064396323656704,0.4401900000000076,0.42146977910246064,0.4110149999999943
fami,2021-07-12,0.4059,0.4162,0.40547936104082616,0.43336000000000763,0.41627985273497375,0.40032549999999434
fami,2021-07-13,0.4162,0.388,0.37100609430061393,0.4292600000000076,0.4162532351566492,0.3960964999999943
fami,2021-07-14,0.388,0.41,0.40647984616947586,0.42157000000000755,0.4068354901044329,0.38378499999999427
fami,2021-07-15,0.41,0.3999,0.3860170248212348,0.4176600000000076,0.4078903267362886,0.3809339999999942
fami,2021-07-16,0.3999,0.3913,0.3857526620325301,0.41325000000000756,0.4052268844908591,0.3770579999999942
fami,2021-07-19,0.3913,0.3938,0.38910067608230336,0.4073400000000076,0.40058458966057275,0.37017449999999413
fami,2021-07-20,0.3938,0.41,0.4053673455289024,0.4037200000000076,0.3983230597737152,0.3693294999999941
fami,2021-07-21,0.41,0.4043,0.40030375947588104,0.4037200000000076,0.4022153731824768,0.37679949999999407
fami,2021-07-22,0.4043,0.3999,0.39657641008332756,0.4033000000000076,0.4029102487883179,0.38224449999999405
fami,2021-07-23,0.3999,0.3878,0.38064863353283696,0.40193000000000756,0.40190683252554527,0.3845584999999941
fami,2021-07-26,0.3878,0.3715,0.3613679387150721,0.40012000000000764,0.39720455501703017,0.385019499999994
fami,2021-07-27,0.3715,0.3793,0.3738472790853329,0.39565000000000766,0.3886363700113534,0.37888599999999395
fami,2021-07-28,0.3793,0.3839,0.377610414406121,0.3947800000000076,0.3855242466742357,0.38072949999999395
fami,2021-07-29,0.3839,0.374,0.36759184256432587,0.39217000000000757,0.38498283111615716,0.378027999999994
fami,2021-07-30,0.374,0.407,0.4048552821185964,0.38958000000000753,0.38132188741077144,0.37510349999999404
fami,2021-08-02,0.407,0.47,0.4752321995360818,0.3911500000000075,0.3898812582738477,0.38145699999999405
fami,2021-08-03,0.47,0.4206,0.4107891537528573,0.39877000000000745,0.4165875055158985,0.4012494999999941
fami,2021-08-04,0.4206,0.427,0.4218143537364851,0.3998300000000074,0.4179250036772657,0.40448299999999404
fami,2021-08-05,0.427,0.4249,0.41703603403910644,0.40210000000000734,0.4209500024515105,0.4103379999999941
fami,2021-08-06,0.4249,0.4372,0.43365896190833114,0.4046000000000074,0.422266668301007,0.41618749999999405
fami,2021-08-09,0.4372,0.4372,0.43365896190833114,0.40954000000000734,0.4272444455340047,0.4271244999999941
