symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
xela,2021-07-02,1.88,2.68,2.610806320521105,1.6919999999999953,1.9587744349720255,1.9916999999999898
xela,2021-07-06,2.68,3.29,3.1335522922565615,1.824999999999995,2.199182956648017,2.27574999999999
xela,2021-07-07,3.29,2.8,2.148652456757711,2.021999999999995,2.562788637765345,2.68649999999999
xela,2021-07-08,2.8,2.91,2.81060836310641,2.167999999999995,2.641859091843563,2.94244999999999
xela,2021-07-09,2.91,3.47,3.2190948084630007,2.326999999999995,2.7312393945623756,3.2014999999999896
xela,2021-07-12,3.47,4.34,3.923207264824701,2.534999999999995,2.9774929297082506,3.5483999999999893
xela,2021-07-13,4.34,4.0,4.058048546165519,2.8219999999999947,3.4316619531388337,4.048849999999989
xela,2021-07-14,4.0,3.3,3.316631518679156,2.987999999999995,3.6211079687592225,4.23479999999999
xela,2021-07-15,3.3,3.27,3.1259384813169717,3.078999999999995,3.514071979172815,4.23399999999999
xela,2021-07-16,3.27,3.05,2.9338370070896964,3.193999999999995,3.432714652781877,4.287199999999991
xela,2021-07-19,3.05,2.75,2.7144937589991605,3.310999999999995,3.305143101854585,4.336849999999991
xela,2021-07-20,2.75,2.92,2.775095390401254,3.317999999999995,3.12009540123639,4.130399999999992
xela,2021-07-21,2.92,2.61,2.5349407068576637,3.2809999999999953,3.0533969341575933,3.849049999999992
xela,2021-07-22,2.61,2.43,2.4067457938803,3.2619999999999956,2.905597956105062,3.637449999999992
xela,2021-07-23,2.43,2.46,2.384851543809707,3.213999999999996,2.7470653040700417,3.3843999999999914
xela,2021-07-26,2.46,2.62,2.543699652824734,3.112999999999996,2.651376869380028,3.0451999999999915
xela,2021-07-27,2.62,2.58,2.504504229365317,2.940999999999996,2.6409179129200187,2.597349999999991
xela,2021-07-28,2.58,2.6,2.5112045344057377,2.798999999999996,2.620611941946679,2.2706999999999913
xela,2021-07-29,2.6,2.63,2.5348257587956438,2.728999999999996,2.6137412946311196,2.1481999999999912
xela,2021-07-30,2.63,2.84,2.7175643784075505,2.664999999999996,2.619160863087413,2.067549999999991
xela,2021-08-02,2.84,3.22,3.0675793450969397,2.6439999999999957,2.6927739087249423,2.1150999999999907
xela,2021-08-03,3.22,3.07,2.9673218611119547,2.690999999999996,2.8685159391499617,2.326649999999991
xela,2021-08-04,3.07,3.02,2.9016050837670626,2.705999999999996,2.9356772927666412,2.450399999999991
xela,2021-08-05,3.02,3.22,3.10765242087475,2.746999999999996,2.9637848618444274,2.630149999999991
xela,2021-08-06,3.22,3.06,2.9380080571372833,2.825999999999996,3.049189907896285,2.8858499999999916
xela,2021-08-09,3.06,2.85,2.745634563047113,2.8859999999999957,3.052793271930857,3.069899999999991
xela,2021-08-10,2.85,3.12,2.98876669719951,2.908999999999996,2.985195514620571,3.132199999999991
xela,2021-08-11,3.12,3.12,2.98876669719951,2.962999999999996,3.0301303430803808,3.242599999999991
