symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
btg,2021-07-15,4.24,3.96,4.032605687622121,4.108000000000007,4.112204109175439,3.9864999999999795
btg,2021-07-16,3.96,3.9,3.8817591735203396,4.086000000000007,4.061469406116959,3.96329999999998
btg,2021-07-19,3.9,3.93,3.9207858777689957,4.055000000000007,4.00764627074464,3.91984999999998
btg,2021-07-20,3.93,4.04,3.9808947208200087,4.0250000000000075,3.981764180496427,3.8797999999999795
btg,2021-07-21,4.04,4.0,4.013396175415223,4.015000000000007,4.0011761203309515,3.8868999999999803
btg,2021-07-22,4.0,3.94,3.9740354682341303,4.0170000000000075,4.000784080220635,3.9181499999999803
btg,2021-07-23,3.94,4.04,4.020592719784312,4.003000000000007,3.98052272014709,3.9072999999999793
btg,2021-07-26,4.04,4.0,4.019312299806045,4.012000000000007,4.00034848009806,3.9485499999999796
btg,2021-07-27,4.0,4.09,4.063250530861329,4.012000000000007,4.000232320065374,3.9642999999999793
btg,2021-07-28,4.09,4.2,4.184438279673429,4.0140000000000065,4.0301548800435825,3.982949999999979
btg,2021-07-29,4.2,4.19,4.203547534622911,4.010000000000007,4.086769920029055,3.9876499999999795
btg,2021-07-30,4.19,4.16,4.195111585723148,4.033000000000007,4.121179946686037,4.05309999999998
btg,2021-08-02,4.16,4.17,4.193282090882219,4.059000000000006,4.1341199644573585,4.11749999999998
btg,2021-08-03,4.17,4.07,4.1287198983810605,4.083000000000007,4.146079976304906,4.16879999999998
btg,2021-08-04,4.07,3.92,3.973039157116734,4.086000000000007,4.120719984203271,4.16564999999998
btg,2021-08-05,3.92,3.87,3.8883637208828095,4.078000000000007,4.053813322802181,4.1364999999999785
btg,2021-08-06,3.87,3.78,3.812434286252327,4.071000000000007,3.9925422152014547,4.108799999999979
btg,2021-08-09,3.78,3.73,3.763225865350344,4.045000000000007,3.921694810134303,4.03884999999998
btg,2021-08-10,3.73,3.89,3.85359823603977,4.018000000000007,3.8577965400895358,3.970449999999979
btg,2021-08-11,3.89,3.89,3.85359823603977,3.9980000000000073,3.868531026726357,3.922849999999978
