symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
acst,2021-06-11,0.5524,0.5586,0.5524463881154632,0.5484700000000066,0.5617142990105439,0.5914809999999873
acst,2021-06-14,0.5586,0.525,0.526421348075794,0.5544000000000067,0.5606761993403626,0.5971574999999872
acst,2021-06-15,0.525,0.5281,0.5273475895191877,0.5561900000000066,0.5487841328935751,0.5932639999999872
acst,2021-06-16,0.5281,0.5255,0.5176804968947396,0.5563400000000066,0.5418894219290501,0.5863234999999872
acst,2021-06-17,0.5255,0.5049,0.5081721435569375,0.5559400000000067,0.5364262812860334,0.5779584999999872
acst,2021-06-18,0.5049,0.49,0.49700771404110616,0.5498800000000067,0.5259175208573557,0.5573349999999871
acst,2021-06-21,0.49,0.54,0.5408250216994825,0.5417300000000067,0.5139450139049038,0.5335939999999871
acst,2021-06-22,0.54,0.5964,0.5950498152566879,0.5367300000000067,0.5226300092699359,0.5198084999999871
acst,2021-06-23,0.5964,0.5818,0.5909861268346703,0.5390800000000067,0.5472200061799573,0.5253069999999871
acst,2021-06-24,0.5818,0.6093,0.6004021949703717,0.5402700000000068,0.5587466707866382,0.528820499999987
acst,2021-06-25,0.6093,0.601,0.5978154631221174,0.5459600000000068,0.5755977805244255,0.543421999999987
acst,2021-06-28,0.601,0.5752,0.5741190693279381,0.5502000000000067,0.5840651870162836,0.554651999999987
acst,2021-06-29,0.5752,0.5615,0.5617436240748536,0.5552200000000067,0.5811101246775224,0.567347499999987
acst,2021-06-30,0.5615,0.5855,0.5684338620400385,0.5585600000000066,0.5745734164516816,0.575364499999987
acst,2021-07-01,0.5855,0.5645,0.5650806899300699,0.5645600000000066,0.5782156109677877,0.5890714999999871
acst,2021-07-02,0.5645,0.5575,0.5573922873756446,0.5705200000000066,0.5736437406451919,0.600875499999987
acst,2021-07-06,0.5575,0.5203,0.518186601161637,0.5772700000000065,0.5682624937634613,0.612419499999987
acst,2021-07-07,0.5203,0.53,0.5334708480365735,0.5753000000000065,0.5522749958423075,0.6017089999999871
acst,2021-07-08,0.53,0.545,0.5510070980671945,0.5686600000000065,0.544849997228205,0.5806719999999871
acst,2021-07-09,0.545,0.5531,0.5550936932990018,0.5649800000000065,0.5448999981521367,0.5677654999999872
acst,2021-07-12,0.5531,0.5215,0.5235511271393934,0.5593600000000064,0.5476333321014246,0.5517054999999872
acst,2021-07-13,0.5215,0.525,0.5215192119486982,0.5514100000000064,0.5389222214009498,0.5316489999999872
acst,2021-07-14,0.525,0.5297,0.5369523385421158,0.5463900000000065,0.5342814809339665,0.5204234999999873
acst,2021-07-15,0.5297,0.499,0.4995127295838389,0.5432100000000065,0.5327543206226444,0.5147759999999872
acst,2021-07-16,0.499,0.475,0.480271282534012,0.5345600000000065,0.5215028804150963,0.4976509999999873
acst,2021-07-19,0.475,0.4927,0.5000925796378908,0.5256100000000065,0.506001920276731,0.4820124999999874
acst,2021-07-20,0.4927,0.5055,0.5122992596609288,0.5191300000000065,0.501567946851154,0.4745334999999874
acst,2021-07-21,0.5055,0.4966,0.5056247762749377,0.5176500000000065,0.5028786312341027,0.4794809999999874
acst,2021-07-22,0.4966,0.4768,0.4839689752200734,0.5143100000000065,0.5007857541560685,0.47928349999998743
acst,2021-07-23,0.4768,0.4624,0.46618910056586416,0.5074900000000064,0.49279050277071235,0.47085699999998737
acst,2021-07-26,0.4624,0.4574,0.4718461392982664,0.4984200000000064,0.4826603351804749,0.45732299999998743
acst,2021-07-27,0.4574,0.4657,0.46249271168393885,0.49201000000000644,0.47424022345364997,0.4502079999999874
acst,2021-07-28,0.4657,0.458,0.4605154778141213,0.4860800000000064,0.47139348230243333,0.44442949999998743
acst,2021-07-29,0.458,0.4565,0.4609434912539251,0.47891000000000644,0.46692898820162226,0.4361494999999874
acst,2021-07-30,0.4565,0.4853,0.48987732309455473,0.47466000000000647,0.46345265880108155,0.43450949999998745
acst,2021-08-02,0.4853,0.5383,0.5520825063220596,0.4756900000000065,0.47073510586738776,0.44457249999998744
acst,2021-08-03,0.5383,0.4753,0.45995498840495896,0.4802500000000065,0.4932567372449252,0.4618044999999874
acst,2021-08-04,0.4753,0.471,0.4781801434917896,0.47723000000000654,0.4872711581632835,0.4603174999999874
acst,2021-08-05,0.471,0.4706,0.4785570679232332,0.47467000000000653,0.48184743877552233,0.4598634999999874
acst,2021-08-06,0.4706,0.4738,0.4791129814369728,0.4740500000000066,0.4780982925170149,0.46332949999998735
acst,2021-08-09,0.4738,0.4615,0.4632945320338758,0.47519000000000655,0.4766655283446766,0.46966399999998726
acst,2021-08-10,0.4615,0.4509,0.4552248291020381,0.4756000000000066,0.4716103522297844,0.47315049999998726
acst,2021-08-11,0.4509,0.4509,0.4552248291020381,0.4741200000000066,0.464706901486523,0.4712444999999873
