symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rgls,2021-04-23,1.43,1.46,1.470757847598989,1.303000000000004,1.324150084245075,1.1867499999999709
rgls,2021-04-26,1.46,1.47,1.4646498320278931,1.310000000000004,1.3694333894967168,1.2292999999999707
rgls,2021-04-27,1.47,1.53,1.524525511778607,1.338000000000004,1.4029555929978113,1.317149999999971
rgls,2021-04-28,1.53,1.47,1.478503137112221,1.3550000000000042,1.4453037286652077,1.371949999999971
rgls,2021-04-29,1.47,1.39,1.4170245761659268,1.362000000000004,1.4535358191101386,1.398299999999971
rgls,2021-04-30,1.39,1.12,1.1432846374338912,1.372000000000004,1.4323572127400923,1.426299999999971
rgls,2021-05-03,1.12,1.09,1.1378933512729017,1.3610000000000042,1.3282381418267284,1.399249999999971
rgls,2021-05-04,1.09,1.03,1.080846201585165,1.3470000000000042,1.2488254278844857,1.363049999999971
rgls,2021-05-05,1.03,0.94,0.9778019984278684,1.3290000000000042,1.1758836185896573,1.316249999999971
rgls,2021-05-06,0.94,0.9151,0.96730099796422,1.2930000000000041,1.0972557457264382,1.226999999999971
rgls,2021-05-07,0.9151,0.8645,0.9075152410030335,1.241510000000004,1.0365371638176255,1.1074984999999709
rgls,2021-05-10,0.8645,0.8566,0.8821725307869549,1.1819600000000041,0.9791914425450837,0.9778294999999708
rgls,2021-05-11,0.8566,0.8595,0.886188192570418,1.120620000000004,0.9383276283633892,0.8570864999999708
rgls,2021-05-12,0.8595,0.82,0.8556364014762816,1.0535700000000041,0.9120517522422595,0.7346759999999708
rgls,2021-05-13,0.82,0.88,0.9041325889834845,0.9885700000000041,0.881367834828173,0.6281904999999709
rgls,2021-05-14,0.88,0.9051,0.9150796727800506,0.9375700000000041,0.8809118898854488,0.5658549999999709
rgls,2021-05-17,0.9051,1.05,1.0864234066756395,0.9160800000000041,0.8889745932569659,0.5788679999999709
rgls,2021-05-18,1.05,0.9495,0.9714701582655925,0.9120800000000042,0.9426497288379774,0.6341059999999707
rgls,2021-05-19,0.9495,0.9526,0.9639761378810932,0.9040300000000043,0.9449331525586516,0.6777264999999708
rgls,2021-05-20,0.9526,0.9942,1.007491697091989,0.9052900000000044,0.9474887683724345,0.7390329999999707
rgls,2021-05-21,0.9942,0.9612,0.9737471964160158,0.9132000000000042,0.9630591789149563,0.8080544999999706
rgls,2021-05-24,0.9612,0.952,0.9705268158570046,0.9228700000000043,0.962439452609971,0.8710929999999706
rgls,2021-05-25,0.952,0.9919,1.0037624235780145,0.9324100000000042,0.958959635073314,0.9231744999999707
rgls,2021-05-26,0.9919,1.03,1.0365730238017061,0.9456500000000041,0.9699397567155428,0.9724624999999707
rgls,2021-05-27,1.03,0.9863,1.0004698327722672,0.966650000000004,0.989959837810362,1.0282504999999706
rgls,2021-05-28,0.9863,1.0,1.0213074879984771,0.9772800000000039,0.9887398918735747,1.0488689999999705
rgls,2021-06-01,1.0,1.02,1.029043817183844,0.9867700000000038,0.9924932612490498,1.0619904999999705
rgls,2021-06-02,1.02,1.11,1.1273834999158827,0.9837700000000037,1.0016621741660332,1.0437369999999706
rgls,2021-06-03,1.11,1.11,1.09803965787901,0.9998200000000036,1.0377747827773556,1.0694934999999708
rgls,2021-06-04,1.11,1.16,1.1543762240417834,1.0155600000000036,1.0618498551849038,1.092302999999971
rgls,2021-06-07,1.16,1.22,1.204465200671981,1.0321400000000036,1.0945665701232692,1.115911999999971
rgls,2021-06-08,1.22,1.26,1.2604082914302306,1.0580200000000037,1.1363777134155129,1.1603394999999712
rgls,2021-06-09,1.26,1.05,0.8259616728397955,1.0888200000000037,1.1775851422770087,1.2138779999999711
rgls,2021-06-10,1.05,1.04,1.0282837139136785,1.0946300000000038,1.1350567615180058,1.2060559999999712
rgls,2021-06-11,1.04,0.9877,0.9963655162438916,1.0956300000000039,1.1033711743453374,1.189208999999971
rgls,2021-06-14,0.9877,0.9318,0.9439980277853971,1.095770000000004,1.064814116230225,1.1717854999999713
rgls,2021-06-15,0.9318,0.916,0.9300723947728429,1.088950000000004,1.0204760774868167,1.1394084999999712
rgls,2021-06-16,0.916,0.8901,0.9059917471148261,1.0785500000000041,0.9856507183245445,1.099191499999971
rgls,2021-06-17,0.8901,0.8788,0.8951454600281017,1.0565600000000042,0.9538004788830298,1.0357054999999709
rgls,2021-06-18,0.8788,0.9948,0.9951998617016153,1.0334400000000044,0.9288003192553533,0.9752234999999707
rgls,2021-06-21,0.9948,0.965,0.9735287654121234,1.0169200000000043,0.9508002128369023,0.9362064999999706
rgls,2021-06-22,0.965,0.9837,0.9904167203691422,0.9914200000000042,0.9555334752246016,0.8824464999999705
rgls,2021-06-23,0.9837,1.0,1.004769585644876,0.9637900000000043,0.9649223168164012,0.8321259999999704
rgls,2021-06-24,1.0,0.915,0.9230577148727024,0.9587900000000042,0.9766148778776009,0.8400019999999703
rgls,2021-06-25,0.915,0.8552,0.8661964866283045,0.9462900000000044,0.9560765852517341,0.8311529999999703
rgls,2021-06-28,0.8552,0.84,0.8528760915307135,0.9330400000000043,0.9224510568344895,0.8224374999999702
rgls,2021-06-29,0.84,0.8131,0.8271180618917753,0.9238600000000045,0.8949673712229931,0.8242509999999701
rgls,2021-06-30,0.8131,0.8255,0.8385301986836584,0.9135700000000044,0.8676782474819955,0.82327299999997
rgls,2021-07-01,0.8255,0.809,0.8229360920829305,0.9071100000000044,0.8536188316546638,0.8295404999999698
rgls,2021-07-02,0.809,0.767,0.7835670631432595,0.9001300000000043,0.838745887769776,0.8320869999999699
rgls,2021-07-06,0.767,0.7255,0.7436661190877268,0.8773500000000043,0.8148305918465173,0.7960724999999699
rgls,2021-07-07,0.7255,0.7454,0.7615037570990391,0.8534000000000044,0.7850537278976782,0.7569004999999699
rgls,2021-07-08,0.7454,0.7621,0.7804526543495791,0.8295700000000042,0.7718358185984522,0.7174584999999699
rgls,2021-07-09,0.7621,0.7797,0.7923271368709662,0.8057800000000043,0.7685905457323016,0.68093499999997
rgls,2021-07-12,0.7797,0.74,0.756144431351531,0.7922500000000043,0.7722936971548677,0.67021599999997
rgls,2021-07-13,0.74,0.704,0.7204202679914623,0.7807300000000043,0.7615291314365786,0.66426249999997
rgls,2021-07-14,0.704,0.72,0.7310599799927223,0.7671300000000043,0.7423527542910524,0.65377199999997
rgls,2021-07-15,0.72,0.7094,0.7243376347987502,0.7578200000000044,0.7349018361940349,0.6538594999999701
rgls,2021-07-16,0.7094,0.725,0.7364817727019023,0.7462100000000044,0.7264012241293567,0.6489694999999701
rgls,2021-07-19,0.725,0.7296,0.7420579081835162,0.7378100000000043,0.7259341494195712,0.6523174999999701
rgls,2021-07-20,0.7296,0.7436,0.7584686210087233,0.7340700000000043,0.7271560996130475,0.66445949999997
rgls,2021-07-21,0.7436,0.7325,0.7453771812874501,0.7358800000000043,0.7326373997420317,0.6866124999999701
rgls,2021-07-22,0.7325,0.7012,0.7145574579837322,0.7345900000000043,0.7325915998280211,0.6976344999999701
rgls,2021-07-23,0.7012,0.7014,0.7132321092569388,0.7285000000000043,0.7221277332186808,0.6940014999999701
rgls,2021-07-26,0.7014,0.697,0.7076860432580118,0.7206700000000043,0.715218488812454,0.6851634999999701
rgls,2021-07-27,0.697,0.7184,0.7284668690082192,0.7163700000000042,0.7091456592083026,0.6840674999999701
rgls,2021-07-28,0.7184,0.7135,0.7228767356369225,0.7178100000000043,0.7122304394722019,0.6950654999999701
rgls,2021-07-29,0.7135,0.7039,0.7146857859804795,0.7171600000000042,0.7126536263148013,0.6995394999999701
rgls,2021-07-30,0.7039,0.77,0.7791119660407575,0.7166100000000043,0.7097357508765343,0.7026044999999701
rgls,2021-08-02,0.77,0.7501,0.7582851193104311,0.7211100000000042,0.7298238339176896,0.7163594999999701
rgls,2021-08-03,0.7501,0.729,0.7415713099122803,0.7231600000000042,0.7365825559451264,0.72312099999997
rgls,2021-08-04,0.729,0.717,0.7270563370767531,0.7217000000000043,0.734055037296751,0.72159799999997
rgls,2021-08-05,0.717,0.7235,0.7318786116828042,0.7201500000000043,0.7283700248645008,0.71988899999997
rgls,2021-08-06,0.7235,0.7524,0.7602895860449346,0.7223800000000044,0.7267466832430005,0.7263819999999701
rgls,2021-08-09,0.7524,0.7343,0.7448654317321961,0.7274800000000043,0.735297788828667,0.73811049999997
rgls,2021-08-10,0.7343,0.706,0.7187603256799877,0.7312100000000042,0.7349651925524447,0.7452094999999701
rgls,2021-08-11,0.706,0.706,0.7187603256799877,0.7299700000000043,0.7253101283682966,0.7402854999999701
