symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tsla,2021-04-29,677.0,709.44,707.3054110386585,718.0949999999993,700.9923803144782,712.9679999999997
tsla,2021-04-30,709.44,684.9,685.4248384939796,715.0609999999995,703.8082535429855,704.4681499999998
tsla,2021-05-03,684.9,673.6,670.8470914557047,712.0879999999994,697.5055023619904,696.9204499999998
tsla,2021-05-04,673.6,670.94,672.8135541291718,707.5489999999994,689.5370015746603,686.5491499999998
tsla,2021-05-05,670.94,663.54,661.5757976364491,700.2309999999995,683.3380010497735,671.4252999999998
tsla,2021-05-06,663.54,672.37,676.9998995321374,694.6159999999994,676.7386673665158,661.9395499999997
tsla,2021-05-07,672.37,629.04,641.9764446182558,688.9129999999994,675.2824449110105,653.8749499999997
tsla,2021-05-10,629.04,617.2,632.0031207390017,677.9969999999995,659.8682966073404,634.9585499999996
tsla,2021-05-11,617.2,589.89,609.5080892561297,669.2429999999995,645.6455310715603,621.8965499999996
tsla,2021-05-12,589.89,571.69,589.022887743503,658.7919999999996,627.0603540477069,605.5922499999995
tsla,2021-05-13,571.69,589.74,593.2838597618008,648.2609999999995,608.603569365138,589.7398499999995
tsla,2021-05-14,589.74,576.83,584.1771518416479,636.2909999999995,602.3157129100921,571.6303499999995
tsla,2021-05-17,576.83,577.87,587.3800007444237,625.4839999999995,593.8204752733948,557.6034499999994
tsla,2021-05-18,577.87,563.46,570.8973577937609,615.9109999999994,588.5036501822633,547.4166499999994
tsla,2021-05-19,563.46,586.78,587.1654935524653,605.1629999999993,580.1557667881756,534.8068499999994
tsla,2021-05-20,586.78,580.88,587.286530422008,597.4869999999994,582.3638445254504,530.1861999999994
tsla,2021-05-21,580.88,606.44,603.8425855724078,588.3379999999994,581.8692296836336,522.3999499999994
tsla,2021-05-24,606.44,604.69,607.4888957734973,586.0779999999994,590.0594864557559,530.5377999999995
tsla,2021-05-25,604.69,619.13,618.0947950617805,584.8269999999994,594.9363243038373,540.0726999999995
tsla,2021-05-26,619.13,630.85,628.4249564073448,587.7509999999994,603.0008828692248,558.0388499999996
tsla,2021-05-27,630.85,625.22,627.016692607473,593.6669999999995,612.2839219128166,581.0179499999996
tsla,2021-05-28,625.22,623.9,623.7998036124052,597.2149999999995,616.5959479418777,595.7493499999996
tsla,2021-06-01,623.9,605.12,608.886756851453,601.9219999999995,619.0306319612519,611.0511499999996
tsla,2021-06-02,605.12,572.84,584.1516781539113,604.6469999999995,614.3937546408346,619.5532499999996
tsla,2021-06-03,572.84,599.05,594.2421903988086,605.5849999999995,600.5425030938898,621.8349499999996
tsla,2021-06-04,599.05,605.13,599.9360116042831,606.8119999999996,600.0450020625932,623.5036999999995
tsla,2021-06-07,605.13,603.59,606.2580458653554,609.2369999999995,601.7400013750621,626.4313499999995
tsla,2021-06-08,603.59,598.78,599.8011062357168,608.9519999999995,602.3566675833747,622.2877499999994
tsla,2021-06-09,598.78,610.12,609.8168616987995,608.3609999999995,601.1644450555832,617.2801499999994
tsla,2021-06-10,610.12,609.89,606.2170484898774,607.4599999999995,604.1496300370554,612.0712999999994
tsla,2021-06-11,609.89,617.69,616.1608078345212,605.3639999999995,606.0630866913704,605.0767499999995
tsla,2021-06-14,617.69,599.36,601.7823688572629,604.6109999999994,609.9387244609136,602.0848499999995
tsla,2021-06-15,599.36,604.87,603.5621051421911,602.1569999999995,606.4124829739425,595.9145999999994
tsla,2021-06-16,604.87,616.6,613.8535776586245,602.1319999999994,605.8983219826284,596.2293499999994
tsla,2021-06-17,616.6,623.31,622.1642589581387,606.5079999999995,609.465547988419,607.0308999999995
tsla,2021-06-18,623.31,620.83,620.4508335136295,608.9339999999994,614.0803653256127,612.7775999999994
tsla,2021-06-21,620.83,623.71,621.4517115519454,610.5039999999993,616.3302435504085,616.5125499999995
tsla,2021-06-22,623.71,656.57,650.3177487281388,612.5159999999994,618.7901623669391,621.0079499999995
tsla,2021-06-23,656.57,679.82,682.9661138450865,618.2949999999994,631.3834415779595,633.9653499999996
tsla,2021-06-24,679.82,671.87,673.6078251214351,625.2649999999993,647.528961051973,648.7195999999997
tsla,2021-06-25,671.87,688.72,679.8728180329301,631.4629999999993,655.6426407013155,660.2997499999997
tsla,2021-06-28,688.72,680.76,674.6551840530727,638.5659999999992,666.6684271342103,672.9639999999997
tsla,2021-06-29,680.76,679.7,676.0206537150417,646.7059999999993,671.3656180894736,686.6316499999997
tsla,2021-06-30,679.7,677.92,672.9366365820375,654.1889999999993,674.1437453929825,697.5305999999998
tsla,2021-07-01,677.92,678.9,677.8837796597323,660.3209999999992,675.402496928655,704.7886499999997
tsla,2021-07-02,678.9,659.58,658.5113746144791,665.8799999999992,676.56833128577,710.1442499999998
tsla,2021-07-06,659.58,644.65,643.9547094692332,669.7549999999992,670.9055541905134,710.9440999999998
tsla,2021-07-07,644.65,652.81,643.6511408582928,671.8489999999991,662.1537027936756,707.2791499999998
tsla,2021-07-08,652.81,656.95,651.561124136989,671.4729999999993,659.0391351957837,698.3624499999999
tsla,2021-07-09,656.95,685.7,677.049954411259,669.1859999999992,658.3427567971892,686.0567999999998
tsla,2021-07-12,685.7,668.54,667.816716881917,670.5689999999993,667.4618378647929,683.6483999999998
tsla,2021-07-13,668.54,653.38,654.7760800900085,668.5509999999992,667.8212252431953,674.1056499999999
tsla,2021-07-14,653.38,650.6,648.3648044583152,665.8129999999992,663.0074834954636,664.3945999999999
tsla,2021-07-15,650.6,644.22,643.7739761221716,662.9029999999992,658.8716556636425,655.8124999999999
tsla,2021-07-16,644.22,646.22,640.6521358646162,659.5329999999992,653.9877704424284,647.5056999999999
tsla,2021-07-19,646.22,660.5,653.1512988483695,656.2649999999993,651.3985136282856,640.7779499999999
tsla,2021-07-20,660.5,655.29,652.4484542421494,656.3569999999993,654.4323424188572,643.0176499999999
tsla,2021-07-21,655.29,649.26,647.693147489089,657.4209999999994,654.7182282792381,647.8418499999998
tsla,2021-07-22,649.26,643.38,641.6772250700378,657.0659999999995,652.8988188528255,649.1153999999999
tsla,2021-07-23,643.38,657.62,655.7334586675032,655.7089999999995,649.725879235217,647.7444499999998
tsla,2021-07-26,657.62,644.78,646.9000821296866,652.9009999999995,652.3572528234781,643.3746499999997
tsla,2021-07-27,644.78,646.98,644.9908536398501,650.5249999999994,649.8315018823188,640.1385499999997
tsla,2021-07-28,646.98,677.35,669.7790888939829,649.8849999999994,648.8810012548793,640.9277499999996
tsla,2021-07-29,677.35,687.2,681.2659153187989,652.5599999999994,658.3706675032529,649.1666999999995
tsla,2021-07-30,687.2,709.67,703.8259610348165,656.8579999999994,667.9804450021686,660.3129499999997
tsla,2021-08-02,709.67,709.74,703.0417646396485,663.2029999999993,681.8769633347791,675.1347499999996
tsla,2021-08-03,709.74,710.92,704.3139246575172,668.1269999999993,691.1646422231861,685.6792499999997
tsla,2021-08-04,710.92,714.63,706.29010751168,673.6899999999994,697.7497614821241,697.1463999999996
tsla,2021-08-05,714.63,699.1,694.3408847040233,680.2269999999993,703.3765076547495,710.0147499999997
tsla,2021-08-06,699.1,713.76,704.746295805953,685.7989999999993,701.9510051031664,719.4312499999999
tsla,2021-08-09,713.76,713.76,704.746295805953,691.4129999999993,705.8873367354443,727.6894499999999
