symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tsla,2021-04-21,744.12,719.69,726.8701161289642,721.3719999999995,729.9382070196018,764.9897499999995
tsla,2021-04-22,719.69,729.4,726.810924622009,724.9609999999994,726.5221380130679,763.8150499999996
tsla,2021-04-23,729.4,738.2,737.8862732621063,730.1989999999994,727.4814253420453,766.5265999999996
tsla,2021-04-26,738.2,704.74,709.8523839632,733.8209999999993,731.0542835613636,765.9038999999997
tsla,2021-04-27,704.74,694.4,699.7198858785955,728.0629999999994,722.2828557075758,744.9603499999997
tsla,2021-04-28,694.4,677.0,676.0058856030716,724.2799999999994,712.9885704717171,730.9708999999997
tsla,2021-04-29,677.0,709.44,707.3056050933461,718.0949999999993,700.9923803144782,712.9679999999997
tsla,2021-04-30,709.44,684.9,685.5133973979911,715.0609999999995,703.8082535429855,704.4681499999998
tsla,2021-05-03,684.9,673.6,670.697678303694,712.0879999999994,697.5055023619904,696.9204499999998
tsla,2021-05-04,673.6,670.94,672.5620765568331,707.5489999999994,689.5370015746603,686.5491499999998
tsla,2021-05-05,670.94,663.54,661.2846218255758,700.2309999999995,683.3380010497735,671.4252999999998
tsla,2021-05-06,663.54,672.37,676.5564542297673,694.6159999999994,676.7386673665158,661.9395499999997
tsla,2021-05-07,672.37,629.04,641.345312251833,688.9129999999994,675.2824449110105,653.8749499999997
tsla,2021-05-10,629.04,617.2,631.1423735382161,677.9969999999995,659.8682966073404,634.9585499999996
tsla,2021-05-11,617.2,589.89,608.354085220087,669.2429999999995,645.6455310715603,621.8965499999996
tsla,2021-05-12,589.89,571.69,588.0288053653343,658.7919999999996,627.0603540477069,605.5922499999995
tsla,2021-05-13,571.69,589.74,592.5053339123997,648.2609999999995,608.603569365138,589.7398499999995
tsla,2021-05-14,589.74,576.83,583.3167199425831,636.2909999999995,602.3157129100921,571.6303499999995
tsla,2021-05-17,576.83,577.87,586.6644600823689,625.4839999999995,593.8204752733948,557.6034499999994
tsla,2021-05-18,577.87,563.46,570.2512345862394,615.9109999999994,588.5036501822633,547.4166499999994
tsla,2021-05-19,563.46,586.78,586.731352774683,605.1629999999993,580.1557667881756,534.8068499999994
tsla,2021-05-20,586.78,580.88,586.8668958372219,597.4869999999994,582.3638445254504,530.1861999999994
tsla,2021-05-21,580.88,606.44,603.4017810526566,588.3379999999994,581.8692296836336,522.3999499999994
tsla,2021-05-24,606.44,604.69,607.2152436909453,586.0779999999994,590.0594864557559,530.5377999999995
tsla,2021-05-25,604.69,619.13,617.8447315847548,584.8269999999994,594.9363243038373,540.0726999999995
tsla,2021-05-26,619.13,630.85,628.2959696550553,587.7509999999994,603.0008828692248,558.0388499999996
tsla,2021-05-27,630.85,625.22,626.8973484423692,593.6669999999995,612.2839219128166,581.0179499999996
tsla,2021-05-28,625.22,623.9,623.6397223458279,597.2149999999995,616.5959479418777,595.7493499999996
tsla,2021-06-01,623.9,605.12,608.6032894953814,601.9219999999995,619.0306319612519,611.0511499999996
tsla,2021-06-02,605.12,572.84,583.7292641514716,604.6469999999995,614.3937546408346,619.5532499999996
tsla,2021-06-03,572.84,599.05,593.9099464628023,605.5849999999995,600.5425030938898,621.8349499999996
tsla,2021-06-04,599.05,605.13,599.6091817450891,606.8119999999996,600.0450020625932,623.5036999999995
tsla,2021-06-07,605.13,603.59,606.0365749267303,609.2369999999995,601.7400013750621,626.4313499999995
tsla,2021-06-08,603.59,598.78,599.583974081406,608.9519999999995,602.3566675833747,622.2877499999994
tsla,2021-06-09,598.78,610.12,609.6528946145094,608.3609999999995,601.1644450555832,617.2801499999994
tsla,2021-06-10,610.12,609.89,606.0798872894169,607.4599999999995,604.1496300370554,612.0712999999994
tsla,2021-06-11,609.89,617.69,616.0404543507262,605.3639999999995,606.0630866913704,605.0767499999995
tsla,2021-06-14,617.69,599.36,601.6114273583079,604.6109999999994,609.9387244609136,602.0848499999995
tsla,2021-06-15,599.36,604.87,603.3912714046447,602.1569999999995,606.4124829739425,595.9145999999994
tsla,2021-06-16,604.87,616.6,613.7016579210339,602.1319999999994,605.8983219826284,596.2293499999994
tsla,2021-06-17,616.6,623.31,622.0845494143854,606.5079999999995,609.465547988419,607.0308999999995
tsla,2021-06-18,623.31,620.83,620.3621547167938,608.9339999999994,614.0803653256127,612.7775999999994
tsla,2021-06-21,620.83,623.71,621.404037162888,610.5039999999993,616.3302435504085,616.5125499999995
tsla,2021-06-22,623.71,656.57,650.3244006590979,612.5159999999994,618.7901623669391,621.0079499999995
tsla,2021-06-23,656.57,679.82,683.1490235331414,618.2949999999994,631.3834415779595,633.9653499999996
tsla,2021-06-24,679.82,671.87,673.8188944534196,625.2649999999993,647.528961051973,648.7195999999997
tsla,2021-06-25,671.87,688.72,680.076149732413,631.4629999999993,655.6426407013155,660.2997499999997
tsla,2021-06-28,688.72,680.76,674.9312517417022,638.5659999999992,666.6684271342103,672.9639999999997
tsla,2021-06-29,680.76,679.7,676.2575516135145,646.7059999999993,671.3656180894736,686.6316499999997
tsla,2021-06-30,679.7,677.92,673.171646520441,654.1889999999993,674.1437453929825,697.5305999999998
tsla,2021-07-01,677.92,678.9,678.0438219794225,660.3209999999992,675.402496928655,704.7886499999997
tsla,2021-07-02,678.9,659.58,658.6049924305796,665.8799999999992,676.56833128577,710.1442499999998
tsla,2021-07-06,659.58,644.65,643.9915481107956,669.7549999999992,670.9055541905134,710.9440999999998
tsla,2021-07-07,644.65,652.81,643.58205064976,671.8489999999991,662.1537027936756,707.2791499999998
tsla,2021-07-08,652.81,656.95,651.6629439286472,671.4729999999993,659.0391351957837,698.3624499999999
tsla,2021-07-09,656.95,685.7,677.1979301085889,669.1859999999992,658.3427567971892,686.0567999999998
tsla,2021-07-12,685.7,668.54,667.9600443968593,670.5689999999993,667.4618378647929,683.6483999999998
tsla,2021-07-13,668.54,653.38,654.8482051146952,668.5509999999992,667.8212252431953,674.1056499999999
tsla,2021-07-14,653.38,650.6,648.3877019917121,665.8129999999992,663.0074834954636,664.3945999999999
tsla,2021-07-15,650.6,644.22,643.8338926374277,662.9029999999992,658.8716556636425,655.8124999999999
tsla,2021-07-16,644.22,646.22,640.6035999865946,659.5329999999992,653.9877704424284,647.5056999999999
tsla,2021-07-19,646.22,660.5,653.2093698450242,656.2649999999993,651.3985136282856,640.7779499999999
tsla,2021-07-20,660.5,655.29,652.545515983171,656.3569999999993,654.4323424188572,643.0176499999999
tsla,2021-07-21,655.29,649.26,647.7493643255,657.4209999999994,654.7182282792381,647.8418499999998
tsla,2021-07-22,649.26,643.38,641.7240907286831,657.0659999999995,652.8988188528255,649.1153999999999
tsla,2021-07-23,643.38,657.62,655.789476844026,655.7089999999995,649.725879235217,647.7444499999998
tsla,2021-07-26,657.62,644.78,646.879238680951,652.9009999999995,652.3572528234781,643.3746499999997
tsla,2021-07-27,644.78,646.98,645.0237037392633,650.5249999999994,649.8315018823188,640.1385499999997
tsla,2021-07-28,646.98,677.35,669.8157576328161,649.8849999999994,648.8810012548793,640.9277499999996
tsla,2021-07-29,677.35,687.2,681.4173126138888,652.5599999999994,658.3706675032529,649.1666999999995
tsla,2021-07-30,687.2,709.67,704.1087785353376,656.8579999999994,667.9804450021686,660.3129499999997
tsla,2021-08-02,709.67,709.74,703.3879298638053,663.2029999999993,681.8769633347791,675.1347499999996
tsla,2021-08-03,709.74,710.92,704.6397623288544,668.1269999999993,691.1646422231861,685.6792499999997
tsla,2021-08-04,710.92,714.63,706.6587652620783,673.6899999999994,697.7497614821241,697.1463999999996
tsla,2021-08-05,714.63,699.1,694.6075095543129,680.2269999999993,703.3765076547495,710.0147499999997
tsla,2021-08-06,699.1,699.1,694.6075095543129,685.7989999999993,701.9510051031664,719.4312499999999
