symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cfms,2021-07-01,1.12,1.04,1.031772374313269,1.1559999999999875,1.1368458157772503,1.155737500000027
cfms,2021-07-02,1.04,1.05,1.0416865276515117,1.1349999999999874,1.1045638771848336,1.094930500000027
cfms,2021-07-06,1.05,1.06,1.051505980189379,1.1259999999999875,1.0863759181232224,1.069549000000027
cfms,2021-07-07,1.06,1.05,1.0422529411370132,1.1139999999999874,1.0775839454154816,1.042394500000027
cfms,2021-07-08,1.05,1.04,1.0349521503376216,1.1009999999999875,1.0683892969436544,1.018500000000027
cfms,2021-07-09,1.04,1.03,1.013471529391839,1.0889999999999875,1.0589261979624363,1.0021500000000272
cfms,2021-07-12,1.03,1.02,1.005565622770821,1.0809999999999875,1.0492841319749575,0.9985000000000271
cfms,2021-07-13,1.02,1.05,1.0503060568917189,1.0689999999999875,1.0395227546499717,0.9869500000000271
cfms,2021-07-14,1.05,1.05,1.0398175193540604,1.0609999999999875,1.0430151697666479,0.9860000000000271
cfms,2021-07-15,1.05,1.13,1.1140260141548255,1.0509999999999875,1.0453434465110987,0.9800500000000272
cfms,2021-07-16,1.13,1.17,1.1660745200601883,1.0519999999999876,1.0735622976740657,0.9981500000000271
cfms,2021-07-19,1.17,1.24,1.2131477045921581,1.0649999999999875,1.1057081984493773,1.041150000000027
cfms,2021-07-20,1.24,1.23,1.2021996779807682,1.0839999999999874,1.1504721322995848,1.094950000000027
cfms,2021-07-21,1.23,1.36,1.3711741977972394,1.1009999999999873,1.1769814215330565,1.1394000000000268
cfms,2021-07-22,1.36,1.35,1.3313726409970859,1.1319999999999872,1.237987614355371,1.212250000000027
cfms,2021-07-23,1.35,1.5,1.4904858836929926,1.1629999999999872,1.2753250762369142,1.278650000000027
cfms,2021-07-26,1.5,1.47,1.4596378105375625,1.209999999999987,1.3502167174912763,1.376800000000027
cfms,2021-07-27,1.47,1.46,1.4316422163869755,1.2549999999999872,1.3901444783275176,1.4614000000000271
cfms,2021-07-28,1.46,1.45,1.4283852423234653,1.2959999999999874,1.4134296522183452,1.528650000000027
cfms,2021-07-29,1.45,1.49,1.4737568330440625,1.3359999999999872,1.4256197681455633,1.5859000000000272
cfms,2021-07-30,1.49,1.57,1.5553882436287434,1.371999999999987,1.4470798454303757,1.6279000000000274
cfms,2021-08-02,1.57,1.64,1.6340059184974705,1.411999999999987,1.4880532302869174,1.6758500000000276
cfms,2021-08-03,1.64,1.53,1.545185689748885,1.451999999999987,1.5387021535246117,1.7206500000000275
cfms,2021-08-04,1.53,1.56,1.529388574479687,1.4819999999999873,1.5358014356830747,1.7385000000000275
cfms,2021-08-05,1.56,1.42,1.4183370958082955,1.5019999999999871,1.5438676237887166,1.7330000000000276
cfms,2021-08-06,1.42,1.42,1.4183370958082955,1.508999999999987,1.5025784158591446,1.6986000000000274
