symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
dis,2021-04-27,184.64,183.39,184.5637810052531,184.8669999999998,184.16049100440813,182.7356500000007
dis,2021-04-28,183.39,185.33,186.6979999696819,184.4599999999998,183.90366066960542,182.1581000000007
dis,2021-04-29,185.33,186.02,186.73688736033483,184.3999999999998,184.3791071130703,182.4782000000007
dis,2021-04-30,186.02,185.51,185.47117396693517,184.27599999999978,184.92607140871354,182.6312500000007
dis,2021-05-03,185.51,184.25,185.65489813018772,184.08399999999978,185.1207142724757,182.62705000000068
dis,2021-05-04,184.25,181.51,183.0338086524292,184.2299999999998,184.83047618165048,183.34185000000068
dis,2021-05-05,181.51,181.79,183.89923597985697,184.0699999999998,183.72365078776699,183.24890000000067
dis,2021-05-06,181.79,184.84,185.64873453049276,183.9729999999998,183.079100525178,183.25960000000072
dis,2021-05-07,184.84,184.3,184.4704025351631,184.1549999999998,183.66606701678535,183.8674500000007
dis,2021-05-10,184.3,181.67,184.59687765723436,184.1579999999998,183.87737801119025,183.9940500000007
dis,2021-05-11,181.67,177.85,179.59505316623452,183.8609999999998,183.14158534079348,183.4024500000007
dis,2021-05-12,177.85,178.34,180.51567309414182,183.3069999999998,181.377723560529,182.1904000000007
dis,2021-05-13,178.34,173.7,178.49728983567115,182.60799999999978,180.3651490403527,180.7117000000007
dis,2021-05-14,173.7,170.08,172.84048261404087,181.3759999999998,178.14343269356846,178.06670000000068
dis,2021-05-17,170.08,169.68,169.91808601717628,179.8329999999998,175.45562179571232,174.84685000000067
dis,2021-05-18,169.68,169.27,169.96780098065742,178.3759999999998,173.5304145304749,172.0824500000007
dis,2021-05-19,169.27,171.36,171.95335649123885,177.1519999999998,172.11027635364997,170.0601500000007
dis,2021-05-20,171.36,172.4,172.81518210873543,176.10899999999978,171.86018423576667,168.6322500000007
dis,2021-05-21,172.4,174.31,175.09301931912879,174.8649999999998,172.04012282384446,166.9157500000007
dis,2021-05-24,174.31,176.17,176.19633835582238,173.86599999999981,172.79674854922965,165.96205000000072
dis,2021-05-25,176.17,176.47,176.46437351251672,173.3159999999998,173.92116569948644,166.1688000000007
dis,2021-05-26,176.47,179.04,178.7387419052824,173.17799999999983,174.77077713299096,167.3431500000007
dis,2021-05-27,179.04,178.65,179.06647947103392,173.24799999999982,176.193851421994,168.9221500000007
dis,2021-05-28,178.65,178.84,179.0406819627079,173.74299999999982,177.01256761466266,171.3046000000007
dis,2021-06-01,178.84,177.0,177.51146650651955,174.61899999999983,177.62171174310845,174.27670000000072
dis,2021-06-02,177.0,176.24,176.911769519043,175.35099999999983,177.41447449540564,176.5604500000007
dis,2021-06-03,176.24,177.18,177.69779415177817,176.04799999999983,177.02298299693712,178.4685500000007
dis,2021-06-04,177.18,176.99,177.74026896468257,176.62999999999982,177.0753219979581,179.8454000000007
dis,2021-06-07,176.99,176.33,177.0124670266974,177.08899999999983,177.0468813319721,180.65930000000068
dis,2021-06-08,176.33,176.04,176.34686638298987,177.29099999999983,176.80792088798142,180.6505500000007
dis,2021-06-09,176.04,176.57,177.14671618618286,177.27799999999982,176.5519472586543,180.0237500000007
dis,2021-06-10,176.57,177.38,177.68390341246004,177.2879999999998,176.55796483910288,179.43225000000066
dis,2021-06-11,177.38,178.18,178.14192734803314,177.1219999999998,176.83197655940194,178.43615000000065
dis,2021-06-14,178.18,175.86,176.41689395713797,177.0749999999998,177.28131770626797,177.81885000000065
dis,2021-06-15,175.86,174.66,175.4840774944457,176.7769999999998,176.807545137512,176.75015000000067
dis,2021-06-16,174.66,174.65,174.7632456990203,176.5429999999998,176.09169675834136,175.98635000000067
dis,2021-06-17,174.65,172.42,172.23913685235826,176.38399999999982,175.6111311722276,175.53845000000067
dis,2021-06-18,172.42,173.97,174.57097084110313,175.90799999999982,174.54742078148507,174.45675000000068
dis,2021-06-21,173.97,173.5,174.24282293621428,175.60599999999982,174.3549471876567,173.92420000000067
dis,2021-06-22,173.5,175.33,175.75674344100543,175.3229999999998,174.06996479177116,173.51190000000068
dis,2021-06-23,175.33,177.93,178.20195438992502,175.2519999999998,174.48997652784746,173.6383000000007
dis,2021-06-24,177.93,178.35,178.6181592402808,175.38799999999983,175.63665101856498,174.26330000000067
dis,2021-06-25,178.35,176.57,177.4341840360818,175.48499999999981,176.54110067904332,174.75135000000066
dis,2021-06-28,176.57,173.93,173.92589037510922,175.32399999999978,176.5507337860289,174.61150000000066
dis,2021-06-29,173.93,175.77,176.3279679326112,175.1309999999998,175.6771558573526,174.37590000000063
dis,2021-06-30,175.77,177.26,177.99885308114696,175.2419999999998,175.70810390490175,174.84855000000064
dis,2021-07-01,177.26,177.11,177.9063441682718,175.5029999999998,176.22540260326784,175.63320000000064
dis,2021-07-02,177.11,173.69,174.66964243742842,175.9719999999998,176.52026840217857,176.79610000000065
dis,2021-07-06,173.69,172.82,173.2633707622992,175.9439999999998,175.5768456014524,176.67540000000065
dis,2021-07-07,172.82,172.8,173.61921615796942,175.8759999999998,174.65789706763493,176.42245000000065
dis,2021-07-08,172.8,177.04,177.60097243311247,175.6229999999998,174.03859804508997,175.73430000000067
dis,2021-07-09,177.04,184.38,184.10696346191136,175.5339999999998,175.03906536339332,175.48990000000066
dis,2021-07-12,184.38,183.65,183.32470969377277,176.1369999999998,178.15271024226223,176.89960000000067
dis,2021-07-13,183.65,183.42,183.55544977095641,176.84499999999983,179.98514016150818,178.44145000000066
dis,2021-07-14,183.42,184.15,183.7951230734614,177.7939999999998,181.13009344100547,180.4145000000007
dis,2021-07-15,184.15,179.31,180.0947842910073,178.63199999999983,182.13672896067033,182.00100000000066
dis,2021-07-16,179.31,172.95,173.16526174405502,178.83699999999982,181.19448597378022,182.01340000000067
dis,2021-07-19,172.95,176.75,177.7425517671183,178.42099999999982,178.44632398252014,180.60605000000066
dis,2021-07-20,176.75,176.89,177.4757571600877,178.7269999999998,177.88088265501344,180.95360000000065
dis,2021-07-21,176.89,175.13,175.96902000871341,179.13399999999982,177.55058843667564,181.48240000000064
dis,2021-07-22,175.13,176.14,177.08246551272663,179.3669999999998,176.74372562445043,181.50330000000062
dis,2021-07-23,176.14,178.74,179.6237973368777,179.27699999999982,176.54248374963362,180.71685000000065
dis,2021-07-26,178.74,179.5,180.37563664452503,178.71299999999982,177.27498916642242,178.92045000000064
dis,2021-07-27,179.5,179.1,179.64503131685032,178.29799999999983,178.01665944428163,177.66500000000065
dis,2021-07-28,179.1,178.35,178.26807873685226,177.86599999999981,178.37777296285444,176.57420000000064
dis,2021-07-29,178.35,176.02,176.36126864287823,177.28599999999977,178.36851530856964,175.32610000000068
dis,2021-07-30,176.02,175.55,175.67043655950644,176.9569999999998,177.5856768723798,174.78560000000067
dis,2021-08-02,175.55,172.99,173.9645576475865,177.21699999999979,176.90711791491987,175.61620000000067
dis,2021-08-03,172.99,172.58,173.3281426037325,176.84099999999978,175.6014119432799,174.9591000000007
dis,2021-08-04,172.58,176.71,177.4944825080447,176.40999999999977,174.5942746288533,174.29020000000068
dis,2021-08-05,176.71,177.13,177.21735486764834,176.56799999999976,175.29951641923554,175.10505000000072
dis,2021-08-06,177.13,176.72,177.51390378165007,176.66699999999977,175.9096776128237,175.74405000000073
dis,2021-08-09,176.72,176.72,177.51390378165007,176.46499999999978,176.17978507521582,175.57625000000073
