symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
noc,2021-05-06,370.05,370.63,374.04763238727173,353.6899999999996,365.0849402412391,365.3631500000007
noc,2021-05-07,370.63,373.8,376.58594858885283,356.54899999999964,366.93329349415944,370.52195000000074
noc,2021-05-10,373.8,368.3,372.8490643302161,360.1489999999996,369.22219566277295,376.94990000000075
noc,2021-05-11,368.3,363.15,366.32803193067804,362.9919999999996,368.9147971085153,381.0778000000007
noc,2021-05-12,363.15,370.06,370.9509195002838,365.4699999999997,366.99319807234355,383.8697500000007
noc,2021-05-13,370.06,371.61,372.365552574091,367.2539999999996,368.0154653815624,384.7735500000007
noc,2021-05-14,371.61,372.87,373.8668873268236,368.97099999999966,369.2136435877083,385.37245000000064
noc,2021-05-17,372.87,368.62,370.4800926793787,370.1579999999996,370.4324290584722,384.7137000000007
noc,2021-05-18,368.62,370.9,373.40784493696464,370.20799999999963,369.8282860389815,381.54965000000067
noc,2021-05-19,370.9,371.96,372.10488340041707,369.9989999999996,370.18552402598766,378.1815000000006
noc,2021-05-20,371.96,370.46,372.27868417448354,370.1899999999996,370.7770160173251,376.1840000000006
noc,2021-05-21,370.46,372.18,373.9739608070753,370.1729999999996,370.6713440115501,374.09790000000066
noc,2021-05-24,372.18,369.99,371.32941887521355,370.01099999999957,371.1742293410334,372.21360000000067
noc,2021-05-25,369.99,366.72,368.03125935777047,370.17999999999955,370.7794862273556,371.5579000000007
noc,2021-05-26,366.72,370.46,371.72713612847144,370.5369999999996,369.42632415157044,371.6903500000007
noc,2021-05-27,370.46,365.87,367.0210865531599,370.5769999999996,369.7708827677136,371.29190000000074
noc,2021-05-28,365.87,365.62,366.61825670228234,370.0029999999996,368.47058851180907,369.7021000000007
noc,2021-06-01,365.62,367.21,367.3960923444636,369.27799999999957,367.52039234120605,368.0216000000007
noc,2021-06-02,367.21,366.51,366.6742293603536,369.1369999999996,367.4169282274707,367.8297500000007
noc,2021-06-03,366.51,377.51,377.6429181795612,368.6979999999995,367.11461881831383,366.92740000000066
noc,2021-06-04,377.51,371.84,373.9363370401701,369.25299999999953,370.5797458788759,368.45545000000067
noc,2021-06-07,371.84,371.11,372.3180893795407,369.3909999999995,370.99983058591727,368.9177500000007
noc,2021-06-08,371.11,372.6,373.22346933035107,369.28399999999954,371.03655372394485,368.75930000000074
noc,2021-06-09,372.6,372.51,373.59316081777183,369.5449999999995,371.5577024826299,369.50705000000073
noc,2021-06-10,372.51,375.06,376.11216626451073,370.1239999999995,371.87513498842,371.01650000000075
noc,2021-06-11,375.06,372.23,372.88726521461655,370.5839999999995,372.93675665894665,372.16545000000076
noc,2021-06-14,372.23,375.0,375.22841050475535,371.2199999999995,372.7011711059645,373.57290000000074
noc,2021-06-15,375.0,372.21,374.0190834224577,372.15799999999956,373.46744740397634,375.48590000000075
noc,2021-06-16,372.21,368.7,370.7475721182472,372.65799999999956,373.04829826931757,376.2077500000008
noc,2021-06-17,368.7,367.19,366.42468425740816,372.8769999999995,371.5988655128784,376.12840000000074
noc,2021-06-18,367.19,373.29,373.366449693513,371.8449999999995,370.12924367525227,373.15960000000075
noc,2021-06-21,373.29,372.57,372.7931007420426,371.9899999999995,371.1828291168349,373.13225000000074
noc,2021-06-22,372.57,370.28,370.9086976336481,372.1359999999995,371.6452194112233,373.06945000000076
noc,2021-06-23,370.28,369.68,370.14588106901834,371.9039999999995,371.1901462741489,372.1356000000007
noc,2021-06-24,369.68,373.31,375.771166985643,371.62099999999947,370.68676418276596,371.20355000000075
noc,2021-06-25,373.31,370.21,370.76148585215157,371.44599999999946,371.561176121844,370.6367500000007
noc,2021-06-28,370.21,360.31,362.3714427830964,371.24399999999946,371.1107840812294,370.12815000000074
noc,2021-06-29,360.31,363.43,363.18927549824036,369.77499999999947,367.5105227208196,366.8131000000007
noc,2021-06-30,363.43,367.62,367.295434785099,368.8969999999994,366.1503484805464,365.18225000000075
noc,2021-07-01,367.62,369.2,369.2282454488218,368.7889999999994,366.6402323203643,365.5254500000008
noc,2021-07-02,369.2,367.65,367.98130855520054,368.98999999999944,367.49348821357626,366.45620000000076
noc,2021-07-06,367.65,371.26,371.15576810575294,368.4259999999994,367.54565880905085,365.58080000000075
noc,2021-07-07,371.26,369.94,369.86895090734885,368.2949999999994,368.78377253936725,365.8294500000008
noc,2021-07-08,369.94,371.82,371.92797550110333,368.2609999999994,369.16918169291154,366.29090000000076
noc,2021-07-09,371.82,370.33,370.42542067280107,368.47499999999945,370.0527877952744,367.29780000000073
noc,2021-07-12,370.33,367.39,367.94227516550546,368.17699999999945,370.1451918635163,367.04315000000076
noc,2021-07-13,367.39,363.94,364.52633939844236,367.8949999999994,369.22679457567756,366.8405000000008
noc,2021-07-14,363.94,364.12,363.88599158271757,368.25799999999947,367.4645297171184,367.9755500000008
noc,2021-07-15,364.12,362.81,363.22284195329115,368.32699999999943,366.349686478079,368.2335500000008
noc,2021-07-16,362.81,355.0,356.5972691797748,367.84599999999944,365.16979098538604,367.17250000000075
noc,2021-07-19,355.0,359.97,359.89337668437156,366.4259999999995,361.77986065692403,364.0071000000008
noc,2021-07-20,359.97,361.46,361.1614497344371,365.6579999999995,361.17657377128273,362.50230000000073
noc,2021-07-21,361.46,359.26,359.14127694490975,364.67799999999954,361.27104918085513,360.59485000000075
noc,2021-07-22,359.26,361.31,361.0291339631376,363.60999999999956,360.6006994539034,358.6225000000007
noc,2021-07-23,361.31,358.26,358.38110603279995,362.5589999999995,360.83713296926896,356.8824000000007
noc,2021-07-26,358.26,362.2,361.8894396095824,361.3519999999995,359.97808864617934,354.88865000000067
noc,2021-07-27,362.2,360.11,360.28546457214617,360.8329999999995,360.71872576411954,354.65045000000066
noc,2021-07-28,360.11,365.66,365.3936663550172,360.4499999999995,360.51581717607974,354.8641500000007
noc,2021-07-29,365.66,363.02,363.0471276822203,360.6039999999995,362.23054478405317,356.4076000000007
noc,2021-07-30,363.02,361.84,361.7091151776326,360.6249999999995,362.4936965227021,357.5432500000007
noc,2021-08-02,361.84,364.44,364.6496765389534,361.3089999999995,362.27579768180146,360.02080000000063
noc,2021-08-03,364.44,357.25,358.2992848071261,361.7559999999995,362.9971984545343,361.7236000000006
noc,2021-08-04,357.25,358.72,358.407678609181,361.33499999999947,361.08146563635626,361.1725500000006
noc,2021-08-05,358.72,362.11,361.46445948014,361.2809999999995,360.29431042423755,361.38690000000065
noc,2021-08-06,362.11,360.99,360.85081419368106,361.36099999999954,360.89954028282506,361.76660000000066
noc,2021-08-09,360.99,360.99,360.85081419368106,361.63399999999945,360.9296935218834,362.40680000000066
