symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rs,2021-07-28,153.51,158.74,159.4133004303958,150.555,152.47734839365623,151.28865000000025
rs,2021-07-29,158.74,157.15,157.67354798413865,151.328,154.56489892910417,153.15830000000022
rs,2021-07-30,157.15,154.67,155.24975584773117,152.199,155.42659928606946,155.07510000000025
rs,2021-08-02,154.67,157.44,158.91990313566853,153.199,155.1743995240463,157.04785000000024
rs,2021-08-03,157.44,151.46,152.78026787239546,154.067,155.92959968269753,158.55785000000023
rs,2021-08-04,151.46,150.4,151.0963242927704,154.12900000000002,154.43973312179835,158.04430000000025
rs,2021-08-05,150.4,152.73,153.41782364114962,154.17100000000002,153.09315541453225,157.49815000000027
rs,2021-08-06,152.73,153.32,153.93388055779332,154.31300000000005,152.9721036096882,157.17500000000024
rs,2021-08-09,153.32,157.55,157.71704381704677,154.26900000000003,153.08806907312547,156.40860000000026
rs,2021-08-10,157.55,159.99,159.97653941039422,154.69700000000003,154.57537938208367,156.80345000000025
rs,2021-08-11,159.99,159.99,159.97653941039422,155.34500000000003,156.38025292138911,157.70495000000025
