symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gl,2021-06-07,106.47,106.38,106.27212183447256,105.49799999999975,106.18197674235854,106.07580000000044
gl,2021-06-08,106.38,104.82,104.8839259692913,105.60199999999975,106.2479844949057,106.23155000000045
gl,2021-06-09,104.82,103.55,103.67895503921746,105.71499999999973,105.77198966327047,106.38955000000047
gl,2021-06-10,103.55,104.16,104.0030599838473,105.67099999999974,105.03132644218033,106.18970000000047
gl,2021-06-11,104.16,102.97,103.01217350426496,105.56799999999973,104.7408842947869,105.85915000000048
gl,2021-06-14,102.97,104.16,104.07068570814535,105.32299999999972,104.15058952985794,105.19520000000048
gl,2021-06-15,104.16,103.06,103.34641470995227,105.14099999999974,104.15372635323864,104.71890000000049
gl,2021-06-16,103.06,98.11,99.29267792950682,104.83799999999974,103.7891509021591,103.9992000000005
gl,2021-06-17,98.11,92.25,93.74585181001943,104.01699999999974,101.8961006014394,102.1268500000005
gl,2021-06-18,92.25,95.7,96.26871636628758,102.59299999999973,98.68073373429294,98.9876000000005
gl,2021-06-21,95.7,95.05,95.75987167469412,101.51599999999974,97.68715582286197,96.89240000000049
gl,2021-06-22,95.05,95.05,95.86196413399921,100.38299999999973,96.80810388190798,94.84275000000049
gl,2021-06-23,95.05,96.3,97.01788942542747,99.40599999999975,96.22206925460532,93.34660000000049
gl,2021-06-24,96.3,98.02,98.2835276002538,98.68099999999974,96.24804616973688,92.5826000000005
gl,2021-06-25,98.02,96.19,96.40443491324393,98.06699999999975,96.83869744649127,92.17275000000049
gl,2021-06-28,96.19,95.16,95.14598700962291,97.38899999999974,96.62246496432752,91.6678500000005
gl,2021-06-29,95.16,95.25,96.48887086582727,96.48899999999975,96.13497664288502,90.7156500000005
gl,2021-06-30,95.25,96.66,97.69101188423942,95.70799999999977,95.83998442859003,90.1326500000005
gl,2021-07-01,96.66,95.79,96.00330096685003,95.56299999999978,96.11332295239336,91.03825000000049
gl,2021-07-02,95.79,94.07,94.38148470030241,95.91699999999977,96.00554863492891,92.9246500000005
gl,2021-07-06,94.07,94.64,95.14770080492133,95.75399999999976,95.36036575661927,93.3814500000005
gl,2021-07-07,94.64,91.74,92.59676670757673,95.71299999999978,95.12024383774619,93.97945000000048
gl,2021-07-08,91.74,94.46,94.55397921033142,95.38199999999979,93.9934958918308,93.7555500000005
gl,2021-07-09,94.46,94.5,94.7125181655204,95.1979999999998,94.14899726122054,93.81800000000048
gl,2021-07-12,94.5,94.07,94.5826903536528,94.8459999999998,94.26599817414703,93.42115000000047
gl,2021-07-13,94.07,93.77,93.73971188258422,94.63399999999979,94.20066544943136,93.30440000000047
gl,2021-07-14,93.77,94.49,94.2975294866482,94.49499999999979,94.0571102996209,93.25600000000045
gl,2021-07-15,94.49,94.05,94.20344295525604,94.41899999999978,94.20140686641395,93.25935000000045
gl,2021-07-16,94.05,90.63,90.91921021713233,94.15799999999977,94.15093791094263,92.81760000000045
gl,2021-07-19,90.63,93.1,92.91080060538951,93.64199999999978,92.97729194062842,91.86885000000044
gl,2021-07-20,93.1,93.85,93.7361182579987,93.54499999999977,93.01819462708562,91.95770000000044
gl,2021-07-21,93.85,92.91,93.44250835298624,93.46599999999977,93.29546308472375,92.09725000000044
gl,2021-07-22,92.91,93.36,94.03156280238167,93.58299999999977,93.16697538981583,92.65960000000044
gl,2021-07-23,93.36,93.86,94.54887761935488,93.47299999999976,93.23131692654388,92.64335000000045
gl,2021-07-26,93.86,93.41,93.39289571324862,93.40899999999974,93.44087795102926,92.69890000000046
gl,2021-07-27,93.41,93.14,93.19940045901474,93.34299999999976,93.43058530068618,92.72755000000046
gl,2021-07-28,93.14,94.23,94.22491138026732,93.27999999999977,93.33372353379079,92.75230000000047
gl,2021-07-29,94.23,93.11,93.41775561503285,93.25399999999976,93.63248235586053,92.86205000000048
gl,2021-07-30,93.11,92.7,92.6564570290129,93.15999999999977,93.45832157057369,92.77675000000048
gl,2021-08-02,92.7,92.35,92.4392594210467,93.36699999999976,93.20554771371579,93.33550000000048
gl,2021-08-03,92.35,91.6,91.80067194040247,93.29199999999977,92.9203651424772,93.18595000000047
gl,2021-08-04,91.6,92.62,92.48952508300938,93.06699999999977,92.48024342831813,92.68330000000049
gl,2021-08-05,92.62,94.13,94.2704887837534,93.03799999999977,92.5268289522121,92.6925500000005
gl,2021-08-06,94.13,94.28,94.25375219341636,93.11499999999977,93.06121930147474,92.9387500000005
gl,2021-08-09,94.28,94.28,94.25375219341636,93.15699999999978,93.4674795343165,93.08155000000049
