symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gl,2021-05-20,104.69,105.47,105.1178265600841,105.01099999999977,105.01817577079427,105.59735000000043
gl,2021-05-21,105.47,105.34,105.21794059069038,104.95899999999976,105.1687838471962,105.29635000000044
gl,2021-05-24,105.34,103.69,103.77062893424979,104.90699999999977,105.2258558981308,105.05400000000043
gl,2021-05-25,103.69,103.99,104.0505697459037,104.88499999999976,104.7139039320872,104.90810000000042
gl,2021-05-26,103.99,105.19,105.16237962313672,105.07199999999975,104.47260262139147,105.25380000000044
gl,2021-05-27,105.19,105.42,105.3384270390635,105.08099999999976,104.71173508092765,105.17820000000043
gl,2021-05-28,105.42,105.98,105.882352652519,104.97999999999976,104.94782338728511,104.90185000000042
gl,2021-06-01,105.98,106.09,106.0005139565916,104.99899999999977,105.29188225819009,104.95955000000042
gl,2021-06-02,106.09,106.32,106.02116029525784,105.08999999999976,105.55792150546006,105.20190000000044
gl,2021-06-03,106.32,106.49,106.24971762948199,105.21799999999976,105.81194767030671,105.51470000000045
gl,2021-06-04,106.49,106.47,106.41103403769897,105.39799999999975,106.03796511353781,105.90665000000044
gl,2021-06-07,106.47,106.38,106.30067378202504,105.49799999999975,106.18197674235854,106.07580000000044
gl,2021-06-08,106.38,104.82,104.89880758516328,105.60199999999975,106.2479844949057,106.23155000000045
gl,2021-06-09,104.82,103.55,103.7317598036612,105.71499999999973,105.77198966327047,106.38955000000047
gl,2021-06-10,103.55,104.16,103.98629116866371,105.67099999999974,105.03132644218033,106.18970000000047
gl,2021-06-11,104.16,102.97,103.02010735940229,105.56799999999973,104.7408842947869,105.85915000000048
gl,2021-06-14,102.97,104.16,104.07934201171696,105.32299999999972,104.15058952985794,105.19520000000048
gl,2021-06-15,104.16,103.06,103.3494921640134,105.14099999999974,104.15372635323864,104.71890000000049
gl,2021-06-16,103.06,98.11,99.46757223002433,104.83799999999974,103.7891509021591,103.9992000000005
gl,2021-06-17,98.11,92.25,93.78140481638569,104.01699999999974,101.8961006014394,102.1268500000005
gl,2021-06-18,92.25,95.7,96.19665649981776,102.59299999999973,98.68073373429294,98.9876000000005
gl,2021-06-21,95.7,95.05,95.66700541837953,101.51599999999974,97.68715582286197,96.89240000000049
gl,2021-06-22,95.05,95.05,95.75043098150064,100.38299999999973,96.80810388190798,94.84275000000049
gl,2021-06-23,95.05,96.3,96.94192810917183,99.40599999999975,96.22206925460532,93.34660000000049
gl,2021-06-24,96.3,98.02,98.23673901839098,98.68099999999974,96.24804616973688,92.5826000000005
gl,2021-06-25,98.02,96.19,96.34882168550125,98.06699999999975,96.83869744649127,92.17275000000049
gl,2021-06-28,96.19,95.16,95.09250550701206,97.38899999999974,96.62246496432752,91.6678500000005
gl,2021-06-29,95.16,95.25,96.38580413402522,96.48899999999975,96.13497664288502,90.7156500000005
gl,2021-06-30,95.25,96.66,97.62282060208737,95.70799999999977,95.83998442859003,90.1326500000005
gl,2021-07-01,96.66,95.79,95.92757371626689,95.56299999999978,96.11332295239336,91.03825000000049
gl,2021-07-02,95.79,94.07,94.34252471107128,95.91699999999977,96.00554863492891,92.9246500000005
gl,2021-07-06,94.07,94.64,95.06555083909335,95.75399999999976,95.36036575661927,93.3814500000005
gl,2021-07-07,94.64,91.74,92.51145032460079,95.71299999999978,95.12024383774619,93.97945000000048
gl,2021-07-08,91.74,94.46,94.48190462864402,95.38199999999979,93.9934958918308,93.7555500000005
gl,2021-07-09,94.46,94.5,94.63871449723676,95.1979999999998,94.14899726122054,93.81800000000048
gl,2021-07-12,94.5,94.07,94.49309464908025,94.8459999999998,94.26599817414703,93.42115000000047
gl,2021-07-13,94.07,93.77,93.66962035801873,94.63399999999979,94.20066544943136,93.30440000000047
gl,2021-07-14,93.77,94.49,94.24436422951243,94.49499999999979,94.0571102996209,93.25600000000045
gl,2021-07-15,94.49,94.05,94.15086705835928,94.41899999999978,94.20140686641395,93.25935000000045
gl,2021-07-16,94.05,90.63,90.87067603896959,94.15799999999977,94.15093791094263,92.81760000000045
gl,2021-07-19,90.63,93.1,92.87243059178282,93.64199999999978,92.97729194062842,91.86885000000044
gl,2021-07-20,93.1,93.85,93.68986478534012,93.54499999999977,93.01819462708562,91.95770000000044
gl,2021-07-21,93.85,92.91,93.40105376619736,93.46599999999977,93.29546308472375,92.09725000000044
gl,2021-07-22,92.91,93.36,93.96247128513092,93.58299999999977,93.16697538981583,92.65960000000044
gl,2021-07-23,93.36,93.86,94.48556909411447,93.47299999999976,93.23131692654388,92.64335000000045
gl,2021-07-26,93.86,93.41,93.34534166186815,93.40899999999974,93.44087795102926,92.69890000000046
gl,2021-07-27,93.41,93.14,93.15143867800766,93.34299999999976,93.43058530068618,92.72755000000046
gl,2021-07-28,93.14,94.23,94.18623618866735,93.27999999999977,93.33372353379079,92.75230000000047
gl,2021-07-29,94.23,93.11,93.36945281651967,93.25399999999976,93.63248235586053,92.86205000000048
gl,2021-07-30,93.11,92.7,92.62456374648377,93.15999999999977,93.45832157057369,92.77675000000048
gl,2021-08-02,92.7,92.35,92.40815643518661,93.36699999999976,93.20554771371579,93.33550000000048
gl,2021-08-03,92.35,91.6,91.74482539898578,93.29199999999977,92.9203651424772,93.18595000000047
gl,2021-08-04,91.6,92.62,92.44637147623604,93.06699999999977,92.48024342831813,92.68330000000049
gl,2021-08-05,92.62,94.13,94.22001868320268,93.03799999999977,92.5268289522121,92.6925500000005
gl,2021-08-06,94.13,94.13,94.22001868320268,93.11499999999977,93.06121930147474,92.9387500000005
