symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cei,2021-05-24,0.6139,0.567,0.547817890819012,0.6212500000000023,0.6223291320189509,0.585922000000003
cei,2021-05-25,0.567,0.6087,0.6003905614555687,0.6155600000000023,0.603886088012634,0.5832260000000031
cei,2021-05-26,0.6087,0.66,0.6358347199161134,0.6135100000000023,0.6054907253417561,0.5875255000000031
cei,2021-05-27,0.66,0.6398,0.6335942578983305,0.6208900000000024,0.6236604835611708,0.6116650000000031
cei,2021-05-28,0.6398,0.6892,0.6672175763447665,0.6247800000000023,0.6290403223741139,0.624559500000003
cei,2021-06-01,0.6892,0.6697,0.6564793840932053,0.6298300000000024,0.6490935482494093,0.6384250000000031
cei,2021-06-02,0.6697,0.6642,0.6584667523770197,0.6315600000000023,0.6559623654996063,0.6431835000000031
cei,2021-06-03,0.6642,0.6701,0.6648358986552683,0.6358900000000024,0.6587082436664042,0.6530650000000031
cei,2021-06-04,0.6701,0.68,0.6658279820746391,0.6411600000000024,0.6625054957776029,0.6640965000000032
cei,2021-06-07,0.68,0.7007,0.6845795717850451,0.6462600000000023,0.6683369971850687,0.6735465000000032
cei,2021-06-08,0.7007,0.7086,0.7008082123428301,0.6549400000000023,0.6791246647900457,0.6901930000000032
cei,2021-06-09,0.7086,0.6698,0.6610102936673958,0.6691000000000022,0.6889497765266972,0.7175620000000031
cei,2021-06-10,0.6698,0.69,0.6784832552076135,0.6752100000000023,0.6825665176844649,0.7235820000000032
cei,2021-06-11,0.69,0.6747,0.6730437238966315,0.6782100000000023,0.6850443451229766,0.722484000000003
cei,2021-06-14,0.6747,0.6897,0.6905665784906584,0.6817000000000022,0.6815962300819844,0.7226710000000031
cei,2021-06-15,0.6897,0.7449,0.7459505183690034,0.6817500000000022,0.684297486721323,0.7150080000000031
cei,2021-06-16,0.7449,0.6857,0.6904094881280282,0.6892700000000023,0.704498324480882,0.7251515000000032
cei,2021-06-17,0.6857,0.6433,0.6394500515068501,0.6914200000000023,0.6982322163205881,0.7221970000000032
cei,2021-06-18,0.6433,0.6941,0.7099342239725522,0.6887400000000022,0.6799214775470588,0.7083600000000032
cei,2021-06-21,0.6941,0.6688,0.6804710163080924,0.6901500000000023,0.6846476516980393,0.7053015000000031
cei,2021-06-22,0.6688,0.693,0.6877523615189332,0.6869600000000022,0.6793651011320263,0.6925235000000031
cei,2021-06-23,0.693,0.69,0.6752909107727474,0.6854000000000022,0.683910067421351,0.686178500000003
cei,2021-06-24,0.69,0.6745,0.667231481054172,0.6874200000000021,0.6859400449475673,0.689397000000003
cei,2021-06-25,0.6745,0.651,0.6369425443013429,0.6858700000000022,0.6821266966317117,0.6843730000000031
cei,2021-06-28,0.651,0.63,0.6169515369908779,0.6835000000000022,0.6717511310878078,0.6781780000000032
cei,2021-06-29,0.63,0.6589,0.669743996426175,0.6775300000000022,0.6578340873918719,0.6638860000000031
cei,2021-06-30,0.6589,0.7676,0.7654878134131768,0.6689300000000021,0.6581893915945813,0.6454370000000031
cei,2021-07-01,0.7676,0.6734,0.6637592385172845,0.6771200000000022,0.6946595943963876,0.668057000000003
cei,2021-07-02,0.6734,0.6281,0.6159934880591676,0.6801300000000021,0.6875730629309251,0.676873500000003
cei,2021-07-06,0.6281,0.58,0.5678687599038863,0.6735300000000022,0.6677487086206169,0.6628665000000031
cei,2021-07-07,0.58,0.5521,0.5509110519405286,0.6646500000000022,0.6384991390804113,0.644013000000003
cei,2021-07-08,0.5521,0.574,0.5651610378983593,0.6505600000000022,0.6096994260536076,0.6140140000000031
cei,2021-07-09,0.574,0.5945,0.572333604853228,0.6389600000000023,0.5977996173690717,0.592283000000003
cei,2021-07-12,0.5945,0.5486,0.5355026962159571,0.6309600000000023,0.5966997449127145,0.5805195000000031
cei,2021-07-13,0.5486,0.5527,0.47369500116068763,0.6207200000000024,0.5806664966084764,0.5643365000000029
cei,2021-07-14,0.5527,0.533,0.5225569809544974,0.6129900000000024,0.5713443310723176,0.554692500000003
cei,2021-07-15,0.533,0.503,0.49983335304366333,0.6004000000000024,0.5585628873815451,0.533497000000003
cei,2021-07-16,0.503,0.4785,0.48422697321653324,0.5739400000000023,0.5400419249210301,0.4828240000000029
cei,2021-07-19,0.4785,0.4949,0.49105081105095566,0.5544500000000024,0.5195279499473534,0.45295100000000293
cei,2021-07-20,0.4949,0.512,0.5089098689424164,0.5411300000000024,0.5113186332982356,0.4395110000000029
cei,2021-07-21,0.512,0.4885,0.49002137785203853,0.5343300000000024,0.5115457555321571,0.4420590000000029
cei,2021-07-22,0.4885,0.4764,0.4769258330053481,0.5279700000000024,0.5038638370214381,0.44454750000000287
cei,2021-07-23,0.4764,0.459,0.44926977764755394,0.5182100000000024,0.4947092246809588,0.43826000000000287
cei,2021-07-26,0.459,0.4387,0.4329848561424835,0.5046600000000023,0.48280614978730585,0.4233300000000028
cei,2021-07-27,0.4387,0.4642,0.4586564851457265,0.49367000000000233,0.46810409985820395,0.4149125000000029
cei,2021-07-28,0.4642,0.4873,0.48545728543985783,0.48482000000000236,0.46680273323880267,0.41201300000000296
cei,2021-07-29,0.4873,0.45,0.44518875992830265,0.48025000000000234,0.47363515549253515,0.41861050000000305
cei,2021-07-30,0.45,0.445,0.4397805600828444,0.4749500000000023,0.46575677032835683,0.4202090000000031
cei,2021-08-02,0.445,0.4577,0.45681684596905764,0.47160000000000235,0.4588378468855712,0.42426150000000307
cei,2021-08-03,0.4577,0.5013,0.4918601101391664,0.4678800000000023,0.4584585645903808,0.4259490000000031
cei,2021-08-04,0.5013,0.475,0.4439604448803975,0.4668100000000022,0.4727390430602539,0.43340200000000306
cei,2021-08-05,0.475,0.4606,0.4558856915139969,0.46546000000000215,0.47349269537350264,0.43940350000000317
cei,2021-08-06,0.4606,0.4825,0.4796635236122375,0.4638800000000022,0.46919513024900183,0.4436030000000032
cei,2021-08-09,0.4825,0.4672,0.45962198852735314,0.46623000000000225,0.47363008683266794,0.4552425000000032
cei,2021-08-10,0.4672,0.4693,0.46873920588996026,0.4690800000000023,0.471486724555112,0.46605600000000325
cei,2021-08-11,0.4693,0.4693,0.46873920588996026,0.46959000000000223,0.4707578163700747,0.4696155000000032
