symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cei,2021-06-14,0.6747,0.6897,0.6889979500308625,0.6817000000000022,0.6815962300819844,0.7226710000000031
cei,2021-06-15,0.6897,0.7449,0.7289995211629184,0.6817500000000022,0.684297486721323,0.7150080000000031
cei,2021-06-16,0.7449,0.6857,0.691325831941227,0.6892700000000023,0.704498324480882,0.7251515000000032
cei,2021-06-17,0.6857,0.6433,0.6423760313157594,0.6914200000000023,0.6982322163205881,0.7221970000000032
cei,2021-06-18,0.6433,0.6941,0.6883339038594032,0.6887400000000022,0.6799214775470588,0.7083600000000032
cei,2021-06-21,0.6941,0.6688,0.6761198657385599,0.6901500000000023,0.6846476516980393,0.7053015000000031
cei,2021-06-22,0.6688,0.693,0.6862030127780608,0.6869600000000022,0.6793651011320263,0.6925235000000031
cei,2021-06-23,0.693,0.69,0.6788274135751101,0.6854000000000022,0.683910067421351,0.686178500000003
cei,2021-06-24,0.69,0.6745,0.6707200275249959,0.6874200000000021,0.6859400449475673,0.689397000000003
cei,2021-06-25,0.6745,0.651,0.6394685249531981,0.6858700000000022,0.6821266966317117,0.6843730000000031
cei,2021-06-28,0.651,0.63,0.6192271752226542,0.6835000000000022,0.6717511310878078,0.6781780000000032
cei,2021-06-29,0.63,0.6589,0.6598109998925363,0.6775300000000022,0.6578340873918719,0.6638860000000031
cei,2021-06-30,0.6589,0.7676,0.7501306101099751,0.6689300000000021,0.6581893915945813,0.6454370000000031
cei,2021-07-01,0.7676,0.6734,0.669711914559214,0.6771200000000022,0.6946595943963876,0.668057000000003
cei,2021-07-02,0.6734,0.6281,0.620444001539016,0.6801300000000021,0.6875730629309251,0.676873500000003
cei,2021-07-06,0.6281,0.58,0.5675180647910264,0.6735300000000022,0.6677487086206169,0.6628665000000031
cei,2021-07-07,0.58,0.5521,0.5507170322241757,0.6646500000000022,0.6384991390804113,0.644013000000003
cei,2021-07-08,0.5521,0.574,0.5647147922572541,0.6505600000000022,0.6096994260536076,0.6140140000000031
cei,2021-07-09,0.574,0.5945,0.5729270589484203,0.6389600000000023,0.5977996173690717,0.592283000000003
cei,2021-07-12,0.5945,0.5486,0.5384193356307327,0.6309600000000023,0.5966997449127145,0.5805195000000031
cei,2021-07-13,0.5486,0.5527,0.4914853359817749,0.6207200000000024,0.5806664966084764,0.5643365000000029
cei,2021-07-14,0.5527,0.533,0.5194309467600602,0.6129900000000024,0.5713443310723176,0.554692500000003
cei,2021-07-15,0.533,0.503,0.4980681842060719,0.6004000000000024,0.5585628873815451,0.533497000000003
cei,2021-07-16,0.503,0.4785,0.47731830322205765,0.5739400000000023,0.5400419249210301,0.4828240000000029
cei,2021-07-19,0.4785,0.4949,0.4837340508678444,0.5544500000000024,0.5195279499473534,0.45295100000000293
cei,2021-07-20,0.4949,0.512,0.5045474408069638,0.5411300000000024,0.5113186332982356,0.4395110000000029
cei,2021-07-21,0.512,0.4885,0.48600113478985785,0.5343300000000024,0.5115457555321571,0.4420590000000029
cei,2021-07-22,0.4885,0.4764,0.47438138443469957,0.5279700000000024,0.5038638370214381,0.44454750000000287
cei,2021-07-23,0.4764,0.459,0.4482025705944384,0.5182100000000024,0.4947092246809588,0.43826000000000287
cei,2021-07-26,0.459,0.4387,0.42998078593280703,0.5046600000000023,0.48280614978730585,0.4233300000000028
cei,2021-07-27,0.4387,0.4642,0.4520977376778346,0.49367000000000233,0.46810409985820395,0.4149125000000029
cei,2021-07-28,0.4642,0.4873,0.47959821125703006,0.48482000000000236,0.46680273323880267,0.41201300000000296
cei,2021-07-29,0.4873,0.45,0.44399558806586925,0.48025000000000234,0.47363515549253515,0.41861050000000305
cei,2021-07-30,0.45,0.445,0.43928578405066704,0.4749500000000023,0.46575677032835683,0.4202090000000031
cei,2021-08-02,0.445,0.4577,0.4512560850976767,0.47160000000000235,0.4588378468855712,0.42426150000000307
cei,2021-08-03,0.4577,0.5013,0.483055663836536,0.4678800000000023,0.4584585645903808,0.4259490000000031
cei,2021-08-04,0.5013,0.475,0.4456817232862647,0.4668100000000022,0.4727390430602539,0.43340200000000306
cei,2021-08-05,0.475,0.4606,0.4557171399858031,0.46546000000000215,0.47349269537350264,0.43940350000000317
cei,2021-08-06,0.4606,0.4825,0.47780482109170824,0.4638800000000022,0.46919513024900183,0.4436030000000032
cei,2021-08-09,0.4825,0.4825,0.47780482109170824,0.46623000000000225,0.47363008683266794,0.4552425000000032
