symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ctxr,2021-06-30,3.48,2.6,2.6384728710328,3.777999999999993,3.6263128699740665,4.365550000000013
ctxr,2021-07-01,2.6,2.15,2.210996848172304,3.677999999999993,3.284208579982711,3.9832500000000133
ctxr,2021-07-02,2.15,2.16,2.04167763978045,3.523999999999993,2.906139053321808,3.509450000000014
ctxr,2021-07-06,2.16,2.23,2.2120493151647445,3.316999999999993,2.6574260355478723,2.959400000000014
ctxr,2021-07-07,2.23,2.16,2.1540161043735,3.157999999999993,2.5149506903652483,2.571950000000014
ctxr,2021-07-08,2.16,2.2,2.207469891140024,2.9759999999999924,2.3966337935768323,2.1766500000000137
ctxr,2021-07-09,2.2,2.09,2.109521869680131,2.801999999999992,2.3310891957178885,1.8490500000000138
ctxr,2021-07-12,2.09,1.98,1.9944574233058094,2.628999999999992,2.2507261304785926,1.568200000000014
ctxr,2021-07-13,1.98,1.89,1.9070110383450285,2.455999999999992,2.1604840869857282,1.3277000000000143
ctxr,2021-07-14,1.89,1.92,1.936637496225847,2.293999999999992,2.070322724657152,1.1432000000000144
ctxr,2021-07-15,1.92,1.93,1.953533697883929,2.137999999999992,2.0202151497714347,0.9992000000000146
ctxr,2021-07-16,1.93,1.85,1.8736244635678738,2.0709999999999917,1.9901434331809567,1.0727500000000147
ctxr,2021-07-19,1.85,1.94,1.9480792156820486,2.0409999999999924,1.9434289554539712,1.2202000000000148
ctxr,2021-07-20,1.94,2.08,2.0658337716792197,2.018999999999992,1.9422859703026476,1.359900000000015
ctxr,2021-07-21,2.08,2.0,2.0264536462743665,2.0039999999999925,1.9881906468684318,1.4955000000000152
ctxr,2021-07-22,2.0,1.91,1.944325335678224,1.9879999999999924,1.992127097912288,1.6037000000000152
ctxr,2021-07-23,1.91,1.91,1.9090170068703356,1.9589999999999925,1.964751398608192,1.6576500000000152
ctxr,2021-07-26,1.91,1.89,1.923271688805021,1.9409999999999925,1.9465009324054612,1.7158500000000152
ctxr,2021-07-27,1.89,1.98,1.9908604603492985,1.9319999999999926,1.9276672882703074,1.7719500000000152
ctxr,2021-07-28,1.98,1.92,1.9572931541797407,1.9409999999999925,1.9451115255135383,1.847400000000015
ctxr,2021-07-29,1.92,1.89,1.9274441739005421,1.9409999999999925,1.9367410170090256,1.876950000000015
ctxr,2021-07-30,1.89,1.89,1.912285946600694,1.9369999999999927,1.921160678006017,1.887050000000015
ctxr,2021-08-02,1.89,1.86,1.8988736576578513,1.9409999999999925,1.9107737853373448,1.912050000000015
ctxr,2021-08-03,1.86,1.8,1.844139184573612,1.9329999999999923,1.8938491902248966,1.904950000000015
ctxr,2021-08-04,1.8,1.9,1.912163768696845,1.9049999999999927,1.8625661268165978,1.8498000000000154
ctxr,2021-08-05,1.9,1.87,1.9045440728939653,1.8949999999999925,1.8750440845443987,1.8387500000000152
ctxr,2021-08-06,1.87,1.87,1.9045440728939653,1.8909999999999925,1.8733627230295993,1.8389500000000152
