symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ctxr,2021-07-23,1.91,1.91,1.9086830067502636,1.9589999999999925,1.964751398608192,1.6576500000000152
ctxr,2021-07-26,1.91,1.89,1.9228044633283448,1.9409999999999925,1.9465009324054612,1.7158500000000152
ctxr,2021-07-27,1.89,1.98,1.9903818652114877,1.9319999999999926,1.9276672882703074,1.7719500000000152
ctxr,2021-07-28,1.98,1.92,1.9568590055272859,1.9409999999999925,1.9451115255135383,1.847400000000015
ctxr,2021-07-29,1.92,1.89,1.9269984914512537,1.9409999999999925,1.9367410170090256,1.876950000000015
ctxr,2021-07-30,1.89,1.89,1.9119268453342753,1.9369999999999927,1.921160678006017,1.887050000000015
ctxr,2021-08-02,1.89,1.86,1.898358766052875,1.9409999999999925,1.9107737853373448,1.912050000000015
ctxr,2021-08-03,1.86,1.8,1.8436075705811958,1.9329999999999923,1.8938491902248966,1.904950000000015
ctxr,2021-08-04,1.8,1.9,1.9116301316460587,1.9049999999999927,1.8625661268165978,1.8498000000000154
ctxr,2021-08-05,1.9,1.87,1.904005262349706,1.8949999999999925,1.8750440845443987,1.8387500000000152
ctxr,2021-08-06,1.87,1.87,1.882830413336172,1.8909999999999925,1.8733627230295993,1.8389500000000152
ctxr,2021-08-09,1.87,1.87,1.882830413336172,1.8869999999999927,1.8722418153530662,1.837050000000015
