symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ge,2021-04-27,13.49,13.2,13.27309328841547,13.451000000000008,13.480029882094849,13.432700000000006
ge,2021-04-28,13.2,13.21,13.26884278882623,13.403000000000006,13.386686588063235,13.318550000000007
ge,2021-04-29,13.21,13.12,13.163398031748889,13.369000000000005,13.327791058708826,13.250800000000007
ge,2021-04-30,13.12,13.45,13.403990318847152,13.342000000000008,13.258527372472551,13.206250000000006
ge,2021-05-03,13.45,13.12,13.17926568186814,13.341000000000005,13.322351581648368,13.226850000000004
ge,2021-05-04,13.12,13.21,13.25675350737534,13.347000000000005,13.254901054432246,13.258950000000004
ge,2021-05-05,13.21,13.21,13.253855955057302,13.333000000000007,13.239934036288165,13.242550000000005
ge,2021-05-06,13.21,13.3,13.31288936923231,13.313000000000008,13.229956024192113,13.213550000000007
ge,2021-05-07,13.3,13.35,13.326450792880289,13.288000000000007,13.253304016128077,13.175050000000004
ge,2021-05-10,13.35,13.09,13.147408203123916,13.266000000000009,13.285536010752052,13.147050000000004
ge,2021-05-11,13.09,12.82,12.934686163201258,13.226000000000008,13.22035734050137,13.080800000000005
ge,2021-05-12,12.82,12.97,13.027369057285908,13.188000000000008,13.086904893667581,13.018050000000006
ge,2021-05-13,12.97,13.26,13.275169506862545,13.164000000000007,13.047936595778388,12.988800000000007
ge,2021-05-14,13.26,13.15,13.188029294244561,13.178000000000006,13.118624397185593,13.048400000000006
ge,2021-05-17,13.15,12.97,13.048579243147106,13.148000000000007,13.129082931457063,13.002350000000007
ge,2021-05-18,12.97,13.09,13.136004337736845,13.133000000000006,13.076055287638042,12.996950000000007
ge,2021-05-19,13.09,13.06,13.151081357235471,13.121000000000006,13.080703525092028,12.998750000000006
ge,2021-05-20,13.06,13.23,13.246354093234679,13.106000000000005,13.073802350061353,12.992300000000006
ge,2021-05-21,13.23,13.18,13.24193450305279,13.099000000000004,13.125868233374236,13.003150000000009
ge,2021-05-24,13.18,13.12,13.1707480382506,13.082000000000004,13.143912155582825,12.988250000000011
ge,2021-05-25,13.12,13.4,13.34991317013728,13.085000000000004,13.135941437055218,13.01690000000001
ge,2021-05-26,13.4,14.35,13.918453410194669,13.143000000000006,13.223960958036812,13.168650000000008
ge,2021-05-27,14.35,14.06,13.897990281527267,13.281000000000006,13.599307305357875,13.496100000000007
ge,2021-05-28,14.06,14.15,13.987485165758926,13.361000000000008,13.75287153690525,13.668650000000008
ge,2021-06-01,14.15,14.09,13.995680726553479,13.461000000000007,13.885247691270168,13.871700000000008
ge,2021-06-02,14.09,14.09,13.902846537063974,13.573000000000008,13.953498460846781,14.085700000000008
ge,2021-06-03,14.09,13.96,13.860749303390634,13.673000000000007,13.998998973897855,14.252900000000007
ge,2021-06-04,13.96,13.91,13.846075196912164,13.763000000000009,13.985999315931906,14.379350000000008
ge,2021-06-07,13.91,13.9,13.853495794010339,13.831000000000008,13.960666210621271,14.439550000000006
ge,2021-06-08,13.9,13.73,13.709486483868597,13.90300000000001,13.940444140414181,14.496400000000005
ge,2021-06-09,13.73,13.63,13.599901707444863,13.964000000000008,13.870296093609454,14.517050000000006
ge,2021-06-10,13.63,13.69,13.660729659170654,13.987000000000005,13.790197395739638,14.447950000000006
ge,2021-06-11,13.69,13.47,13.458216545355162,13.921000000000006,13.756798263826425,14.186950000000005
ge,2021-06-14,13.47,13.54,13.546564323272705,13.862000000000005,13.661198842550952,13.964300000000005
ge,2021-06-15,13.54,13.44,13.423601439049555,13.801000000000005,13.620799228367304,13.760800000000007
ge,2021-06-16,13.44,13.0,13.040150644531963,13.736000000000004,13.560532818911536,13.573850000000004
ge,2021-06-17,13.0,12.78,12.869245192288778,13.627000000000004,13.373688545941025,13.308250000000005
ge,2021-06-18,12.78,13.19,13.230905851503609,13.509000000000004,13.175792363960685,13.051350000000005
ge,2021-06-21,13.19,13.03,13.11913339194278,13.437000000000003,13.180528242640458,12.930450000000008
ge,2021-06-22,13.03,12.95,13.035898793067082,13.350000000000003,13.130352161760307,12.795900000000007
ge,2021-06-23,12.95,13.15,13.209739888079358,13.272000000000002,13.070234774506872,12.704700000000008
ge,2021-06-24,13.15,13.16,13.241543528425934,13.224000000000004,13.096823183004583,12.699150000000007
ge,2021-06-25,13.16,12.89,12.978861785316338,13.171000000000003,13.117882122003056,12.679150000000009
ge,2021-06-28,12.89,13.09,13.141352867592598,13.113000000000003,13.041921414668705,12.64650000000001
ge,2021-06-29,13.09,13.46,13.406725905366644,13.068000000000003,13.057947609779138,12.643950000000013
ge,2021-06-30,13.46,13.48,13.473400564685836,13.070000000000004,13.191965073186093,12.748850000000012
ge,2021-07-01,13.48,13.36,13.38678181831866,13.118000000000004,13.287976715457397,12.945200000000014
ge,2021-07-02,13.36,12.92,12.976460461892362,13.176000000000002,13.311984476971599,13.140150000000014
ge,2021-07-06,12.92,12.98,13.051438185421324,13.149000000000001,13.181322984647734,13.115850000000014
ge,2021-07-07,12.98,12.87,12.966195726724315,13.144,13.11421532309849,13.134250000000018
ge,2021-07-08,12.87,13.16,13.209052913323655,13.136000000000001,13.032810215398994,13.134650000000018
ge,2021-07-09,13.16,13.11,13.178854440229031,13.137,13.075206810265998,13.150200000000021
ge,2021-07-12,13.11,12.89,12.997007267322472,13.132000000000001,13.086804540177333,13.143550000000022
ge,2021-07-13,12.89,12.81,12.921004939415566,13.132000000000005,13.02120302678489,13.14070000000002
ge,2021-07-14,12.81,12.76,12.863845113038952,13.104000000000005,12.950802017856594,13.065300000000022
ge,2021-07-15,12.76,12.55,12.68839115414758,13.034000000000002,12.887201345237731,12.895700000000023
ge,2021-07-16,12.55,12.0,12.2363489885163,12.941000000000006,12.774800896825155,12.689750000000021
ge,2021-07-19,12.0,12.7,12.747040839273197,12.805000000000007,12.516533931216772,12.40540000000002
ge,2021-07-20,12.7,13.08,13.12225510412902,12.783000000000005,12.577689287477849,12.405300000000018
ge,2021-07-21,13.08,12.7,12.781771836445403,12.793000000000005,12.7451261916519,12.482950000000017
ge,2021-07-22,12.7,12.71,12.820790840059606,12.776000000000005,12.730084127767935,12.494450000000015
ge,2021-07-23,12.71,12.92,12.998568378338913,12.731000000000005,12.723389418511957,12.442850000000012
ge,2021-07-26,12.92,13.08,13.0715040507544,12.712000000000005,12.788926279007972,12.458350000000014
ge,2021-07-27,13.08,13.13,13.112692048333166,12.731000000000005,12.885950852671982,12.566000000000013
ge,2021-07-28,13.13,13.29,13.289945166886255,12.763000000000005,12.967300568447989,12.697150000000013
ge,2021-07-29,13.29,12.95,13.00194688985887,12.816000000000006,13.074867045631994,12.862350000000012
ge,2021-07-30,12.95,100.6,81.52206078775916,12.856000000000003,13.033244697087996,12.975100000000012
ge,2021-08-02,100.6,103.06,16.623693896338423,21.716,42.222163131391994,33.78845000000001
ge,2021-08-03,103.06,102.91,85.3241555448151,30.752000000000002,62.50144208759467,53.6831
ge,2021-08-04,102.91,103.02,111.22068829956567,39.73500000000001,75.97096139172979,72.0993
ge,2021-08-05,103.02,104.52,104.77812010047877,48.76700000000001,84.98730759448652,89.28065000000001
ge,2021-08-06,104.52,103.71,107.17598682732537,57.948,91.49820506299102,105.45060000000001
ge,2021-08-09,103.71,106.08,104.60672340771126,67.02700000000002,95.56880337532735,120.00085000000001
ge,2021-08-10,106.08,106.04,110.5542706636858,76.32700000000001,99.07253558355157,133.71145
ge,2021-08-11,106.04,106.04,110.5542706636858,85.61800000000001,101.39502372236772,146.0107
