symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ge,2021-06-15,13.54,13.44,13.42527586330301,13.801000000000005,13.620799228367304,13.760800000000007
ge,2021-06-16,13.44,13.0,13.036984224092292,13.736000000000004,13.560532818911536,13.573850000000004
ge,2021-06-17,13.0,12.78,12.82634025158855,13.627000000000004,13.373688545941025,13.308250000000005
ge,2021-06-18,12.78,13.19,13.213864321726485,13.509000000000004,13.175792363960685,13.051350000000005
ge,2021-06-21,13.19,13.03,13.090727794781792,13.437000000000003,13.180528242640458,12.930450000000008
ge,2021-06-22,13.03,12.95,13.006153732744773,13.350000000000003,13.130352161760307,12.795900000000007
ge,2021-06-23,12.95,13.15,13.187848198230137,13.272000000000002,13.070234774506872,12.704700000000008
ge,2021-06-24,13.15,13.16,13.214084195185338,13.224000000000004,13.096823183004583,12.699150000000007
ge,2021-06-25,13.16,12.89,12.951011186278024,13.171000000000003,13.117882122003056,12.679150000000009
ge,2021-06-28,12.89,13.09,13.11846850190103,13.113000000000003,13.041921414668705,12.64650000000001
ge,2021-06-29,13.09,13.46,13.416379339759345,13.068000000000003,13.057947609779138,12.643950000000013
ge,2021-06-30,13.46,13.48,13.47372851734511,13.070000000000004,13.191965073186093,12.748850000000012
ge,2021-07-01,13.48,13.36,13.37933149600523,13.118000000000004,13.287976715457397,12.945200000000014
ge,2021-07-02,13.36,12.92,12.961018462050735,13.176000000000002,13.311984476971599,13.140150000000014
ge,2021-07-06,12.92,12.98,13.024944787589181,13.149000000000001,13.181322984647734,13.115850000000014
ge,2021-07-07,12.98,12.87,12.933027192066936,13.144,13.11421532309849,13.134250000000018
ge,2021-07-08,12.87,13.16,13.188765209061454,13.136000000000001,13.032810215398994,13.134650000000018
ge,2021-07-09,13.16,13.11,13.152197999655836,13.137,13.075206810265998,13.150200000000021
ge,2021-07-12,13.11,12.89,12.962586058870246,13.132000000000001,13.086804540177333,13.143550000000022
ge,2021-07-13,12.89,12.81,12.885348049617527,13.132000000000005,13.02120302678489,13.14070000000002
ge,2021-07-14,12.81,12.76,12.831418010130113,13.104000000000005,12.950802017856594,13.065300000000022
ge,2021-07-15,12.76,12.55,12.64882137109041,13.034000000000002,12.887201345237731,12.895700000000023
ge,2021-07-16,12.55,12.0,12.164495013169704,12.941000000000006,12.774800896825155,12.689750000000021
ge,2021-07-19,12.0,12.7,12.73308850645287,12.805000000000007,12.516533931216772,12.40540000000002
ge,2021-07-20,12.7,13.08,13.104032580614868,12.783000000000005,12.577689287477849,12.405300000000018
ge,2021-07-21,13.08,12.7,12.755476664644146,12.793000000000005,12.7451261916519,12.482950000000017
ge,2021-07-22,12.7,12.71,12.785122507810941,12.776000000000005,12.730084127767935,12.494450000000015
ge,2021-07-23,12.71,12.92,12.972379944861219,12.731000000000005,12.723389418511957,12.442850000000012
ge,2021-07-26,12.92,13.08,13.07586155083875,12.712000000000005,12.788926279007972,12.458350000000014
ge,2021-07-27,13.08,13.13,13.113775382924135,12.731000000000005,12.885950852671982,12.566000000000013
ge,2021-07-28,13.13,13.29,13.283446702449103,12.763000000000005,12.967300568447989,12.697150000000013
ge,2021-07-29,13.29,12.95,12.982585988937226,12.816000000000006,13.074867045631994,12.862350000000012
ge,2021-07-30,12.95,100.6,86.47958063170078,12.856000000000003,13.033244697087996,12.975100000000012
ge,2021-08-02,100.6,103.06,42.57495217563747,21.716,42.222163131391994,33.78845000000001
ge,2021-08-03,103.06,102.91,86.34150531124168,30.752000000000002,62.50144208759467,53.6831
ge,2021-08-04,102.91,103.02,111.43841843691824,39.73500000000001,75.97096139172979,72.0993
ge,2021-08-05,103.02,104.52,104.82247959679121,48.76700000000001,84.98730759448652,89.28065000000001
ge,2021-08-06,104.52,104.52,104.82247959679121,57.948,91.49820506299102,105.45060000000001
