symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
nrbo,2021-05-03,3.56,3.22,3.2479159035018514,3.556999999999981,3.5769744651725475,3.577250000000029
nrbo,2021-05-04,3.22,2.94,2.9606808363720094,3.5469999999999806,3.4579829767816985,3.5699500000000293
nrbo,2021-05-05,2.94,2.96,2.938472268305181,3.4809999999999803,3.2853219845211328,3.425350000000029
nrbo,2021-05-06,2.96,2.95,2.94877383309616,3.4299999999999806,3.176881323014089,3.3181000000000296
nrbo,2021-05-07,2.95,2.95,2.9843573675546744,3.367999999999981,3.1012542153427263,3.1874000000000295
nrbo,2021-05-10,2.95,3.0,3.0160024670602468,3.2969999999999815,3.050836143561818,3.0433500000000286
nrbo,2021-05-11,3.0,2.9,2.938364147422704,3.237999999999981,3.0338907623745457,2.9353000000000287
nrbo,2021-05-12,2.9,2.77,2.784045259450636,3.162999999999981,2.9892605082496972,2.7968500000000285
nrbo,2021-05-13,2.77,2.88,2.892423861683576,3.0839999999999814,2.9161736721664653,2.658300000000028
nrbo,2021-05-14,2.88,3.04,3.0200488197538387,3.0129999999999812,2.90411578144431,2.555800000000028
nrbo,2021-05-17,3.04,3.1,3.0676553386153125,2.9609999999999816,2.9494105209628736,2.5152000000000276
nrbo,2021-05-18,3.1,2.83,2.8102207400577273,2.9489999999999816,2.999607013975249,2.5749000000000275
nrbo,2021-05-19,2.83,2.89,2.9254000462111884,2.9379999999999815,2.9430713426501662,2.6288500000000274
nrbo,2021-05-20,2.89,2.83,2.8540825480960157,2.930999999999981,2.925380895100111,2.686200000000028
nrbo,2021-05-21,2.83,2.79,2.8191142594563434,2.918999999999981,2.8935872634000743,2.723550000000028
nrbo,2021-05-24,2.79,2.74,2.7685864001087044,2.902999999999981,2.8590581756000497,2.742650000000028
nrbo,2021-05-25,2.74,2.85,2.879287798199191,2.876999999999981,2.8193721170667,2.7318000000000278
nrbo,2021-05-26,2.85,2.92,2.935842511408221,2.8719999999999812,2.8295814113778004,2.7629500000000276
nrbo,2021-05-27,2.92,2.82,2.8316107834504294,2.886999999999982,2.8597209409185336,2.8300000000000276
nrbo,2021-05-28,2.82,2.88,2.911540871554429,2.8809999999999816,2.8464806272790226,2.834800000000028
nrbo,2021-06-01,2.88,2.95,2.9590923835496645,2.8649999999999816,2.8576537515193485,2.809200000000028
nrbo,2021-06-02,2.95,3.05,3.0735612583663205,2.8499999999999814,2.8884358343462324,2.7865500000000276
nrbo,2021-06-03,3.05,3.07,3.0721978807093313,2.8719999999999812,2.9422905562308217,2.851450000000028
nrbo,2021-06-04,3.07,3.14,3.0166514781540346,2.8899999999999815,2.984860370820548,2.9026000000000276
nrbo,2021-06-07,3.14,3.19,3.218302495375317,2.9209999999999816,3.0365735805470324,2.979800000000028
nrbo,2021-06-08,3.19,3.2,3.224572035429964,2.9609999999999816,3.087715720364688,3.0711000000000275
nrbo,2021-06-09,3.2,3.19,3.214676634837902,3.0069999999999815,3.125143813576459,3.1666000000000274
nrbo,2021-06-10,3.19,3.11,3.1275515962987614,3.0409999999999813,3.146762542384306,3.2262500000000274
nrbo,2021-06-11,3.11,3.94,3.6614655673506613,3.059999999999981,3.1345083615895377,3.2478000000000278
nrbo,2021-06-14,3.94,3.34,3.3547574859629097,3.1719999999999806,3.403005574393025,3.484150000000028
nrbo,2021-06-15,3.34,3.23,3.2411182998594827,3.21799999999998,3.382003716262017,3.5462000000000287
nrbo,2021-06-16,3.23,3.56,3.5133222993430637,3.2459999999999796,3.331335810841345,3.556800000000029
nrbo,2021-06-17,3.56,3.27,3.2863577096909125,3.29699999999998,3.4075572072275633,3.620550000000029
nrbo,2021-06-18,3.27,3.03,3.061106283668093,3.31699999999998,3.3617048048183755,3.60650000000003
nrbo,2021-06-21,3.03,2.96,2.97547321021591,3.3059999999999805,3.2511365365455838,3.5212500000000295
nrbo,2021-06-22,2.96,3.21,3.2209169848041856,3.282999999999981,3.154091024363723,3.4154500000000305
nrbo,2021-06-23,3.21,3.2,3.2391911578096337,3.2839999999999803,3.1727273495758155,3.376400000000031
nrbo,2021-06-24,3.2,3.25,3.3110811109674683,3.284999999999981,3.181818233050544,3.342300000000031
nrbo,2021-06-25,3.25,3.34,3.3535315057955453,3.298999999999981,3.2045454887003633,3.3414500000000302
nrbo,2021-06-28,3.34,3.26,3.288368204680449,3.2389999999999817,3.2496969924669092,3.1814000000000306
nrbo,2021-06-29,3.26,3.33,3.3340843183922257,3.2309999999999817,3.253131328311273,3.1594500000000303
nrbo,2021-06-30,3.33,3.02,3.0327657750372112,3.240999999999982,3.278754218874182,3.1852000000000293
nrbo,2021-07-01,3.02,3.0,3.057198354083871,3.1869999999999825,3.192502812582788,3.0667000000000293
nrbo,2021-07-02,3.0,3.0,3.046618563311896,3.159999999999982,3.1283352083885254,3.022750000000029
nrbo,2021-07-06,3.0,3.03,3.0712653774899765,3.1569999999999823,3.0855568055923506,3.0376000000000287
nrbo,2021-07-07,3.03,2.97,3.007357981565311,3.1639999999999824,3.0670378703949006,3.072950000000029
nrbo,2021-07-08,2.97,3.06,3.062223730272027,3.139999999999982,3.0346919135966006,3.0345500000000287
nrbo,2021-07-09,3.06,2.93,2.9746805223419264,3.1259999999999826,3.043127942397734,3.023400000000028
nrbo,2021-07-12,2.93,2.94,2.9979866502091337,3.0939999999999825,3.0054186282651565,2.9741500000000283
nrbo,2021-07-13,2.94,2.88,2.9202878912927686,3.0539999999999825,2.983612418843438,2.901900000000028
nrbo,2021-07-14,2.88,2.74,2.7884989024083553,3.0159999999999827,2.9490749458956254,2.8391500000000276
nrbo,2021-07-15,2.74,2.73,2.7709803587198487,2.956999999999983,2.8793832972637503,2.7342500000000274
nrbo,2021-07-16,2.73,2.82,3.040007222309218,2.9279999999999826,2.8295888648425,2.700600000000027
nrbo,2021-07-19,2.82,3.97,9.56505834510656,2.9099999999999824,2.826392576561667,2.6931000000000274
nrbo,2021-07-20,3.97,3.38,4.6321800029856295,3.0069999999999824,3.2075950510411113,2.9581000000000275
nrbo,2021-07-21,3.38,3.24,3.2310951514558193,3.0419999999999825,3.265063367360741,3.063900000000028
nrbo,2021-07-22,3.24,3.07,3.057704213822456,3.0689999999999826,3.2567089115738277,3.1420500000000278
nrbo,2021-07-23,3.07,2.97,3.0076477052263493,3.069999999999983,3.194472607715885,3.1529500000000277
nrbo,2021-07-26,2.97,2.97,2.9954202886179355,3.073999999999983,3.1196484051439235,3.165950000000028
nrbo,2021-07-27,2.97,3.12,3.136100766076469,3.076999999999983,3.069765603429283,3.170000000000028
nrbo,2021-07-28,3.12,3.09,3.1266404849872407,3.100999999999983,3.086510402286189,3.2172500000000284
nrbo,2021-07-29,3.09,3.29,3.2843405229316756,3.135999999999983,3.087673601524126,3.2779000000000287
nrbo,2021-07-30,3.29,3.52,3.4891188448632686,3.191999999999983,3.1551157343494176,3.3783000000000287
nrbo,2021-08-02,3.52,3.41,3.3943826790591873,3.2619999999999827,3.276743822899612,3.5005000000000286
nrbo,2021-08-03,3.41,3.62,3.589199301714831,3.205999999999983,3.321162548599742,3.330650000000029
nrbo,2021-08-04,3.62,3.69,3.6980652906797555,3.2299999999999827,3.420775032399828,3.362450000000029
nrbo,2021-08-05,3.69,3.7,3.6955670860684164,3.274999999999982,3.510516688266552,3.444050000000029
nrbo,2021-08-06,3.7,3.79,3.777151685660638,3.3379999999999823,3.5736777921777017,3.56135000000003
nrbo,2021-08-09,3.79,3.79,3.777151685660638,3.4199999999999826,3.6457851947851347,3.71445000000003
