symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
zom,2021-04-20,0.7603,0.8348,0.7789681922549323,1.047200000000001,0.8923847064039295,0.6644914999999988
zom,2021-04-21,0.8348,0.923,0.8905972128636437,1.007680000000001,0.8731898042692864,0.6434394999999987
zom,2021-04-22,0.923,0.9433,0.9343715485747819,0.967980000000001,0.889793202846191,0.6247424999999988
zom,2021-04-23,0.9433,1.13,1.0750219886471308,0.938310000000001,0.9076288018974608,0.6271709999999988
zom,2021-04-26,1.13,1.1,1.1308365776075082,0.9393100000000008,0.9817525345983071,0.6975744999999989
zom,2021-04-27,1.1,1.08,1.068573221862619,0.9493100000000008,1.0211683563988716,0.7799779999999988
zom,2021-04-28,1.08,1.02,1.0255880488823559,0.9443100000000009,1.0407789042659146,0.817981499999999
zom,2021-04-29,1.02,1.06,1.0431226259434208,0.9488000000000009,1.0338526028439432,0.8699629999999992
zom,2021-04-30,1.06,0.9602,0.9787500830760498,0.9698000000000009,1.0425684018959622,0.9509194999999993
zom,2021-05-03,0.9602,0.9,0.8916185924509954,0.9811600000000009,1.0151122679306415,0.9988209999999993
zom,2021-05-04,0.9,0.8719,0.8739689495141676,0.9951300000000011,0.976741511953761,1.0415564999999993
zom,2021-05-05,0.8719,0.8029,0.8174381078294775,0.9988400000000011,0.9417943413025074,1.0521574999999994
zom,2021-05-06,0.8029,0.8471,0.839915520164863,0.986830000000001,0.8954962275350049,1.0193049999999995
zom,2021-05-07,0.8471,0.7725,0.7975581452508392,0.9772100000000009,0.8793641516900034,0.9894199999999994
zom,2021-05-10,0.7725,0.8498,0.8205200576949192,0.9414600000000011,0.8437427677933356,0.8997224999999993
zom,2021-05-11,0.8498,0.7752,0.7896980671373334,0.9164400000000011,0.8457618451955571,0.8421029999999993
zom,2021-05-12,0.7752,0.7202,0.7349550791270276,0.8859600000000011,0.8222412301303714,0.7746554999999992
zom,2021-05-13,0.7202,0.7451,0.7332171356531981,0.8559800000000012,0.788227486753581,0.7136284999999991
zom,2021-05-14,0.7451,0.78,0.7625709190552464,0.8244900000000012,0.7738516578357207,0.6566999999999991
zom,2021-05-17,0.78,0.8145,0.7944127402992003,0.8064700000000011,0.775901105223814,0.6378534999999991
zom,2021-05-18,0.8145,0.7937,0.7735227441456144,0.7979200000000011,0.7887674034825427,0.6460599999999991
zom,2021-05-19,0.7937,0.7878,0.771680235514118,0.790100000000001,0.7904116023216952,0.6578209999999991
zom,2021-05-20,0.7878,0.82,0.7937123969758223,0.7885900000000011,0.7895410682144635,0.6837819999999991
zom,2021-05-21,0.82,0.7902,0.7827359593692507,0.785880000000001,0.7996940454763091,0.7057064999999991
zom,2021-05-24,0.7902,0.7844,0.7699930106914413,0.787650000000001,0.7965293636508728,0.733202999999999
zom,2021-05-25,0.7844,0.798,0.7724259527524427,0.7811100000000011,0.7924862424339152,0.737152499999999
zom,2021-05-26,0.798,0.8469,0.8188445082075396,0.783390000000001,0.7943241616226102,0.7582379999999991
zom,2021-05-27,0.8469,0.84,0.8276414843783506,0.796060000000001,0.8118494410817402,0.7989009999999992
zom,2021-05-28,0.84,0.8239,0.8128648468535351,0.8055500000000009,0.8212329607211601,0.8254669999999992
zom,2021-06-01,0.8239,0.8485,0.8190453732593438,0.809940000000001,0.8221219738141068,0.8359214999999992
zom,2021-06-02,0.8485,0.9684,0.9387809698266596,0.8133400000000008,0.8309146492094046,0.8421084999999993
zom,2021-06-03,0.9684,0.9094,0.9304024468528743,0.830810000000001,0.8767430994729365,0.8796769999999992
zom,2021-06-04,0.9094,0.9667,0.9503830112808831,0.8429700000000009,0.8876287329819577,0.9019199999999993
zom,2021-06-07,0.9667,0.9705,0.9634482672386907,0.8576400000000008,0.9139858219879717,0.9278309999999992
zom,2021-06-08,0.9705,0.97,0.9582253471934462,0.8756700000000007,0.9328238813253146,0.9597029999999993
zom,2021-06-09,0.97,0.9393,0.9343438933684357,0.8942300000000009,0.9452159208835431,0.9891349999999994
zom,2021-06-10,0.9393,0.9466,0.927744590065607,0.9083600000000007,0.9432439472556955,1.0057144999999994
zom,2021-06-11,0.9466,0.9458,0.9331090418288049,0.9183300000000008,0.9443626315037971,1.0122989999999994
zom,2021-06-14,0.9458,0.905,0.9054685499918683,0.9289100000000008,0.9448417543358647,1.0202449999999994
zom,2021-06-15,0.905,0.8969,0.8931787231654569,0.9370200000000007,0.9315611695572432,1.0214579999999995
zom,2021-06-16,0.8969,0.9035,0.8896663849468535,0.9418600000000008,0.9200074463714956,1.0142799999999994
zom,2021-06-17,0.9035,0.8874,0.8801673373242926,0.9353700000000007,0.9145049642476637,0.9823709999999994
zom,2021-06-18,0.8874,0.85,0.8445165597802945,0.9331700000000007,0.9054699761651092,0.9633409999999994
zom,2021-06-21,0.85,0.8185,0.8077965067234304,0.9215000000000007,0.8869799841100728,0.9245869999999995
zom,2021-06-22,0.8185,0.8476,0.8325593775911646,0.9063000000000008,0.8641533227400486,0.8819924999999994
zom,2021-06-23,0.8476,0.8401,0.8378785635613195,0.8940600000000007,0.8586355484933658,0.8514179999999995
zom,2021-06-24,0.8401,0.8479,0.8332082402636861,0.8841400000000007,0.8524570323289105,0.8302509999999994
zom,2021-06-25,0.8479,0.8899,0.8710471332121571,0.8742700000000007,0.850938021552607,0.8121849999999995
zom,2021-06-28,0.8899,0.84,0.8494971658469712,0.8686800000000007,0.863925347701738,0.8072444999999995
zom,2021-06-29,0.84,0.8327,0.8287646149546688,0.8621800000000007,0.8559502318011587,0.8022204999999994
zom,2021-06-30,0.8327,0.8109,0.8058056601369887,0.8557600000000006,0.8482001545341058,0.7990854999999994
zom,2021-07-01,0.8109,0.78,0.7786411127628335,0.8465000000000007,0.8357667696894039,0.7892659999999994
zom,2021-07-02,0.78,0.78,0.7769602844593677,0.8357600000000007,0.8171778464596027,0.7770274999999993
zom,2021-07-06,0.78,0.7352,0.7436403073191569,0.8287600000000006,0.8047852309730685,0.7734384999999995
zom,2021-07-07,0.7352,0.71,0.7182242228183883,0.8204300000000007,0.7815901539820458,0.7654939999999993
zom,2021-07-08,0.71,0.7365,0.7278485859666506,0.8066700000000008,0.7577267693213638,0.7442024999999994
zom,2021-07-09,0.7365,0.718,0.7138076582341891,0.7963100000000007,0.7506511795475759,0.7314769999999995
zom,2021-07-12,0.718,0.6833,0.6849837662027319,0.7833200000000008,0.7397674530317173,0.7126444999999995
zom,2021-07-13,0.6833,0.6289,0.6533584351873445,0.7626600000000008,0.7209449686878115,0.6768974999999994
zom,2021-07-14,0.6289,0.608,0.6189137852875066,0.7415500000000008,0.6902633124585411,0.6422169999999994
zom,2021-07-15,0.608,0.6069,0.6070691668931626,0.7190800000000009,0.6628422083056942,0.6065439999999993
zom,2021-07-16,0.6069,0.6017,0.5980442360164214,0.698680000000001,0.6441948055371295,0.5777169999999994
zom,2021-07-19,0.6017,0.6487,0.6477164521775667,0.680850000000001,0.6300298703580864,0.5563784999999994
zom,2021-07-20,0.6487,0.6581,0.6584435366502792,0.6677200000000009,0.636253246905391,0.5477094999999994
zom,2021-07-21,0.6581,0.6285,0.64378063365415,0.6600100000000009,0.6435354979369274,0.5524974999999993
zom,2021-07-22,0.6285,0.6278,0.626898339962268,0.6518600000000009,0.6385236652912849,0.5553439999999993
zom,2021-07-23,0.6278,0.61,0.6154836319915072,0.6409900000000008,0.63494911019419,0.5514669999999994
zom,2021-07-26,0.61,0.6007,0.6059505243530363,0.6301900000000009,0.62663274012946,0.5474364999999993
zom,2021-07-27,0.6007,0.6382,0.6354705474060428,0.6219300000000009,0.61798849341964,0.5478959999999994
zom,2021-07-28,0.6382,0.61,0.6176171744477539,0.6228600000000009,0.6247256622797601,0.5680244999999994
zom,2021-07-29,0.61,0.6084,0.6111383264051152,0.623060000000001,0.6198171081865067,0.5829274999999994
zom,2021-07-30,0.6084,0.6243,0.6196784361622241,0.6232100000000009,0.6160114054576712,0.5946229999999993
zom,2021-08-02,0.6243,0.6067,0.6081748099954157,0.625470000000001,0.6187742703051141,0.6085799999999993
zom,2021-08-03,0.6067,0.578,0.581867992096917,0.621270000000001,0.6147495135367428,0.6050474999999993
zom,2021-08-04,0.578,0.5934,0.5910700337551803,0.613260000000001,0.6024996756911618,0.5920349999999993
zom,2021-08-05,0.5934,0.59,0.5926717810225376,0.609750000000001,0.5994664504607746,0.5895764999999993
zom,2021-08-06,0.59,0.59,0.5926717810225376,0.605970000000001,0.5963109669738498,0.5853794999999992
