symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
msm,2021-04-23,90.36,90.92,90.27385779526017,88.9470000000001,89.54500347281845,88.41135000000004
msm,2021-04-26,90.92,91.86,91.14704079870621,89.1050000000001,90.00333564854563,88.96955000000003
msm,2021-04-27,91.86,91.14,91.06982258916314,89.4780000000001,90.6222237656971,89.98455000000003
msm,2021-04-28,91.14,91.66,91.25615234306402,89.8250000000001,90.79481584379808,90.82775000000001
msm,2021-04-29,91.66,90.16,90.36132924270525,90.1520000000001,91.08321056253206,91.54490000000001
msm,2021-04-30,90.16,92.19,91.71714178952921,90.3020000000001,90.77547370835471,91.75760000000001
msm,2021-05-03,92.19,92.93,92.1178883164295,90.6650000000001,91.24698247223648,92.40065000000001
msm,2021-05-04,92.93,92.7,92.49945176126892,91.0250000000001,91.80798831482433,92.94755
msm,2021-05-05,92.7,93.7,92.98714865475304,91.27600000000011,92.10532554321622,93.23740000000001
msm,2021-05-06,93.7,93.64,92.96694232420647,91.76200000000011,92.6368836954775,94.02444999999999
msm,2021-05-07,93.64,94.02,93.14452559630806,92.09000000000012,92.97125579698499,94.37299999999999
msm,2021-05-10,94.02,93.76,93.29140255357677,92.40000000000012,93.32083719798999,94.65375
msm,2021-05-11,93.76,92.5,92.8732886901558,92.59000000000012,93.46722479866,94.66194999999999
msm,2021-05-12,92.5,95.24,94.21611442205369,92.72600000000011,93.14481653244,94.5668
msm,2021-05-13,95.24,95.62,95.7347338536119,93.08400000000012,93.84321102162667,95.022
msm,2021-05-14,95.62,95.41,96.1369366066369,93.63000000000012,94.43547401441779,95.8878
msm,2021-05-17,95.41,93.91,94.57829437038566,93.95200000000011,94.76031600961187,96.19974999999998
msm,2021-05-18,93.91,93.99,93.62518861867233,94.05000000000011,94.47687733974125,95.99099999999999
msm,2021-05-19,93.99,93.7,93.5012765410216,94.17900000000012,94.31458489316084,95.87804999999999
msm,2021-05-20,93.7,94.56,93.83457681509314,94.17900000000012,94.10972326210724,95.51549999999999
msm,2021-05-21,94.56,94.52,94.70109353360871,94.2710000000001,94.2598155080715,95.41835
msm,2021-05-24,94.52,93.78,93.94926872452798,94.32100000000011,94.34654367204767,95.25519999999999
msm,2021-05-25,93.78,94.51,94.11870867379498,94.32300000000012,94.15769578136512,95.00024999999998
msm,2021-05-26,94.51,95.01,94.84820906576897,94.52400000000011,94.27513052091008,95.23304999999998
msm,2021-05-27,95.01,94.4,94.5378126686864,94.50100000000012,94.52008701394007,94.96299999999998
msm,2021-05-28,94.4,95.13,94.61118015606928,94.37900000000012,94.48005800929339,94.54564999999998
msm,2021-06-01,95.13,93.93,94.52095779380207,94.35100000000013,94.69670533952893,94.41579999999998
msm,2021-06-02,93.93,93.26,93.63336669228796,94.35300000000012,94.44113689301929,94.37534999999998
msm,2021-06-03,93.26,92.69,92.95645946001677,94.28000000000013,94.0474245953462,94.17769999999999
msm,2021-06-04,92.69,91.83,92.23140207588318,94.17900000000013,93.59494973023081,93.92519999999998
msm,2021-06-07,91.83,92.82,92.71275140749293,93.90600000000013,93.00663315348721,93.29744999999998
msm,2021-06-08,92.82,91.54,91.90062347011035,93.73600000000013,92.94442210232481,92.96019999999996
msm,2021-06-09,91.54,91.73,91.53063280657877,93.51200000000013,92.47628140154988,92.52184999999997
msm,2021-06-10,91.73,91.71,91.53594684784895,93.23400000000012,92.2275209343666,92.02034999999998
msm,2021-06-11,91.71,91.52,91.62687062614499,92.90400000000014,92.0550139562444,91.43489999999997
msm,2021-06-14,91.52,91.24,91.32804653527103,92.61600000000013,91.8766759708296,90.97934999999997
msm,2021-06-15,91.24,90.16,90.33471206350663,92.22700000000013,91.66445064721974,90.32544999999996
msm,2021-06-16,90.16,87.8,89.52862908461086,91.85000000000014,91.1629670981465,89.75839999999997
msm,2021-06-17,87.8,87.38,86.9413876696634,91.30400000000013,90.04197806543101,88.83979999999995
msm,2021-06-18,87.38,89.37,88.90591239678758,90.77300000000014,89.15465204362067,88.02319999999995
msm,2021-06-21,89.37,88.27,88.7359633054406,90.52700000000013,89.22643469574712,87.91504999999995
msm,2021-06-22,88.27,88.56,88.67158313167849,90.07200000000014,88.90762313049808,87.32714999999995
msm,2021-06-23,88.56,88.66,88.7150852660876,89.77400000000014,88.79174875366539,87.14284999999995
msm,2021-06-24,88.66,89.96,89.77147713803379,89.46700000000013,88.7478325024436,86.94039999999995
msm,2021-06-25,89.96,88.27,88.72962978904869,89.29200000000013,89.15188833496241,87.04469999999995
msm,2021-06-28,88.27,88.25,88.23964395590106,88.96700000000013,88.85792555664162,86.77954999999994
msm,2021-06-29,88.25,89.73,89.29696647637368,88.66800000000013,88.65528370442775,86.56589999999996
msm,2021-06-30,89.73,89.73,89.73770662274126,88.62500000000014,89.01352246961851,86.94214999999996
msm,2021-07-01,89.73,89.75,89.53249539835963,88.81800000000014,89.25234831307901,87.79754999999997
msm,2021-07-02,89.75,90.8,90.66241137064905,89.05500000000015,89.41823220871935,88.64774999999997
msm,2021-07-06,90.8,91.45,91.88836983286977,89.19800000000014,89.87882147247957,89.20459999999997
msm,2021-07-07,91.45,89.9,90.02276213204476,89.51600000000015,90.40254764831973,90.08299999999997
msm,2021-07-08,89.9,91.85,91.77286019435341,89.65000000000013,90.2350317655465,90.43659999999997
msm,2021-07-09,91.85,90.47,90.39403790540928,89.96900000000014,90.77335451036433,91.15879999999997
msm,2021-07-12,90.47,89.29,89.42825001035834,90.02000000000014,90.67223634024289,91.17709999999997
msm,2021-07-13,89.29,89.51,89.49023586598952,90.12200000000014,90.21149089349527,91.25884999999997
msm,2021-07-14,89.51,88.81,89.02637809385706,90.24800000000013,89.97766059566351,91.33684999999997
msm,2021-07-15,88.81,87.12,87.98036744635992,90.15600000000013,89.58844039710901,90.87719999999997
msm,2021-07-16,87.12,85.53,85.96126075640194,89.89500000000012,88.76562693140602,90.06314999999998
msm,2021-07-19,85.53,87.8,87.50187914642333,89.47300000000013,87.68708462093736,88.94544999999997
msm,2021-07-20,87.8,87.47,87.70940478624475,89.17300000000013,87.72472308062491,88.19919999999998
msm,2021-07-21,87.47,86.26,86.77837954370068,88.77500000000012,87.63981538708327,87.31534999999998
msm,2021-07-22,86.26,86.45,86.75647978990715,88.41100000000013,87.1798769247222,86.59119999999999
msm,2021-07-23,86.45,87.2,87.19799429211824,87.87100000000012,86.93658461648147,85.55589999999998
msm,2021-07-26,87.2,86.88,86.9537371990951,87.54400000000012,87.02438974432098,85.10979999999999
msm,2021-07-27,86.88,88.59,88.27443338038877,87.30300000000014,86.97625982954733,84.93015
msm,2021-07-28,88.59,89.09,89.25122961349578,87.21100000000014,87.51417321969822,85.1557
msm,2021-07-29,89.09,89.17,89.14933181131032,87.23900000000015,88.03944881313215,85.66324999999998
msm,2021-07-30,89.17,87.17,87.7487929514669,87.44400000000014,88.41629920875478,86.54339999999998
msm,2021-08-02,87.17,88.21,88.10873899051954,87.60800000000015,88.00086613916986,87.23314999999998
msm,2021-08-03,88.21,85.82,86.54407028518447,87.64900000000014,88.07057742611323,87.56424999999999
msm,2021-08-04,85.82,85.73,86.01810277498666,87.48400000000015,87.32038495074215,87.34539999999997
msm,2021-08-05,85.73,85.94,86.30596053102681,87.43100000000015,86.79025663382811,87.35989999999997
msm,2021-08-06,85.94,85.15,85.5961583300654,87.38000000000015,86.50683775588541,87.30604999999996
msm,2021-08-09,85.15,85.15,85.5961583300654,87.17500000000015,86.05455850392362,86.84889999999994
