symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
clov,2021-06-17,12.56,12.04,11.21702371947493,14.330000000000007,13.475293284985895,18.527749999999976
clov,2021-06-18,12.04,11.24,10.91278263100314,14.634000000000006,12.996862189990598,18.26384999999998
clov,2021-06-21,11.24,12.63,11.419540711586755,14.566000000000008,12.411241459993732,17.15499999999998
clov,2021-06-22,12.63,13.83,13.025310490176011,13.614000000000008,12.484160973329157,14.207399999999978
clov,2021-06-23,13.83,13.79,13.087726596637566,13.305000000000007,12.93277398221944,13.062149999999978
clov,2021-06-24,13.79,12.97,12.563975972258289,13.250000000000005,13.218515988146294,12.665299999999977
clov,2021-06-25,12.97,12.8,12.482830082335195,13.044000000000006,13.135677325430862,12.029849999999975
clov,2021-06-28,12.8,13.36,12.904691691789782,12.858000000000008,13.023784883620575,11.577599999999974
clov,2021-06-29,13.36,13.32,12.910409711472571,12.817000000000004,13.135856589080385,11.584599999999973
clov,2021-06-30,13.32,12.33,12.194068911892717,12.854000000000005,13.19723772605359,11.844199999999974
clov,2021-07-01,12.33,11.71,11.903332755629886,12.831000000000007,12.908158484035727,12.011549999999975
clov,2021-07-02,11.71,10.0,9.485761095595578,12.798000000000007,12.508772322690486,12.204449999999976
clov,2021-07-06,10.0,9.72,9.55791001211325,12.674000000000008,11.67251488179366,12.178249999999975
clov,2021-07-07,9.72,9.36,9.191386887658608,12.38300000000001,11.02167658786244,11.635399999999976
clov,2021-07-08,9.36,9.27,9.170584630579848,11.93600000000001,10.467784391908294,10.723249999999975
clov,2021-07-09,9.27,9.68,9.885446409402102,11.484000000000012,10.068522927938863,9.858149999999974
clov,2021-07-12,9.68,8.91,8.759249588382367,11.155000000000012,9.939015285292577,9.318999999999972
clov,2021-07-13,8.91,8.68,8.534980187624981,10.766000000000012,9.596010190195052,8.660299999999971
clov,2021-07-14,8.68,8.26,8.283535493859997,10.298000000000012,9.290673460130035,7.86814999999997
clov,2021-07-15,8.26,8.2,8.162687268668728,9.792000000000012,8.94711564008669,7.062449999999968
clov,2021-07-16,8.2,8.3,8.68047440841753,9.379000000000014,8.698077093391127,6.547749999999967
clov,2021-07-19,8.3,8.35,8.552908827638356,9.038000000000014,8.56538472892742,6.259249999999966
clov,2021-07-20,8.35,8.88,9.019677960225547,8.873000000000014,8.493589819284946,6.416899999999965
clov,2021-07-21,8.88,8.62,8.584539042787704,8.789000000000012,8.62239321285663,6.745999999999965
clov,2021-07-22,8.62,8.05,7.943102458966801,8.715000000000014,8.621595475237754,7.044149999999965
clov,2021-07-23,8.05,8.2,8.227975375501527,8.593000000000014,8.431063650158503,7.172799999999964
clov,2021-07-26,8.2,8.05,8.131259788800381,8.445000000000013,8.354042433439002,7.209299999999963
clov,2021-07-27,8.05,8.32,8.464073290896467,8.359000000000012,8.252694955626001,7.355349999999964
clov,2021-07-28,8.32,8.22,8.206654186443231,8.323000000000013,8.275129970417336,7.561599999999965
clov,2021-07-29,8.22,8.07,8.018150626432547,8.319000000000013,8.256753313611558,7.772549999999965
clov,2021-07-30,8.07,8.15,8.095314565652625,8.306000000000013,8.194502209074372,7.900999999999966
clov,2021-08-02,8.15,8.12,8.034983390935096,8.291000000000015,8.179668139382915,7.9755499999999655
clov,2021-08-03,8.12,7.92,7.905782909997845,8.268000000000015,8.15977875958861,8.008799999999965
clov,2021-08-04,7.92,8.13,8.278439308131833,8.172000000000015,8.079852506392406,7.861349999999964
clov,2021-08-05,8.13,8.07,8.097902750629599,8.123000000000015,8.096568337594938,7.827649999999965
clov,2021-08-06,8.07,8.07,8.097902750629599,8.125000000000016,8.087712225063292,7.9028499999999635
